"FocalAOU","CompetitorAOU","Estimate","P","R2"
4970,7040,-4.37593188935029,1.47403099965704e-08,0.197894845650819
4970,7050,-4.06536943097001,3.05371118854759e-05,0.112612480601646
4970,6240,-3.2830838339078,9.8510645009907e-06,0.125663675897644
4970,6260,-4.49688549339067,0.07953968011697,0.0209071872425618
4970,6270,-3.71051837700584,5.24950880375052e-08,0.184192807194481
4970,6290,-4.61204525265954,0.0269135883579017,0.0330914302167107
4970,6330,-4.54681696018446,0.0576286806709441,0.0244675217609845
4970,6280,-3.92558722678381,0.0238325391210134,0.0344887944971479
4970,6291,-3.50226209966523,0.00919970716202663,0.0455519471487534
4970,6292,-2.66934522992123,0.110172550646394,0.0173846827244346
4970,6340,-4.73933025287748,0.178535619794571,0.0123611412984116
4970,6360,-3.8146333964338,0.00492659717500856,0.0528870264875813
4970,6410,-3.75282771308901,0.168225504253505,0.0129644880192055
4970,6420,-4.69587434003008,0.0147708386329478,0.0400256840606203
4970,6450,-4.16681193259078,0.000127072367530562,0.0959968114653132
4970,6460,-3.18853226462883,0.00426942038929856,0.0545735536321332
4970,6470,-3.96701335273928,0.0106494973680502,0.0438399852751944
4970,6480,-5.24810350579544,0.060449675349787,0.0239354146686795
4970,6500,-4.70094227902346,0.0315013161447887,0.0312894656388427
4970,6520,-4.78060399377233,1.28956161379897e-11,0.270177814743735
4970,6550,-4.54496254268339,0.0185602600968326,0.0373756313969948
4970,6600,-5.20591703143074,0.0965867057956054,0.0187969513704078
4970,6620,-5.19582340126976,0.0369287468537492,0.029478640514666
4970,6670,-4.70547232204641,0.0269761187582664,0.033064802213616
4970,6710,-5.6523199631436,0.0280462706093763,0.0326186717147246
4970,6720,-5.43556465068737,0.188629187021464,0.0118079170489802
4970,6740,-3.25354118644022,0.00278034764161651,0.0596329815404655
4970,6750,-3.52045237540385,0.0050240372159554,0.0526564297260812
4970,6780,-4.34555466652274,0.0483916190983333,0.02642319193302
4970,6790,-3.79693434009505,0.00716194880512073,0.0484877888993569
4970,6810,-3.12517458053236,2.78551436499993e-05,0.113677583978327
4970,6850,-4.11804595837556,0.00109665516807599,0.0706230011555264
4970,6870,-3.68634080754937,0.000567826010823128,0.0783939954041653
4970,6440,-2.65102409015106,0.242892484171285,0.00932883230266508
4970,6590,-3.54748587147749,0.00745403498685958,0.0480185887115524
4970,6640,-0.124493883396246,0.968952398119035,1.04118395491319e-05
4970,6650,-3.57487357620547,0.0243718244379862,0.0342312833229135
4970,6680,-3.08487361306812,0.0805472457115517,0.0207695163530802
4970,6690,-2.81694470825032,0.514489466703646,0.00291617052321474
4970,6800,-3.31603876470781,0.00106952824554042,0.0709188934777033
4970,6830,-4.28540039115072,0.00180420061200641,0.0647407879861571
4970,6882,-2.71711451370826,3.87872241571221e-05,0.109837870194102
4970,7030,-3.7610863075627,0.000124050458872958,0.0962786580118412
4970,7120,-1.96317926814003,0.728024247049289,0.000830807554517927
4970,7070,-5.10950549488568,0.171401586154809,0.0127742297149795
4970,7150,-3.79261203994356,1.88647202554261e-05,0.118184197487576
4970,7170,-3.58052204966382,0.0340290969254446,0.0304089836497567
4970,7180,-7.80397331835229,0.0985920321490985,0.0185754263079494
4970,7190,-3.97106569780064,0.0175959474163132,0.0379937174059087
4970,7221,-4.18389599779979,0.0136543426401523,0.0409403001472824
4970,7222,-5.02350629147105,0.0298919401188987,0.031888890237513
4970,7240,-2.71301544542879,0.00576155997220922,0.0510445648819488
4970,7250,0.394953723280609,0.760240427121733,0.000639830677187541
4970,7210,-3.52190627078188,3.1869154385967e-07,0.164393869191199
4970,7260,-5.04903337737722,0.0130538476739536,0.0414641943315373
4970,7280,-3.6857928647893,5.69758259248079e-05,0.105365638011564
4970,7300,-2.07303816274484,0.344221073647049,0.00612986577178571
4970,7310,-5.31000668391386,0.107193847899609,0.0176775129321728
4970,7350,-4.74334370844405,2.03897078139125e-10,0.242580858334602
4970,7380,-2.63407353688335,0.0116217676594825,0.0428194968870626
4970,7400,-3.44443462392791,0.29388888732123,0.00754330486064137
4970,7410,-4.18338707384392,0.0423518776457736,0.0279258773733264
4970,7430,-1.36050253318439,0.468652866665391,0.00360275104172202
4970,7331,-3.83629899938886,0.181558443518392,0.0121917665117463
4970,7480,-3.87331491464777,0.00464983148892146,0.0535679353075243
4970,7490,-2.77301521853192,0.00278899022165487,0.0595963415146347
4970,7510,-3.8136938030487,0.0017132379788571,0.0653520098007262
4970,7520,8.47193962170621,0.330239201506624,0.00649395832311125
4970,7540,-4.11611105333349,0.00286287363190143,0.0592876840140251
4970,7560,-3.51459607074678,0.000330749109976476,0.084763219150962
4970,7580,-3.14034841396354,0.000433358671086612,0.0815805216303995
4970,7590,-3.30655764549945,0.000636940575318741,0.0770387974888652
4970,7610,-5.18243615859276,3.10552107466811e-14,0.327185665764573
4970,7660,-3.65751905136308,0.00019860177501786,0.0907602280932228
4970,7680,-2.51847752025881,0.00300751888274777,0.0587058874001632
4970,7550,-4.2143461542536,0.0102086357482516,0.0443342535544521
4970,7630,-3.90482333777235,0.0184910571218814,0.037418883847053
4970,4310,6.58223686940992,0.482426821271823,0.00338510948865086
4970,4770,-3.32956715578826,1.91589033649491e-05,0.118005543939195
4970,6080,-4.54800850054453,0.00645090565670852,0.049715933205462
4970,6190,-3.48615680995158,5.78980379125112e-07,0.157752426021967
4970,7270,-4.68889810936261,3.11492941249165e-06,0.138809011806764
4970,7670,-3.11230887489335,0.122409164195816,0.0162662277309851
5011,2881,1.94759450413395,0.475401142227173,0.00145643127579933
5011,2980,-8.28362678329961,0.0449124047661006,0.0114416687181761
5011,2890,-4.60741686788276,9.54879361041484e-16,0.168568556472179
5011,2950,-3.37721770914632,0.000758118383036927,0.0319284122847204
5011,2960,-6.20898908519879,0.305582179652001,0.00299884937538597
5011,2920,-4.17402265423757,0.0010790607138108,0.0301143371483869
5011,2930,-3.23388823652749,0.00198355442578645,0.026995595851102
5011,2940,-1.99998776671898,0.0257258032599438,0.0141319284232813
5011,3000,-6.97517412864197,1.21606876184919e-11,0.123183579367534
5011,3160,-7.06227303983053,6.31306072795632e-51,0.475120729725311
5011,3190,-3.94976670615148,4.71807302786213e-05,0.0462716249341194
5011,3200,-6.89803556912883,0.0149005009664986,0.0168188354444813
5011,3210,-6.93721450664473,0.00239389132629703,0.0260354333473139
5011,3870,-7.15419380751479,5.39527392918843e-29,0.30044224918315
5011,3880,-7.20104910228663,7.12461609309628e-18,0.191233853571796
5011,3930,-9.25488686840604,5.99501754135422e-50,0.468347551068436
5011,4021,-3.84854608450698,0.000829611480166961,0.0314649644209501
5011,4070,-2.2310009993808,0.0289634076543312,0.0135547193824646
5011,4000,-6.02298814543522,0.0145536825897968,0.0169356126296999
5011,4060,-7.44584481626959,6.84433625299665e-23,0.242402151076698
5011,4080,1.36175206381404,0.681699825484772,0.00048119597406416
5011,4090,-6.39493992518903,8.1326134267733e-33,0.334549257534522
5011,4100,-4.51739954276011,0.200667994500496,0.00467431572725684
5011,3940,-9.34234839888403,5.88465258604843e-62,0.545851183485947
5011,4010,-6.3512977133135,0.00212430844501451,0.0266453315038937
5011,3960,-5.93655472772884,4.77481908086701e-05,0.0462097575239013
5011,3990,-6.45635494320773,0.00509489601867188,0.0221974662690714
5011,4030,-6.36117152290513,2.60376936172775e-05,0.0493475206344263
5011,4040,-6.28925874136353,0.000126073510025021,0.0411864785821924
5011,4020,-6.68645724615289,8.94880028860993e-14,0.147037175889397
5011,4120,-7.37066919654331,2.94717124811598e-35,0.355471086150123
5011,3970,-1.18817930537109,0.478250207677094,0.00143773550375136
5011,4110,-4.6047705416835,0.0568773456123647,0.0103216648292971
5011,4290,-5.49833235142219,8.67882255963331e-07,0.0669009567274503
5011,4320,-2.5795649853819,0.00419577436051373,0.0231807597453919
5011,4330,-5.37430566898548,0.000131861108929662,0.0409543631346693
5011,4340,-4.16565570664175,0.0864520448624752,0.00837452777683883
5011,4360,-3.85304188035283,0.0210549826932381,0.0151127373536111
5011,4430,-4.46874371740194,4.32196462418709e-07,0.0704821471218955
5011,4440,-6.18784153829322,9.67158861918564e-31,0.31623648922068
5011,4480,-3.07982972289783,0.00247435386159198,0.0258667912277444
5011,4520,-6.66462949374094,5.23604517725236e-35,0.353361721636518
5011,4530,-5.59175025954941,0.0158291434978674,0.0165193655140155
5011,4540,-2.54421163238249,8.48163066745555e-05,0.0432368321986942
5011,4560,-7.06801220846389,2.73283976857108e-41,0.404437834457562
5011,4570,-3.07241324342983,0.00150578464170874,0.0284055754038282
5011,4590,-5.97348947731871,2.01463366933117e-14,0.154163582293174
5011,4470,-2.80255231230267,9.94746790417201e-06,0.0543237777748168
5011,4580,-1.94944011393075,0.161928655926147,0.00558127304631449
5011,4610,-6.78751116658064,4.83017772630687e-36,0.362064726437157
5011,4620,-3.13831308408905,7.49092954966737e-08,0.0794502878198335
5011,4630,-9.81470927460682,2.82806845688498e-06,0.0608177210423782
5011,4640,-3.74371946043037,0.000515236986702165,0.0339168676666416
5011,4650,-7.92401570625801,1.15348743403957e-06,0.0654376047060399
5011,4660,-6.24157270117334,5.45533277312872e-22,0.233443020154506
5011,4661,-5.50422931303792,6.26606490839302e-15,0.159707576798148
5011,4670,-4.85450346702307,2.12272022750084e-13,0.142884337613399
5011,4680,-3.93849630240147,3.58565650605716e-06,0.0595934260223527
5011,4710,-6.89563370800839,0.0218639448604607,0.0149277035400477
5011,4641,-3.07134425374474,0.000773989802266837,0.031821841021993
5011,4690,-2.962558341132,0.000192558693459866,0.0389968233937505
5011,4691,-1.89280133488458,0.162546697304463,0.00556491420107102
5011,6570,-7.73717259469832,1.65971831981208e-05,0.0516769629488036
5011,6860,-8.55552388471009,6.65565641094364e-06,0.0564002117454251
5011,4750,1.12566913935224,0.113976144981431,0.00712244057666154
5011,4760,-0.338423051062987,0.846080321957996,0.000107814870256934
5011,4780,-3.92012859988885,5.44694357178353e-09,0.0927578634712155
5011,4812,-1.59650745234503,0.0902934595057524,0.00817563220892238
5011,4910,-3.30456809852922,0.0011648516821115,0.0297216945856994
5011,4920,-1.32312145679915,0.166437628109959,0.00546352470678194
5011,4840,-5.80480054692952,4.46771107721992e-07,0.0703119478959908
5011,4870,-2.73183872933049,0.00762629929406868,0.020163524433956
5011,4900,-6.67183022782592,0.00407830022039548,0.0233247820733031
5011,4880,-4.47054775513149,1.28559433003934e-29,0.306115985527266
5011,4940,-4.16572957862437,8.48166727671716e-14,0.147294341808946
5011,4950,-7.38360559839904,6.35355217101942e-66,0.568895954509562
5011,4960,-5.89541007015244,0.0139298540594319,0.0171530219956609
5011,4970,1.23848420812607,0.120730115959347,0.00686564802978781
5011,5000,2.80674526824175,0.139047558420595,0.00624213628341203
5011,5010,-5.05840266118273,9.08420102653848e-36,0.359769426007632
5011,5040,-4.87350341902615,0.000291624925263357,0.036852741537226
5011,5070,-5.85847834027954,4.7052378694469e-31,0.319029108535886
5011,5080,-3.43102960243357,3.53625434058115e-05,0.0477636532578863
5011,5100,-1.06656676073675,0.0412335180498699,0.0118502046544041
5011,4980,-4.07685100578562,5.36995539775036e-18,0.192524387592326
5011,5050,-3.38258845030253,0.177957101857479,0.00517853210476184
5011,5060,-6.65664400081261,1.32163732128861e-16,0.177789800391131
5011,5110,-3.42489041997528,7.61351540532086e-17,0.180344591313451
5011,5120,-3.90337772912935,2.22352874913677e-07,0.0738890830565364
5011,5170,-6.22345413346108,3.66142755568419e-16,0.173050208677041
5011,5210,-3.34532273984784,1.98933463336745e-06,0.0626311734041054
5011,5180,-2.99114769236057,0.000938807580775262,0.0308294240536554
5011,5220,-2.9064012889117,0.267046413060332,0.00351841419886135
5011,5290,-5.04832848687296,2.5063367182875e-32,0.330279739706607
5011,5310,-3.50119706449435,0.112612043324861,0.00717633497625395
5011,5330,-2.95962678195587,4.21259787766839e-07,0.0706136641203685
5011,5190,-6.13978546361063,1.88779178030387e-42,0.413427545646813
5011,5300,-3.38851183240363,2.81825527418211e-06,0.0608356462102659
5011,5380,18.5446352278262,0.00157731963283887,0.028167890818127
5011,5390,20.5468250138441,0.101861660354873,0.00762782877530879
5011,5400,-2.48166284129582,1.31114413718654e-05,0.0528960803621908
5011,5450,44.8919208213575,0.00328921904024023,0.0244169370379859
5011,5460,-6.30721483679158,5.50005933631075e-22,0.233407577642314
5011,5470,-7.75315095104595,2.42416682902574e-08,0.0851944201353658
5011,5480,-3.9386923934787,0.00541364004356015,0.0218906848311847
5011,5491,-4.45938624703776,0.141337022286781,0.00617069059275066
5011,5520,-4.60916630589289,2.12409468441826e-13,0.142881218805133
5011,5540,-3.1605600365531,4.93242188485138e-05,0.0460417125019107
5011,5580,-4.66467423906123,4.12669987664217e-09,0.0941590330173652
5011,5600,-5.72469484907036,5.62198332468899e-50,0.468542067060688
5011,5610,-2.84211201746128,4.77939188372787e-06,0.0581102965650245
5011,5620,0.884401265475065,0.286435973848034,0.00324592581110719
5011,5630,-6.35940584762935,3.06832056138652e-28,0.293505531136312
5011,5650,-4.1841261091199,0.102130657326598,0.00761590774521877
5011,5730,-2.93223958775155,0.000171983696346674,0.0395808805590162
5011,5780,-1.81471214639913,0.0418346101418906,0.0117809074792175
5011,5800,-5.49557315816251,0.00263590420471688,0.0255443039531167
5011,5810,-4.62570548334339,2.20424416147873e-30,0.313029876555859
5011,5830,-3.73932403499209,4.31285225359761e-06,0.0586405006586992
5011,5840,-5.72463975632324,1.26543609858602e-13,0.145373507856659
5011,5850,-4.25487965032694,0.000150844766326043,0.040258880225864
5011,5870,-8.00424188375243,1.40150165854745e-26,0.278017370004694
5011,5880,-2.10951047530369,0.000336377186327009,0.0361158072807667
5011,5900,-2.25919663717134,0.00552085579693871,0.0217915969038738
5011,6050,7.59952770881394,7.21320346746167e-06,0.0559846379837119
5011,5420,-3.40570945350219,3.82111072598106e-12,0.128857336837407
5011,5910,-4.82695481568701,0.000162367874092912,0.0398783019993223
5011,5920,-3.49396503678394,0.233895284509762,0.00404619324507448
5011,7000,3.17718052206179,0.521488148979104,0.00117512778870152
5011,5930,-4.9247030461162,1.80659457816039e-30,0.313805617362592
5011,5960,-3.33981577515844,9.45937122099944e-08,0.0782594665743193
5011,5970,-5.99082966840831,4.41748308474862e-15,0.161360604339564
5011,6040,-3.83962769808248,3.97140742824143e-17,0.18334970864134
5011,5940,-5.47963947022183,0.000495712766312056,0.0341159441861246
5011,5950,-6.27666805631581,2.71451567873045e-31,0.321153535900139
5011,5980,-5.43451237906587,4.98650781908681e-35,0.353541206186222
5011,5990,-2.54841949001938,0.00105575490385282,0.0302264370548851
5011,6010,-5.04820936777772,1.00506003910777e-05,0.0542704653543369
5011,6070,-3.14548823343805,7.12065908050147e-08,0.079708891173411
5011,6090,-5.20520442060149,0.00342698790858779,0.0242083234232617
5011,6100,-7.41307266518802,3.37507939709858e-13,0.140647422900789
5011,6120,-4.3341999077792,5.1354710672811e-22,0.23370524195614
5011,6140,-5.52088417825458,1.29123575660891e-33,0.341472498717732
5011,6121,-2.19523642610607,0.43682386926868,0.00172843554559514
5011,6130,-6.10840788340253,1.82946689235613e-48,0.457895262301504
5011,6150,-2.06140258499101,0.000551137782808458,0.0335698222884219
5011,6160,-3.30303564375258,2.77808208477338e-08,0.0845018811539617
5011,6170,-7.52054585153054,2.51741424565307e-48,0.456908842563575
5011,6220,-6.10758940660102,7.53661870016211e-13,0.136759933320361
5011,7020,2.33710790577987,0.0683163114970681,0.00946284220213435
5011,7040,-6.28496860346606,1.48050001477398e-37,0.374583585373863
5011,7050,-6.19970364425501,9.47309522769668e-29,0.298203043934171
5011,7080,-6.12483097318882,0.0478573570971376,0.0111391510307071
5011,7100,-3.2711091916127,0.316465434666572,0.00286711856442224
5011,6240,-5.86123234256611,2.64976814814601e-34,0.347373712286953
5011,6260,-6.93309960248147,0.00183409650277999,0.0273960929785235
5011,6270,-5.77378434527487,8.58345490838191e-39,0.384632547027626
5011,6290,-8.25169999216437,6.52055304642726e-11,0.11489743757521
5011,6310,-7.76558944970338,2.81546126764976e-09,0.096086458103085
5011,6330,-7.26863492038033,2.62137124006171e-12,0.13069742724427
5011,6280,-7.5857410656519,1.81091615799377e-20,0.218095063935857
5011,6291,-3.91469933079675,2.23808567382001e-05,0.0501304830107704
5011,6292,-3.15319712436477,0.00101568262311711,0.0304251339807072
5011,6320,-4.17982104672831,0.00112477037995436,0.029901380929778
5011,6340,-2.07327036716816,0.304078389505776,0.00301752899383437
5011,6360,-6.85190209237415,1.91371599971903e-15,0.165304136689732
5011,6370,-8.0679974899637,0.00034760531587326,0.0359463635984358
5011,6390,-8.67303236502588,0.00820696911321958,0.0197949353175883
5011,6410,-8.00217390301711,1.48493265681469e-10,0.1108129232051
5011,6420,-7.68988329637975,4.39046654858902e-09,0.0938464188755807
5011,6450,-4.81502143574543,6.55910688056710e-11,0.11486823454165
5011,6460,-3.68423612518381,6.2425111574781e-07,0.0685944184623185
5011,6470,-5.05007580595269,0.000941164390164725,0.0308165419371425
5011,6480,-8.70895463277892,5.22048334719028e-16,0.171394284165612
5011,6500,-6.93514783906816,0.00491815756510235,0.0223760728464033
5011,6520,-5.09091629595623,5.09288788041139e-27,0.282151926605176
5011,6550,-6.63529195597722,1.79275039367219e-09,0.0983578481000867
5011,6580,-8.86380934597981,0.0196387460999842,0.0154550317286122
5011,6600,-7.80722249001282,0.164634995297365,0.00551015823804906
5011,6620,-8.40640920446216,2.62929682916572e-07,0.0730305003152105
5011,6630,-7.15362356760418,0.00233627504914388,0.026159745537873
5011,6670,-7.50502823948031,2.27674963709044e-08,0.0855131392777334
5011,6710,-7.77026112532913,4.1024523701218e-12,0.128510059979257
5011,6720,-7.26673620021524,0.00832230060877742,0.0197248938758852
5011,6730,-6.83480100606599,0.0111776314719465,0.0182487064083698
5011,6740,-5.70571079020285,1.8956012854631e-17,0.186752264096449
5011,6750,-6.47780316628481,2.54605090130264e-09,0.0965929804463778
5011,6770,-6.16584476797628,0.000284553751342103,0.0369794769406019
5011,6780,-5.96116099838945,0.000756094675086594,0.0319421617369437
5011,6790,-6.37973068529801,1.72192002472833e-13,0.143892071187904
5011,6810,-5.45922636479378,6.55212716578585e-39,0.385577159348421
5011,6840,-9.04847874390474,0.000360932393995499,0.035752230754834
5011,6850,-4.41213247842923,3.82951085014829e-07,0.0711028012328475
5011,6870,-6.00592530178229,7.17737970263951e-19,0.201654241940838
5011,6430,-4.92468982842712,0.0158045407847178,0.0165270646275876
5011,6440,-3.64603650232432,0.00337371232233633,0.0242879716527031
5011,6590,-5.55164207925897,8.3663270049476e-12,0.125019980722485
5011,6640,-4.05300925042544,0.00725616648908676,0.0204136871867932
5011,6650,-4.15295901525751,4.85744206607213e-06,0.0580266703542808
5011,6680,-3.11325303337283,0.0251384463122996,0.0142446668271064
5011,6690,-4.24857212450887,0.000558235476688455,0.0335039048182732
5011,6760,-8.29220642789177,4.71998591779837e-06,0.0581748652797449
5011,6800,-3.83075497582153,1.60522886272784e-07,0.075556692978778
5011,6880,-5.17789987854486,0.123792262382034,0.00675439170410235
5011,6830,-5.77908974514644,2.96298030723277e-12,0.130099650618201
5011,6882,-4.7203234846811,1.08727067648234e-28,0.297653842257926
5011,6883,-5.43615747834717,0.00218209083345804,0.0265082732562116
5011,7030,-3.97233988945077,4.46336833104572e-16,0.172126079421298
5011,7120,-5.52022485236315,0.0168859454035838,0.0161997461063739
5011,7070,-5.97794907161143,0.000152244043389972,0.040211140808029
5011,7110,-7.07631091460561,0.109169248398409,0.00731560338528845
5011,7150,-3.00742646113068,0.000398758276453031,0.0352380806919459
5011,7170,-5.57666481684443,0.00015108945413484,0.0402505002469415
5011,7180,-6.7130020694141,1.93780598421747e-17,0.186651148857892
5011,7190,-4.15375580940674,7.72081880840513e-09,0.0909945793134862
5011,7221,-4.55132550778458,0.00013249304723892,0.0409296392206332
5011,7222,-7.87823021756206,6.69478498771258e-07,0.0682350657295894
5011,7240,-5.40765507709722,1.38918405455365e-15,0.166809723287684
5011,7250,-2.43098531676418,0.0185035040313561,0.0157482810855884
5011,7210,-5.36246007309513,8.51938003092564e-35,0.351569810252948
5011,7260,-6.19709596715237,4.19184736656379e-11,0.117083775433994
5011,7280,-5.00914182617194,4.33802878607169e-16,0.172259046658674
5011,7300,-3.55245039899678,0.00443881263718368,0.0228953344712964
5011,7310,-5.73693578510577,1.03449992246434e-17,0.18952858845073
5011,7320,-6.57659080146131,0.0311305531838466,0.0132045672246683
5011,7350,-5.8531774860664,9.20811411860146e-35,0.351283177430447
5011,7360,-5.72202330145831,1.49960666287214e-07,0.0759048179090967
5011,7380,-2.83514387246574,5.62211991545523e-05,0.0453644534245789
5011,7400,-6.07262731657273,0.059199607266578,0.0101333133974667
5011,7410,-2.96565182999633,0.00605704015267718,0.0213236640949037
5011,7330,-1.16070222316064,0.388449449685263,0.00212588936784317
5011,7430,-3.19836585135112,3.04620432615651e-05,0.0485355269950657
5011,7331,-2.73031790684167,0.0337919558502561,0.0128076550736053
5011,7480,-5.3500745451848,1.61471358968295e-10,0.110396219953928
5011,7490,-2.76797049358656,0.000127230157309533,0.0411392488906238
5011,7510,-6.55885865361329,2.49141698054291e-27,0.285058310263576
5011,7520,-5.30144642076011,0.00438584922802148,0.0229561625571132
5011,7540,-4.62480020775225,1.24647740587135e-05,0.0531575937456227
5011,7560,-5.31115759435888,9.97612047753548e-15,0.157503938804408
5011,7580,-3.15388242456369,4.1730059798629e-06,0.0588106308117024
5011,7590,-4.99812171161592,1.18133786937435e-17,0.188920881408554
5011,7610,-4.84151709422116,6.9460309609678e-33,0.335145372962996
5011,7660,-6.31305745749121,6.65924368280809e-37,0.369212404186984
5011,7680,-1.58939073681029,0.0542714974434642,0.0105429429144203
5011,7550,-8.30856962516013,4.11104374962232e-29,0.301521081928357
5011,7630,-4.88477684823592,0.000217775492427658,0.0383609079053199
5011,4310,-4.08328261632465,0.00176847040286417,0.027582462270146
5011,4770,-5.70633272472531,1.04037885448966e-36,0.36760989461977
5011,5911,-0.968776279806959,0.421042742675915,0.0018506519442961
5011,6080,-8.61760210596496,1.46579809836253e-25,0.268340066930353
5011,6190,-5.0573227871976,1.58515978988436e-29,0.305290217382237
5011,7290,-8.27678997486695,0.0537963145385144,0.0105845005949339
5011,7270,-8.07518936597998,4.12381035111562e-53,0.489951189314572
5011,7420,-3.0837127335992,0.0149073184781689,0.0168165679277106
5011,7670,-3.58148714618121,2.92523493925003e-05,0.0487451932156663
5080,2881,-1.63092980130028,0.203801613405043,0.00900631286804398
5080,2890,0.829889025963566,0.303529640160024,0.00591307365035722
5080,2950,-0.357949291691344,0.610598329298863,0.00145162583070252
5080,2960,-2.50341339071327,0.296517540056508,0.00608663947956352
5080,2920,-0.756846473498199,0.491191489374305,0.00265145368481341
5080,2930,1.11214836262263,0.125441287442562,0.0130680107799099
5080,2940,1.25839711379543,0.0613355699947677,0.0194216281589429
5080,3000,-3.92570426640515,0.00553307037161107,0.0422002494668571
5080,3160,-2.31965857713164,0.052498802695352,0.0208428505370803
5080,3190,-0.689283745027269,0.305443636961805,0.00586658936087161
5080,3200,-0.291357064739047,0.828479216055565,0.000262923928812692
5080,3210,-0.506701942370669,0.724799096989647,0.000694102205925119
5080,3870,0.135160777775956,0.904675718209742,8.03422099698951e-05
5080,3880,-5.14262216942677,0.0870198548607464,0.0162730543641112
5080,3930,-4.20602585072099,2.48949775060272e-08,0.159746122264762
5080,4021,-2.88996277714966,0.000541161498095501,0.0648491589901795
5080,4070,1.00098072789716,0.218218405331138,0.00845725503176957
5080,4140,-2.06491431939325,0.364440544638134,0.00459740576835955
5080,4000,-4.25005626358846,0.0904749768941053,0.0159271500478718
5080,4060,-0.946676457212693,0.562345559106716,0.00187866893010166
5080,4080,1.21382062597393,0.460739544291517,0.00304351008921616
5080,4100,0.733726583874083,0.622771929898407,0.00135476653982458
5080,3940,-3.24563180429704,0.000613492353834699,0.0636245022289884
5080,4010,-4.40179926526003,0.00573918705914698,0.0418461015288435
5080,3960,-0.239949876820852,0.800917554096142,0.000356151167007842
5080,3990,-2.79646276541212,0.143489158775817,0.0119178901204757
5080,4030,-2.70445626878829,0.0229632414763788,0.0285548464793874
5080,4040,-4.22762036898485,0.00315204864707856,0.0476623709274234
5080,4120,-3.60302510136318,0.0942401194740764,0.0155660377707766
5080,3970,3.32111052635729,0.0233804998265818,0.0283846403970131
5080,4110,0.083117480710159,0.95450311227241,1.82351978850885e-05
5080,4290,-1.33379969133299,0.131931030449466,0.0126344570192209
5080,4320,-2.6596048953343,5.67671464663584e-05,0.0867963525937381
5080,4330,-2.32524338010717,0.0184064664452314,0.0306519547503243
5080,4340,-3.20659409795484,0.0622160687069122,0.0192920038553537
5080,4360,0.112762440540054,0.931684274648134,4.1169512371247e-05
5080,4430,0.716679033368405,0.432998593444549,0.00343813231811843
5080,4440,-1.22260360691578,0.0856441873197341,0.0164149040555579
5080,4461,3.89610122608867,0.389397178667903,0.00414165154997111
5080,4480,-0.887528559101864,0.220724622019952,0.00836618009119483
5080,4510,-1.96347748703306,0.655016242909353,0.00111776922743548
5080,4520,-3.41979382060099,0.194058489213178,0.00940381703727961
5080,4530,-0.204094562017706,0.861398128956288,0.000170759545289143
5080,4540,0.136394823059808,0.799022520344202,0.000363111585346622
5080,4550,-0.831358608724769,0.732442737467159,0.00065457593746752
5080,4560,-2.15428928383739,0.16617646469599,0.0106825313950902
5080,4570,-2.29859167950783,0.0011703501086792,0.0573190556729585
5080,4590,-2.81260736586869,0.000100312438534439,0.0812713481792675
5080,4600,-2.51539713944176,0.550967330777223,0.00199009288636984
5080,4470,0.884417364155396,0.226478693330927,0.00816164895992706
5080,4580,0.916842951830485,0.383213285741622,0.00425068564540076
5080,4610,-0.340708094960249,0.89580780574678,9.60747720035472e-05
5080,4620,-2.54918556024323,1.8823963210289e-05,0.09746212817192
5080,4640,-2.52346738584764,0.00293510739154062,0.0483560891520921
5080,4660,-1.75915231767311,0.00770340266590235,0.0390009807153206
5080,4661,-3.20216733912353,0.456210146462431,0.00310538786640257
5080,4670,-2.0052123388535,0.143048052179886,0.0119440403782371
5080,4680,-2.52312433050996,0.000119619595756748,0.0795603163646076
5080,4710,0.360570584719111,0.806113635960158,0.000337432690047275
5080,4641,-0.366529595538021,0.625017468100298,0.00133735285643865
5080,4690,-2.13477475737063,0.000879977067691931,0.0601027237207663
5080,4691,-1.33401007987393,0.107419419829604,0.0144147785911932
5080,4720,-1.09434262590679,0.789637014751935,0.000398645165234602
5080,4750,-0.922712422912441,0.0738344566556233,0.0177433502970142
5080,4760,4.09278733879236,0.00547745190944189,0.042298096289871
5080,4780,-2.24268670732765,9.97030663509426e-05,0.0813305541684194
5080,4812,1.31198648150332,0.0811363683045891,0.0168974387467536
5080,4910,-2.56765133904785,0.000463272260127435,0.0663660157314973
5080,4920,-1.68296491655688,0.0117013403524981,0.0349785920716023
5080,4840,-4.60787480719729,1.9470252623209e-05,0.0971369525958459
5080,4870,1.63853714134822,0.0224030653208793,0.0287884132888701
5080,4880,-0.675135965904083,0.19404157348391,0.00940452723817953
5080,4940,-2.38579618116427,0.0850874815745755,0.0164730040870596
5080,4950,-6.12547895885812,2.57534876123762e-12,0.239990134986365
5080,4960,1.03911205811897,0.51304467952723,0.00239405056943949
5080,4970,-0.870925156864872,0.150222182096648,0.0115295436628405
5080,5000,4.37741620997859,0.00086619923607648,0.0602567898431209
5080,5010,0.325619603457319,0.616409581810542,0.00140486760573283
5080,5040,-1.61014723896442,0.071583833958899,0.0180221632689205
5080,5070,-3.45697082823706,0.0323505856734824,0.0253306646067582
5080,5100,-0.889154185698916,0.0757704883566326,0.0175106518420085
5080,4980,0.455326417872061,0.449488751597763,0.00319900701125278
5080,5050,2.20320756678117,0.166224933444334,0.0106801003698668
