"FocalAOU","CompetitorAOU","Estimate","P","R2"
4540,3970,-1.83779280477292,0.235769376190178,0.012755317020199
4540,3990,-7.06132709261489,0.02137226832061,0.0472145481695363
4540,4000,-7.47741637304442,0.143567671208384,0.019347006937604
4540,4010,-6.9973958487007,0.0490714048101861,0.034750040378823
4540,4021,-5.08558467816417,0.00232833225324562,0.0811766810328693
4540,4030,-7.14661658155064,0.000777821274751239,0.0979913458489936
4540,4040,-6.64549001871066,0.00154017154625142,0.0875238754383903
4540,4060,-5.38096605355453,0.045876180598737,0.0357475841873341
4540,4070,-1.05964020769337,0.277008217170088,0.0107336906181669
4540,4080,-3.68139354897436,0.140651641910781,0.0196292295153506
4540,4100,0.834219712005816,0.643077702245997,0.00195914804597653
4540,4110,7.57633595725043,0.0266336240986222,0.0438870107562986
4540,4140,5.15875153512047,0.525382357180892,0.00367642100540077
4540,4290,-4.88963300811285,0.000620836413237635,0.101436103272202
4540,4320,-2.92451883920615,0.00665537698974509,0.0650347937017912
4540,4330,-6.02936025462121,0.0455354886319031,0.0358581817618014
4540,4340,-3.32524599087971,0.141949125896991,0.0195028602840784
4540,4430,-0.0605560631119629,0.954453556186395,2.97903662550582e-05
4540,4440,-6.89508062847819,0.000409371537297997,0.107784852668562
4540,4461,16.0816343503481,0.204015571245468,0.0146259288116813
4540,4470,-3.41042293207462,1.3137651568286e-05,0.159211580184507
4540,4480,-0.135309051772807,0.895921986904522,0.000156264279024865
4540,4510,23.8279994583127,0.265810704389044,0.0112442579406958
4540,4520,-1.55591798334549,0.744738849457364,0.000967604893876943
4540,4530,4.48945170108862,0.0432628640737163,0.0366186471642293
4540,4550,6.91836535681662,0.257733082530764,0.0116293284940415
4540,4560,-0.389192323796725,0.87522425157006,0.000225152253395627
4540,4570,-5.21952525093957,5.4885304762049e-07,0.204715711387325
4540,4580,-3.06538117098586,0.0179066609264824,0.0499000008232821
4540,4590,-4.31323937648362,0.000105709635392879,0.128264258616819
4540,4600,-0.568862191312046,0.944796554009485,4.37842535969359e-05
4540,4610,0.331619033159864,0.920973029882296,8.98785873978895e-05
4540,4620,-4.3985340289535,1.26367656907999e-07,0.225052011035843
4540,4640,-2.29345800004491,0.0681291369025693,0.0299306637848138
4540,4641,-2.00501140294539,0.052899478109211,0.0336403574893732
4540,4660,-5.29121279375249,0.000625898094378288,0.101312116400772
4540,4680,-4.97025678496268,0.000557389594939566,0.103081505901001
4540,4690,-4.12547329023563,6.40882174394677e-05,0.135761706661222
4540,4691,-0.802118945881746,0.518018531662152,0.00380854281652594
4540,4710,1.65141692749071,0.538749215381127,0.00344481495501075
4540,4720,37.7370398286632,0.267538362239657,0.0111637642364302
4540,4750,-3.70360286602539,5.51555768498632e-06,0.171851799406374
4540,4760,-0.885793487294384,0.526991981097272,0.00364797521355661
4540,4780,-2.4366989406173,0.00301531325208423,0.0772024199666771
4540,4812,-1.59713150693747,0.0735058558520521,0.0288263561252487
4540,4820,5.43714369652382,0.265625497051369,0.0112529252368948
4540,4840,-5.57334159123635,0.0417848646808806,0.0371357767473197
4540,4870,-0.823490702558434,0.36348186658039,0.00751333503891979
4540,4880,-2.90519363314438,3.00469252162499e-05,0.147027910106945
4540,4910,-3.00296797066668,0.0199186216363871,0.0482827090876475
4540,4920,0.43819793843415,0.651738545739641,0.0018586633392229
4540,4950,-4.66614369526489,1.93379522768587e-07,0.219207724359556
4540,4960,7.50536605624913,0.047804290037393,0.0351373184592635
4540,4970,-3.6473924942184,0.00103137803262894,0.0936727652254148
4540,4980,-3.61219084944467,1.28037383423248e-08,0.255838354499766
4540,5000,-0.907589974104844,0.484874937074928,0.00444555165253228
4540,5010,1.50738886507526,0.0836574350413279,0.026957042776921
4540,5011,-3.67329091245938,2.96937701527665e-08,0.24465670548188
4540,5040,4.30215586664363,0.0138746711246842,0.0537856190689127
4540,5050,0.140517656949309,0.957815509284095,2.55509033355316e-05
4540,5060,-3.62970124049083,0.0543978453054363,0.0332286486809616
4540,5080,-4.71966785313124,2.1051249637474e-07,0.218037029228021
4540,5100,-2.52980136248591,9.37714852154275e-05,0.130063409785678
4540,5110,-3.67188611981507,0.000782026061700979,0.0979088984858476
4540,5120,-1.24124428186997,0.135289892877588,0.0201654963810969
4540,5170,-3.06551842027698,0.016799985113866,0.0508703079947994
4540,5180,-4.49656933682841,0.000973739679852996,0.0945535397980109
4540,5190,-1.98903280810154,0.067797346680284,0.0300017965395479
4540,5210,-3.51881865332401,0.000296451615855347,0.112690285635296
4540,5290,-3.26229322045969,0.000964032062001164,0.0947069674627653
4540,5300,-1.04134929765553,0.253673889436387,0.0118284554761819
4540,5310,-1.57175173966835,0.465534773209355,0.00485164638888655
4540,5330,-3.81751751324033,1.57410919769426e-05,0.156560042309287
4540,5400,-2.48713490977374,0.00255184614908709,0.079767861034396
4540,5420,-4.6914971684427,9.46738747367179e-05,0.129919707579406
4540,5460,-5.07407655535546,2.8271034328363e-05,0.147929510754606
4540,5520,-3.83155316495118,1.7656556657425e-06,0.188211737546909
4540,5540,-4.30445553741681,0.00675860188973862,0.06479851673028
4540,5600,-2.58067002927528,0.0015375547228242,0.0875499744757723
4540,5620,-2.34706298780097,0.00295508369559119,0.0775126100510375
4540,5630,0.739581213996457,0.643109724200728,0.00195877062369139
4540,5650,9.19768280833141,0.0961107123238703,0.0249694505542347
4540,5730,1.02920458839002,0.211654346236448,0.0141460192008546
4540,5760,8.52663939717293,0.353196795002674,0.00784057952754814
4540,5780,-0.404909005378556,0.594868507395902,0.002579333501721
4540,5790,35.414997674082,0.262372969857071,0.0114063594241537
4540,5800,2.79361853936701,0.135777092713296,0.0201158048761635
4540,5810,-2.92524567717915,0.000664803091951694,0.100391097192865
4540,5830,-5.46212310077925,0.000124555805604787,0.12579739539365
4540,5850,-4.60123794530114,0.00165382941891185,0.0864309509138528
4540,5860,3.09030207778041,0.282416009422141,0.0104962165671311
4540,5880,-2.07042679186611,0.00444477128767971,0.071236984269351
4540,5900,-3.18533300367336,0.00023906711031458,0.11595248410102
4540,5910,4.2701374540393,0.00938553887921145,0.0597627476648802
4540,5920,5.42636988012172,0.141571856029045,0.0195394721105227
4540,5930,1.10170667752191,0.311200912122034,0.00932210211379673
4540,5940,2.29139662561721,0.0961049205868818,0.0249703094173457
4540,5960,-2.7221219601711,0.00121097760661099,0.091212610733761
4540,5970,-2.46253136384682,0.0228688791723777,0.0461895561640935
4540,5980,-2.77038353745403,0.275104333257919,0.0108186761942667
4540,5990,-4.45584807760005,1.94001787979953e-06,0.186869180689099
4540,6000,15.7922029667558,0.177736890088726,0.0164514434900143
4540,6010,0.781284943930797,0.464711883307994,0.00486952502112191
4540,6040,-0.816825764031334,0.563835447342905,0.00303741285164164
4540,6050,-5.15155667429816,4.89979205936668e-05,0.139766468951091
4540,6070,-2.93118567282007,0.000261062873221173,0.114618648054078
4540,6090,1.12927690722614,0.64471437571145,0.00193991398292131
4540,6100,0.972236024020928,0.567746672413078,0.00297696270578031
4540,6120,-2.31249467589127,0.000439323071691706,0.106709818377155
4540,6121,0.85344661080229,0.560775027659645,0.00308527785338791
4540,6130,-4.49000478878967,3.6067046696996e-09,0.272394890789774
4540,6140,-3.77643673485664,2.9565181084803e-05,0.147267174518237
4540,6150,-2.48592149318203,0.00177879220957229,0.0853125287713916
4540,6160,-3.47922854578588,0.00526719632980948,0.0686278072116462
4540,6170,-4.4078146883641,7.11168606961896e-06,0.16816550529466
4540,6220,-4.99018587410034,1.76470056781667e-06,0.18821944583963
4540,6240,-2.00895970385361,0.670117229103666,0.00165582416435617
4540,6270,-2.87380699302079,0.000132605434588277,0.124854610609467
4540,6280,0.368694940295452,0.938703694240354,5.40024950081486e-05
4540,6291,-3.51937224812449,0.00874099745149342,0.0608529350537571
4540,6292,-1.30320184216556,0.214788760620267,0.0139549358885315
4540,6300,3.41313723072259,0.374809057286987,0.007167325769998
4540,6310,1.02280490862178,0.688483142120007,0.00146678255252016
4540,6320,-3.45181718721171,0.0207242762995811,0.0476812597008258
4540,6330,2.00015942443164,0.133120692539322,0.0203891667232537
4540,6340,0.03915039680652,0.985753797753114,2.91168885255272e-06
4540,6360,-3.56363156237451,0.694486011616546,0.0014078678161741
4540,6430,5.04231921987515,0.0260169753308464,0.044240425905891
4540,6440,-1.5818786308205,0.210838617155229,0.0141962935667717
4540,6450,-3.91028426626895,0.00171232598260873,0.0858972851902843
4540,6460,-2.73894595662845,0.00367100119910415,0.0741773424701171
4540,6520,-5.12169114883452,1.7116419116439e-07,0.220887937552868
4540,6640,-0.716157821388055,0.643370144673603,0.00195570285029229
4540,6650,-2.06563787358558,0.0796298008685828,0.027668257255508
4540,6660,-0.64047999531862,0.945804340258666,4.21977989994662e-05
4540,6690,-3.88136519761001,0.000938727008145577,0.0951142473594904
4540,6800,-4.58362352819216,2.05666999923714e-06,0.186035842632863
4540,6810,-5.31204417500174,7.26315148127007e-05,0.133890851818822
4540,6830,-2.32673797644468,0.051545052057362,0.0340231244884438
4540,6850,-2.84409695965979,0.0201497632816954,0.04810765530176
4540,6880,0.104428297054361,0.983257516045487,4.02164645040583e-06
4540,6882,-2.45358506910482,0.000887209542343125,0.0959782630269732
4540,6900,-1.94429188516848,0.438431986109064,0.00546787631664244
4540,7020,-2.53428235400026,0.00650377858917363,0.0653885555330043
4540,7030,-0.399977343177746,0.58365338011665,0.00273927373006166
4540,7040,-4.79553082930592,0.0141982392297522,0.0534339251761149
4540,7050,2.78793507479263,0.809183444152744,0.000532385775202872
4540,7060,5.90167914204339,0.381041220225549,0.00698308320576141
4540,7070,-0.434697308137652,0.802866579298009,0.000568960810672539
4540,7080,11.2796170632454,0.0583690768488596,0.0321923301103072
4540,7100,-4.12148163160206,0.233895962561853,0.0128571746218812
4540,7110,-3.9251775611721,0.319775187809302,0.0089990089102668
4540,7120,5.70945623302398,0.135627965708269,0.0201309939977758
4540,7150,-3.06262565207286,0.00164698505616423,0.0864946173778396
4540,7170,-1.57761836926697,0.418270865241398,0.00596533376086949
4540,7180,-0.253741504856013,0.919517972843161,9.3230007797174e-05
4540,7190,-0.0289496730151235,0.975692859692948,8.47815810181954e-06
4540,7210,-3.89386752063971,6.63237033596652e-06,0.169178794910613
4540,7221,-4.01689168298614,0.0139878092007965,0.0536617108581018
4540,7250,-3.2654275295535,0.125067816720621,0.0212560996601942
4540,7260,-4.90438701042359,4.85712361109994e-05,0.139896719780285
4540,7280,-3.98044713544363,6.62827910725201e-05,0.135258597325549
4540,7300,-2.01767975368034,0.140648464258001,0.0196295405902591
4540,7320,0.558298226323234,0.698281095691699,0.00137133791740095
4540,7330,-0.755122905753392,0.54862454654843,0.00328029582547524
4540,7331,4.59360192121882,0.0256757427126229,0.0444396965339173
4540,7350,-4.94884063306133,0.000284620065109767,0.113308355380679
4540,7360,-0.179166294840086,0.941863112644005,4.85695291418811e-05
4540,7380,-3.35744006660295,0.000469339965201758,0.105703039342238
4540,7410,-1.92125117303812,0.103577711681866,0.0239061497530554
4540,7430,-2.09994672187918,0.0315223164425505,0.0413505753947217
4540,7480,-4.42420766834026,3.65504296647085e-05,0.14412367698439
4540,7490,-3.69096975281475,0.00426372471743468,0.0718762346355373
4540,7510,-1.36233353453741,0.177244296043866,0.0164885701238218
4540,7520,3.92080672009365,0.133857255204207,0.0203127700705617
4540,7540,-5.4974317920709,5.89710442418849e-05,0.137004290790621
4540,7560,-8.56442518347949,0.0881460443719132,0.0262062067902564
4540,7580,-2.01263710921845,0.082905910013969,0.0270869453156907
4540,7590,-3.5065875936779,5.66522535224931e-05,0.137602872190399
4540,7610,-3.58012383492959,1.70124562258285e-08,0.252077390827664
4540,7660,-0.0763610828059352,0.976366392724522,8.01468686364681e-06
4540,7680,-2.31863356738883,0.010416310468931,0.0581671508211089
4540,22860,-3.24798323754842,3.58651178345244e-05,0.1444045405252
4610,2881,-5.4254745393478,3.68341426105431e-05,0.0304581654654035
4610,2890,-0.838507383395368,0.0118886944075956,0.0114280850594109
4610,2980,-4.79935225811501,0.26967021172938,0.0022108550007404
4610,3000,-3.9562352490535,1.86278918082382e-09,0.0634932226903318
4610,3131,-2.34753815929193,2.2176712440985e-11,0.0781038727461131
4610,3160,-4.98021667092384,4.00174918113796e-13,0.0911958136339861
4610,3190,-5.46481370754892,3.26787878206413e-07,0.0462781345851266
4610,3200,-2.4689197527129,0.016359271514426,0.0104155584230457
4610,3210,-6.11417303787394,4.38883119009223e-09,0.0606496130128368
4610,3870,-1.87471758718531,2.38143704732664e-05,0.0319172026610512
4610,3880,-3.92358449566458,3.93823964286974e-14,0.0986875446833956
4610,3930,-5.4607354590809,7.50834909964731e-21,0.147310287973091
4610,3940,-8.85063528153854,9.36471831097587e-43,0.289102862378842
4610,3950,-4.04462301610786,0.143495586562722,0.00387994827908907
4610,3960,-5.45399188543012,0.00239049004954376,0.0166135091581894
4610,4000,-4.31332269566453,0.0247218491189687,0.00911939842435066
4610,4020,-2.21224436061999,3.67593389083442e-08,0.0535761927856488
4610,4060,-2.7419775022516,7.30362818631365e-08,0.0512854401524668
4610,4090,0.588227773659938,0.150038678624688,0.00375651627423025
4610,4100,-2.83042921397436,0.168086344054361,0.00344532644746498
4610,4120,-6.13584012705107,2.26380441611211e-31,0.218537461715549
4610,4290,-5.57026206403414,0.0048933844485051,0.0142810828863319
4610,4430,-3.10415796269258,1.8544531661843e-08,0.0558564663424445
4610,4440,-5.55809289726562,5.98859712293477e-30,0.209252561720599
4610,4470,-5.19082585275631,2.69695934304126e-18,0.129106818208467
4610,4520,-4.41605467486354,8.75162811059869e-17,0.118174951922737
4610,4540,-3.22353024447375,0.105539754240816,0.00474758221499997
4610,4560,-3.46004567027294,1.05819634531983e-12,0.0880385370393498
4610,4570,-9.16935883311901,3.8159961167773e-06,0.0380493234239084
4610,4590,-5.0537147275296,7.42436547730235e-07,0.0435319998109631
4610,4630,-4.65921813301451,8.04700839948185e-08,0.0509618311118018
4610,4650,1.75129952803697,0.000570642791345049,0.021330275448638
4610,4660,-1.66324481516849,0.000831272903823124,0.0200862688388227
4610,4661,-2.28063585494186,1.03963782150958e-08,0.0577829141208979
4610,4670,-2.60795437135708,7.14281312707089e-12,0.0818130620231497
4610,4710,-3.43458573451287,0.189734982457559,0.00311896445230135
4610,4750,-3.39355562162356,1.88156044607005e-05,0.0327057428409807
4610,4840,-4.88872704776824,4.04212866726012e-07,0.0455668023573777
4610,4880,-5.39430493053484,1.2104614094961e-10,0.0725265938863736
4610,4900,-0.506674302252926,0.286486447078364,0.00206155814131587
4610,4940,-1.97909629999655,1.91814918030484e-10,0.0710095199276619
4610,4950,-4.74496251143603,2.11060644228004e-19,0.137032526089111
4610,4970,-4.04036242810911,6.3514549622498e-10,0.0670557887179153
4610,4980,-2.76153573334707,7.38142208828293e-09,0.0589219915200985
4610,5010,-0.889596192871707,0.0135030267239488,0.011023218217738
4610,5011,-3.23644153869432,5.15905030988105e-15,0.105212189309087
4610,5040,-4.00905820814596,0.329222096548405,0.00172776049175492
4610,5050,-5.23477375818315,0.233215902300277,0.00257821265397542
4610,5060,-1.226326007701,0.00433393659833526,0.0146747481069097
4610,5070,-1.79850086913491,3.21733650756709e-06,0.0386209950467483
4610,5080,-0.652623325792851,0.805337559482186,0.000110321343451919
4610,5090,-4.03816209150939,0.0323109567087129,0.00828864989461278
4610,5100,-2.29929301727558,1.09319259729513e-05,0.0345238249859267
4610,5110,-3.39671259399156,6.93342357827039e-11,0.074360541695544
4610,5120,-3.76553698748389,3.70256646513446e-08,0.0535521197032765
4610,5130,-2.33331639822445,0.0292128041944364,0.00860044798082841
4610,5170,-2.97434394752094,2.66135817136125e-09,0.0623100760320142
4610,5190,-1.46200314955831,0.000570202474983333,0.0213328312009546
4610,5210,-3.63683647315348,8.91019407128792e-05,0.0275067032500085
4610,5220,-4.76668839115246,4.91071308636052e-07,0.0449154927486288
4610,5290,-1.47713451326751,0.000279807866302883,0.0236946338921843
4610,5300,-3.16652630806419,0.0781466847764809,0.00562088842241438
4610,5330,-2.64666686412686,2.50095218121828e-05,0.0317533422910939
4610,5380,-5.52134539337606,0.000478987842073655,0.021910290457406
4610,5400,-1.57502218044902,9.02196599188287e-05,0.0274650959431173
4610,5420,-1.5826789984642,6.60808754655039e-07,0.0439218898412461
4610,5450,-10.0855456150705,0.000474843195138546,0.0219390955461413
4610,5460,-1.88750812779122,1.24258473214086e-05,0.0340948726690861
4610,5470,-0.703967472242404,0.502440680489339,0.000816700271234309
4610,5480,-4.63509997548499,2.11011586724204e-06,0.0400339965881022
4610,5491,-4.57134209863855,0.00152852029461531,0.0180796107592258
4610,5500,1.82325962175856,0.270393774493123,0.00220419310026223
4610,5520,-3.08245080850913,1.15584611002937e-09,0.0650744579965749
4610,5580,-2.36289151163485,6.06091429315727e-10,0.0672106195826106
4610,5600,0.0373782964213324,0.933488447640792,1.26520708712285e-05
4610,5610,-2.53115136702181,1.59742899482634e-07,0.0486713038497377
4610,5630,1.23032895225959,0.00366525073191486,0.0152192747961959
4610,5730,-2.85173084719438,0.384653564272497,0.00137194792629211
4610,5750,-4.21995128754801,0.00185089973751411,0.0174513872626086
4610,5780,-5.5280275834884,8.71972958592875e-05,0.0275788247605184
4610,5800,-6.72355227208642,0.00198065494084717,0.017229252040061
4610,5810,-0.646221062731255,0.02427964121963,0.00917569943594377
4610,5830,-5.07122262075088,2.28216370220764e-06,0.0397714433768565
4610,5840,-2.54689730669212,4.71007455317505e-09,0.060414984733482
4610,5870,0.877394011501637,0.0199458815457742,0.00979120336425082
4610,5910,-5.1076378746827,0.0557991681105543,0.00662290989405832
4610,5930,0.886986242774463,0.0244589717847489,0.00915274055466489
4610,5940,-3.47242904827147,0.133245323559703,0.00408659426078048
4610,5950,-2.49509515481016,1.15887669671699e-10,0.0726700196229505
4610,5970,-0.132462804883797,0.721804360361371,0.000230255720304132
4610,5980,1.7102101789717,0.000747757248611222,0.0204360692618753
4610,5990,-14.7201349139815,0.00917405903560707,0.0122560014732343
4610,6010,-3.03496773578248,5.77022217860463e-07,0.0443757040580072
4610,6040,-1.26972515908013,3.10804293740042e-05,0.0310262511350102
4610,6050,-7.37853126721782,0.000308619374433363,0.0233689635048373
4610,6100,0.0138847367816541,0.973611957601386,1.98762604056593e-06
4610,6120,-2.45272728679295,3.18907249683739e-17,0.121359100908435
4610,6121,-4.38659569913351,0.000377066284723139,0.0227038181468142
4610,6130,-4.28738702227072,1.20395414622008e-16,0.117166770923553
4610,6140,-1.99382451970287,2.30519479721041e-08,0.0551316594635025
4610,6160,-1.46292375399652,0.000125393412492682,0.0263668804640371
4610,6170,-2.5343577252847,3.10130735768957e-08,0.0541429482937725
4610,6220,-4.89984569029109,1.68190199083514e-15,0.108792673937776
4610,6240,-1.07803799611376,0.0100672733759655,0.0119587006570608
4610,6260,-5.05360174649308,4.23180173496467e-05,0.0299940859219642
4610,6270,-1.91647325038518,6.97796059995958e-07,0.043739583044364
4610,6280,0.927795174324244,0.110498896356773,0.00461614218183665
4610,6290,-2.51565305190693,4.67422576112885e-08,0.0527748571206446
4610,6300,-6.24016750501843,0.226716430298137,0.00265105356951458
4610,6310,0.132997470442014,0.718498078570188,0.00023600531499338
4610,6330,-3.52584575540655,2.50091718001908e-06,0.0394648257587767
4610,6360,-2.18112768759426,4.85293295304275e-07,0.0449551003701293
4610,6370,-0.617493814928513,0.393437973118491,0.00132208584786894
4610,6380,-3.36873596427802,0.0042023309431526,0.0147748504825127
4610,6390,1.92089084380891,0.0286827071441573,0.00865722549064098
4610,6410,1.94295811657663,0.013046101851489,0.0111325554004882
4610,6420,-1.66080385801959,0.0891625382414573,0.00523498035942415
4610,6450,-2.71269226320552,2.13918974681275e-09,0.0630345083194777
4610,6470,-4.62385150969942,4.18106388536421e-06,0.0377432518744673
4610,6480,-2.01775089849772,6.10163576356567e-06,0.0364769982404885
4610,6500,-4.56785011293748,6.04636402151737e-06,0.0365074811243441
4610,6520,-1.39350158202708,2.77953412541359e-05,0.0313999693312676
4610,6540,-2.94909394774724,1.67052375592699e-07,0.0485217677503125
4610,6550,-2.78809570989945,6.98903566522655e-10,0.0667394202768879
4610,6570,-3.12102226775971,4.32634001502456e-11,0.0759107036883138
4610,6580,3.87816676969015,0.000964425965871649,0.0195958740696421
4610,6590,-1.66832303127069,7.92650349782436e-07,0.0433129090204055
4610,6600,-6.39796614311745,1.34845255526735e-06,0.0415337852855583
4610,6610,-6.1144965349672,0.00662882400765277,0.0133001812943804
4610,6620,-3.24415237625113,1.05833750244733e-11,0.0805271081934492
4610,6630,0.885309103003692,0.188495943182622,0.00313645723723639
4610,6660,-6.24399786871573,0.0941504746582633,0.00507686949505539
4610,6670,-2.30795682140562,1.46936476810327e-08,0.0566315355617661
4610,6710,-0.7691533626602,0.0318011343490208,0.00833776337474013
4610,6720,-5.40797712160739,9.86684990063047e-05,0.0271663626892573
4610,6730,1.15242560646597,0.0307853611863175,0.00843810679116647
4610,6740,-0.320745217002833,0.30498582370578,0.00190964612351347
4610,6750,-3.66093901947443,2.07413559627136e-08,0.0554835486189951
4610,6760,1.23526652116228,0.117219484580454,0.00444799431292722
4610,6770,1.55905937703724,0.0128700999729649,0.0111757214280501
4610,6780,-3.70259188639193,0.00796175286308606,0.0127106224985632
4610,6790,-3.07976228134013,9.329072099909e-10,0.0657838766292232
4610,6810,-3.14221536360907,3.58753349922487e-11,0.0765256512949607
4610,6830,0.707857176239019,0.0482657053390465,0.00706070697269814
4610,6840,-0.44221281495508,0.337588222946026,0.00166902938069252
4610,6850,-6.21645714976604,2.39653816862927e-05,0.0318960494831952
4610,6860,-3.82657717449703,4.99439864404545e-09,0.06022027876158
4610,6870,-1.17302796898704,0.00198591174101114,0.0172205654488446
4610,6882,-1.08095871737314,0.00332875096468426,0.0155327583181072
4610,6883,-1.75633022015826,0.133973898995284,0.00407132834832121
4610,7000,-7.77584897990123,0.000442071853696118,0.0221761787698242
4610,7030,0.0675019426788633,0.825348562104194,8.84533065604434e-05
4610,7040,-1.50448549173952,0.000165526941837512,0.0254414770920296
4610,7050,-4.25469741308787,1.50821917170128e-18,0.130920692622252
4610,7170,-3.93581045544085,0.22845605145737,0.00263131365321948
4610,7180,0.516356233727368,0.106787703333021,0.00471387868088606
4610,7190,-3.14212157389527,0.000680791751975814,0.0207462510545211
4610,7210,-1.1827647017483,0.00034011400027532,0.0230462152053171
4610,7222,-3.70817360251205,8.67679605419513e-14,0.0961409893719107
4610,7240,-2.15821143420056,9.47668714199701e-06,0.0350022530502554
4610,7250,-3.44519123021719,1.7117600828772e-07,0.0484402646268978
4610,7260,-4.1339598677821,1.28314109558676e-08,0.0570826462426566
4610,7280,-3.1671661064231,3.65500665215529e-11,0.0764644745525872
4610,7310,1.15076609067438,0.000748859305624154,0.0204312019150551
4610,7320,-3.13535938450764,0.0165539138813884,0.0103782043764392
4610,7350,-1.782156640498,3.74113436093443e-09,0.0611798308294993
4610,7360,0.11295247231088,0.742852502558832,0.000195503663687493
4610,7400,-5.67856185626771,1.78554571096695e-05,0.0328810739724242
4610,7430,-7.66439536260793,0.030734981224855,0.00844317282859407
4610,7480,-4.06479412727572,8.54219525474523e-09,0.0584363385721821
4610,7490,-4.38675825217826,1.75559445715875e-07,0.0483557490906541
4610,7510,0.975479576027871,0.0189329079358075,0.00995501387708054
4610,7550,0.682543226690738,0.114222383607023,0.00452163574118034
4610,7560,-1.86159504150142,7.85376925282457e-08,0.051042986673536
4610,7580,-4.15857876236991,2.58622453709962e-10,0.070023792058617
4610,7590,-2.40144079104508,1.88941928475882e-09,0.0634461661716502
4610,7610,-0.470788094468902,0.253370754349045,0.00236707750634059
4610,7660,-3.14914948951387,1.18322258458119e-09,0.0649969370366616
4610,22860,-3.4013802982909,2.15939303763206e-14,0.100620700628199
4480,2890,-4.92596234972617,0.0320582737228794,0.0903881600793998
4480,2930,-1.32517729712642,0.310197373038929,0.0210083842981177
4480,2940,-3.5077190957773,0.379519585879766,0.0157956897574635
4480,2950,-0.296114804504764,0.806666523882027,0.00123406016618159
4480,2960,24.3917060590682,0.048317779702987,0.0772342223107872
4480,3120,1.94260653670463,0.532330162932918,0.00800731717956321
4480,3131,-4.31008282620637,0.00119308567493384,0.194638622317373
4480,3160,-11.2009835119178,4.70943752875948e-09,0.506816627642204
4480,3190,-0.620322070970222,0.67574909970714,0.00360052658138807
4480,3200,4.24449373174237,0.481337032143231,0.0101706432348338
4480,3210,-0.685061941366566,0.869660823043273,0.000554977165507913
4480,3870,-5.919933185143,0.188777558351096,0.0349814858200228
4480,3930,-0.544615295873303,0.83384109763581,0.000906894806579398
4480,3940,-7.91455177773589,0.0363120834905169,0.0863856303193151
4480,3960,-2.62689868833072,0.193805748130378,0.0342115460315678
4480,4021,-0.356317762382796,0.932032968410657,0.000149958659258149
4480,4040,-2.9491829083005,0.567512781154452,0.006716367380011
4480,4060,-8.04221885116663,0.00201410938174706,0.178470948133893
4480,4070,4.06037591285096,0.141062062895421,0.0436799258292114
4480,4080,-6.71402855772092,0.271628701071008,0.024607906025452
4480,4110,0.137020985479628,0.955150393392476,6.5210262306406e-05
4480,4140,-2.91269896920078,0.338767883125026,0.0186896378482932
4480,4290,-5.09791373803075,0.0135955436495202,0.117984019226022
4480,4320,-1.33351781537561,0.445417801835989,0.0119333545310221
4480,4430,-4.80516499789072,0.0619065640382791,0.0693377788447138
4480,4440,-6.21920530186565,0.0122552927747005,0.121316436921394
4480,4470,-7.19516373426589,2.11108669128122e-09,0.522431675088614
4480,4510,53.2137091396465,0.0811517310049743,0.0607826987244452
4480,4530,-0.552684439849912,0.790241382717173,0.00145771281212931
4480,4540,-2.94078859441802,0.0696542706827387,0.0656004793401701
4480,4550,5.52140324601302,0.387618797686136,0.0152708445249292
4480,4570,-11.1343950984761,5.86603007996557e-09,0.502457486221268
4480,4580,-4.85062415156235,0.187046474739841,0.0352519580956987
4480,4590,0.17720752883294,0.966382879299245,3.66205810991493e-05
4480,4600,26.9713881494283,0.141676934350444,0.0435481231364625
4480,4620,-2.05849365199224,0.217831122748874,0.0308238354287565
4480,4640,2.60171163900087,0.220376031295152,0.0304904687836923
4480,4660,-8.03027701009122,0.119242363671769,0.0488100150000761
4480,4680,-5.47527508432078,0.332437401630219,0.0191809624871211
4480,4690,-1.77618503943556,0.57686516457876,0.00639824317644627
4480,4691,0.0365709528698659,0.986799782437783,5.64359243103249e-06
4480,4710,-2.21967746103193,0.580933689084796,0.00626298148430368
4480,4720,-2.79780297993956,0.673560562976046,0.00365218857633156
4480,4750,-4.58443715492321,0.0032404940475294,0.16361078829892
4480,4780,2.10118414755555,0.303359017974094,0.0216043114103774
4480,4820,11.5715245150819,0.0809332590466352,0.0608674413351703
4480,4870,-0.0334972630901821,0.978916987681048,1.43985365710018e-05
4480,4880,-4.16077776199673,0.00427538098049078,0.154879312828666
4480,4910,-4.40612244044695,0.0775332041155509,0.0622179607193948
4480,4920,-0.542795401323307,0.660198381723428,0.00397705549024018
4480,4950,-9.20775924894721,1.81902238595017e-07,0.429284974211659
4480,4960,-2.62758871672023,0.425973363621331,0.0129817213722067
4480,4970,-5.44153398282564,0.00740484833861226,0.13743994914536
4480,4980,-4.11520403214398,0.000215316446189266,0.245903968989248
4480,5010,0.356526778257945,0.780857679448536,0.00159443598303763
4480,5011,-5.29491509979643,3.25357801376167e-07,0.415924059725346
4480,5040,-0.192088844073386,0.916459178309589,0.000226827067799264
4480,5050,-2.32228682628647,0.362505550365036,0.0169503334080631
4480,5060,-7.11592150505831,0.00789286895418906,0.135403261171704
4480,5080,-5.6504629949854,6.25516983322994e-05,0.281274806711316
4480,5100,-5.26713294722316,1.82381818012215e-05,0.315122910052339
4480,5110,-4.36508534886345,0.00631994239222449,0.142486813616189
