"FocalAOU","CompetitorAOU","Estimate","P","R2"
4840,4620,-2.10424732667605,4.37426867217559e-08,0.0890221625834063
4840,4630,-1.44456571988376,0.011130810076279,0.0198448877001448
4840,4640,-1.23309910961508,0.031220630768581,0.014331078876053
4840,4641,-0.781283737935805,0.133390046561293,0.00698203112035583
4840,4660,-1.25934483474661,0.00411692650334122,0.0252783503480178
4840,4661,0.0415348852685526,0.906449133104585,4.29558312753898e-05
4840,4670,-2.20044277968099,6.1541573434896e-10,0.11222752535479
4840,4680,-0.909843893139573,0.0334550729185078,0.0139678606199994
4840,4690,-1.78951185583704,7.12031958476732e-06,0.0607818076017985
4840,4691,0.698985963312983,0.533020215562533,0.00120807169143979
4840,4750,-1.41631343828406,0.000183204113412054,0.0425990464538613
4840,4780,-1.43770217361586,0.00228586075806374,0.0285261214548282
4840,4812,-2.72790433918962,0.00701647625394122,0.0223550968316571
4840,4880,-3.52837767283119,6.33227040416993e-28,0.31149029163868
4840,4910,-1.33184128402154,0.00571012827111001,0.0234820948468185
4840,4940,-1.79786308715556,0.000180580545656812,0.0426798085020265
4840,4950,-4.51868910220045,1.25544272816958e-29,0.327949278596249
4840,4970,-2.11494682458775,0.000869600129556098,0.033895595190092
4840,4980,-3.78817155374953,4.85309042941845e-24,0.27245435768011
4840,5010,-0.45878334136207,0.617093642891801,0.000777219758084184
4840,5011,-1.84270986352363,2.64681322834996e-06,0.0663051850411178
4840,5070,-3.1426091807012,1.59243950017407e-07,0.0819043936012204
4840,5080,-2.5456913977557,0.000269721035005026,0.0404340863576088
4840,5090,1.16275982184867,0.321788892605333,0.00304871851740642
4840,5100,-2.37172228805462,6.16757460014131e-12,0.136743949353645
4840,5110,-2.15070762375606,4.44974943750038e-08,0.0889281621525233
4840,5170,-3.41475396757963,3.66870254265922e-15,0.175053789383864
4840,5180,-1.3937752121845,0.00152150884785452,0.0307832152493862
4840,5190,-2.68376564370533,9.27340898357096e-08,0.0848873868619353
4840,5210,-1.08013440351925,0.00606221379213176,0.0231544250931461
4840,5220,3.02583440714506,2.19276654636238e-09,0.105360012752306
4840,5280,4.73441361162898,8.0748876238121e-15,0.171058976877234
4840,5290,-3.01602219400501,7.87780549534264e-17,0.194249388093455
4840,5300,-0.932675369967134,0.434962340179316,0.00189411592318943
4840,5330,-2.39935846644098,3.87505644117591e-09,0.102269039976792
4840,5400,-1.63370405487787,3.56450873169161e-05,0.051769232283806
4840,5420,-2.63600468727856,1.30725492665086e-12,0.144875020964208
4840,5460,-1.10185414855781,0.356820087829213,0.00263742630151478
4840,5480,-1.4612558677437,0.0343888537168582,0.0138234797621361
4840,5491,-3.6470414515675,0.00361749750479485,0.0259904812063299
4840,5520,-1.23804647605336,0.166074670170539,0.00594808750161287
4840,5540,0.955632732090961,0.010649026621676,0.0200846467003412
4840,5570,0.648724349152701,0.410754376524412,0.00210234424138803
4840,5580,-1.60113833096583,1.84908358541933e-07,0.0810789421670379
4840,5590,1.71967060303628,0.0813215051479854,0.00940582274266489
4840,5600,-4.56305720197017,2.1210666399652e-28,0.316121027914604
4840,5610,-1.48327604405473,0.000496033369310705,0.0370278377100017
4840,5620,-1.23019599135122,0.0120343354228214,0.0194225276485795
4840,5630,-4.30383148832512,0.0612726682503686,0.010835389053468
4840,5677,-0.310510026825394,0.682892484800068,0.000518956376153495
4840,5810,-4.95792266747487,3.210239680269e-36,0.388101133853648
4840,5830,-0.997512802597511,0.0245597005249267,0.0155991391279516
4840,5840,-1.85515783786628,1.54404204293867e-05,0.0564533592728943
4840,5850,1.38781620148706,0.00359769602506167,0.0260207291970497
4840,5870,-2.92241780847056,0.00672515216379118,0.0225867848503482
4840,5880,-1.7610819180449,8.53550173234592e-05,0.0468771944812796
4840,5900,-0.777379285255829,0.0987984904766202,0.00843953890231542
4840,5930,-4.19839983517191,5.75101519609439e-05,0.0490894740557102
4840,5950,-2.08148428158459,4.8594097854671e-07,0.0757302405966033
4840,5960,-1.23503339439794,0.00522994503725164,0.0239636486640384
4840,5980,-2.56732478553749,1.16203850014947e-05,0.0580434816086584
4840,5990,-2.14035760719785,1.12095628148918e-05,0.0582447944543248
4840,6040,-2.83857863952229,0.0350431897419006,0.0137247155851858
4840,6070,-1.70257353528346,1.32189394515722e-06,0.0701717043906349
4840,6120,-1.79536366793165,1.42114582529138e-06,0.0697688857620387
4840,6130,-3.63422982771782,1.05299061478901e-20,0.237217330556891
4840,6140,-5.65250951577471,2.78603860170589e-29,0.324634531923053
4840,6150,-1.20423875291558,0.00102822671823314,0.0329623113350337
4840,6160,-0.216121421521279,0.629728877570319,0.000722688331261061
4840,6170,-2.13301948681355,4.33799835011285e-06,0.0635492923416979
4840,6180,20.7709619526555,8.68724986591123e-25,0.280126318896388
4840,6240,-1.9974489643629,1.72117216303879e-10,0.119071303948535
4840,6260,-1.95159230619448,0.00297105774806581,0.0270764917495471
4840,6270,-2.62445595421162,5.05088577744793e-14,0.161706775257576
4840,6280,-3.69869555574628,0.00103577741714955,0.0329215777662717
4840,6290,-2.40119905517736,3.17272748605719e-08,0.0907854230932006
4840,6291,-1.59908014815024,0.000850583941459125,0.0340188094217758
4840,6292,-0.91952867020837,0.324443475249299,0.00301550022714454
4840,6320,-1.44172865730713,0.243782526585648,0.0042168524568064
4840,6360,-1.98750864207386,1.50320495949952e-06,0.0694564872196401
4840,6420,-1.83284757497017,0.0591617132465452,0.0110142306471577
4840,6440,-2.15242494012097,0.0553929927951843,0.0113509694168819
4840,6450,-1.80615775797329,2.79995266496838e-07,0.0787844297524458
4840,6460,0.726288141582298,0.0813557690536222,0.0094037159932069
4840,6470,-1.2662153883881,0.0136664395413758,0.0187358111279761
4840,6480,-2.15202271636404,1.02899316049002e-06,0.0715646972053828
4840,6500,-2.48239813415476,0.000129094921197975,0.0445594488808509
4840,6520,-4.46184235523628,5.6781478018393e-22,0.250801368220043
4840,6540,-3.21528629555439,1.88426519201166e-08,0.0936411473871734
4840,6550,0.744153593883272,0.0383931831424042,0.013247411226219
4840,6570,-1.75460218185744,5.50253388736628e-06,0.0622216433273795
4840,6590,-1.49127283112022,5.14068856434531e-05,0.0497180214270439
4840,6600,-1.60301548330048,0.0739735955643517,0.00988106916785228
4840,6610,0.5578485057146,0.484172545455423,0.00152123604879794
4840,6620,-2.08366531271355,8.05280815671053e-06,0.0600940301424018
4840,6650,-0.970777666139547,0.204462133792188,0.00499590203927502
4840,6670,-2.30245711807325,1.6725286653697e-08,0.0942935470446075
4840,6680,0.642315413252131,0.145742974080022,0.0065607971697616
4840,6690,-1.40946997712393,0.0845685215412115,0.00921030025427879
4840,6710,-2.26425432812487,5.61923313051102e-05,0.0492193496957567
4840,6720,-2.06271854456144,0.0120480885735796,0.0194163518228489
4840,6740,-1.58781474642099,1.46858762241513e-06,0.0695861495193103
4840,6750,-1.19950084028422,0.00926809349428958,0.0208385837888925
4840,6780,-0.263233289383725,0.715148506415886,0.000414186527154117
4840,6790,-1.54313744481379,0.000293061024830539,0.0399697660119186
4840,6800,-1.59634401803459,5.04621215694761e-05,0.0498219418045909
4840,6810,-2.7346236688351,6.47998391368346e-14,0.16042843410928
4840,6830,-3.22246724107427,0.00323960568677339,0.0265988453742654
4840,6850,0.168351779065369,0.716370791513256,0.000410480125493376
4840,6860,-2.33079769732866,3.83954892039133e-05,0.0513528846983545
4840,6870,-2.79047290944031,3.52899466653499e-14,0.163543294846686
4840,6882,-2.6115938610953,4.06513374670659e-10,0.114459670243734
4840,7000,-2.73243543950144,0.10348473761944,0.00821180376409518
4840,7020,-1.27603726905053,0.155388932909113,0.00625881221525674
4840,7030,-3.62160437694178,0.0998891866380266,0.00838550111702499
4840,7040,-3.59682582764778,1.06102399394004e-14,0.169672158216937
4840,7050,-2.97132608863035,0.000219458085044716,0.0415882132967365
4840,7150,-1.69367810378231,0.0108412469495404,0.019987686845994
4840,7170,-4.53307704401012,0.021520214131024,0.0163015832071969
4840,7190,-2.24202247500243,0.00983847127343268,0.020514145437687
4840,7210,-2.7264470970947,7.75138766737041e-12,0.135540295433395
4840,7221,0.0719352776301563,0.886858704078114,6.29641886809213e-05
4840,7222,-1.73699431631838,2.41982710942346e-05,0.0539384030162362
4840,7240,-0.26475987065195,0.685619994953727,0.000509567868789498
4840,7250,-1.50544396726231,0.01901347745566,0.0169625952391818
4840,7260,-3.8679217510642,6.00979245761627e-12,0.136880330897112
4840,7280,-5.01710976556525,2.68971070390429e-28,0.315118025168582
4840,7300,-1.70676476465475,0.0449012081821731,0.0124332112947393
4840,7310,-4.17519922653014,0.0238671687819168,0.0157509728848106
4840,7350,-4.04102745057894,1.84266080241195e-21,0.245353682321988
4840,7380,-1.02917537831155,0.00583762262513615,0.0233611320195104
4840,7400,0.881834756712138,0.184328549391081,0.00546671871056388
4840,7410,-0.517707806055794,0.346951124597654,0.00274762006013176
4840,7430,-2.0835125075122,0.0182580960240887,0.0171794762183483
4840,7480,-2.28292643862606,6.66257685988998e-07,0.0739792855357781
4840,7490,-0.331254932288385,0.480920814812602,0.00154398196842724
4840,7510,-2.5580450183137,0.028106979064701,0.014884930223735
4840,7540,-1.39410247227819,0.00668196385202034,0.0226219975776614
4840,7550,-2.74530801727505,0.000129123603158488,0.0445582045310843
4840,7560,-2.1721519705774,3.07806332448219e-09,0.103519997100594
4840,7570,4.99294376520852,1.479023221193e-07,0.0823123806859533
4840,7580,0.781352623973448,0.0911061362597533,0.00884004998932595
4840,7590,-3.00020518205984,2.45011604321264e-09,0.104758250247821
4840,7610,-11.7720330228479,5.38131629006906e-34,0.368422819478954
4840,7630,2.51694751496116,1.23068801149912e-09,0.108486996952373
4840,7660,-2.77815699127557,2.01366058268874e-05,0.054967097590067
4840,7680,-1.35221500351109,0.001973274513201,0.0293406817624498
4840,22860,-2.31637718697847,0.000220351926279046,0.041565461440251
4812,2920,-3.14346860088758,0.000310936048890414,0.115954737105516
4812,2940,0.12570174474917,0.913849904584987,0.000110928445020926
4812,3000,-5.19160539601321,0.028280061156578,0.044575692630999
4812,3120,-3.20854382118151,0.000118996236398422,0.130951052808773
4812,3131,0.210022693035166,0.831811333560153,0.000427437950046047
4812,3160,-3.16670990533838,0.0110644170280096,0.0593480843808651
4812,3930,-8.52195226004746,7.6758975805417e-24,0.61724916125956
4812,3940,-9.41901908359326,4.73786136210498e-20,0.54921401223264
4812,3970,11.9822865217795,1.7207995483966e-09,0.290865196882446
4812,3990,-5.283454480429,8.34497983876776e-07,0.205534557177042
4812,4000,-5.31588327365492,0.000224039711294906,0.121088921529183
4812,4030,-8.44601221525346,2.30584396326476e-26,0.656779895988458
4812,4040,-4.69554011052041,0.000177209995654599,0.124751581489433
4812,4070,1.02403885812321,0.23699861536415,0.0131669118226482
4812,4080,7.12059381550086,0.0288243334796819,0.0442782713554571
4812,4290,20.1467446482416,0.0112884956569447,0.0590305003676809
4812,4330,-6.11018578515416,2.95106727313323e-10,0.313608450560881
4812,4340,2.07105831793024,0.320905637211726,0.00929527024766548
4812,4360,-6.49032027208188,2.39000074827051e-07,0.223490598922805
4812,4470,0.90051434426112,0.303053344687484,0.010003596609183
4812,4540,4.48450511989894,4.52903534336063e-05,0.145870809939677
4812,4570,-5.37512893709022,0.000122454730372924,0.13050597443565
4812,4580,-0.777578976692732,0.564066546781547,0.00314866086302655
4812,4590,-6.70191333008815,3.40053770397132e-18,0.511675734008939
4812,4620,-5.18434369294638,2.97626661537903e-11,0.342172108435872
4812,4641,-3.87809171551459,1.99828997597782e-07,0.226032121662816
4812,4660,-4.86054543316388,1.46574793985683e-10,0.322443741526962
4812,4680,-5.89967016590637,1.95691000795868e-14,0.425976729616546
4812,4690,-4.6466016179746,1.40425348921337e-07,0.231019696848564
4812,4750,-1.36517094482129,0.453279542297161,0.00531691106812436
4812,4760,3.09158638667439,0.0149423009484108,0.0545958331757733
4812,4780,-4.76659870917711,2.11804256308973e-11,0.346310366548945
4812,4840,-6.32824232821565,3.00768601144604e-05,0.152139468524536
4812,4880,-0.917607233258,0.329034987897524,0.00898947428851352
4812,4910,-4.59968788565771,0.000158892593809405,0.126452732003934
4812,4920,-4.96190554794331,2.12523619589977e-05,0.157431736902617
4812,4950,-4.77412156996132,5.69120092795474e-07,0.211068527264034
4812,4980,0.761414303763933,0.4169361688076,0.00622628002858081
4812,5000,1.26300477648495,0.132493396568239,0.0212218120469243
4812,5011,0.681297594081893,0.416624065437877,0.00623460079246039
4812,5050,19.4641142376945,0.000654415612000838,0.10424066842212
4812,5080,1.46503403415271,0.208352774311984,0.0148909370392877
4812,5100,0.709858281523491,0.478720979077344,0.00474481206343685
4812,5120,9.43996995443385,0.0142517075435329,0.0553431747616428
4812,5170,-5.59638191252314,2.46737767554385e-13,0.39822734975433
4812,5180,-4.51779431031958,5.78791735338117e-05,0.142099216997408
4812,5190,0.537481461763238,0.562472840599633,0.00317444365829729
4812,5210,-5.11984334405701,2.20366347169228e-13,0.399492218139016
4812,5290,-1.6612185957757,0.0500185520833536,0.0357504067754181
4812,5300,0.529569001136413,0.586011953785497,0.00280753908673563
4812,5310,6.09805363534218,0.00317833639471972,0.0791713359860661
4812,5330,-6.64462489944032,1.38187832097507e-17,0.498702108407193
4812,5400,-3.14362101134601,0.0339789602802693,0.0417175057473084
4812,5420,-1.14533703110244,0.281918501916419,0.0109144094485238
4812,5460,-0.654063257802419,0.767410233440823,0.000828807039197594
4812,5520,7.48923306189598,8.73057322413711e-07,0.204879258587836
4812,5540,-4.99962107651443,3.75748393310074e-12,0.366966035365058
4812,5600,-4.72629274848696,2.37746974272277e-09,0.286620174425257
4812,5730,-4.06743690908089,0.00977838088195626,0.0613064818292197
4812,5800,27.2576504418946,0.000149674989870847,0.127383672775926
4812,5810,-2.45584990714455,0.00115691513511074,0.0952258837416024
4812,5830,-3.80102974154897,0.0121468074371822,0.0578702503081421
4812,5850,-3.85121432138491,1.00099325237664e-05,0.16881994013043
4812,5880,-5.30478223397237,7.38169012240743e-08,0.240038364822183
4812,5900,-4.55907577586231,4.5773093442027e-06,0.180528564272232
4812,5960,-6.1951544860467,4.18416574253123e-14,0.417789001887519
4812,5970,9.57702378784528,0.0284875110809149,0.044461644059935
4812,5990,-3.42994773110657,0.000163607974365446,0.125996956026552
4812,6070,-5.00928345719345,2.53242754851882e-15,0.447455070027
4812,6120,0.33588252444849,0.670989772289145,0.00170891151934611
4812,6130,-3.89836729462025,3.57153009561123e-06,0.184213697110451
4812,6140,-5.35247739245934,3.59191975326562e-09,0.281166846480082
4812,6150,-5.97359160561432,3.81649732650817e-12,0.36678272282496
4812,6160,-3.36516414374483,0.0646309190586248,0.031844881639231
4812,6170,-7.15479551610735,9.8449340968857e-14,0.408434369519853
4812,6220,-1.05095002687015,0.540373493519325,0.00354671198262512
4812,6270,-4.56931132853264,1.25445793281145e-10,0.324394395197226
4812,6291,-4.63745809085771,2.28508981250601e-08,0.256239602572809
4812,6320,-6.357695542909,6.17349563152126e-09,0.273951234931744
4812,6450,-2.69969248704647,0.000676251884674764,0.103722327067949
4812,6460,-5.56320051405492,9.26842555345629e-10,0.298925532540268
4812,6520,-6.67191603564845,3.69432816227297e-12,0.367165374522552
4812,6650,-4.69726727694481,3.01538743049633e-10,0.313334512043529
4812,6680,-7.32019441283601,0.00082669036282808,0.100547536267721
4812,6690,-5.14632882996774,9.26537111548025e-16,0.457727172208796
4812,6800,-6.01805092171911,1.32133184357015e-18,0.520235641002097
4812,6810,-5.33996386764723,1.47848791878611e-08,0.26217519021338
4812,6830,-2.02805497448005,0.132635870136084,0.0212063685058872
4812,6850,-3.50044804198896,2.9189239264305e-06,0.187200667114325
4812,6882,-0.525955614108317,0.548029810865606,0.00341457409556763
4812,7030,2.93111926150865,0.0190129218095243,0.0507984664373683
4812,7100,21.5598737786825,1.51742344709922e-05,0.162541765617331
4812,7150,-4.35464860331432,0.00180363943749781,0.0881791840104671
4812,7170,-3.04859360515967,0.270238046826392,0.0114553896478525
4812,7190,-5.60606441971817,5.47572406600198e-06,0.177858492961713
4812,7210,-4.80437515897504,1.19765015827643e-07,0.233260333425586
4812,7221,-3.88810246565341,6.21638961065442e-07,0.209795205774141
4812,7250,-2.95261783585555,0.0822160562306953,0.0282241141474518
4812,7260,-7.11731080443785,5.70927365890515e-20,0.54763678438772
4812,7280,-5.22669401975427,2.54162099101356e-14,0.423172686946629
4812,7300,-3.66072339043999,0.00127712021161478,0.0936585828254529
4812,7330,1.01598646732005,0.337465548237435,0.00868267732769905
4812,7350,-3.82581903753561,1.0823375744705e-05,0.167643645378452
4812,7380,-3.7820005688867,8.05552927890604e-07,0.206046358640721
4812,7410,-2.68621870707538,0.000708549672487479,0.10298533692987
4812,7430,-6.57401822521825,2.26410172713968e-09,0.287263316705771
4812,7480,-6.20028208567869,4.22958035177176e-20,0.550171049799038
4812,7490,-6.11131110912947,2.40402321321991e-07,0.223407415777857
4812,7510,0.861126144095466,0.678272198282404,0.00162971573743145
4812,7540,-5.53677958168703,1.54715823774592e-08,0.261558273549506
4812,7580,-2.69259728474701,6.78937906612e-05,0.139638999850219
4812,7590,-5.04081331547792,3.53642779476904e-12,0.367678785108023
4812,7610,-6.04962720280291,2.66545112561248e-10,0.314900351991021
4812,7630,-5.2788646180719,8.86508140152814e-08,0.237479947397494
4812,7680,-5.18932914091885,0.000173932622761179,0.125042777197681
4812,22860,-3.67634693119468,7.51934096048763e-05,0.138062219356772
4770,2881,-9.05240735111172,2.07508840483524e-109,0.23214754535315
4770,2890,-0.473853576373662,0.00393732281594097,0.00443650326225534
4770,2930,-7.29428352691751,3.78919822518154e-22,0.0488532522530539
4770,2980,-11.7267146841837,5.68646699292896e-09,0.0179902989157823
4770,3000,-2.97016749744957,1.22275972251448e-09,0.0195615366600043
4770,3131,-2.47922210204294,2.15600790253581e-58,0.129624816494707
4770,3160,-3.05276590060973,2.75359121316633e-43,0.0967755626495086
4770,3190,-3.3178898329724,1.306145870263e-09,0.0194940811896398
4770,3200,-1.54130044016846,0.0182305865627223,0.00297702757546476
4770,3210,-2.0996556805973,0.00705492545019388,0.00387529085239748
4770,3870,-0.387277725628432,0.0999627861338937,0.00144647191572822
4770,3880,-2.93058974680583,2.40730836051179e-16,0.0353262317339394
4770,3930,-4.83565058890853,8.74448927929298e-37,0.0822756481927247
4770,3940,-6.25155240737586,2.96340594759186e-75,0.164920253660341
4770,3950,-2.22576952886221,0.263930686214748,0.000667346891614845
4770,3960,-6.60741132995096,3.28063708713953e-17,0.0373524313183408
4770,4000,-5.6675427136189,5.49530890522524e-05,0.00866461741524403
4770,4020,-0.986847808536776,0.000201339780357387,0.0073643172446508
4770,4021,-9.54372394716205,2.37174245081944e-23,0.0516404807268192
4770,4060,-4.56264672105296,3.52721397530856e-55,0.122734360949577
4770,4080,-9.56766358285847,1.51602287356462e-14,0.0311064566728658
4770,4090,1.93947786864866,6.49918915986533e-24,0.0529402576604291
4770,4100,-5.51531701932553,7.78759104275846e-09,0.0176689610262843
4770,4120,-5.13744452898938,8.71423703561362e-82,0.178211209907415
4770,4290,-9.74812880268093,3.25463463956472e-30,0.067402703076754
4770,4320,-8.10352739856614,2.80371293624902e-16,0.0351711515286715
4770,4430,-1.69781447839889,2.52944543486097e-10,0.0211729209263097
4770,4440,-4.7352689202575,7.65979557594917e-120,0.251592242924769
4770,4450,-7.18251234617147,0.000121117588037094,0.00787214210025228
4770,4470,-5.62308062710813,2.66661429763106e-204,0.391989296345294
4770,4480,-9.00611243308964,1.95678955585824e-21,0.0471988799506103
4770,4520,0.662750035188396,0.0105249186215824,0.00349418490435014
4770,4540,-7.54708963120186,9.56617341972568e-31,0.0686144491862845
4770,4560,-0.16354763590749,0.539925100400132,0.00020093117846745
4770,4570,-9.93754700708463,3.3616796763646e-157,0.317288465025304
4770,4590,-7.02589450027788,1.9141466380463e-25,0.0564720167963985
4770,4610,1.71489938683794,3.24770482767591e-12,0.0256263492866217
4770,4620,-7.61509948361956,3.40827390731123e-119,0.250398291678364
4770,4630,-2.07583508736365,0.000655535827772866,0.0061916439949971
4770,4640,-8.82419398222782,4.91184181443244e-22,0.0485919118572873
4770,4650,1.59297349185193,2.3456139096745e-09,0.0188954844228917
4770,4660,-3.33339752142198,3.54318283034092e-38,0.0853990098210296
4770,4661,-1.59829370144506,3.05316764847899e-12,0.0256894838359186
4770,4670,-3.24658233777509,1.42700248938698e-61,0.136389370225181
4770,4680,-8.54014685385102,2.71833720537057e-30,0.0675809857253023
4770,4690,-9.45148722772882,1.08195476900694e-29,0.0662125046862512
4770,4710,-13.12037115402,2.52967519244433e-13,0.028234122143357
4770,4750,-5.52596234810771,1.9614499657125e-121,0.254515422794415
4770,4780,-10.333201221237,4.45319991005382e-25,0.0556270541265128
4770,4790,5.52181101046717,0.0954458463565972,0.00148594424747392
4770,4840,-5.97946753664637,3.01195825499444e-25,0.0560184494306056
4770,4870,-7.03423838140295,2.36604765495936e-22,0.0493273893567302
4770,4880,-1.21261710050635,1.53933311627799e-05,0.00994655490445615
4770,4900,1.74530016230872,1.37927166157083e-09,0.0194383807674451
4770,4910,-8.93596166345589,1.10685124832114e-19,0.0431229580756471
4770,4920,-7.44669366855264,7.53037196138962e-18,0.038846803202396
4770,4940,-1.64634906174547,1.87699203505422e-24,0.0541859103884139
4770,4950,-3.60575833228184,4.58502310815661e-105,0.223903483847185
4770,4960,-11.2577975964065,7.0446551771195e-11,0.0224802991823482
4770,4970,-5.46143653606351,1.17022324624972e-174,0.345988595130969
4770,4980,-2.13680326977879,3.74389762985429e-45,0.100898074371012
4770,5010,0.350689488658486,0.020401349161851,0.00287215552635456
4770,5011,-4.29762565085723,1.70620020249578e-217,0.411412179283717
4770,5060,-2.87316433097793,2.66473666060343e-43,0.0968070924531048
4770,5070,-2.06910361764919,6.54154516419147e-26,0.0575455511124501
4770,5080,-7.18681969239166,2.81116558349107e-76,0.16701563773058
4770,5090,-6.2728722382232,1.88315199500321e-07,0.0144173795207716
4770,5100,-4.70359131238736,2.01985049964094e-153,0.310913089771917
4770,5110,-1.98301048837488,2.68214866486088e-32,0.0721435160850323
4770,5120,-3.23211786625876,3.69423396917104e-29,0.0649944258520473
4770,5130,-0.252883274347107,0.496329954684892,0.000247508764731256
4770,5170,-1.5846399085789,3.285385235684e-05,0.00918204424616422
4770,5180,-12.3057074367904,5.81464022394072e-20,0.0437740341451274
4770,5190,-1.38578622293059,1.01929312350811e-11,0.0244571267608861
4770,5210,-4.71321889648616,1.34308642306404e-24,0.0545213594235641
4770,5220,-3.40761774501612,5.84314736279828e-12,0.0250259885971553
4770,5290,-1.44437046695363,1.41911844691372e-18,0.0405395339814725
4770,5300,-6.87106675325144,9.87915360516254e-31,0.068582607241749
4770,5330,-3.87196979004209,1.78050152451306e-37,0.08382740220832
4770,5380,-7.12827231696135,6.93958741288266e-66,0.145484532333893
4770,5390,-6.21852511485074,1.75110397613205e-09,0.0191943287574156
4770,5400,-3.69428726244041,3.99275726086907e-113,0.239129844888946
4770,5420,-2.1404112435034,4.28417262042543e-49,0.109544193280701
4770,5450,-10.6567389440832,7.44778625507647e-41,0.0913770494800758
4770,5460,-4.09513060305062,3.72116681175125e-106,0.225981420879463
4770,5470,-2.41939812952485,0.000271022418297701,0.0070681034710913
4770,5480,-6.97332875143199,1.01670737887993e-101,0.21749436192702
4770,5491,-9.1620256564225,1.04665812980365e-82,0.180067325012453
4770,5500,1.49493518917755,0.0732312693234721,0.00171506458227619
4770,5520,-4.93660483460768,9.28028354061843e-133,0.27498958812203
4770,5540,-9.11457536932999,9.1869179057441e-08,0.0151492104660194
4770,5580,-1.14841599001159,4.87720170635646e-09,0.0181471994848132
4770,5600,-0.389292564315145,0.0158663589390819,0.00310702407848318
4770,5610,-3.9798788706291,1.64347872685621e-99,0.213235039959173
4770,5620,-8.11626396827457,8.82905497463831e-35,0.0777623864369952
4770,5630,0.816712293652676,4.07517247542642e-05,0.008965212898767
4770,5677,-9.29459660298075,1.03415957730503e-17,0.0385248132272544
4770,5750,4.53692388765291,0.0017638595765939,0.00521787538162553
4770,5780,-6.16708580021113,1.54541451782961e-66,0.146851856064518
4770,5800,-6.78354432261974,6.47921949449279e-07,0.0131590384148339
4770,5810,-0.693952917393185,2.86487398660374e-08,0.0163384129051198
4770,5830,-5.52214800242392,1.13622504160027e-50,0.112979855753756
4770,5840,-1.96670472550975,3.80400382719162e-12,0.0254647430157746
4770,5850,-5.91849820445622,4.58937562813228e-15,0.0323246557146747
4770,5870,2.02490632574129,2.50600177430934e-28,0.0630925929672123
4770,5880,-8.09778620170024,4.71758675823861e-47,0.1050751018681
4770,5900,-7.94530351541621,2.39834472772616e-11,0.0235822006877794
4770,5910,-12.3371170717311,3.9218271698329e-06,0.0113301757903936
4770,5930,2.24053744964826,1.72191389008327e-54,0.121251152341244
4770,5940,-9.73644477087122,7.08290279591298e-13,0.0271825024381109
4770,5950,-1.45749523673964,5.99377363896781e-10,0.0202906174761902
4770,5960,-9.98597468532391,1.26351487043802e-65,0.14493840626193
4770,5970,-0.769431744763241,0.0001247952909289,0.00784221103420245
4770,5980,2.03453685226762,2.10730169706954e-41,0.092596752429014
4770,5990,-9.63857049125459,5.52528076670126e-28,0.0623061857691228
4770,6010,-1.04842399729243,0.00055128787260201,0.00636301137070004
4770,6040,-1.87748687689591,4.75488430330763e-48,0.10725904113837
4770,6050,-6.47524318014389,3.45113376658596e-125,0.261366203915454
4770,6070,-8.2198666243788,3.20756064282399e-52,0.116343979276198
4770,6100,1.30080960010354,4.95927304898883e-07,0.0134310983168276
4770,6120,-2.61276633245527,5.62522637740552e-98,0.210262411492447
4770,6121,-1.30690962295372,0.0284368935604987,0.0025649760023483
4770,6130,-2.92515335639701,5.12918988811049e-67,0.147854560762623
4770,6140,-2.50227551590283,5.79179222160797e-48,0.107071495310245
4770,6150,-6.88324380341709,2.29079919143827e-38,0.0858231275917188
4770,6160,-2.65216744862861,1.63245660163033e-49,0.110458677916875
4770,6170,-3.0743062788894,1.4348889644148e-38,0.0862778570127788
4770,6220,-6.45105866135854,2.55271193796258e-98,0.21092815588359
4770,6230,-5.64714585242497,7.62637180250899e-05,0.00833560643100238
4770,6240,0.312826205543135,0.038881172315248,0.00227931945173085
4770,6260,-6.83776257895293,1.35523130261784e-36,0.0818480352561334
4770,6270,-3.38287312916578,1.58008020196891e-76,0.16752739035956
4770,6280,2.19401049845827,1.10650600493371e-10,0.0220185147564554
4770,6290,-0.850661396588241,0.00681927124670352,0.00390781116803055
4770,6292,-7.33206767853686,7.93084775091263e-18,0.0387942151809013
4770,6310,1.00818640741788,3.76888653470208e-07,0.0137105377804778
4770,6330,-5.05576673224518,1.98526956393899e-25,0.056435520806503
4770,6360,-0.548641682409141,0.0603694499212379,0.0018849318508246
4770,6370,0.109415450799162,0.822057513687065,2.70548633353208e-05
4770,6380,4.31781855651241,0.00132849985162686,0.00549567503064476
4770,6390,3.26612181627922,2.01151155981252e-08,0.0166995367074838
4770,6410,4.15734541512204,2.74613857828974e-12,0.0257978081741261
4770,6420,3.02368259586345,0.00100475348611965,0.00577028104841319
4770,6440,-7.91036682588313,2.18673140551103e-11,0.0236766569062843
4770,6450,-0.119264939603232,0.681966213522326,8.98172548173976e-05
4770,6460,-7.89080775826846,2.7429602241173e-57,0.127262533426544
4770,6470,-5.21217620288063,1.1663580725857e-32,0.0729639918332175
4770,6480,1.00156984427014,9.55880038006539e-05,0.00810917531022155
4770,6500,-4.6378909226185,2.55252591840467e-09,0.0188090605840399
4770,6520,-2.52738923362563,1.85854567804593e-62,0.13826381049851
4770,6540,-0.283741834420462,0.506265204790068,0.000236280544203816
4770,6550,-1.32879599232292,3.86019482332908e-06,0.0113462342220436
4770,6570,-0.496522715171236,0.101674152768587,0.00143202235458538
