"FocalAOU","CompetitorAOU","Estimate","P","R2"
5040,7260,-5.26203997121384,0.164782612642169,0.0633080530146257
5040,7430,-1.9245254681463,0.211884812866012,0.0514483420076957
5040,7331,-2.99598873479382,0.0706151457641364,0.104854428947338
5040,7380,-4.24809792488486,0.0302913479476285,0.147016803024268
5040,7510,-5.78468042722325,1.33287272291271e-05,0.473833468439494
5040,7590,-3.42796846179042,0.19280019343592,0.0558607762280495
5040,7680,-4.63779969769298,0.00860071135915747,0.208575130921272
5040,3210,-1.30134837249269,0.590455813957339,0.00976849758473025
5040,4310,-2.7800302550341,0.310789769850904,0.0342184222717586
5040,4920,-2.87286197336171,0.0345016485476857,0.14054785798804
5040,4970,-5.31010706114225,0.00792190479088806,0.212509257528254
5040,5940,0.67221679208215,0.727171537881947,0.00411714133850069
5040,6150,-2.96088903211228,0.0869924902482905,0.0944977921911463
5040,6330,2.2937275410832,0.140173665476105,0.0710925803778229
5040,7520,4.02869700976821,0.0831641270295439,0.0967283719241983
5040,7670,-3.03113596066168,0.066515430116364,0.107831525154017
5180,2881,-2.11378300650494,0.234594740885525,0.0242694386313623
5180,2940,0.680749249273175,0.525678316912108,0.00697937919116443
5180,3000,-1.3889512219597,0.406008433614704,0.0119356161405824
5180,4070,-0.635459327212136,0.882981360897237,0.0003766999797516
5180,4040,3.19058928390781,0.0551618299373626,0.0619440698496736
5180,4290,-1.03845112620695,0.479126922788809,0.00867222619135889
5180,4320,-0.858185752604243,0.298347978002301,0.0186330561839217
5180,4330,-1.63982441004294,0.267251225622249,0.0211766599630386
5180,4360,0.877392508727574,0.558918081673252,0.00592267965111043
5180,4470,-3.31483950216042,0.00127555072697518,0.16510488639681
5180,4540,-1.77347334840795,0.053075566838635,0.0629931641992414
5180,4480,-2.41364434170068,0.375438250741671,0.0135688112305783
5180,4570,-3.48549410297622,0.00102221399368923,0.171025218195599
5180,4580,-1.04497518214511,0.750399767202815,0.00175830402237645
5180,4660,-1.47901614741242,0.104227163881225,0.0448658905425537
5180,4670,-1.84956145400238,0.141424967709822,0.0369060007885725
5180,4620,0.182132004598368,0.885974244202359,0.000357549828406694
5180,4640,-0.124933426079381,0.905929069313713,0.000242836233789053
5180,4690,0.077129935916265,0.945984767542812,7.98206076606096e-05
5180,4680,-0.201032414025109,0.829836539530923,0.000802895912883248
5180,4691,-0.581646136489497,0.542582889595253,0.0064272192202401
5180,4750,-3.28192400275673,0.000226648386016108,0.210539593675963
5180,4780,0.541367631513418,0.593518853926697,0.00494201865457428
5180,4910,0.297319435627829,0.776342742587953,0.0014025460777328
5180,4810,-2.01283418187044,0.578013141359606,0.00536719382971206
5180,4840,1.48536468603016,0.289622634630724,0.0193122387544487
5180,4980,-4.01021636970474,5.83106511130922e-06,0.300340482969606
5180,5080,-2.62840387797188,0.020395971041993,0.0892756597224455
5180,5170,1.28044653051846,0.441841527104784,0.0102336828928991
5180,5210,0.938687436926089,0.282088011071455,0.0199196620166419
5180,5190,-5.56842046440588,2.52067437505131e-05,0.26552210350703
5180,5300,-1.03044015958034,0.321299050046593,0.0169606393315061
5180,5330,0.84567927795724,0.374700530518025,0.0136105106825456
5180,5520,-2.50375028910768,0.00589323597627801,0.12353175001027
5180,6050,-3.50056377674749,0.0114434149724977,0.105245955619896
5180,5400,-1.44025395008249,0.0769715570225492,0.05293811902531
5180,5420,-1.52103713401137,0.0558779447739421,0.0615933713245681
5180,5810,-2.16543702864911,0.0492641797966863,0.0650242427090622
5180,5600,0.477805337811488,0.715211404077816,0.00231248682154279
5180,5460,-1.57372780962664,0.265102914446674,0.0213657603679019
5180,5540,1.0805092140767,0.228597237067501,0.0248933895906677
5180,5830,0.751893246764883,0.428664287942331,0.0108349790106884
5180,5850,1.9639689361761,0.0715930360320706,0.0548859796395583
5180,5730,-1.24527564007639,0.502236417552196,0.00779878625290025
5180,5880,-0.844483086118845,0.394681353774378,0.0125198647174305
5180,5900,-0.487851294929758,0.567387006557046,0.00567186237278566
5180,5970,-3.58973286088242,0.0847650829029185,0.05035507175232
5180,6120,-2.37505113567877,0.00694917525561243,0.119000000210226
5180,6140,-3.15216951519134,0.00915174865020097,0.111414183222098
5180,6130,-4.12262998361266,3.11659441414438e-05,0.260352147710344
5180,6170,-3.09582392457187,0.00229946643129527,0.149222015934439
5180,6220,-2.86433987155807,0.0248991648522791,0.0837672103616992
5180,7020,-1.70603711338271,0.0338365031708285,0.0753173759318231
5180,7040,-1.77261933166974,0.0908018606990562,0.048520554773797
5180,7050,-1.38393628548096,0.580018136771233,0.00531093506563917
5180,6240,-2.29447527685017,0.0715340471862354,0.0549081808869207
5180,6270,0.302944865438125,0.770380150789463,0.0014804555207962
5180,6292,-1.22875972608978,0.195097933196815,0.0287709779307183
5180,6740,-0.654857081184565,0.780478134395291,0.00134984374175069
5180,6750,-2.22119724544516,0.108821251249312,0.0437294167735059
5180,6520,-1.66952717412239,0.145559825496313,0.0361652928632555
5180,6810,-2.57752223460996,0.0179797201483067,0.0927598894559867
5180,6640,-1.20483127927429,0.619060385289533,0.00428956110018474
5180,6440,-0.929211066509393,0.402993424010315,0.0120888309220188
5180,6680,-0.665504522377594,0.483123849910819,0.0085162596761394
5180,6850,0.24613854246542,0.838372589744864,0.000723293753101324
5180,6450,0.857260446087716,0.456312510865094,0.00960401210326975
5180,6460,-0.894180359037667,0.394376563506325,0.0125359153575279
5180,6650,-0.987021512928483,0.376674339303684,0.0134991949911448
5180,6800,0.675343144456255,0.516426744138463,0.0072950941090377
5180,6690,2.50278256373856,0.235147641663733,0.0242128692356953
5180,6870,-2.58824676644904,0.0405257454200182,0.0703645103707744
5180,7030,-3.22436444276993,0.0105798788262213,0.107412523241916
5180,7150,-2.02947165978673,0.0437553386411216,0.068264560272905
5180,7210,1.20591570941874,0.239587503717514,0.0237642581213729
5180,7190,-0.85924037660887,0.438538032987877,0.0103818647824512
5180,7250,-3.95874851974256,0.0289987111331023,0.0795643910315711
5180,7260,0.235896127305761,0.868853350318721,0.000474008877823037
5180,7280,1.14328370388609,0.219803370948975,0.0258439855870498
5180,7330,0.262219596454371,0.925121612024114,0.000153600682805056
5180,7430,-1.30895037276397,0.24672258542608,0.0230636745849826
5180,7331,-2.18095157724836,0.154798885105925,0.0345907940743158
5180,7350,-1.82867847872546,0.067381301086348,0.0565210530269295
5180,7380,2.08528279431072,0.110514685112137,0.0433234006570818
5180,7410,-1.68843338665714,0.242078592629421,0.0235168637610951
5180,7480,0.515935995781022,0.622529144177856,0.00420537489132266
5180,7490,0.695518306430837,0.420857576253477,0.0112044012744953
5180,7510,-1.20739584861892,0.191243978380305,0.0292659405783765
5180,7540,0.690008553601548,0.601849574994297,0.00472279661162551
5180,7580,-0.725486208820161,0.398864047334695,0.0123013634040394
5180,7590,1.24699919647205,0.208683255438841,0.0271117226643851
5180,7680,-1.44897223888799,0.138451083884553,0.0374535814988759
5180,2920,3.1727385424753,0.111740451286355,0.0430336523720258
5180,4030,2.88024783829691,0.275359722334177,0.0204793494737569
5180,4021,0.123727906121462,0.914493157809445,0.000200475569124542
5180,4060,-3.24244093178331,0.352177653325965,0.0149403638610865
5180,4310,1.60485139517172,0.622386238231825,0.00420882280769945
5180,4590,1.2554710700128,0.265099909611031,0.0213660261705632
5180,4920,-1.05864771952351,0.258471920402157,0.0219614194565143
5180,4970,-3.19706435432033,0.00016116238834355,0.21928715702703
5180,5911,0.450188444357276,0.867724157380986,0.000482280816584744
5180,6160,-1.02877612016603,0.23793842685843,0.0239297218112427
5180,6150,-4.3193922910296,0.000187031986904767,0.215477483306611
5180,6291,0.121545971827676,0.906877522424223,0.000237942513177702
5180,7221,-1.5723348176067,0.206559839390435,0.0273627185294018
5180,7420,1.73091428107886,0.516119468519844,0.00730574903382158
5180,7670,-0.108893882968462,0.925485362213589,0.000152107725766047
5210,2980,-2.04323984410739,0.5887860197293,0.00425712549280945
5210,2940,-0.438223053799609,0.604390624874348,0.00391082419138579
5210,3000,-2.85523198325395,0.00872068445961003,0.095539635448675
5210,3870,-2.58802149658999,0.123694294840764,0.0340039715990113
5210,3970,-0.860992988594814,0.626317892365487,0.00345504429933234
5210,4070,-1.3435716937422,0.155932258088007,0.0289613620380483
5210,4040,1.34719687023686,0.419077892018709,0.00948579553989811
5210,4090,-2.7035285940298,0.0990318110138496,0.0389430248931795
5210,4120,-2.72770570414973,0.000465998129555454,0.163697288719059
5210,4290,3.66945122749552,0.662167529761456,0.00278292181096944
5210,4320,13.4731835842496,0.0446367959586072,0.0571632765434016
5210,4330,0.849486337783308,0.449193983587661,0.00832524962335567
5210,4340,-0.975046959399668,0.457731170840402,0.00801760606472363
5210,4360,0.432487487389045,0.819927998884017,0.000756173310202627
5210,4470,-1.59668517243669,0.219563565342663,0.0217620654675488
5210,4540,-1.38362250322461,0.323100083495167,0.0141517793122362
5210,4570,0.871780009977513,0.772892113902213,0.00121508887394216
5210,4580,-1.37635734747765,0.300767975722239,0.0155098119258575
5210,4610,-2.64390883702189,0.00425047964531978,0.112467896832587
5210,4630,-2.15990530011326,0.0458303205920873,0.0565507838737903
5210,4660,-0.644012443564372,0.461975439774877,0.00786796832223132
5210,4661,-2.77384446539018,6.33348324802494e-05,0.208274556166369
5210,4670,-2.46823672511963,0.000150963570050563,0.189095471489479
5210,4620,0.0154021138894872,0.982467862254475,7.04946012500477e-06
5210,4640,3.02678148395561,0.262001162839773,0.0181988534561615
5210,4690,0.502176954412087,0.567665418833037,0.00475645856835397
5210,6540,-2.56048761422836,0.0191694262898637,0.0769588463932394
5210,6570,-2.00110257742129,0.00765622830987343,0.0986106741265819
5210,6860,-2.64881297831714,0.00743050510122532,0.0993164514850191
5210,4680,1.27084992168574,0.131594727011565,0.0326448162068774
5210,4691,12.9078855210162,5.34315970338536e-07,0.3070895457678
5210,4750,-1.37953677590983,0.179350119342496,0.0259767053491009
5210,4780,0.299160648204847,0.659063693350454,0.00283768043255546
5210,4910,4.2370705762293,0.00244053238527473,0.125469385205599
5210,4840,-1.8952194479375,0.0746566338267945,0.045325690523198
5210,4980,-2.38639840190032,0.000200332213000561,0.182772660667988
5210,5080,-1.82562314048436,0.141489182249376,0.0310633472513781
5210,5170,-3.31915947987531,3.25079175798068e-05,0.222756837438472
5210,5220,-1.69466444711383,0.0886634235447634,0.0414286508321793
5210,5190,-1.72946176294402,0.0239618898827003,0.0717081342523948
5210,5300,-1.26471159070318,0.148918877289535,0.0299538424145484
5210,5330,-0.356625972494418,0.673418181088577,0.00258970242000969
5210,5520,-1.00987528171086,0.515530863269752,0.00615342733309236
5210,5400,-1.42880948619471,0.190432046216514,0.0247142949978921
5210,5420,-1.87193779382741,0.00535662523440167,0.107027758562674
5210,5810,-2.63171270462513,0.000390527540315041,0.167714834908715
5210,5600,-1.68592967375993,0.00976134318334349,0.0928793202054539
5210,5460,-1.99280561847199,0.103496214287775,0.0379570897424721
5210,5480,-3.7495099608783,0.0953616256047109,0.0397898068079752
5210,5540,0.588350259668363,0.447027765380315,0.00840475296920385
5210,5830,-0.720832320247043,0.430121655892176,0.00904606116879807
5210,5840,-2.95939000108253,0.000692314369892192,0.154649688004656
5210,5850,1.21859209346192,0.19218314460697,0.0245225036193017
5210,5570,-1.52281333981869,0.886165113562963,0.000299134329535671
5210,5580,-2.00113285917068,0.000354021570173756,0.16994076157909
5210,5730,0.0916440784004953,0.97911342224982,1.0005743275562e-05
5210,5880,0.16978383559592,0.798042963704056,0.0009553557171204
5210,5900,1.83898617935487,0.0665349265628745,0.0479552339441712
5210,5930,-2.59462220099645,0.0713225292808585,0.0463670772868463
5210,6120,-1.71372292672541,0.00675860346138119,0.101551117431385
5210,6140,-3.08896170489029,0.000116316418742222,0.19488944039784
5210,6130,-2.09776700318335,0.00381923664589334,0.114980516262805
5210,6170,-2.14598781545704,0.0308180238779571,0.0658043600078558
5210,7040,-2.80344876161465,0.00373062733238201,0.115531514307382
5210,7050,-3.45019164500393,0.00689223307986942,0.101089567702952
5210,7100,-0.670551284899806,0.81619202785769,0.00078843991233304
5210,6240,-2.13067399537725,4.09881150706409e-05,0.217748000864142
5210,6290,-2.38029781706192,0.00170911327406627,0.133773700935748
5210,6270,-0.412991801182517,0.559389698645774,0.00496212825919783
5210,6320,-0.871705160258041,0.403480129465962,0.0101366980026982
5210,6292,26.6231852957737,0.0566942542214258,0.0516314582946492
5210,6280,-2.70919984074094,0.0788899675310053,0.0440716855286303
5210,6360,-2.73970886633613,0.000515585727385703,0.16139209339049
5210,6710,-2.02049277018671,0.0128084692381372,0.0864672254601592
5210,6720,-2.54548086398015,0.183761574262843,0.0254637991042529
5210,6740,-1.96252948394026,0.000305105008428205,0.173305634660199
5210,6780,-2.79700949280123,0.0438646230669904,0.057568579049832
5210,6750,-2.48980499135298,0.00814056483193106,0.0971637591426807
5210,6480,-2.13773144817178,0.0124640044482774,0.087110605827915
5210,6520,-2.16795566413709,0.00799099361900092,0.0976012262246382
5210,6810,-2.30916217562946,0.000553095309760823,0.159788738444422
5210,6410,-3.07989823997787,0.179573541720617,0.025950385832033
5210,6470,-2.30410031811758,0.0745253669096563,0.0453657603245236
5210,6500,-3.93807545850692,0.0139734078106937,0.0844131009295424
5210,6550,-2.13959029822514,0.00100891479639863,0.145985776598935
5210,6590,-2.11306838978461,0.00136011221884863,0.139077178468567
5210,6600,-3.37716072813856,0.049574835605201,0.054730635764426
5210,6610,-1.45529222238856,0.615140772927872,0.00368297095866906
5210,6620,-2.21079777108656,0.0055061338241461,0.106379674881735
5210,6670,-2.30683951353308,0.00188675600548021,0.131472461266933
5210,6680,2.77546293229655,0.00183265995641823,0.132149774060467
5210,6790,-2.50794615847543,0.00144836173259056,0.137619191458427
5210,6850,0.434141225224926,0.59011439704519,0.00422691250903052
5210,6450,-2.01067603729343,0.000976687870383576,0.146734723404096
5210,6460,0.290266107037844,0.706743921240793,0.00206424726599964
5210,6650,-0.397874065400666,0.633827338734307,0.00330692529210991
5210,6800,0.166906366987488,0.825999327632551,0.000705244731242078
5210,6690,-0.987129054196903,0.173736183421579,0.0266504998300763
5210,6870,-2.42418702588632,0.000203385972954137,0.182433567410726
5210,7030,-4.07989571764713,0.12159490175073,0.0343810720419976
5210,7150,-0.0475541147705208,0.97808549005203,1.1015091208089e-05
5210,7210,-1.88890312408378,0.016644228616189,0.0802876460373729
5210,7190,-1.14281172885513,0.244194239945878,0.0196033242571349
5210,7240,-3.26793935739074,0.0194543278681061,0.0766113708153804
5210,7250,2.03554369497833,0.14479992544666,0.0305611814016658
5210,7222,-2.32047709188212,0.00229926624443611,0.126861932825553
5210,7260,-1.48014961055807,0.115721904573618,0.0354747075031359
5210,7280,-1.83176397167519,0.0221999297277652,0.0735039309409982
5210,7330,-1.33109833754787,0.343211253616571,0.0130292406420564
5210,7430,-0.875896919392453,0.338804003399462,0.0132676920375145
5210,7350,-2.70522873664604,1.741338210728e-05,0.236114693256684
5210,7380,1.8924513535198,0.012816578118823,0.0864522896293701
5210,7410,1.02034994401765,0.156514161282019,0.0288812542075427
5210,7480,-0.444131547396969,0.606118714192529,0.00387361586537661
5210,7490,-0.280677424152708,0.71829175975608,0.00189792977089983
5210,7510,-2.26911273482251,0.270547181955468,0.0175654322848723
5210,7540,1.99032786017459,0.108830789558404,0.0368370912075132
5210,7580,-0.643493286501925,0.335888872164495,0.0134276838398785
5210,7590,-1.17315706864959,0.0965001598881423,0.0395234581567139
5210,7680,2.08034938031248,0.231065222600159,0.0207200752885555
5210,2920,-1.10459512753222,0.235113695573642,0.0203678133420199
5210,3880,-2.8864305996085,0.00871036942751695,0.0955675613993132
5210,4030,0.548727060150851,0.615469998607134,0.00367612771782381
5210,4021,2.1001816570913,0.271413369911628,0.0175026041220624
5210,4060,-3.11456568549405,0.485089658918455,0.00708984741426719
5210,4310,-1.38580722178146,0.257026958438588,0.0185792697492052
5210,4590,-0.882267393581403,0.387186216059384,0.0108564859106764
5210,4920,5.92674239327989,0.0315491465970257,0.0652554551498886
5210,4970,1.18174665033535,0.43448914092077,0.00887677655771688
5210,5180,1.35822217321489,0.194347406401723,0.0242882090045066
5210,5911,-1.06469293906102,0.322160239126484,0.0142064665171186
5210,6160,-2.43954850369171,0.0070675303604782,0.100497423192966
5210,6150,0.0401647564651938,0.954390795594557,4.77513650127808e-05
5210,6260,-3.76021599791266,0.010399248824646,0.0913852468294486
5210,6291,-0.53876312973203,0.544881868507858,0.00533688180896264
5210,7221,1.30952258200264,0.0688809763662496,0.0471625703276833
5210,7420,-1.05466106670432,0.267418299654637,0.0177944597341919
5210,7400,-2.53196467007988,0.0591553662239042,0.0506531269477883
5210,7670,-1.12188402539879,0.324159763345425,0.0140903668034938
5220,2980,10.0127961955991,0.0340579667768892,0.129047792998517
5220,3000,-2.73678615776091,0.000208900565719293,0.34477481113172
5220,3870,-1.47436412918356,0.277330368488036,0.0356544387233205
5220,4120,-1.64158410665541,0.00372900262637776,0.227939455708269
5220,4320,0.719666349976247,0.555273889700453,0.0106477558908825
5220,4330,0.131467541053285,0.898448166616348,0.000500964418557284
5220,4470,-0.375253712153658,0.793219639955931,0.00211176393866301
5220,4610,-2.36662368742381,0.000104533058409804,0.370507397998406
5220,4630,-1.64946200548979,0.00823151508010803,0.193263848011407
5220,4660,-1.3207643351264,0.0884895849833449,0.0853926271803945
5220,4661,-0.970600744087929,0.11599142698207,0.0731865671133234
5220,4670,-1.42031230084649,0.00298787246972864,0.237459984006932
5220,4620,1.70834253750583,0.0381129081476589,0.123894622279655
5220,4640,-0.324148009145179,0.796733069070288,0.00203909052961063
5220,4690,-0.223620266151534,0.804579354835657,0.00188166516088666
5220,6540,-1.64362515100087,0.00225450278782621,0.249438074900729
5220,6570,-1.51145570863239,0.000519060003663749,0.309558616947777
5220,6860,-1.90161540782424,0.00291441429607855,0.238524280127221
5220,4680,0.318048923848145,0.740765382020656,0.0033617721203522
5220,4750,0.84148815415024,0.185970884191877,0.0523907457362185
5220,4780,0.827665819260498,0.266839873501402,0.037219356101046
5220,4910,0.33437014878028,0.704808442274947,0.00440565616612998
5220,4840,0.187655340771177,0.777024872556335,0.00246438941259783
5220,4980,-1.60225671105233,0.000661682411942099,0.299899102397023
5220,5170,-2.05379657954597,0.000234111327126547,0.340452753689134
5220,5210,0.427834351308687,0.394998938953289,0.0220123189033545
5220,5190,-1.92890291368383,0.0652134250634347,0.0992934494379854
5220,5330,0.213725904184366,0.746022877274682,0.00322219923614673
5220,5520,0.710737484664497,0.582656865310743,0.0092468213346782
5220,5400,-0.0154047207718851,0.984011993174296,1.23546157696386e-05
5220,5420,-0.468441480184701,0.341212258188147,0.0274839230328825
5220,5810,-2.15738921856106,7.17309429164922e-05,0.384123035920564
5220,5600,-1.82093567770821,4.59342772786127e-05,0.399894853658451
5220,5460,-1.88102231113073,0.360405582064634,0.0254056425206773
5220,5480,0.116973573004808,0.906049989795691,0.000428449970873173
5220,5540,0.365288215282663,0.63210030266023,0.00702732034450594
5220,5830,0.337118448713876,0.581954582196462,0.00928115224431167
5220,5840,-1.77087083167439,0.000574173751180621,0.305556942124107
5220,5850,1.23596965682603,0.0337780036042572,0.129425768910737
5220,5570,9.6339076893507,0.000834457819797121,0.290563949981121
5220,5580,-1.20282027964603,0.00437866495736976,0.220987150573426
5220,5900,0.492940464279708,0.607347106368373,0.00809085119773657
5220,5930,-2.54743913831586,0.0154592544300888,0.165020488212935
5220,6120,-1.09746690517385,0.0336015165379354,0.129665643311194
5220,6140,-1.62381006871694,0.00897343646985966,0.189427305426227
5220,6130,-1.4289431154515,0.0145720991503716,0.167689640360256
5220,6170,-1.07632473878482,0.189491597769876,0.0515833807956435
5220,7040,-2.34986776324101,5.27456952053877e-05,0.395041645898144
5220,7050,-1.7367395676282,0.0364306202020371,0.125963070474033
5220,6240,-1.28921247187725,0.00126398996796726,0.273603087484258
5220,6290,-1.74110046133786,0.000770392683345289,0.293789717104885
5220,6270,-0.669470087197087,0.21116122151288,0.0469590524186413
5220,6292,1.01981180936089,0.610465991880132,0.00795171103090764
5220,6280,-1.9001299369504,0.323729976946859,0.0295145978079001
5220,6360,-1.93150525003329,0.000307416621844344,0.330019128615971
5220,6710,-1.54990531780481,0.00574830241801986,0.209109641647389
5220,6720,-1.26721126232574,0.325190263457003,0.0293396143250261
5220,6740,-1.51823158659687,0.000112523484144177,0.367812947923986
5220,6780,0.0723553893727109,0.945778750516692,0.000142286131406159
5220,6750,-1.54279490482076,0.0196013732867606,0.154262148525482
5220,6480,-1.66012458408586,0.000381191844714024,0.321680510307213
5220,6520,-1.19144225919293,0.0464241427821762,0.114852963763759
5220,6810,-2.36209863786132,6.55637603878187e-06,0.464531262402133
5220,6470,-0.89174529350268,0.173453859701518,0.0554054083039462
5220,6500,-1.43150761219121,0.0784821823536423,0.0908456496192355
5220,6550,-0.345687441140028,0.559830415750433,0.0104055808163597
5220,6590,-1.4922340601437,0.000160947625929595,0.354573990563463
5220,6600,-0.948028154054242,0.344233543128321,0.0271466775213413
5220,6610,1.16692983250222,0.367294939479722,0.0246953008310699
5220,6620,-1.76886071622894,0.000210928823078298,0.344409245677196
5220,6670,-1.64754774165827,0.000956866312130217,0.28500856640519
5220,6680,0.0126622988605825,0.986511463071896,8.79334884329006e-06
5220,6790,-1.60648968287949,0.00170003491550699,0.261302289569584
5220,6850,0.373919259582728,0.521520594189527,0.0125613583549849
5220,6450,-1.48929087548408,0.000578295840078975,0.305272536689167
5220,6460,1.39587392869426,0.0140081411510606,0.169470080161058
5220,6800,-0.3013192754917,0.733577550609,0.00355789654188313
5220,6870,-1.76308044424352,0.000356109718157956,0.32432864634977
5220,7030,-1.88546594215183,0.288762437128685,0.0340290508387396
5220,7150,0.409114923768724,0.756739575111036,0.00294773060289745
5220,7210,-0.731003659268057,0.208772048468134,0.0474419063241517
5220,7240,-0.893544361440993,0.280488160143834,0.0351973925637464
5220,7250,-0.468609002543929,0.837323035469961,0.00129610594701976
5220,7222,-1.32913694403724,0.00435532377186009,0.221219212342894
5220,7260,-1.89473631602163,0.00712499076481748,0.19965777338199
5220,7280,-2.2165629742786,4.93202299077795e-05,0.39740292681038
5220,7350,-1.90180036648571,9.99748643184443e-05,0.372133334429483
5220,7380,-0.135130777340318,0.85486243692519,0.00102885366828113
5220,7410,1.03907258408264,0.188749750282752,0.051752097606997
5220,7480,-0.711024369975511,0.284086805231181,0.0346841354719465
5220,7490,0.942537358305839,0.107676376512109,0.0765264882539197
5220,7540,0.172635214912384,0.869516936705154,0.000829874105116644
5220,7580,0.237185098465955,0.695373660122095,0.00470613556844
5220,7590,-0.501497440059214,0.410381416417893,0.0206333040467842
5220,7680,0.511292219513081,0.618076048751457,0.00761849621859441
5220,3880,-1.34905833983514,0.0396581649472997,0.122073239453772
5220,4030,0.494049445547851,0.611187322968221,0.00791974539784908
5220,4021,-0.369908730863438,0.736871613646604,0.0034672514630472
5220,4060,-0.340202654816964,0.869489137424093,0.000830230801555509
5220,4590,-1.45290395863231,0.0748147812829328,0.0930251954764562
5220,5180,-0.0304108797423969,0.974758545914893,3.08000984293602e-05
5220,6160,-1.01113463892531,0.0892641922028258,0.0849974265682181
5220,6150,1.87133579542019,0.0207687229837442,0.151632340384314
5220,6260,0.905230594742224,0.385459872835626,0.0229060343169248
5220,6291,-1.43068966320587,0.326109848630744,0.0292299383268901
5220,7221,0.605238035116753,0.340078757018323,0.0276114575581255
5220,7400,0.851189744610611,0.379223014053771,0.0235071203675217
5300,2940,2.4569391649103,0.0109069764438536,0.0618486279127004
5300,3200,-1.87322419738283,0.241149153532687,0.0134441724407769
5300,3870,-0.915805783346017,0.462541075373836,0.00530343252552891
5300,3970,7.98091052579004,0.000153293359023586,0.131671649826143
5300,4070,3.89842504395616,4.40819056965424e-05,0.151589699755196
5300,4040,-2.54235700788855,0.195658255909668,0.0163617911175836
5300,4090,-1.59353274142976,0.667847559358795,0.00181242306798579
5300,4290,-3.75770663469991,0.00188908933587738,0.0907283483177014
5300,4320,-1.64312959664252,0.070508421923354,0.0317134437394844
5300,4330,0.0018026885478867,0.999371818518658,6.10687334285555e-09
5300,4340,0.791193137585366,0.698486991336283,0.00147722020617563
5300,4360,-1.69237595657371,0.646694609424932,0.00206771312427381
5300,4470,-3.5178278436166,3.11478118241444e-05,0.157083195188075
5300,4540,-1.46762894640512,0.0532214816442131,0.0361467701857176
5300,4480,-1.42404635408766,0.0721420622202421,0.0313551995717407
5300,4570,-3.96777277543648,6.34200847979544e-06,0.181915737308088
5300,4580,4.38283374997286,0.00495791522180129,0.0748293977649713
5300,4610,-0.431884664953617,0.879461611239564,0.000226555352017538
5300,4660,-1.67095417353046,0.246721708606379,0.0131322069141735
5300,4670,-6.84687294332925,0.220310652513091,0.0146921758392888
5300,4620,-0.627577675610087,0.455579407901047,0.00546996419299363
5300,4650,-4.13974285028901,0.536151485092289,0.00376348236231833
5300,4640,-0.912196463753642,0.409767037106649,0.00667189386399949
5300,4690,-1.1674273413913,0.251144245869337,0.0128906218508895
5300,4680,0.0752948915511104,0.951391811086847,3.66097955330709e-05
5300,4691,-1.7581850855635,0.11221692660207,0.0245475084475793
5300,4710,-1.01858616240062,0.559191781845995,0.00335495973239029
5300,4750,-1.58763096249695,0.057089092235968,0.0350355396257259
5300,4780,1.42146121811797,0.065613182294432,0.032841745523751
5300,4910,-2.19366891533259,0.0787899514308141,0.0299809015910905
5300,4840,-3.83537084291065,0.0602296474504291,0.0341896099449566
5300,4980,-0.924805240623104,0.197135245294045,0.016255011714143
5300,5040,-2.84462802947041,0.00382107453830301,0.0791233348609071
5300,5080,-1.5681479866798,0.13919559315902,0.0213142361922381
5300,5050,1.41650186192577,0.454985311377829,0.00548436049455657
5300,5170,2.27991391697511,0.0541802419726959,0.0358636273370318
5300,5210,-0.89215537919972,0.299266426937591,0.0105590538072107
5300,5190,-1.80033651059887,0.0707070497512409,0.0316694210667717
5300,5330,-0.389265668217394,0.645832166980503,0.00207855143764064
5300,5520,-2.51218350311783,0.00201909428135408,0.0896330456941058
5300,6050,-1.7469567354366,0.329524760139277,0.00932325532825276
5300,5400,-2.42262560754953,0.00167288727252425,0.0927277761501082
5300,5420,-1.40743858805822,0.187731568687389,0.0169512088355474
5300,5810,0.874770174542342,0.290227319056096,0.0109596769864627
5300,5600,-0.929365885874234,0.219805538319117,0.0147241484887261
5300,5460,-1.05378349228121,0.428818262240058,0.006148632603861
5300,5540,-1.37385268698457,0.186827229828275,0.0170202703495615
5300,5830,-1.76870780661228,0.167976641659197,0.0185535178684306
5300,5850,0.240263173421328,0.846577362086031,0.000368768146312064
5300,5650,-0.473456849672807,0.819675221674467,0.00051185280934905
5300,5800,0.0309401542796485,0.979143998681034,6.73299237766158e-06
5300,5730,-2.82347631187949,1.75621576217496e-05,0.166089211979937
5300,5880,1.39847001959428,0.0652314077850651,0.0329334369469663
5300,5900,-1.67663391156811,0.037654560054923,0.0416726130416593
5300,5930,-0.294192803992113,0.739406320660791,0.00108953149897983
5300,5970,-3.33948088648618,0.000117568722351811,0.135937806681238
5300,6120,-1.02836324071661,0.145829046603849,0.0206247600515364
5300,6140,-0.315003627635807,0.721396273031578,0.00125199582930459
5300,6130,-3.18502498433565,0.000249927658442798,0.12377815030163
5300,6170,-2.58717264014228,0.0078476719606801,0.0672627648964781
5300,6220,-5.07566033047433,1.03390425540413e-08,0.275934860017235
5300,7020,-3.17831799856103,0.0107340879318189,0.0621111303116246
5300,7040,-1.46785983632783,0.477821626112543,0.00495148283366469
5300,7050,-4.24252393336665,0.277196618471608,0.0115657315930109
5300,7080,-3.60152070442343,0.0984246912689491,0.0265459476296398
5300,7100,7.37739927795975,0.0671785248154322,0.0324715722560829
5300,6240,2.61632262173375,0.514847009424929,0.0041705656391148
