"FocalAOU","CompetitorAOU","Estimate","P","R2"
7540,5540,-5.62330810343395,0.262546054504796,0.0240781592590393
7540,5600,9.39250851002503,0.00226517076406932,0.0978642553795135
7540,5650,-32.0000000000002,NA,1
7540,5730,-4.93599358550792,0.453577887040207,0.0825123138739519
7540,5810,-4.52899025330292,0.0888031868258312,0.0344920923800687
7540,5850,0.273423231532664,0.943281649722406,0.000102246860581423
7540,5880,-3.17732367017301,0.36368346283307,0.011163201182539
7540,5900,-0.166424254627393,0.968502869572717,2.96962826030946e-05
7540,6050,208.685064935065,0.284133611665546,0.36073497401349
7540,6130,-0.838610614313455,0.653417752864731,0.00312088491346056
7540,6140,-6.25384309920894,0.0426788887555758,0.0497495220789473
7540,6220,-2.13664245359161,0.321770205852053,0.139682355818046
7540,6240,-0.388954138280034,0.697243895179317,0.00772909120275252
7540,6270,-0.506440313685935,0.924094569888682,0.000106165228002573
7540,6460,-4.98700851571243,0.0572755627796876,0.0499756271215571
7540,6520,-8.38787037618059,0.0417309852397979,0.0478798170722376
7540,6750,-2.78627528712685,0.600455134644702,0.0164792453393117
7540,6810,3.91482400032002,0.0199193979768956,0.0930133300350119
7540,6870,1.38777107285778,0.0699981126142491,0.190696116392668
7540,7030,-20.7906506258092,0.171998831784303,0.162501883071131
7540,7150,-2.7886753881002,0.0641362713012855,0.0550671745318803
7540,7210,-4.86252666506496,0.0380316829489579,0.054014056814833
7540,7260,1.5166373580551,0.00802011772664913,0.106359400641884
7540,7280,9.46394919226579,0.00108076775364421,0.124277975764898
7540,7330,-1.77453271028037,0.363585133264938,0.166434345828054
7540,7331,-1.90086798895834,0.237227485461527,0.13649542335836
7540,7350,-0.336294687562372,0.82326646057609,0.000797788477177869
7540,7380,19.1858309026368,2.20037200303841e-10,0.393612013996822
7540,7410,-1.94793085074891,0.730681332952942,0.0094263989236595
7540,7430,-1.83854320395514,0.165805391077414,0.0753681285036938
7540,7480,0.456879402658647,0.840348113101882,0.000772644610823034
7540,7490,11.8937585917211,0.0612148565037802,0.0459444851024654
7540,7510,-5.74803829683774,0.289153334542695,0.0533117179769301
7580,2940,5.76207464324917,0.256653381965703,0.0580700156033152
7580,2980,-4.16666666666664,0.494742862825682,0.0809061488673136
7580,3000,-0.234124673394246,0.426777459017237,0.00753509967238612
7580,3870,-1.32293550331525,0.100023514481532,0.143123468019362
7580,4040,0.26216403172374,0.638904975772203,0.013248959276023
7580,4070,6.14513234018728,0.551601970953682,0.0460506249183066
7580,4120,-0.731404737610169,0.217016499340859,0.0220015105762692
7580,4290,0.604648109243698,0.291669470501531,0.0789913038122667
7580,4320,8.83725425229463,0.103184974682876,0.106810637882932
7580,4330,1.29343147899549,0.472849819139588,0.0132941568204055
7580,4340,47.5535714285702,0.631583814416407,0.0629377317030492
7580,4360,0.887883116883115,0.585029315501435,0.0131612171264675
7580,4470,0.570179869223542,0.504755382520887,0.0121144080536102
7580,4540,1.13777671494944,0.648110238251525,0.0216552193091135
7580,4570,0.451786235992741,0.229408728866377,0.0572385330123937
7580,4580,2.36054997633945,0.228069769537922,0.199527432937809
7580,4610,-1.39571542393137,0.0245124529199798,0.103052010138229
7580,4630,3.505486451987,0.149317286674642,0.058476803594104
7580,4661,9.21615505358108,0.00245257163372786,0.101752843535153
7580,4670,-1.14092448016727,0.561022794378456,0.00435087623104435
7580,4680,3.17088058755936,0.0850298073191679,0.0442705591930407
7580,4690,-0.881228540983827,0.732050597238432,0.00207275764230715
7580,4750,-14.3561945572924,0.0092618812479427,0.104251652536492
7580,4780,6.47036447290625,0.0532955610481987,0.0554186633344053
7580,4840,2.50349119183173,0.0515308663989589,0.0433681956435926
7580,4910,-0.48875251121823,0.60295358024485,0.00606123138086931
7580,4980,-34.9197981074309,2.33743068772877e-06,0.16395166820454
7580,5080,0.281931332387253,0.778206539284146,0.00211305564459334
7580,5190,1.99654962139029,0.0993983615503897,0.0377790809997855
7580,5210,-2.17236735939826,0.391538426927853,0.00930851212905033
7580,5220,3.88709176981598,0.174488339029598,0.0456037320595564
7580,5300,2.03424498746867,0.311517931944989,0.0538334565422885
7580,5330,0.455637859655206,0.861634312240893,0.000260722753900977
7580,5400,-10.9716652173196,0.0342664683915968,0.080343084314023
7580,5420,-5.66924117163567,0.0438348524571675,0.039237024490117
7580,5460,0.445704313830728,0.456766056930317,0.025421545707571
7580,5520,-0.286857200304646,0.770096311658459,0.00347928662920075
7580,5540,-10.5379226273207,0.038991336944597,0.0603087779486427
7580,5580,28.4050907356416,0.000262619306383448,0.206737400095865
7580,5600,-5.76064433806778,0.00316928170217954,0.063140422144902
7580,5730,-0.1875,0.54562894834299,0.428571428571427
7580,5810,-2.1822991796265,0.488105740965926,0.00343991719562863
7580,5850,-10.2991518986243,0.0830912872940039,0.0508881709249103
7580,5880,0.593660837343169,0.864866884751207,0.000551479122871636
7580,5900,2.06873815656162,0.695961935500548,0.00553662742300556
7580,5930,-6.39878270970176,0.0328830980276693,0.198985284046504
7580,6130,-4.37404779845302,0.0234708984139715,0.0449937737105567
7580,6140,-3.59905101311612,0.0220559256581037,0.035381470989546
7580,6220,0.104166666666667,NA,1
7580,6240,-30.4485159847618,3.61495081602942e-05,0.190988577984466
7580,6270,7.07857222199226,0.0448983659907043,0.0354320157744947
7580,6460,0.181533355394146,0.969302875382372,1.69243038176424e-05
7580,6520,-2.28763459263586,0.405664243169681,0.00480699155893778
7580,6570,10.0378586444308,1.77488917106825e-05,0.300568305215671
7580,6710,-5.33352243082163,0.128441949186762,0.0778744565933535
7580,6720,0.359785548686244,0.316332721343614,0.0668506498419514
7580,6750,3.3331564236371,0.0063666291096568,0.0893734208462274
7580,6760,-0.664600550964188,0.415240053345315,0.22865080738921
7580,6810,-5.48168813979379,0.0177544340126423,0.046319712659613
7580,6870,4.66573600735493,0.12273170242107,0.0310573760346318
7580,7030,-0.173772011121408,0.473096623771819,0.0526581851883056
7580,7150,-1.1958915162961,0.351252557592701,0.027203633570666
7580,7210,-4.49678918756785,0.0400202123311716,0.0410911190076052
7580,7260,0.980381775158661,0.0803633035683823,0.0321711422742799
7580,7280,0.836215882792425,0.523810030677915,0.00306233374635775
7580,7330,-8.2285714285714,0.284127057033662,0.276325909926615
7580,7331,-1.97975253093363,0.346485975648995,0.731899510310649
7580,7350,-4.62350417376665,0.00268894556408492,0.0682062492917508
7580,7380,-4.11365816057775,0.179900617567311,0.034316007068751
7580,7410,9.57725526307432,0.54244491393262,0.0144416492569251
7580,7430,-0.0304047367726614,0.981852532044405,3.13427516484721e-05
7580,7480,2.71245057922093,0.0410321548696208,0.0399092707307419
7580,7490,4.17091751154485,0.292184100656372,0.00990146077400371
7580,7510,-2.46897247271001,0.310187034113402,0.0642412010576778
7590,2940,2.98919739812504,0.387595187900354,0.025847101317652
7590,2980,0.624999999999992,0.869784719016053,0.00485436893203875
7590,3000,0.409345272899574,0.23566486169882,0.016313482512164
7590,3870,1.18369087078555,0.137394180682374,0.118402527835511
7590,4040,-0.579012511384015,0.59336970438652,0.00930303343456377
7590,4070,25.9441965096171,0.158506347161276,0.128027408588059
7590,4120,0.668156593398972,0.406708628129071,0.0099990018220934
7590,4290,0.638501012971665,0.226208925254607,0.0689194430743611
7590,4320,10.9286814688199,0.0578796642892013,0.0938323910498019
7590,4330,-0.792606111009543,0.358500776210214,0.0206010348581498
7590,4340,11.8941326530612,0.597744769165497,0.0596141225294364
7590,4360,0.905892328601632,0.416430294703456,0.0229001547104911
7590,4470,-0.524786706075527,0.520727436589814,0.0081336581919864
7590,4540,-2.45287490176133,0.600838103433453,0.0120890022234914
7590,4570,-0.0502704669167186,0.933559852636873,0.000180488728696298
7590,4580,4.90193813539404,0.401667545671218,0.064702409497576
7590,4610,-1.33825412072152,0.226655252536061,0.0309434658457252
7590,4630,-0.569209283057937,0.864129310319053,0.000848306488757906
7590,4661,1.62601183145918,0.682190194882221,0.00193647912405128
7590,4670,0.679086024176481,0.773279539778704,0.00105667500797891
7590,4680,-2.2829571045698,0.186614784905662,0.0214326914859218
7590,4690,2.50244963369964,0.375535089226334,0.0099532818628353
7590,4750,-12.3001508651125,0.017551041602146,0.0729106882121528
7590,4780,6.17593955839164,0.0788423982730231,0.0350752883018246
7590,4840,-2.94861415431648,0.0454614372945421,0.0418919402752337
7590,4910,2.1327183336069,0.0958436865493918,0.0448032622566549
7590,4980,-38.3354999626485,2.924038131576e-06,0.141326935545987
7590,5080,-0.665904254464014,0.44548346807155,0.0119299315422023
7590,5190,-0.323618601436096,0.828669429053966,0.000547590098057973
7590,5210,-0.635663798403308,0.814560259557946,0.000541840049181682
7590,5220,-8.32869007659328,0.033381460170062,0.105718248178584
7590,5300,2.93041976720692,0.259353393675398,0.0395758093201119
7590,5330,5.9637727123922,0.0313470305857434,0.0324427207130566
7590,5400,-11.8269079234453,0.0153203724028722,0.0778868640435278
7590,5420,-6.2477094944319,0.0422595092756536,0.0356884371736395
7590,5460,-0.49858447473579,0.48091864668793,0.020067703567027
7590,5520,-2.53089228845095,0.0976406592488909,0.06877327209353
7590,5540,-4.0864608218422,0.438336657791686,0.00762199210310817
7590,5580,18.9752566238854,0.0818881673143705,0.0512783865353855
7590,5600,3.15727884431991,0.167223613221424,0.0120389609803297
7590,5650,8.00000000000002,NA,1
7590,5730,-0.579019823788546,0.424680461132047,0.131165906115938
7590,5810,-6.68768622748762,0.05582710901694,0.0230975486995861
7590,5850,6.11578572299176,0.310632199799042,0.0142740978773461
7590,5880,2.08667115783907,0.548934306894935,0.00481014867199494
7590,5900,-3.12772179890737,0.526085930944268,0.00792729784838957
7590,5930,-8.04252342209073,0.067520161429499,0.150355084253805
7590,6050,-4.82142857142857,NA,1
7590,6130,-4.09434631353908,0.046807937157623,0.030057998177704
7590,6140,-3.43108335898637,0.0581289249491191,0.0218497178560898
7590,6220,-0.494851258581236,0.555563849679517,0.0738276114131975
7590,6240,34.7275721382088,6.28744843805152e-05,0.18037459893566
7590,6270,0.558043624291139,0.89583174263997,0.000127443141020522
7590,6460,8.9746824568876,0.0529271778703606,0.0355471967043564
7590,6520,-10.5930754897034,0.000368551249584702,0.0759913284560693
7590,6570,0.906700661033685,0.835589113027088,0.000835966596815712
7590,6710,3.81838968508603,0.530951018632557,0.0136776283052081
7590,6720,0.300394607037158,0.36600391213204,0.0547588872094676
7590,6750,-2.51626742565853,0.0956575953135386,0.0339013031331689
7590,6760,3.87987012987017,0.310538556841473,0.330597693033381
7590,6810,5.38878736138663,0.0454327495929663,0.0309040149817758
7590,6870,-0.151197339727654,0.968357860469472,2.08409890302374e-05
7590,7030,1.74352051835853,0.840105225466615,0.00232243296684303
7590,7150,-4.6183002489921,0.00672393067732457,0.13054448033262
7590,7210,-4.62717078086164,0.0525364674979309,0.0307096933871585
7590,7260,0.770597302098004,0.275552486250459,0.0105121699709061
7590,7280,3.15077506719284,0.0747063136765573,0.0207482433630037
7590,7330,4.20129870129875,0.759714913889226,0.0123676277184194
7590,7331,2.73803315328739,0.393824455319928,0.10547047655277
7590,7350,3.71204394016461,0.0302161236456878,0.0335822509555615
7590,7380,12.7631867952298,0.000471920346858216,0.151304407519875
7590,7410,11.352590552482,0.0356511401552952,0.14822531460868
7590,7430,1.23202717214642,0.376804845959301,0.0244880804462797
7590,7480,1.00612901070355,0.499074201700046,0.00401745406523329
7590,7490,8.24619585701987,0.0434082879989547,0.0314885293692162
7590,7510,-8.2168799020384,0.0832265156769416,0.110975854662769
4330,2940,19.1202090592335,0.0504010558226289,0.361487605068849
4330,3000,0.369228466661678,0.369407785170579,0.0476277031789158
4330,4040,1.10328174499298,0.694816226679608,0.0334185018460043
4330,4470,8.1958519622454,0.0403895521383635,0.305471067835004
4330,4570,2.55057487315552,0.119180253075925,0.275635293362825
4330,4661,11.8193548387097,0.334973554746611,0.442260172886359
4330,4670,2.3671679197995,0.189871379597252,0.138623867756025
4330,4680,5.16489850624188,0.279458913319073,0.0529327142293354
4330,4690,-2.30483579235847,0.604215958804328,0.0130168322313125
4330,4750,5.69039667229322,0.513733708601082,0.0335109840055521
4330,4780,3.40906706742102,0.219367739278609,0.0873122799146925
4330,4840,-1.95946208047272,0.1106667514292,0.183945956695131
4330,4910,0.888868354586336,0.721563982441755,0.00871495217088147
4330,4980,7.95936022182152,0.437848912558691,0.0289245991345442
4330,5080,10.9192474192474,0.0437151534393665,0.297364861956019
4330,5190,4.71500899542936,0.563660218175136,0.0243759969854051
4330,5210,1.24193501519228,0.806887826223768,0.00305850960298889
4330,5330,8.38773726273726,0.322184877274631,0.044545076768141
4330,5400,13.9939411118591,0.363173627512304,0.0832206056270541
4330,5420,9.48460142008528,0.517281474402167,0.043111848595015
4330,5460,0.60483870967742,0.432758617384745,0.60483870967742
4330,5520,1.22641509433962,0.168119919601337,0.521783876500857
4330,5540,5.03300477897252,0.179805769230975,0.212629713633639
4330,5580,160.000000000001,NA,1
4330,5600,-6.24626965391298,0.468783036284014,0.0241082031038831
4330,5810,-4.92521332171013,0.539678674531853,0.017337313189804
4330,5850,-6.7695530726257,0.278209587431585,0.144694759061899
4330,5880,20.3923210935406,0.0566669336222803,0.187285921433972
4330,5900,11,NA,1
4330,6130,8.05445585578491,0.107084003441842,0.145504156075241
4330,6140,-2.9424024392901,0.785207333517938,0.00344786328636529
4330,6240,-6.64075948975168,0.340164544489837,0.0569705923649246
4330,6270,3.82960232442716,0.673124946889303,0.00824109025325754
4330,6460,4.58159989530086,0.378507122344867,0.043327483902515
4330,6520,-13.7997583626565,0.214146566360475,0.0692327278334264
4330,6750,7.73670251343166,0.0139503439894137,0.436573235398212
4330,6810,2.10778672803989,0.55156378912971,0.0200456015041019
4330,6870,7.96622358633975,0.107935168537025,0.217764078841136
4330,7150,-1.68861323155216,0.491831921931847,0.0539689373616201
4330,7210,1.38205596924085,0.862256375493912,0.0019392386320038
4330,7260,0.814565302911092,0.464849715866827,0.0361456841106669
4330,7280,12.0457750124803,0.0352811434238893,0.186150118190907
4330,7350,5.84455943079722,0.104394980966695,0.126416675896644
4330,7380,-4.71859814589618,0.595194398610576,0.014367766639693
4330,7410,3.05601627288374,0.304027101132948,0.257627163089804
4330,7480,9.8925054042947,0.0125650711976392,0.348729090115373
4330,7490,7.3444900368174,0.371675013772487,0.0400835082330818
4330,7540,-0.513008084659012,0.739776707137861,0.00594341928580665
4330,7580,16.5896579535114,0.12210341996696,0.10516413036896
4330,7590,2.74938891979136,0.65573292310466,0.0119672971563896
4360,2940,4.57691637630661,0.573340724227435,0.0365532861334802
4360,3000,-0.249871191563906,0.369958446960679,0.0475208994936412
4360,4040,-1.61599389621368,0.259611363716671,0.244225703764438
4360,4470,1.38428297055057,0.617657061869829,0.0214126900241147
4360,4570,1.08687977389225,0.337779723161632,0.114994087564626
4360,4661,6.17142857142854,0.834994270534923,0.0272268907563024
4360,4670,-2.07523235367998,0.168411532440565,0.151856917472234
4360,4680,-4.91518483836887,0.155068665251454,0.0897068710773811
4360,4690,1.71572476587447,0.597791673103023,0.013481428558974
4360,4750,3.68529052865807,0.5770534367814,0.0245534626226496
4360,4780,0.010711457979868,0.995654941511284,1.79652035162598e-06
4360,4840,-0.240188270848649,0.794764816821248,0.00539432722859706
4360,4910,1.62625444954325,0.331759758298189,0.0628539039037989
4360,4980,-0.753623870309933,0.920730082529707,0.000482815519351281
4360,5080,3.50794531216217,0.364052522984539,0.0690545631051963
4360,5190,2.62024667083196,0.652027792193167,0.0149394875328809
4360,5210,2.4023778318251,0.505965354149987,0.022423513811861
4360,5330,-2.23159916203545,0.721277413430956,0.00590048722752896
4360,5400,15.8444050644717,0.194403853359884,0.162115728934658
4360,5420,-13.8686622578025,0.237128920731159,0.136548664494746
4360,5460,-3.74999999999998,0.666666666666667,0.249999999999999
4360,5520,-0.813392107472712,0.298716393202017,0.343843027249828
4360,5540,0.381382202771703,0.890901512556551,0.00249983948891655
4360,5580,160.000000000001,NA,1
4360,5600,5.33370226895406,0.396350226814304,0.0328947312377841
4360,5810,10.6093545581826,0.0610030456072455,0.150541088024387
4360,5850,1.95119217444467,0.547098095989398,0.0470758189743845
4360,5880,12.1472328721454,0.0802677693791255,0.160277070897855
4360,5900,-2.53846153846154,NA,1
4360,6130,4.43720307734737,0.258770526010965,0.0743340474019697
4360,6140,3.18675601879362,0.686063238602595,0.00756813625655345
4360,6240,-4.78062456866804,0.346071254222787,0.0556322411484031
4360,6270,1.72356446639924,0.795332291194779,0.00312376099699945
4360,6460,-3.00706943428626,0.422037924668141,0.0361484343212308
4360,6520,18.4089351701907,0.017563487469845,0.230553243465414
4360,6750,-2.95044599525081,0.333756579775215,0.0850138971732536
4360,6810,-3.68661971830986,0.152688490096253,0.11022591121538
4360,6870,-1.95604612264706,0.665887349377194,0.0175795889515833
4360,7150,1.05869503945885,0.518004989641475,0.0478802398027504
4360,7210,10.2588834358413,0.0418423229607188,0.234226459874703
4360,7260,-0.302638067061145,0.703254661506355,0.00995139939640251
4360,7280,2.12094635464327,0.628927942406632,0.0107993746929233
4360,7350,0.207755652106125,0.940208436080656,0.000288385772143974
4360,7380,-3.61328610219326,0.561463932805891,0.0171362331131203
4360,7410,-0.464631113567282,0.832030401471667,0.0126458473961702
4360,7480,-2.22691875375218,0.442612830171306,0.0398121122359552
4360,7490,0.256515160383146,0.965575779164253,9.54816142401511e-05
4360,7540,-0.917195116637716,0.374550851382949,0.0417078422465776
4360,7580,-6.37793820243345,0.4255806333667,0.0290869915690898
4360,7590,-0.154976959620216,0.973190641514461,6.84161115304526e-05
4570,2940,-5.07024143854242,0.479162837717188,0.0202271810470705
4570,3000,-0.139318885448917,0.447336267888544,0.150464396284828
4570,3200,0.20544019933555,0.835404806997398,0.00778649029444986
4570,3870,1.65189979825151,0.534697013405511,0.0281272221535862
4570,4040,-0.862923203963666,0.215021911402003,0.184776072601391
4570,4070,5.83539094650207,0.479833290959952,0.0569320966560224
4570,4120,3.15724179795044,0.244076689662465,0.0706842806594871
4570,4290,0.511118740110194,0.257817008021725,0.0224065700449244
4570,4320,0.886249244015791,0.81961206002638,0.00102920185989209
4570,4330,1.03513866378534,0.0208438206016404,0.464870980630744
4570,4360,0.861645012901576,0.382055613563413,0.0642090056708095
4570,4750,-4.46723590408044,0.26174036567187,0.0132396530634516
4570,4780,-0.564904274541928,0.850944185567507,0.00102289286617008
4570,4840,-0.531869846222421,0.569639930551093,0.0420885018675338
4570,4910,-0.96457031645476,0.260778603634067,0.0359866650217772
4570,4980,-40.0994175488686,0.302905735122145,0.00791865025275072
4570,5080,0.605429073678642,0.608395333091795,0.00227028118784548
4570,5190,12.1912233733356,0.00561890701526512,0.0562320848057185
4570,5210,-0.127987042513758,0.955012432395046,9.49842688096697e-05
4570,5300,1.7542876703618,0.587153956516433,0.00502662452818221
4570,5330,-1.56625455459756,0.591812400560503,0.00579138071582447
4570,5400,1.54768250959455,0.750469811041947,0.00100581610529909
4570,5420,-9.07115302244168,0.222760362108341,0.0221044680224855
4570,5450,0.92224964739069,0.481398726619148,0.042142747903095
4570,5460,-0.227843124235521,0.957939805366895,4.18236562055463e-05
4570,5520,1.01363110446782,0.605889679003585,0.00196266123924598
4570,5540,-6.62553298940733,0.284675408126484,0.0542839078770476
4570,5600,1.16105662019812,0.631515095325735,0.00238066899903226
4570,5650,0.905339689765315,0.379248141667992,0.0708897292410769
4570,5730,15.5063051792135,0.133327979044317,0.0384277758208069
4570,5810,-6.98928262165992,0.0313831266800429,0.0539587510605692
4570,5850,-1.45021474319582,0.485085572647956,0.038207536361922
4570,5880,7.40081080888498,0.0367774907318021,0.0491609653268746
4570,5900,1.18208562531396,0.731872599874455,0.00236876474217879
4570,5930,-2.46242594012646,0.876509740309522,0.00253511969225786
4570,6050,-17.2298228598365,0.4642529598415,0.00996115939569971
4570,6130,-2.70630681640991,0.342528639436228,0.00625864044730974
4570,6140,-0.400735709559845,0.847804279702731,0.000469097835420422
4570,6220,-0.1865094270041,0.71641928413978,0.00120427896567078
4570,6240,-2.28106393108883,0.55886738506528,0.0144303186178787
4570,6270,-5.92426821748092,0.115540466700524,0.0285514607394563
4570,6460,-1.89124699926939,0.260350640017704,0.0371057346274304
4570,6520,0.307937531425312,0.926009424454121,7.66561469312094e-05
4570,6750,-1.57723325062034,0.654190765855052,0.0551580865545329
4570,6810,-5.90257944259901,0.0721949439903319,0.0388836091937323
4570,6870,-0.881868911894464,0.419434159460095,0.0601176693568353
4570,6880,9.74999999999999,0.0604036750249203,0.991024413595022
4570,7030,17.7780314237656,0.00506044604515172,0.0806012225039209
4570,7150,3.99726292762383,0.00455043515108916,0.0708758453694251
4570,7210,3.43442331635992,0.322282854376491,0.0101003775202496
4570,7260,0.186937733633479,0.634648381003884,0.0109511877952564
4570,7280,0.342208453607418,0.861703912064959,0.000831016273664431
4570,7330,-111.071428571429,0.625301341259617,0.308221055180941
4570,7331,2.09891471670029,0.1786794690202,0.0541183867061708
4570,7350,0.727150479268066,0.525130148841132,0.00780981949982644
4570,7380,-0.515581637242284,0.844463467882783,0.000680971232638563
4570,7410,0.273476523476523,0.857399550256824,0.0493407651568462
4570,7430,2.85933415363198,0.0320796073609567,0.10021281814296
4570,7480,2.38057136906415,0.111198495424017,0.183452735106929
4570,7490,-6.81194292548161,0.0376178340753263,0.117723370612408
4570,7510,3.43173515974931,0.285873376485005,0.0258407371428036
4570,7540,-0.18955139473642,0.705760685251045,0.00424563866031975
4570,7580,-3.16280060519191,0.348851965719374,0.0351782908464843
4570,7590,-3.40034030237258,0.195582016875866,0.0473851042887151
4970,2940,9.87869826615918,0.299688218840812,0.0669937973261079
4970,3000,-0.748964826977904,0.236645901465819,0.049639249132263
4970,3200,-8.57142857142862,0.512245708355397,0.480769230769236
4970,3870,-2.55316873514655,0.0669907695960726,0.12324281383973
4970,4040,-0.195332923266185,0.551354261742495,0.0753490242379142
4970,4120,-0.454650793717688,0.51358150025533,0.00714654219501448
4970,4290,-1.26190073185672,0.20479950980963,0.0877284486988569
4970,4320,0.487991137197672,0.931772514831118,0.000443935021202143
4970,4330,-0.792275481111903,0.0485108162771532,0.309079163174629
4970,4360,-1.83784235136941,0.250870338509579,0.129345384312078
4970,4470,1.84642714492926,0.616311976115573,0.00220973623960731
4970,4540,1.12738643922514,0.747602926531425,0.00625353266220392
4970,4570,-1.39778811390075,0.0634278151145946,0.0440368644228681
4970,4580,9.66916643139469,0.373162430827679,0.160472778757768
4970,4610,0.161798666251172,0.810429189322051,0.00166622208054981
4970,4630,-0.891608391608397,0.766255208111384,0.0340909090909095
4970,4661,-5.02408268036784,0.0775091438336784,0.0941731290904932
4970,4670,3.14414006144725,0.300593857449662,0.0152993132814018
4970,4680,-3.29548244587043,0.120883725257176,0.121869176557469
4970,4690,4.90266195826789,0.236280609277935,0.0409991028701622
4970,4750,6.16416605342275,0.146644307548189,0.0211613978179439
4970,4780,-0.654443252964608,0.649211381351267,0.010550271994252
4970,4840,-0.823502373113267,0.284893914543666,0.075779045982477
4970,4910,-0.843249593817576,0.562772899275087,0.0130456984779483
4970,5190,0.136098632377948,0.949580002500306,4.18683446768182e-05
4970,5210,6.95618102760272,0.0941808364419494,0.112331833845332
4970,5300,4.19687315082999,0.228932448521432,0.118114161295028
4970,5330,0.661022114347015,0.802183381659325,0.00119468711422243
4970,5400,7.11666007555194,0.0993657968392576,0.0234383662462654
4970,5420,11.8046907091848,0.0312906017677251,0.0407330823088719
4970,5450,0.46397301519312,0.913309240113283,0.000763934183272465
4970,5460,-0.769561298543651,0.829470037378847,0.000555393807396586
4970,5520,-3.51592263864893,0.0250595873299325,0.0528194957687496
4970,5540,-0.751507087829957,0.813707261866078,0.00246429909137867
4970,5580,-13.4562672176309,0.0393814291914655,0.239276938763412
4970,5600,-4.88386883585451,0.0466879787512884,0.0371534000603118
4970,5730,-12.333089389602,0.416328560090465,0.0608998089046711
4970,5810,-1.08641898859761,0.746002348636369,0.00090798530576858
4970,5850,-1.94060212369072,0.667850706757334,0.0173623928471013
4970,5880,-7.96791297078519,0.0163103088912587,0.107941360932002
4970,5900,2.59471966560237,0.559148375966435,0.0104415952017369
4970,5930,-11.5085509402707,0.14789236713365,0.101759507559029
4970,6050,-56.0313566042253,0.0304519250940957,0.104329570984386
4970,6130,4.38119684568966,0.13510737553253,0.0158782627541195
4970,6140,0.548414821140321,0.795885651232402,0.000569304923234653
4970,6220,-0.122732785623382,0.676174410534024,0.0026599498359647
4970,6240,-9.99717270479736,0.0377396892539273,0.0677785155285476
4970,6270,1.23108674454305,0.570253112044684,0.00307903086679556
4970,6460,-1.6765179989502,0.4907691514837,0.0159647691405398
4970,6520,4.23811645530355,0.310236750309224,0.00768312603207587
4970,6570,-3.2593808630394,0.400363891086007,0.102743843076087
4970,6710,-1.86131386861313,0.250301151107673,0.310899117152839
4970,6720,0,NA,NA
4970,6750,4.73825790161362,0.187706122572063,0.08511370415607
4970,6810,7.0783083802731,0.0271605445883929,0.0406850417554845
4970,6870,-0.69868337425738,0.630358818006213,0.0053090298283903
4970,7030,-5.71393484466301,0.20360397716404,0.0457624565117698
4970,7150,-2.57308686311761,0.199787458524251,0.0259586635706569
4970,7210,0.939656702587161,0.763625756791634,0.000756479291205621
4970,7260,0.0350964894078585,0.895829296898994,0.00148818817283291
4970,7280,-0.684524310407395,0.670449716722027,0.00415373661464248
4970,7331,-0.530503978779843,0.803419436345409,0.0173757700316836
4970,7350,-2.81598313850416,0.0197792399642956,0.0595225245220743
4970,7380,2.06140984063339,0.458568291493567,0.0172870917015104
4970,7430,0.19472947761194,0.832693435633419,0.00591927048942959
4970,7480,-2.33895362878879,0.532315734279268,0.0401570571779793
4970,7490,-1.62454338843976,0.66480753149904,0.00542624461231965
4970,7510,-5.19213732561154,0.313743312052032,0.0440882094687432
4970,7540,0.462389288697719,0.567749849064648,0.0137925177494875
4970,7580,-10.4657549319112,0.0210527505116205,0.151014426226169
4970,7590,1.66599428193243,0.525131675928702,0.0127355236435954
5180,2940,-10.7218354392622,0.224982683636997,0.0905487280742407
5180,3000,-0.0480304719435154,0.860775164672749,0.00198155999878684
5180,4040,-0.644394394394394,0.387001314943296,0.050264416000935
5180,4070,0,NA,NA
5180,4290,1.10949742406354,0.0404452225085283,0.202904373487104
5180,4320,10.7751797573441,0.0517016185396335,0.128552315817215
5180,4330,-0.0861192276841988,0.836281107064754,0.00243632420525635
5180,4360,1.88252220949407,0.10823387747034,0.144628794618987
5180,4470,-0.115230287919364,0.939506457901025,0.000126562833073471
5180,4540,-6.7337621012561,0.0476239980629977,0.211418198783969
5180,4570,-0.699128322519737,0.222929636109349,0.0369027368701562
5180,4580,-0.239093959731544,0.700443612434412,0.0897340293313449
5180,4670,5.19022604266157,0.112654328788982,0.141348339108564
5180,4680,-2.62834616260001,0.25959233627926,0.0351626925695606
5180,4690,1.09412796131818,0.598038160630597,0.00548884306066976
5180,4750,-7.70066399279893,0.31156248832087,0.0204737798765733
5180,4780,5.09026335643214,0.06402886482681,0.0920757077344411
5180,4840,-0.31701955488666,0.478267032726416,0.0283100130061827
5180,4910,1.48094085837878,0.317289277181536,0.0238081739188535
5180,4980,-23.6804418612257,0.135777744446575,0.0414953225274743
5180,5080,1.82323113586054,0.225700212624291,0.0310690325506375
5180,5400,0.286995306850708,0.964435777781887,4.56989681928459e-05
5180,5420,-7.14378594674824,0.104917286034318,0.0733621847314751
5180,5460,-2.1793749837337,0.0217423102334403,0.36666631961362
5180,5520,1.03310915529866,0.602865126389032,0.00738814891389985
5180,5540,7.27696769042923,0.246896284244197,0.0532396564040341
5180,5600,6.76376056483099,0.0540651422439203,0.0658138795871768
5180,5730,-2.44932984635502,0.264554665989146,0.239883695271077
5180,5810,-1.47562538060554,0.679989297194475,0.00323532131518448
5180,5850,7.1230403223079,0.0337836005257752,0.161890279353852
