"FocalAOU","FocalSciName","CompAOU","CompSciName","Estimate","P","R2"
4620,"Contopus sordidulus",4560,"Sayornis phoebe",-0.435165126614407,0.0729124899857652,0.0103711164901736
4620,"Contopus sordidulus",4670,"Empidonax minimus",-0.00437151080745469,0.873878821473281,8.1670245249143e-05
4620,"Contopus sordidulus",4641,"Empidonax difficilis",0.00235493514194645,0.904823023083596,4.63431603154297e-05
4620,"Contopus sordidulus",4720,"Camptostoma imberbe",0.741372714901075,0.519778906145073,0.00134214996135352
4620,"Contopus sordidulus",4580,"Sayornis nigricans",-0.0371135226380087,0.655269542585605,0.000645887391108345
4620,"Contopus sordidulus",4510,"Myiodynastes luteiventris",1.24892558949017,0.203120708221826,0.00523677271808078
4620,"Contopus sordidulus",4540,"Myiarchus cinerascens",-0.00753136797758954,0.699274077682967,0.000483604015796201
4670,"Empidonax minimus",4560,"Sayornis phoebe",0.128631563085901,0.00820403033459517,0.0196852084838603
4670,"Empidonax minimus",4570,"Sayornis saya",-0.426973258616811,0.0368329389860765,0.0123220567666033
4670,"Empidonax minimus",4440,"Tyrannus tyrannus",0.0533572214305071,0.0314506686784926,0.0130806401387
4670,"Empidonax minimus",4680,"Empidonax hammondii",-0.25483097908864,0.00144619877258236,0.0284519472107691
4670,"Empidonax minimus",4641,"Empidonax difficilis",-0.245556220386981,0.190247380213693,0.00486918268068113
4670,"Empidonax minimus",4610,"Contopus virens",0.00275872794902447,0.957428725643278,8.10658751161019e-06
4670,"Empidonax minimus",4640,"Empidonax occidentalis",-0.89539146317973,0.00342814568969666,0.0240705454906698
4670,"Empidonax minimus",4630,"Empidonax flaviventris",0.268598164441031,0.00129374819818751,0.02901975347773
4670,"Empidonax minimus",4520,"Myiarchus crinitus",0.141046744240315,0.0122083134169332,0.0177085892371727
4670,"Empidonax minimus",4660,"Empidonax traillii",-0.266101455266213,7.23005334285847e-08,0.0791964721699781
4670,"Empidonax minimus",4661,"Empidonax alnorum",0.188802187875663,1.07206993756144e-12,0.134335457958608
4670,"Empidonax minimus",4590,"Contopus cooperi",0.398929324805193,0.0208995836559094,0.0150635754239837
4670,"Empidonax minimus",4470,"Tyrannus verticalis",0.0292920170319427,0.20686785515663,0.00452234452661571
4670,"Empidonax minimus",4620,"Contopus sordidulus",-0.0632736770102379,0.0128060996532883,0.0174719696315577
4670,"Empidonax minimus",4650,"Empidonax virescens",-0.21248254031532,7.84893145206838e-05,0.043395108047492
4670,"Empidonax minimus",4690,"Empidonax oberholseri",-0.147019277403764,0.0205267053046702,0.0151515269553778
4641,"Empidonax difficilis",4620,"Contopus sordidulus",-0.0824010967756759,0.0142584917227561,0.0851254146185528
4641,"Empidonax difficilis",4580,"Sayornis nigricans",0.405193057043804,0.0100255213669078,0.0935494962871607
4641,"Empidonax difficilis",4440,"Tyrannus tyrannus",-0.321560490695364,0.103331882264075,0.0385443758338379
4641,"Empidonax difficilis",4480,"Tyrannus vociferans",-0.525416810660901,0.487122794833454,0.00712795534179415
4641,"Empidonax difficilis",4691,"Empidonax wrightii",-0.0952502468780428,0.329495577119811,0.0139878402174547
4641,"Empidonax difficilis",4470,"Tyrannus verticalis",-0.0405971459728046,0.227527101040792,0.0213422150626346
4641,"Empidonax difficilis",4540,"Myiarchus cinerascens",0.0347332138896435,0.375859379706895,0.0115501700805494
4641,"Empidonax difficilis",4660,"Empidonax traillii",0.0576601708014396,0.342903249444124,0.0132377447122613
4641,"Empidonax difficilis",4640,"Empidonax occidentalis",-0.374240047424162,0.451484681844797,0.00836339916727654
4641,"Empidonax difficilis",4661,"Empidonax alnorum",-0.28840063004495,0.00824269744323747,0.098231581572767
4641,"Empidonax difficilis",4570,"Sayornis saya",-0.715926276513808,0.066104778372329,0.0487986242107378
4641,"Empidonax difficilis",4590,"Contopus cooperi",0.198776577494218,0.131059219777171,0.0332108562670396
4641,"Empidonax difficilis",4670,"Empidonax minimus",-0.29290966412848,0.0164878757402042,0.0816526689074904
4641,"Empidonax difficilis",4680,"Empidonax hammondii",-0.0589108467023822,0.334579542747707,0.0136987539063907
4641,"Empidonax difficilis",4690,"Empidonax oberholseri",-0.137019950691876,0.0253849347183598,0.0713567583543103
4650,"Empidonax virescens",4590,"Contopus cooperi",-1.98404709222159,0.0509752151757014,0.00834579782909912
4650,"Empidonax virescens",4660,"Empidonax traillii",0.0116839569411767,0.851493681931137,7.71117952978165e-05
4650,"Empidonax virescens",4610,"Contopus virens",0.240576930389787,4.62312301039322e-21,0.177271498838189
4650,"Empidonax virescens",4661,"Empidonax alnorum",-0.407734712407125,0.0011202489273269,0.0230899329468509
4650,"Empidonax virescens",4670,"Empidonax minimus",-0.233186730862677,0.0111648909874212,0.0140670507761966
4680,"Empidonax hammondii",4690,"Empidonax oberholseri",0.0431558453625135,0.14795117625963,0.0119239494589195
4680,"Empidonax hammondii",4640,"Empidonax occidentalis",0.0217741406939485,0.815569581451799,0.000311721912567845
4691,"Empidonax wrightii",4640,"Empidonax occidentalis",-0.00322016612462895,0.954220546284851,3.72374368685481e-05
4691,"Empidonax wrightii",4690,"Empidonax oberholseri",0.0167404401773551,0.578275923147262,0.00348571558812642
4660,"Empidonax traillii",4661,"Empidonax alnorum",-0.0254065351098107,0.312867643709949,0.00139714384375679
6870,"Setophaga ruticilla",6570,"Dendroica magnolia",0.332633266370592,1.28415585231699e-24,0.167690301565561
6870,"Setophaga ruticilla",6540,"Dendroica caerulescens",0.372514067989312,1.41763107108437e-11,0.0767616944081682
6870,"Setophaga ruticilla",4670,"Empidonax minimus",0.136038497881621,1.19833827311795e-10,0.0699891407029251
6870,"Setophaga ruticilla",6860,"Wilsonia canadensis",0.607376824259593,8.2563790529713e-12,0.0784710833188006
4690,"Empidonax oberholseri",4691,"Empidonax wrightii",0.0765608967791079,0.156306921618441,0.0106605517217325
4690,"Empidonax oberholseri",4680,"Empidonax hammondii",0.060712242481528,0.129462686033814,0.0121860543553228
4640,"Empidonax occidentalis",4680,"Empidonax hammondii",0.0184433934295901,0.642909939849766,0.00148647315160559
4640,"Empidonax occidentalis",4691,"Empidonax wrightii",-0.0259103362046975,0.574112653657736,0.00218340847490647
4750,"Pica pica",4770,"Cyanocitta cristata",-0.0962676646246556,5.87709976295789e-06,0.0595230288779768
4750,"Pica pica",4780,"Cyanocitta stelleri",-0.0550334036568081,0.238295729582093,0.00414875581028974
4750,"Pica pica",4880,"Corvus brachyrhynchos",0.0089171710290552,0.17955484905014,0.00537058316450215
4750,"Pica pica",4920,"Gymnorhinus cyanocephalus",0.0158829963165771,0.6863528107558,0.000487360780950381
4750,"Pica pica",4910,"Nucifraga columbiana",0.200621041256306,0.00277355698155594,0.0264036396905753
4750,"Pica pica",4812,"Aphelocoma californica",-0.0825396023366862,0.649777653548917,0.000616193684111131
4750,"Pica pica",4840,"Perisoreus canadensis",-0.0929784650932444,0.103918296644921,0.00787421552299773
4840,"Perisoreus canadensis",4910,"Nucifraga columbiana",-0.0367440426964409,0.569911793543456,0.00202195532735103
4840,"Perisoreus canadensis",4780,"Cyanocitta stelleri",-0.0593068004040924,0.286228384009276,0.00710485719255962
4812,"Aphelocoma californica",4840,"Perisoreus canadensis",-0.457865060282904,0.0194489963391762,0.0361038482611007
4812,"Aphelocoma californica",4910,"Nucifraga columbiana",-0.247530975594866,0.0157241424091469,0.0385203916138706
4812,"Aphelocoma californica",4780,"Cyanocitta stelleri",0.0640032441533599,0.00357570654953028,0.0555518314141815
4770,"Cyanocitta cristata",4870,"Corvus cryptoleucus",-0.234700439010011,3.06540803639456e-06,0.0309110622449235
4770,"Cyanocitta cristata",4910,"Nucifraga columbiana",-0.644689074374587,1.13422232611224e-07,0.0397508919788882
4770,"Cyanocitta cristata",4790,"Aphelocoma coerulescens",0.286552471748885,0.273268373177803,0.00172924040937919
4770,"Cyanocitta cristata",4840,"Perisoreus canadensis",-0.392241924824534,0.0184297607084737,0.00797784961500854
4770,"Cyanocitta cristata",4920,"Gymnorhinus cyanocephalus",-0.62459276989703,8.5865097642002e-06,0.0281507161042212
4770,"Cyanocitta cristata",4880,"Corvus brachyrhynchos",0.0385124219669213,3.24312120687746e-30,0.17148660355208
4770,"Cyanocitta cristata",4750,"Pica pica",-0.181063026481918,7.31130864689676e-26,0.147388504362786
4770,"Cyanocitta cristata",4900,"Corvus ossifragus",0.0620565807262818,0.000164176197327668,0.0202707550834959
4780,"Cyanocitta stelleri",4812,"Aphelocoma californica",0.177254024917582,2.19790625868593e-07,0.121925630534795
4780,"Cyanocitta stelleri",4840,"Perisoreus canadensis",-0.0348446496332869,0.652501411498074,0.000981408519728744
4780,"Cyanocitta stelleri",4910,"Nucifraga columbiana",-0.0460477214186533,0.493866047233682,0.00226421657573454
4910,"Nucifraga columbiana",4840,"Perisoreus canadensis",0.0614314941381805,0.490598300668738,0.00271957060121646
4880,"Corvus brachyrhynchos",4760,"Pica nuttalli",0.0445856226467057,0.230470471086242,0.00163921993495943
4880,"Corvus brachyrhynchos",4770,"Cyanocitta cristata",0.113734437873914,7.68583773148042e-36,0.163223463232388
4880,"Corvus brachyrhynchos",4900,"Corvus ossifragus",-0.00281686111635441,0.877057205293405,2.73040553438392e-05
4880,"Corvus brachyrhynchos",4780,"Cyanocitta stelleri",-0.104363830220328,6.87236954051686e-08,0.03265550700442
4880,"Corvus brachyrhynchos",4870,"Corvus cryptoleucus",-0.289455374235633,5.2172788590781e-09,0.038164882031226
4880,"Corvus brachyrhynchos",4750,"Pica pica",-0.0387807528221108,0.000384111006754636,0.0142814450851175
4880,"Corvus brachyrhynchos",4920,"Gymnorhinus cyanocephalus",-0.318871311747519,7.38361208493446e-21,0.0952774058109891
4880,"Corvus brachyrhynchos",4910,"Nucifraga columbiana",-0.518771084209007,2.30184263388476e-18,0.0834867900419343
4880,"Corvus brachyrhynchos",4812,"Aphelocoma californica",0.0221317429060494,0.427923261374421,0.000716745945327095
4880,"Corvus brachyrhynchos",4840,"Perisoreus canadensis",-0.701369508204955,4.61482228479639e-11,0.0482375021299047
4880,"Corvus brachyrhynchos",4790,"Aphelocoma coerulescens",-0.58722185708992,0.0435457737850988,0.00463734443137075
4900,"Corvus ossifragus",4770,"Cyanocitta cristata",0.0714366319927201,0.000196667713011596,0.0634416430648543
4900,"Corvus ossifragus",4880,"Corvus brachyrhynchos",-0.000208088418062108,0.980279968554201,2.88875902023884e-06
4900,"Corvus ossifragus",4790,"Aphelocoma coerulescens",0.379644750703406,0.245031528946126,0.00636925576582076
4980,"Agelaius phoeniceus",5110,"Quiscalus quiscula",0.0175467329772797,5.01436141637428e-24,0.104017888823942
4980,"Agelaius phoeniceus",5100,"Euphagus cyanocephalus",0.0166908160303197,0.00191856690224473,0.0102914944552806
4980,"Agelaius phoeniceus",5011,"Sturnella neglecta",0.00524365040759068,0.00243045407063678,0.00983015981853948
4980,"Agelaius phoeniceus",5040,"Icterus parisorum",-0.661227909675879,3.4945002300942e-19,0.0825171921520965
4980,"Agelaius phoeniceus",5080,"Icterus bullockii",-0.00835724468361209,0.766697623312409,9.45997928124113e-05
4980,"Agelaius phoeniceus",5070,"Icterus galbula",0.200057115739752,3.23095139550393e-27,0.117931999641484
4980,"Agelaius phoeniceus",5000,"Agelaius tricolor",0.0112558773508115,0.215347928656571,0.00164840281380997
4980,"Agelaius phoeniceus",4970,"Xanthocephalus xanthocephalus",0.00927308770437628,0.00831383420588879,0.00745684077364037
4980,"Agelaius phoeniceus",5060,"Icterus spurius",0.105013174899112,1.42083427296061e-06,0.0246793234085056
4980,"Agelaius phoeniceus",5010,"Sturnella magna",0.0259666503938826,8.08575179586809e-08,0.0304617827108663
4980,"Agelaius phoeniceus",5090,"Euphagus carolinus",-0.785163599157251,0.000516045353092402,0.0128737123381169
4980,"Agelaius phoeniceus",5120,"Quiscalus mexicanus",0.0118296948752016,0.160794967865098,0.00211139861726126
4980,"Agelaius phoeniceus",4950,"Molothrus ater",0.0278459377836924,1.49202682215306e-12,0.0523761790163712
4980,"Agelaius phoeniceus",5050,"Icterus cucullatus",-0.584363968563571,0.00051013509083376,0.0128964937419157
4980,"Agelaius phoeniceus",4940,"Dolichonyx oryzivorus",0.0521931850883091,1.02859810756536e-09,0.0392620129698746
4980,"Agelaius phoeniceus",5130,"Quiscalus major",0.0192423174689642,0.227440110930432,0.0015643836175673
4980,"Agelaius phoeniceus",4960,"Molothrus aeneus",0.00987462721290708,0.851102262062936,3.78669528805983e-05
5070,"Icterus galbula",5050,"Icterus cucullatus",-0.355034469103252,0.0350181918095512,0.00555727296553524
5070,"Icterus galbula",5000,"Agelaius tricolor",-0.0106354192981522,0.238655341273466,0.00173957450887507
5070,"Icterus galbula",5011,"Sturnella neglecta",-0.00638234373992926,0.000259643764378275,0.016589560825796
5070,"Icterus galbula",4940,"Dolichonyx oryzivorus",0.0629736431746267,1.38451108703027e-13,0.0663219863355562
5070,"Icterus galbula",5060,"Icterus spurius",0.04760115380004,0.0659019358439917,0.00423208640780923
5070,"Icterus galbula",5120,"Quiscalus mexicanus",-0.0180519652821225,0.291332159809131,0.00139520711672406
5070,"Icterus galbula",5090,"Euphagus carolinus",-0.628586430832112,0.0571738673492604,0.00452580715252034
5070,"Icterus galbula",5130,"Quiscalus major",-0.207617717446515,0.270900480230504,0.00151882200125647
5070,"Icterus galbula",5100,"Euphagus cyanocephalus",-0.0208609820645118,0.000256901470891639,0.0166141144897151
5070,"Icterus galbula",5010,"Sturnella magna",0.0250395754936368,2.06947831509927e-06,0.0278547303066801
5070,"Icterus galbula",5040,"Icterus parisorum",-0.22047984659656,0.00349238023856526,0.0106395760243176
5070,"Icterus galbula",4980,"Agelaius phoeniceus",0.0065272295867187,8.49797580247781e-14,0.0674445362872972
5070,"Icterus galbula",5080,"Icterus bullockii",-0.138797978649123,1.05372983904686e-06,0.0294356160523052
5070,"Icterus galbula",4950,"Molothrus ater",0.0180968936087635,5.6819184056588e-06,0.0254907208427371
5070,"Icterus galbula",4970,"Xanthocephalus xanthocephalus",-0.00275983453970744,0.431761630808103,0.000774721626437068
5070,"Icterus galbula",5110,"Quiscalus quiscula",0.0113389155910831,2.78358587156195e-10,0.0487058443428572
5070,"Icterus galbula",4960,"Molothrus aeneus",-0.545581484494166,0.0393194433184007,0.00531125007554704
4950,"Molothrus ater",5100,"Euphagus cyanocephalus",0.0109298272231194,0.0438813973379958,0.00440214314232865
4950,"Molothrus ater",5011,"Sturnella neglecta",0.00146360690047522,0.235224925206116,0.00076400696504108
4950,"Molothrus ater",5040,"Icterus parisorum",-0.145823418163898,0.0545249502107939,0.00400775767963429
4950,"Molothrus ater",5120,"Quiscalus mexicanus",0.00751538420890306,0.375996760988955,0.00085107670404339
4950,"Molothrus ater",4970,"Xanthocephalus xanthocephalus",0.0104919899417477,0.00298328738630963,0.00953346866278105
4950,"Molothrus ater",5110,"Quiscalus quiscula",0.0159581283129544,1.10141253651501e-19,0.0856445069661506
4950,"Molothrus ater",5090,"Euphagus carolinus",-1.22280033092866,3.41908240392435e-05,0.0184793084083941
4950,"Molothrus ater",5050,"Icterus cucullatus",0.311001630262761,0.0666173796044464,0.00364836375834447
4950,"Molothrus ater",5060,"Icterus spurius",0.227665716353973,2.22121383732833e-26,0.1154676834987
4950,"Molothrus ater",5000,"Agelaius tricolor",-0.00367763840428061,0.687489636451431,0.000175776423633122
4950,"Molothrus ater",5010,"Sturnella magna",0.0231600031773279,2.21116859885452e-06,0.0240432386775259
4950,"Molothrus ater",5130,"Quiscalus major",-0.0704904485948824,5.36390148931925e-05,0.0175678490419064
4950,"Molothrus ater",4940,"Dolichonyx oryzivorus",0.0371894208324092,1.70771591698016e-05,0.0198868056444471
4950,"Molothrus ater",4960,"Molothrus aeneus",0.00165730015147954,0.975016510382805,1.06547670537485e-06
4950,"Molothrus ater",4980,"Agelaius phoeniceus",0.00812812114891565,1.09409707247347e-22,0.0991311892670247
4950,"Molothrus ater",5080,"Icterus bullockii",-0.00385239071427029,0.891907192805808,2.00611238243566e-05
4950,"Molothrus ater",5070,"Icterus galbula",0.177762686703722,3.10175105013926e-21,0.0926297316707912
5080,"Icterus bullockii",5040,"Icterus parisorum",-0.0378549013553734,0.622121140729342,0.000961505907126522
5080,"Icterus bullockii",5011,"Sturnella neglecta",0.0046885460699927,0.0291067979572201,0.0186798102108264
5080,"Icterus bullockii",4970,"Xanthocephalus xanthocephalus",0.0152995013433401,0.326397654528312,0.00380713043543279
5080,"Icterus bullockii",5110,"Quiscalus quiscula",0.00709386836145089,0.45216767144838,0.00223595631616051
5080,"Icterus bullockii",5070,"Icterus galbula",-0.224306441130306,0.0731429966996915,0.012636418289496
5080,"Icterus bullockii",4980,"Agelaius phoeniceus",0.00211153448516415,0.187482126401112,0.00685673350836947
5080,"Icterus bullockii",5100,"Euphagus cyanocephalus",0.0181585086964577,0.00422575549440127,0.0318926602229127
5080,"Icterus bullockii",5120,"Quiscalus mexicanus",0.00610339333519031,0.309056630142126,0.00203674526066098
5080,"Icterus bullockii",5060,"Icterus spurius",-0.0464560954083643,0.588577348367948,0.00115802546995911
5080,"Icterus bullockii",5010,"Sturnella magna",0.0106506964052744,0.418113685014167,0.00259310541761972
5080,"Icterus bullockii",5050,"Icterus cucullatus",0.53621341951148,0.00121679850531677,0.0405967848918257
5080,"Icterus bullockii",4950,"Molothrus ater",0.023517873514954,0.0630297683892623,0.0135930945297605
5080,"Icterus bullockii",4960,"Molothrus aeneus",-0.0386318060561345,0.452238145795313,0.00223526021295514
5080,"Icterus bullockii",4940,"Dolichonyx oryzivorus",-0.204498106413384,0.260807823214932,0.00499524592612891
5080,"Icterus bullockii",5000,"Agelaius tricolor",0.0140783243122815,0.112524975890303,0.00992423686197732
5060,"Icterus spurius",5120,"Quiscalus mexicanus",-0.0230512185492118,0.175232142619038,0.00331446222336827
5060,"Icterus spurius",5130,"Quiscalus major",0.0325436913575724,0.366371289214982,0.00147305099309981
5060,"Icterus spurius",5100,"Euphagus cyanocephalus",-0.0162655759849701,0.336312525698283,0.00166877224223323
5060,"Icterus spurius",4970,"Xanthocephalus xanthocephalus",0.0134809608931159,0.000515117377096337,0.0215531443153492
5060,"Icterus spurius",4980,"Agelaius phoeniceus",-9.08695024251239e-06,0.99340803777287,1.23322224373071e-07
5060,"Icterus spurius",5070,"Icterus galbula",-0.0300671812632956,0.191947935864251,0.00307133832457081
5060,"Icterus spurius",5050,"Icterus cucullatus",0.121746338222632,0.823877530210793,8.9486845154545e-05
5060,"Icterus spurius",4940,"Dolichonyx oryzivorus",-0.00406495300216295,0.696843882110811,0.000274173694647788
5060,"Icterus spurius",5110,"Quiscalus quiscula",0.00584438238833397,0.00674115390219785,0.0131747096174415
5060,"Icterus spurius",5010,"Sturnella magna",0.017471922799741,0.00351993839155562,0.0152683486884672
5060,"Icterus spurius",5040,"Icterus parisorum",-0.135323833260287,0.291403239154065,0.00200904740400911
5060,"Icterus spurius",5011,"Sturnella neglecta",0.00289948564374452,0.219887758566611,0.00271555220564874
5060,"Icterus spurius",4950,"Molothrus ater",0.0241432558861024,1.5759891945044e-07,0.0484589232443985
5060,"Icterus spurius",4960,"Molothrus aeneus",-0.040058044055419,0.484650319165604,0.000881961221659251
5060,"Icterus spurius",5080,"Icterus bullockii",-0.111068482654483,0.0716798046604228,0.00584396952029757
5100,"Euphagus cyanocephalus",5080,"Icterus bullockii",0.15837904120632,1.07956050990285e-05,0.0543545914144058
5100,"Euphagus cyanocephalus",4940,"Dolichonyx oryzivorus",0.00624096345935388,0.644049151917618,0.000615929178987692
5100,"Euphagus cyanocephalus",5011,"Sturnella neglecta",0.00768523188322766,0.00150191283468198,0.0286612502157007
5100,"Euphagus cyanocephalus",5000,"Agelaius tricolor",0.0278063293375349,0.00768774948010692,0.0202956358800187
5100,"Euphagus cyanocephalus",5060,"Icterus spurius",0.0474130928489472,0.519950276711306,0.00119406705207407
5100,"Euphagus cyanocephalus",5010,"Sturnella magna",-0.122783670451516,2.03917647730696e-05,0.0510387840465963
5100,"Euphagus cyanocephalus",5090,"Euphagus carolinus",-0.671862192438369,0.620519070863245,0.000707219966914186
5100,"Euphagus cyanocephalus",5110,"Quiscalus quiscula",-0.0126891262801494,0.0288839804895643,0.0136847280217916
5100,"Euphagus cyanocephalus",4970,"Xanthocephalus xanthocephalus",0.00871000037844076,0.0350511004447809,0.0127397198360687
5100,"Euphagus cyanocephalus",5050,"Icterus cucullatus",1.05748990618666,0.00652969394847565,0.0211242230046658
5100,"Euphagus cyanocephalus",4950,"Molothrus ater",0.0168963175255603,0.0022710535246882,0.0265289493343155
5100,"Euphagus cyanocephalus",4980,"Agelaius phoeniceus",0.000830035059623029,0.568461325882989,0.0009382707687351
5100,"Euphagus cyanocephalus",5120,"Quiscalus mexicanus",-0.0546758836354149,0.126946476277019,0.00670024830472948
5100,"Euphagus cyanocephalus",5070,"Icterus galbula",-0.155846463671728,0.00234445486626784,0.0263652343938464
5100,"Euphagus cyanocephalus",5040,"Icterus parisorum",-0.598610985244567,0.0154197827507026,0.0167920251997976
4940,"Dolichonyx oryzivorus",5090,"Euphagus carolinus",0.287552372598034,0.400247423188596,0.0017434406239395
4940,"Dolichonyx oryzivorus",5080,"Icterus bullockii",-0.29756718515921,0.00177538133217888,0.0238018161810403
4940,"Dolichonyx oryzivorus",5010,"Sturnella magna",0.0157448118183387,0.0385231492192055,0.00524956636785087
4940,"Dolichonyx oryzivorus",4950,"Molothrus ater",0.0157545145864852,0.00352537595853769,0.0207759436313825
4940,"Dolichonyx oryzivorus",5060,"Icterus spurius",0.131507031264085,0.0146693741956908,0.014580052130933
4940,"Dolichonyx oryzivorus",5070,"Icterus galbula",0.150070108662838,3.81481137698646e-06,0.0513020616413137
4940,"Dolichonyx oryzivorus",5110,"Quiscalus quiscula",-0.00371619904599718,0.168599940491357,0.0046631889671879
4940,"Dolichonyx oryzivorus",4980,"Agelaius phoeniceus",0.00549127509635001,7.49996171068624e-05,0.0379308717382324
4940,"Dolichonyx oryzivorus",4970,"Xanthocephalus xanthocephalus",0.0147622133537086,0.000328772391782265,0.031309168235305
4940,"Dolichonyx oryzivorus",5100,"Euphagus cyanocephalus",-0.00775417294400749,0.541450398405294,0.000919079004303716
4940,"Dolichonyx oryzivorus",5011,"Sturnella neglecta",-0.00181667193210664,0.571479408013801,0.000789363167250229
5011,"Sturnella neglecta",5000,"Agelaius tricolor",0.0231741612088649,0.0457709070726004,0.008534799509852
5011,"Sturnella neglecta",4970,"Xanthocephalus xanthocephalus",0.0219987466687894,9.52668801924565e-07,0.0502945012712092
5011,"Sturnella neglecta",5120,"Quiscalus mexicanus",0.00641805149115072,0.449318071891136,0.000612957673930219
5011,"Sturnella neglecta",5080,"Icterus bullockii",0.230045138624471,9.04927742674782e-10,0.07743763780831
5011,"Sturnella neglecta",5110,"Quiscalus quiscula",-0.000504040988416816,0.882671754318648,4.67889662030445e-05
5011,"Sturnella neglecta",5060,"Icterus spurius",0.238032815271426,1.60178812520024e-05,0.0391946285085999
5011,"Sturnella neglecta",5040,"Icterus parisorum",-0.297853432890026,0.0029152700005133,0.0188527451183037
5011,"Sturnella neglecta",4960,"Molothrus aeneus",-0.777659210915388,0.109851397897339,0.00547658144101326
5011,"Sturnella neglecta",4950,"Molothrus ater",0.0261492655223654,9.73598368898049e-07,0.0502091338262061
5011,"Sturnella neglecta",5070,"Icterus galbula",-0.0498022377937036,0.100967833994315,0.00576246528475281
5011,"Sturnella neglecta",5050,"Icterus cucullatus",-0.0397945827738385,0.875574187277647,5.26687505793601e-05
5011,"Sturnella neglecta",5100,"Euphagus cyanocephalus",0.0599573461631105,1.2155079764778e-16,0.136993684305936
5011,"Sturnella neglecta",4980,"Agelaius phoeniceus",0.00195744301626441,0.143626618330429,0.00458380193751319
5011,"Sturnella neglecta",4940,"Dolichonyx oryzivorus",-0.00393638276088012,0.75479794506115,0.000209523113613867
5011,"Sturnella neglecta",5010,"Sturnella magna",-0.0411166932476395,1.34483357613529e-06,0.0489399158046259
5010,"Sturnella magna",5110,"Quiscalus quiscula",0.00961381741609389,3.39395303545836e-05,0.0268016067311791
5010,"Sturnella magna",5090,"Euphagus carolinus",-1.91827471673126,0.0140906826432977,0.00948319209379106
5010,"Sturnella magna",5120,"Quiscalus mexicanus",0.050901891906798,0.00442276302025249,0.0127270635027886
5010,"Sturnella magna",5011,"Sturnella neglecta",-0.00928650561651464,0.0228836002308408,0.0081520686141836
5010,"Sturnella magna",4980,"Agelaius phoeniceus",0.0091874689004603,7.65265223984712e-13,0.0780052979155544
5010,"Sturnella magna",4950,"Molothrus ater",0.0392637520407115,2.43382717618473e-07,0.0412645730507856
5010,"Sturnella magna",5060,"Icterus spurius",0.0882605819305831,0.00182311787028176,0.0152494893234526
5010,"Sturnella magna",4940,"Dolichonyx oryzivorus",0.0126818990184047,0.3216508820484,0.00155171412213954
5010,"Sturnella magna",5050,"Icterus cucullatus",0.22138225020939,0.506544808302691,0.000697302732183682
5010,"Sturnella magna",5080,"Icterus bullockii",-0.00352542213914452,0.964588953743826,3.11617144345034e-06
5010,"Sturnella magna",4970,"Xanthocephalus xanthocephalus",-0.0705497457732586,0.00529685425086937,0.0122175346387082
5010,"Sturnella magna",5070,"Icterus galbula",0.0845208682375439,0.000450899600852384,0.0192719273340051
5010,"Sturnella magna",5040,"Icterus parisorum",-0.184610394336599,0.0615640972110353,0.00551003967186432
5010,"Sturnella magna",4960,"Molothrus aeneus",0.0749601083148517,0.219173073945861,0.0023841519222969
5010,"Sturnella magna",5100,"Euphagus cyanocephalus",-0.0928390751056869,0.00940821425175244,0.010605243990634
5010,"Sturnella magna",5130,"Quiscalus major",0.00906115496219207,0.622974103671443,0.000382076350613237
5110,"Quiscalus quiscula",4970,"Xanthocephalus xanthocephalus",0.00269628846263928,0.463579820841114,0.000712735194268074
5110,"Quiscalus quiscula",5100,"Euphagus cyanocephalus",-0.0829646929609361,4.06497548183385e-19,0.100534820671458
5110,"Quiscalus quiscula",5080,"Icterus bullockii",-0.185517578297119,4.01756383877849e-05,0.0221310606066733
5110,"Quiscalus quiscula",4940,"Dolichonyx oryzivorus",0.0456229524509964,3.76671545916671e-07,0.0336737987500408
5110,"Quiscalus quiscula",4980,"Agelaius phoeniceus",0.00882917465162094,1.56031956774064e-19,0.102790659002538
5110,"Quiscalus quiscula",4960,"Molothrus aeneus",-0.558615477083636,0.107806103481458,0.00342622051057001
5110,"Quiscalus quiscula",4950,"Molothrus ater",0.0160248185344331,0.000142399535685352,0.019020648963022
5110,"Quiscalus quiscula",5010,"Sturnella magna",0.0282331922983303,1.2358425486033e-07,0.036432032533616
5110,"Quiscalus quiscula",5060,"Icterus spurius",0.15072910275992,8.94583225467776e-11,0.0542640055124809
5110,"Quiscalus quiscula",5070,"Icterus galbula",0.203011298261824,3.380594879289e-24,0.127743387932287
5110,"Quiscalus quiscula",5120,"Quiscalus mexicanus",0.00140325233872117,0.951351409651613,4.93986047226833e-06
5110,"Quiscalus quiscula",5011,"Sturnella neglecta",-0.00428458901667936,0.0233621918166262,0.00680008912111159
5110,"Quiscalus quiscula",5040,"Icterus parisorum",-1.30585921338133,1.25827347786084e-06,0.0306883741035255
5110,"Quiscalus quiscula",5090,"Euphagus carolinus",0.11774012642459,0.701803206632143,0.000194543484409085
5110,"Quiscalus quiscula",5130,"Quiscalus major",0.0040298824718992,0.807464376377402,7.88143055928044e-05
4970,"Xanthocephalus xanthocephalus",4980,"Agelaius phoeniceus",0.00628831843094513,3.93281644565405e-10,0.121382438892158
5220,"Loxia leucoptera",5170,"Carpodacus purpureus",-0.117449503446014,0.00238354419064105,0.0517962400932055
5220,"Loxia leucoptera",5210,"Loxia curvirostra",0.0124043189948369,0.241618528907576,0.00787155105206605
