AOU,CommonName,Competitor,CompAOU,FocalFam
4750,Black-billed Magpie,Gray Jay,4840,Corvidae
4750,Black-billed Magpie,Steller's Jay,4780,Corvidae
4750,Black-billed Magpie,Blue Jay,4770,Corvidae
4750,Black-billed Magpie,Western Scrub-Jay,4810,Corvidae
4750,Black-billed Magpie,Mexican Jay,4820,Corvidae
4750,Black-billed Magpie,Pinyon Jay,4920,Corvidae
4750,Black-billed Magpie,Clark's Nutcracker,4910,Corvidae
4750,Black-billed Magpie,Yellow-billed Magpie,4760,Corvidae
4750,Black-billed Magpie,American Crow,4880,Corvidae
4750,Black-billed Magpie,Common Raven,4860,Corvidae
4770,Blue Jay,Gray Jay,4840,Corvidae
4770,Blue Jay,Florida Scrub-Jay,4790,Corvidae
4770,Blue Jay,Western Scrub-Jay,4810,Corvidae
4770,Blue Jay,Pinyon Jay,4920,Corvidae
4770,Blue Jay,Clark's Nutcracker,4910,Corvidae
4770,Blue Jay,Black-billed Magpie,4750,Corvidae
4770,Blue Jay,American Crow,4880,Corvidae
4770,Blue Jay,Fish Crow,4900,Corvidae
4770,Blue Jay,Chihuahuan Raven,4870,Corvidae
4770,Blue Jay,Common Raven,4860,Corvidae
4860,Common Raven,Gray Jay,4840,Corvidae
4860,Common Raven,Steller's Jay,4780,Corvidae
4860,Common Raven,Blue Jay,4770,Corvidae
4860,Common Raven,Western Scrub-Jay,4810,Corvidae
4860,Common Raven,Mexican Jay,4820,Corvidae
4860,Common Raven,Pinyon Jay,4920,Corvidae
4860,Common Raven,Clark's Nutcracker,4910,Corvidae
4860,Common Raven,Black-billed Magpie,4750,Corvidae
4860,Common Raven,Yellow-billed Magpie,4760,Corvidae
4860,Common Raven,American Crow,4880,Corvidae
4860,Common Raven,Northwestern Crow,4890,Corvidae
4860,Common Raven,Fish Crow,4900,Corvidae
4860,Common Raven,Chihuahuan Raven,4870,Corvidae
4880,American Crow,Gray Jay,4840,Corvidae
4880,American Crow,Steller's Jay,4780,Corvidae
4880,American Crow,Blue Jay,4770,Corvidae
4880,American Crow,Florida Scrub-Jay,4790,Corvidae
4880,American Crow,Western Scrub-Jay,4810,Corvidae
4880,American Crow,Mexican Jay,4820,Corvidae
4880,American Crow,Pinyon Jay,4920,Corvidae
4880,American Crow,Clark's Nutcracker,4910,Corvidae
4880,American Crow,Black-billed Magpie,4750,Corvidae
4880,American Crow,Yellow-billed Magpie,4760,Corvidae
4880,American Crow,Fish Crow,4900,Corvidae
4880,American Crow,Chihuahuan Raven,4870,Corvidae
4880,American Crow,Common Raven,4860,Corvidae
4900,Fish Crow,Blue Jay,4770,Corvidae
4900,Fish Crow,Florida Scrub-Jay,4790,Corvidae
4900,Fish Crow,American Crow,4880,Corvidae
4900,Fish Crow,Common Raven,4860,Corvidae
4940,Bobolink,Red-winged Blackbird,4980,Icteridae
4940,Bobolink,Eastern Meadowlark,5010,Icteridae
4940,Bobolink,Western Meadowlark,5011,Icteridae
4940,Bobolink,Eastern/Western Meadowlark,5012,Icteridae
4940,Bobolink,Yellow-headed Blackbird,4970,Icteridae
4940,Bobolink,Rusty Blackbird,5090,Icteridae
4940,Bobolink,Brewer's Blackbird,5100,Icteridae
4940,Bobolink,Common Grackle,5110,Icteridae
4940,Bobolink,Boat-tailed Grackle,5130,Icteridae
4940,Bobolink,Brown-headed Cowbird,4950,Icteridae
4940,Bobolink,Orchard Oriole,5060,Icteridae
4940,Bobolink,Bullock's Oriole,5080,Icteridae
4940,Bobolink,Baltimore Oriole,5070,Icteridae
4940,Bobolink,Scott's Oriole,5040,Icteridae
4950,Brown-headed Cowbird,Bobolink,4940,Icteridae
4950,Brown-headed Cowbird,Red-winged Blackbird,4980,Icteridae
4950,Brown-headed Cowbird,Tricolored Blackbird,5000,Icteridae
4950,Brown-headed Cowbird,Eastern Meadowlark,5010,Icteridae
4950,Brown-headed Cowbird,Western Meadowlark,5011,Icteridae
4950,Brown-headed Cowbird,Yellow-headed Blackbird,4970,Icteridae
4950,Brown-headed Cowbird,Rusty Blackbird,5090,Icteridae
4950,Brown-headed Cowbird,Brewer's Blackbird,5100,Icteridae
4950,Brown-headed Cowbird,Common Grackle,5110,Icteridae
4950,Brown-headed Cowbird,Boat-tailed Grackle,5130,Icteridae
4950,Brown-headed Cowbird,Great-tailed Grackle,5120,Icteridae
4950,Brown-headed Cowbird,Boat-tailed/Great-tailed Grack,5135,Icteridae
4950,Brown-headed Cowbird,Shiny Cowbird,4961,Icteridae
4950,Brown-headed Cowbird,Bronzed Cowbird,4960,Icteridae
4950,Brown-headed Cowbird,Orchard Oriole,5060,Icteridae
4950,Brown-headed Cowbird,Hooded Oriole,5050,Icteridae
4950,Brown-headed Cowbird,Bullock's Oriole,5080,Icteridae
4950,Brown-headed Cowbird,Spot-breasted Oriole,5032,Icteridae
4950,Brown-headed Cowbird,Altamira Oriole,5031,Icteridae
4950,Brown-headed Cowbird,Baltimore Oriole,5070,Icteridae
4950,Brown-headed Cowbird,Scott's Oriole,5040,Icteridae
4960,Bronzed Cowbird,Red-winged Blackbird,4980,Icteridae
4960,Bronzed Cowbird,Eastern Meadowlark,5010,Icteridae
4960,Bronzed Cowbird,Western Meadowlark,5011,Icteridae
4960,Bronzed Cowbird,Eastern/Western Meadowlark,5012,Icteridae
4960,Bronzed Cowbird,Yellow-headed Blackbird,4970,Icteridae
4960,Bronzed Cowbird,Brewer's Blackbird,5100,Icteridae
4960,Bronzed Cowbird,Common Grackle,5110,Icteridae
4960,Bronzed Cowbird,Great-tailed Grackle,5120,Icteridae
4960,Bronzed Cowbird,Brown-headed Cowbird,4950,Icteridae
4960,Bronzed Cowbird,Orchard Oriole,5060,Icteridae
4960,Bronzed Cowbird,Hooded Oriole,5050,Icteridae
4960,Bronzed Cowbird,Bullock's Oriole,5080,Icteridae
4960,Bronzed Cowbird,Altamira Oriole,5031,Icteridae
4960,Bronzed Cowbird,Baltimore Oriole,5070,Icteridae
4960,Bronzed Cowbird,Scott's Oriole,5040,Icteridae
4980,Red-winged Blackbird,Bobolink,4940,Icteridae
4980,Red-winged Blackbird,Tricolored Blackbird,5000,Icteridae
4980,Red-winged Blackbird,Eastern Meadowlark,5010,Icteridae
4980,Red-winged Blackbird,Western Meadowlark,5011,Icteridae
4980,Red-winged Blackbird,Eastern/Western Meadowlark,5012,Icteridae
4980,Red-winged Blackbird,Yellow-headed Blackbird,4970,Icteridae
4980,Red-winged Blackbird,Rusty Blackbird,5090,Icteridae
4980,Red-winged Blackbird,Brewer's Blackbird,5100,Icteridae
4980,Red-winged Blackbird,Common Grackle,5110,Icteridae
4980,Red-winged Blackbird,Boat-tailed Grackle,5130,Icteridae
4980,Red-winged Blackbird,Great-tailed Grackle,5120,Icteridae
4980,Red-winged Blackbird,Boat-tailed/Great-tailed Grack,5135,Icteridae
4980,Red-winged Blackbird,Shiny Cowbird,4961,Icteridae
4980,Red-winged Blackbird,Bronzed Cowbird,4960,Icteridae
4980,Red-winged Blackbird,Brown-headed Cowbird,4950,Icteridae
4980,Red-winged Blackbird,Orchard Oriole,5060,Icteridae
4980,Red-winged Blackbird,Hooded Oriole,5050,Icteridae
4980,Red-winged Blackbird,Bullock's Oriole,5080,Icteridae
4980,Red-winged Blackbird,Spot-breasted Oriole,5032,Icteridae
4980,Red-winged Blackbird,Altamira Oriole,5031,Icteridae
4980,Red-winged Blackbird,Baltimore Oriole,5070,Icteridae
4980,Red-winged Blackbird,Scott's Oriole,5040,Icteridae
5010,Eastern Meadowlark,Bobolink,4940,Icteridae
5010,Eastern Meadowlark,Red-winged Blackbird,4980,Icteridae
5010,Eastern Meadowlark,Western Meadowlark,5011,Icteridae
5010,Eastern Meadowlark,Yellow-headed Blackbird,4970,Icteridae
5010,Eastern Meadowlark,Rusty Blackbird,5090,Icteridae
5010,Eastern Meadowlark,Brewer's Blackbird,5100,Icteridae
5010,Eastern Meadowlark,Common Grackle,5110,Icteridae
5010,Eastern Meadowlark,Boat-tailed Grackle,5130,Icteridae
5010,Eastern Meadowlark,Great-tailed Grackle,5120,Icteridae
5010,Eastern Meadowlark,Boat-tailed/Great-tailed Grack,5135,Icteridae
5010,Eastern Meadowlark,Shiny Cowbird,4961,Icteridae
5010,Eastern Meadowlark,Bronzed Cowbird,4960,Icteridae
5010,Eastern Meadowlark,Brown-headed Cowbird,4950,Icteridae
5010,Eastern Meadowlark,Orchard Oriole,5060,Icteridae
5010,Eastern Meadowlark,Hooded Oriole,5050,Icteridae
5010,Eastern Meadowlark,Bullock's Oriole,5080,Icteridae
5010,Eastern Meadowlark,Spot-breasted Oriole,5032,Icteridae
5010,Eastern Meadowlark,Altamira Oriole,5031,Icteridae
5010,Eastern Meadowlark,Baltimore Oriole,5070,Icteridae
5010,Eastern Meadowlark,Scott's Oriole,5040,Icteridae
5011,Western Meadowlark,Bobolink,4940,Icteridae
5011,Western Meadowlark,Red-winged Blackbird,4980,Icteridae
5011,Western Meadowlark,Tricolored Blackbird,5000,Icteridae
5011,Western Meadowlark,Eastern Meadowlark,5010,Icteridae
5011,Western Meadowlark,Yellow-headed Blackbird,4970,Icteridae
5011,Western Meadowlark,Rusty Blackbird,5090,Icteridae
5011,Western Meadowlark,Brewer's Blackbird,5100,Icteridae
5011,Western Meadowlark,Common Grackle,5110,Icteridae
5011,Western Meadowlark,Great-tailed Grackle,5120,Icteridae
5011,Western Meadowlark,Bronzed Cowbird,4960,Icteridae
5011,Western Meadowlark,Brown-headed Cowbird,4950,Icteridae
5011,Western Meadowlark,Orchard Oriole,5060,Icteridae
5011,Western Meadowlark,Hooded Oriole,5050,Icteridae
5011,Western Meadowlark,Bullock's Oriole,5080,Icteridae
5011,Western Meadowlark,Altamira Oriole,5031,Icteridae
5011,Western Meadowlark,Baltimore Oriole,5070,Icteridae
5011,Western Meadowlark,Scott's Oriole,5040,Icteridae
5060,Orchard Oriole,Bobolink,4940,Icteridae
5060,Orchard Oriole,Red-winged Blackbird,4980,Icteridae
5060,Orchard Oriole,Eastern Meadowlark,5010,Icteridae
5060,Orchard Oriole,Western Meadowlark,5011,Icteridae
5060,Orchard Oriole,Eastern/Western Meadowlark,5012,Icteridae
5060,Orchard Oriole,Yellow-headed Blackbird,4970,Icteridae
5060,Orchard Oriole,Rusty Blackbird,5090,Icteridae
5060,Orchard Oriole,Brewer's Blackbird,5100,Icteridae
5060,Orchard Oriole,Common Grackle,5110,Icteridae
5060,Orchard Oriole,Boat-tailed Grackle,5130,Icteridae
5060,Orchard Oriole,Great-tailed Grackle,5120,Icteridae
5060,Orchard Oriole,Boat-tailed/Great-tailed Grack,5135,Icteridae
5060,Orchard Oriole,Bronzed Cowbird,4960,Icteridae
5060,Orchard Oriole,Brown-headed Cowbird,4950,Icteridae
5060,Orchard Oriole,Hooded Oriole,5050,Icteridae
5060,Orchard Oriole,Bullock's Oriole,5080,Icteridae
5060,Orchard Oriole,Altamira Oriole,5031,Icteridae
5060,Orchard Oriole,Baltimore Oriole,5070,Icteridae
5060,Orchard Oriole,Scott's Oriole,5040,Icteridae
5070,Baltimore Oriole,Bobolink,4940,Icteridae
5070,Baltimore Oriole,Red-winged Blackbird,4980,Icteridae
5070,Baltimore Oriole,Tricolored Blackbird,5000,Icteridae
5070,Baltimore Oriole,Eastern Meadowlark,5010,Icteridae
5070,Baltimore Oriole,Western Meadowlark,5011,Icteridae
5070,Baltimore Oriole,Eastern/Western Meadowlark,5012,Icteridae
5070,Baltimore Oriole,Yellow-headed Blackbird,4970,Icteridae
5070,Baltimore Oriole,Rusty Blackbird,5090,Icteridae
5070,Baltimore Oriole,Brewer's Blackbird,5100,Icteridae
5070,Baltimore Oriole,Common Grackle,5110,Icteridae
5070,Baltimore Oriole,Boat-tailed Grackle,5130,Icteridae
5070,Baltimore Oriole,Great-tailed Grackle,5120,Icteridae
5070,Baltimore Oriole,Boat-tailed/Great-tailed Grack,5135,Icteridae
5070,Baltimore Oriole,Shiny Cowbird,4961,Icteridae
5070,Baltimore Oriole,Bronzed Cowbird,4960,Icteridae
5070,Baltimore Oriole,Brown-headed Cowbird,4950,Icteridae
5070,Baltimore Oriole,Orchard Oriole,5060,Icteridae
5070,Baltimore Oriole,Hooded Oriole,5050,Icteridae
5070,Baltimore Oriole,Bullock's Oriole,5080,Icteridae
5070,Baltimore Oriole,Spot-breasted Oriole,5032,Icteridae
5070,Baltimore Oriole,Altamira Oriole,5031,Icteridae
5070,Baltimore Oriole,Scott's Oriole,5040,Icteridae
5080,Bullock's Oriole,Bobolink,4940,Icteridae
5080,Bullock's Oriole,Red-winged Blackbird,4980,Icteridae
5080,Bullock's Oriole,Tricolored Blackbird,5000,Icteridae
5080,Bullock's Oriole,Eastern Meadowlark,5010,Icteridae
5080,Bullock's Oriole,Western Meadowlark,5011,Icteridae
5080,Bullock's Oriole,Eastern/Western Meadowlark,5012,Icteridae
5080,Bullock's Oriole,Yellow-headed Blackbird,4970,Icteridae
5080,Bullock's Oriole,Brewer's Blackbird,5100,Icteridae
5080,Bullock's Oriole,Common Grackle,5110,Icteridae
5080,Bullock's Oriole,Great-tailed Grackle,5120,Icteridae
5080,Bullock's Oriole,Bronzed Cowbird,4960,Icteridae
5080,Bullock's Oriole,Brown-headed Cowbird,4950,Icteridae
5080,Bullock's Oriole,Orchard Oriole,5060,Icteridae
5080,Bullock's Oriole,Hooded Oriole,5050,Icteridae
5080,Bullock's Oriole,Altamira Oriole,5031,Icteridae
5080,Bullock's Oriole,Baltimore Oriole,5070,Icteridae
5080,Bullock's Oriole,Scott's Oriole,5040,Icteridae
5100,Brewer's Blackbird,Bobolink,4940,Icteridae
5100,Brewer's Blackbird,Red-winged Blackbird,4980,Icteridae
5100,Brewer's Blackbird,Tricolored Blackbird,5000,Icteridae
5100,Brewer's Blackbird,Eastern Meadowlark,5010,Icteridae
5100,Brewer's Blackbird,Western Meadowlark,5011,Icteridae
5100,Brewer's Blackbird,Eastern/Western Meadowlark,5012,Icteridae
5100,Brewer's Blackbird,Yellow-headed Blackbird,4970,Icteridae
5100,Brewer's Blackbird,Rusty Blackbird,5090,Icteridae
5100,Brewer's Blackbird,Common Grackle,5110,Icteridae
5100,Brewer's Blackbird,Boat-tailed Grackle,5130,Icteridae
5100,Brewer's Blackbird,Great-tailed Grackle,5120,Icteridae
5100,Brewer's Blackbird,Boat-tailed/Great-tailed Grack,5135,Icteridae
5100,Brewer's Blackbird,Shiny Cowbird,4961,Icteridae
5100,Brewer's Blackbird,Bronzed Cowbird,4960,Icteridae
5100,Brewer's Blackbird,Brown-headed Cowbird,4950,Icteridae
5100,Brewer's Blackbird,Orchard Oriole,5060,Icteridae
5100,Brewer's Blackbird,Hooded Oriole,5050,Icteridae
5100,Brewer's Blackbird,Bullock's Oriole,5080,Icteridae
5100,Brewer's Blackbird,Spot-breasted Oriole,5032,Icteridae
5100,Brewer's Blackbird,Altamira Oriole,5031,Icteridae
5100,Brewer's Blackbird,Baltimore Oriole,5070,Icteridae
5100,Brewer's Blackbird,Scott's Oriole,5040,Icteridae
5110,Common Grackle,Bobolink,4940,Icteridae
5110,Common Grackle,Red-winged Blackbird,4980,Icteridae
5110,Common Grackle,Eastern Meadowlark,5010,Icteridae
5110,Common Grackle,Western Meadowlark,5011,Icteridae
5110,Common Grackle,Eastern/Western Meadowlark,5012,Icteridae
5110,Common Grackle,Yellow-headed Blackbird,4970,Icteridae
5110,Common Grackle,Rusty Blackbird,5090,Icteridae
5110,Common Grackle,Brewer's Blackbird,5100,Icteridae
5110,Common Grackle,Boat-tailed Grackle,5130,Icteridae
5110,Common Grackle,Great-tailed Grackle,5120,Icteridae
5110,Common Grackle,Boat-tailed/Great-tailed Grack,5135,Icteridae
5110,Common Grackle,Shiny Cowbird,4961,Icteridae
5110,Common Grackle,Bronzed Cowbird,4960,Icteridae
5110,Common Grackle,Brown-headed Cowbird,4950,Icteridae
5110,Common Grackle,Orchard Oriole,5060,Icteridae
5110,Common Grackle,Bullock's Oriole,5080,Icteridae
5110,Common Grackle,Spot-breasted Oriole,5032,Icteridae
5110,Common Grackle,Altamira Oriole,5031,Icteridae
5110,Common Grackle,Baltimore Oriole,5070,Icteridae
5110,Common Grackle,Scott's Oriole,5040,Icteridae
5130,Boat-tailed Grackle,Bobolink,4940,Icteridae
5130,Boat-tailed Grackle,Red-winged Blackbird,4980,Icteridae
5130,Boat-tailed Grackle,Eastern Meadowlark,5010,Icteridae
5130,Boat-tailed Grackle,Rusty Blackbird,5090,Icteridae
5130,Boat-tailed Grackle,Brewer's Blackbird,5100,Icteridae
5130,Boat-tailed Grackle,Common Grackle,5110,Icteridae
5130,Boat-tailed Grackle,Shiny Cowbird,4961,Icteridae
5130,Boat-tailed Grackle,Brown-headed Cowbird,4950,Icteridae
5130,Boat-tailed Grackle,Orchard Oriole,5060,Icteridae
5130,Boat-tailed Grackle,Spot-breasted Oriole,5032,Icteridae
5130,Boat-tailed Grackle,Baltimore Oriole,5070,Icteridae
5170,Purple Finch,Gray-crowned Rosy-Finch,5240,Fringillidae
5170,Purple Finch,Pine Grosbeak,5150,Fringillidae
5170,Purple Finch,Cassin's Finch,5180,Fringillidae
5170,Purple Finch,House Finch,5190,Fringillidae
5170,Purple Finch,Red Crossbill,5210,Fringillidae
5170,Purple Finch,White-winged Crossbill,5220,Fringillidae
5170,Purple Finch,Common Redpoll,5280,Fringillidae
5170,Purple Finch,Hoary Redpoll,5270,Fringillidae
5170,Purple Finch,Pine Siskin,5330,Fringillidae
5170,Purple Finch,Lesser Goldfinch,5300,Fringillidae
5170,Purple Finch,Lawrence's Goldfinch,5310,Fringillidae
5170,Purple Finch,American Goldfinch,5290,Fringillidae
5170,Purple Finch,Evening Grosbeak,5140,Fringillidae
5190,House Finch,Gray-crowned Rosy-Finch,5240,Fringillidae
5190,House Finch,Black Rosy-Finch,5250,Fringillidae
5190,House Finch,Brown-capped Rosy-Finch,5260,Fringillidae
5190,House Finch,Pine Grosbeak,5150,Fringillidae
5190,House Finch,Purple Finch,5170,Fringillidae
5190,House Finch,Cassin's Finch,5180,Fringillidae
5190,House Finch,Red Crossbill,5210,Fringillidae
5190,House Finch,White-winged Crossbill,5220,Fringillidae
5190,House Finch,Common Redpoll,5280,Fringillidae
5190,House Finch,Hoary Redpoll,5270,Fringillidae
5190,House Finch,Pine Siskin,5330,Fringillidae
5190,House Finch,Lesser Goldfinch,5300,Fringillidae
5190,House Finch,Lawrence's Goldfinch,5310,Fringillidae
5190,House Finch,American Goldfinch,5290,Fringillidae
5190,House Finch,Evening Grosbeak,5140,Fringillidae
5280,Common Redpoll,Gray-crowned Rosy-Finch,5240,Fringillidae
5280,Common Redpoll,Pine Grosbeak,5150,Fringillidae
5280,Common Redpoll,Purple Finch,5170,Fringillidae
5280,Common Redpoll,Cassin's Finch,5180,Fringillidae
5280,Common Redpoll,House Finch,5190,Fringillidae
5280,Common Redpoll,Red Crossbill,5210,Fringillidae
5280,Common Redpoll,White-winged Crossbill,5220,Fringillidae
5280,Common Redpoll,Hoary Redpoll,5270,Fringillidae
5280,Common Redpoll,Pine Siskin,5330,Fringillidae
5280,Common Redpoll,American Goldfinch,5290,Fringillidae
5280,Common Redpoll,Evening Grosbeak,5140,Fringillidae
5290,American Goldfinch,Gray-crowned Rosy-Finch,5240,Fringillidae
5290,American Goldfinch,Black Rosy-Finch,5250,Fringillidae
5290,American Goldfinch,Brown-capped Rosy-Finch,5260,Fringillidae
5290,American Goldfinch,Pine Grosbeak,5150,Fringillidae
5290,American Goldfinch,Purple Finch,5170,Fringillidae
5290,American Goldfinch,Cassin's Finch,5180,Fringillidae
5290,American Goldfinch,House Finch,5190,Fringillidae
5290,American Goldfinch,Red Crossbill,5210,Fringillidae
5290,American Goldfinch,White-winged Crossbill,5220,Fringillidae
5290,American Goldfinch,Common Redpoll,5280,Fringillidae
5290,American Goldfinch,Hoary Redpoll,5270,Fringillidae
5290,American Goldfinch,Pine Siskin,5330,Fringillidae
5290,American Goldfinch,Lesser Goldfinch,5300,Fringillidae
5290,American Goldfinch,Lawrence's Goldfinch,5310,Fringillidae
5290,American Goldfinch,Evening Grosbeak,5140,Fringillidae
5420,Savannah Sparrow,Yellow-faced Grassquit,6032,Emberizidae
5420,Savannah Sparrow,Olive Sparrow,5860,Emberizidae
5420,Savannah Sparrow,Green-tailed Towhee,5900,Emberizidae
5420,Savannah Sparrow,Spotted Towhee,5880,Emberizidae
5420,Savannah Sparrow,Eastern Towhee,5870,Emberizidae
5420,Savannah Sparrow,Canyon Towhee,5910,Emberizidae
5420,Savannah Sparrow,California Towhee,5911,Emberizidae
5420,Savannah Sparrow,Abert's Towhee,5920,Emberizidae
5420,Savannah Sparrow,Rufous-winged Sparrow,5790,Emberizidae
5420,Savannah Sparrow,Cassin's Sparrow,5780,Emberizidae
5420,Savannah Sparrow,Bachman's Sparrow,5750,Emberizidae
5420,Savannah Sparrow,Botteri's Sparrow,5760,Emberizidae
5420,Savannah Sparrow,Rufous-crowned Sparrow,5800,Emberizidae
5420,Savannah Sparrow,Five-striped Sparrow,5742,Emberizidae
5420,Savannah Sparrow,American Tree Sparrow,5590,Emberizidae
5420,Savannah Sparrow,Chipping Sparrow,5600,Emberizidae
5420,Savannah Sparrow,Clay-colored Sparrow,5610,Emberizidae
5420,Savannah Sparrow,Brewer's Sparrow,5620,Emberizidae
5420,Savannah Sparrow,Field Sparrow,5630,Emberizidae
5420,Savannah Sparrow,Black-chinned Sparrow,5650,Emberizidae
5420,Savannah Sparrow,Vesper Sparrow,5400,Emberizidae
5420,Savannah Sparrow,Lark Sparrow,5520,Emberizidae
5420,Savannah Sparrow,Black-throated Sparrow,5730,Emberizidae
5420,Savannah Sparrow,Sage Sparrow,5740,Emberizidae
5420,Savannah Sparrow,Lark Bunting,6050,Emberizidae
5420,Savannah Sparrow,Grasshopper Sparrow,5460,Emberizidae
5420,Savannah Sparrow,Baird's Sparrow,5450,Emberizidae
5420,Savannah Sparrow,Henslow's Sparrow,5470,Emberizidae
5420,Savannah Sparrow,Le Conte's Sparrow,5480,Emberizidae
5420,Savannah Sparrow,Nelson's Sharp-tailed Sparrow,5491,Emberizidae
5420,Savannah Sparrow,Saltmarsh Sharp-tailed Sparrow,5490,Emberizidae
5420,Savannah Sparrow,Seaside Sparrow,5500,Emberizidae
5420,Savannah Sparrow,Fox Sparrow,5850,Emberizidae
5420,Savannah Sparrow,Song Sparrow,5810,Emberizidae
5420,Savannah Sparrow,Lincoln's Sparrow,5830,Emberizidae
5420,Savannah Sparrow,Swamp Sparrow,5840,Emberizidae
5420,Savannah Sparrow,White-throated Sparrow,5580,Emberizidae
5420,Savannah Sparrow,Harris's Sparrow,5530,Emberizidae
5420,Savannah Sparrow,White-crowned Sparrow,5540,Emberizidae
5420,Savannah Sparrow,Golden-crowned Sparrow,5570,Emberizidae
5420,Savannah Sparrow,Dark-eyed Junco,5660,Emberizidae
5420,Savannah Sparrow,McCown's Longspur,5390,Emberizidae
5420,Savannah Sparrow,Lapland Longspur,5360,Emberizidae
5420,Savannah Sparrow,Smith's Longspur,5370,Emberizidae
5420,Savannah Sparrow,Chestnut-collared Longspur,5380,Emberizidae
5420,Savannah Sparrow,Snow Bunting,5340,Emberizidae
5580,White-throated Sparrow,White-collared Seedeater,6020,Emberizidae
5580,White-throated Sparrow,Olive Sparrow,5860,Emberizidae
5580,White-throated Sparrow,Green-tailed Towhee,5900,Emberizidae
5580,White-throated Sparrow,Spotted Towhee,5880,Emberizidae
5580,White-throated Sparrow,Eastern Towhee,5870,Emberizidae
5580,White-throated Sparrow,Canyon Towhee,5910,Emberizidae
5580,White-throated Sparrow,California Towhee,5911,Emberizidae
5580,White-throated Sparrow,Abert's Towhee,5920,Emberizidae
5580,White-throated Sparrow,Cassin's Sparrow,5780,Emberizidae
5580,White-throated Sparrow,Bachman's Sparrow,5750,Emberizidae
5580,White-throated Sparrow,Rufous-crowned Sparrow,5800,Emberizidae
5580,White-throated Sparrow,American Tree Sparrow,5590,Emberizidae
5580,White-throated Sparrow,Chipping Sparrow,5600,Emberizidae
5580,White-throated Sparrow,Clay-colored Sparrow,5610,Emberizidae
5580,White-throated Sparrow,Brewer's Sparrow,5620,Emberizidae
5580,White-throated Sparrow,Field Sparrow,5630,Emberizidae
5580,White-throated Sparrow,Black-chinned Sparrow,5650,Emberizidae
5580,White-throated Sparrow,Vesper Sparrow,5400,Emberizidae
5580,White-throated Sparrow,Lark Sparrow,5520,Emberizidae
5580,White-throated Sparrow,Black-throated Sparrow,5730,Emberizidae
5580,White-throated Sparrow,Sage Sparrow,5740,Emberizidae
5580,White-throated Sparrow,Lark Bunting,6050,Emberizidae
5580,White-throated Sparrow,Savannah Sparrow,5420,Emberizidae
5580,White-throated Sparrow,Grasshopper Sparrow,5460,Emberizidae
5580,White-throated Sparrow,Baird's Sparrow,5450,Emberizidae
5580,White-throated Sparrow,Henslow's Sparrow,5470,Emberizidae
5580,White-throated Sparrow,Le Conte's Sparrow,5480,Emberizidae
5580,White-throated Sparrow,Nelson's Sharp-tailed Sparrow,5491,Emberizidae
5580,White-throated Sparrow,Saltmarsh Sharp-tailed Sparrow,5490,Emberizidae
5580,White-throated Sparrow,Nelson's/Saltmarsh Sharp-tailed Sparrow,5499,Emberizidae
5580,White-throated Sparrow,Seaside Sparrow,5500,Emberizidae
5580,White-throated Sparrow,Fox Sparrow,5850,Emberizidae
5580,White-throated Sparrow,Song Sparrow,5810,Emberizidae
5580,White-throated Sparrow,Lincoln's Sparrow,5830,Emberizidae
5580,White-throated Sparrow,Swamp Sparrow,5840,Emberizidae
5580,White-throated Sparrow,Harris's Sparrow,5530,Emberizidae
5580,White-throated Sparrow,White-crowned Sparrow,5540,Emberizidae
5580,White-throated Sparrow,Golden-crowned Sparrow,5570,Emberizidae
5580,White-throated Sparrow,Dark-eyed Junco,5660,Emberizidae
5580,White-throated Sparrow,Yellow-eyed Junco,5700,Emberizidae
5580,White-throated Sparrow,McCown's Longspur,5390,Emberizidae
5580,White-throated Sparrow,Lapland Longspur,5360,Emberizidae
5580,White-throated Sparrow,Smith's Longspur,5370,Emberizidae
5580,White-throated Sparrow,Chestnut-collared Longspur,5380,Emberizidae
5580,White-throated Sparrow,Snow Bunting,5340,Emberizidae
5590,American Tree Sparrow,Spotted Towhee,5880,Emberizidae
5590,American Tree Sparrow,Eastern Towhee,5870,Emberizidae
5590,American Tree Sparrow,Canyon Towhee,5910,Emberizidae
5590,American Tree Sparrow,Five-striped Sparrow,5742,Emberizidae
5590,American Tree Sparrow,Chipping Sparrow,5600,Emberizidae
5590,American Tree Sparrow,Field Sparrow,5630,Emberizidae
5590,American Tree Sparrow,Vesper Sparrow,5400,Emberizidae
5590,American Tree Sparrow,Sage Sparrow,5740,Emberizidae
5590,American Tree Sparrow,Lark Bunting,6050,Emberizidae
5590,American Tree Sparrow,Savannah Sparrow,5420,Emberizidae
5590,American Tree Sparrow,Le Conte's Sparrow,5480,Emberizidae
5590,American Tree Sparrow,Nelson's Sharp-tailed Sparrow,5491,Emberizidae
5590,American Tree Sparrow,Saltmarsh Sharp-tailed Sparrow,5490,Emberizidae
5590,American Tree Sparrow,Nelson's/Saltmarsh Sharp-tailed Sparrow,5499,Emberizidae
5590,American Tree Sparrow,Seaside Sparrow,5500,Emberizidae
5590,American Tree Sparrow,Fox Sparrow,5850,Emberizidae
5590,American Tree Sparrow,Song Sparrow,5810,Emberizidae
5590,American Tree Sparrow,Lincoln's Sparrow,5830,Emberizidae
5590,American Tree Sparrow,Swamp Sparrow,5840,Emberizidae
5590,American Tree Sparrow,White-throated Sparrow,5580,Emberizidae
5590,American Tree Sparrow,Harris's Sparrow,5530,Emberizidae
5590,American Tree Sparrow,White-crowned Sparrow,5540,Emberizidae
