Focal AOU,Focal Common Name,Environment Occupancy ,Competition Occupancy,Shared Occupancy,None Occupancy,Total Variance Occupancy,Environment Abundance,Competition Abundance,Shared Abundance,None Abundance,Total Variance Abundance,Rc,n,Competitor AOU,Competitor Common Name
7040,Gray Catbird,0.314841049,0.052959159,0.077787507,0.554412286,0.445587714,0.155455819,0.008177383,0.038644225,0.797722573,0.202277427,0.143988932,1899,7030,Northern Mockingbird
7050,Brown Thrasher,0.306275719,0.050472061,0.000155758,0.643096461,0.356903539,0.171571513,0.105156796,0.019633644,0.703638047,0.296361953,0.141478277,1788,7040,Gray Catbird
7150,Rock Wren,0.090990282,0.08383942,0.032892364,0.792277933,0.207722067,0.071808961,0.061536667,0.002540386,0.864113986,0.135886014,0.479549065,474,7210,House Wren
7180,Carolina Wren,0.082749765,0.119049989,0.38235959,0.415840657,0.584159343,0.05090538,0.139677324,0.267122954,0.542294342,0.457705658,0.589941199,1278,7210,House Wren
7190,Bewick's Wren,0.141498547,0.001397894,0.006558342,0.850545218,0.149454782,0.175741486,0.015311952,0.016641471,0.79230509,0.20769491,0.009782564,414,7150,Rock Wren
7210,House Wren,0.266884801,0.000144611,0.006914603,0.726055984,0.273944016,0.07381881,0.000571486,0.000600175,0.925009528,0.074990472,0.000541556,1884,7240,Sedge Wren
7221,Pacific Wren,0.082620797,0.218726201,0.203927796,0.494725206,0.505274794,0.119364111,0.107233145,0.091947438,0.681455306,0.318544694,0.725828374,168,7210,House Wren
7222,Winter Wren,0.049585237,0.375085542,0.167966902,0.407362319,0.592637681,0.034078461,0.287608444,0.039767654,0.638545441,0.361454559,0.883238406,411,7210,House Wren
7240,Sedge Wren,0.201129063,0.03850717,0.146453724,0.613910043,0.386089957,0.047086926,0.128904857,0.11610756,0.707900657,0.292099343,0.160690099,414,7210,House Wren
7260,Brown Creeper,0.012989642,0.001390617,-0.000613359,0.986233101,0.013766899,0.02802434,0.011517902,-0.004788317,0.965246075,0.034753925,0.096703189,645,7280,Red-breasted Nuthatch
7270,White-breasted Nuthatch,0.132923801,0.005557461,-0.005529649,0.867048387,0.132951613,0.040499941,0.003370264,-0.002849586,0.958979381,0.041020619,0.040131501,1782,7300,Pygmy Nuthatch
7280,Red-breasted Nuthatch,0.039344152,0.011668367,0.002823327,0.946164153,0.053835847,0.065850974,0.028904765,0.005214798,0.900029463,0.099970537,0.228735365,876,7260,Brown Creeper
7290,Brown-headed Nuthatch,0.105812993,0,0,0.894187007,0.105812993,0.105195328,0,0,0.894804672,0.105195328,0,300,7280,Red-breasted Nuthatch
7310,Tufted Titmouse,0.215337308,0.033877273,0.066224204,0.684561215,0.315438785,0.180751045,0.009379046,0.044058962,0.765810947,0.234189053,0.135936159,1377,7360,Carolina Chickadee
7350,Black-capped Chickadee,0.307625691,0.001616103,0.013166491,0.677591715,0.322408285,0.161043564,0.000236069,0.01982746,0.818892908,0.181107092,0.005226018,1344,7400,Boreal Chickadee
7360,Carolina Chickadee,0.220638319,0.034003132,-0.03309319,0.778451738,0.221548262,0.065113174,0.13207771,-0.016226404,0.81903552,0.18096448,0.133533375,840,7310,Tufted Titmouse
7380,Mountain Chickadee,0.036483242,0.014411221,0.083031998,0.866073539,0.133926461,0.077182501,0.00482358,0.053976885,0.864017034,0.135982966,0.283158919,333,7331,Juniper Titmouse
7430,Bushtit,0.459558219,0.020209402,-0.017426548,0.537658926,0.462341074,0.286843524,0.000737979,0.003972771,0.708445726,0.291554274,0.042123314,279,7410,Chestnut-backed Chickadee
7480,Golden-crowned Kinglet,0.046101793,0.00649221,-0.004363003,0.951769001,0.048230999,0.092501276,0.084128584,-0.045975867,0.869346007,0.130653993,0.123440119,480,7490,Ruby-crowned Kinglet
7510,Blue-gray Gnatcatcher,0.221789778,0.004556683,0.007783876,0.765869663,0.234130337,0.167862773,0.002058509,0.000757846,0.829320873,0.170679127,0.020131452,1485,7520,Black-tailed Gnatcatcher
7540,Townsend's Solitaire,0.229679668,0.005153791,-0.005153004,0.770319546,0.229680454,0.133169467,0.008072861,0.024707851,0.834049822,0.165950178,0.021946577,288,7590,Hermit Thrush
7550,Wood Thrush,0.207907402,0.076222227,-0.015125281,0.730995652,0.269004348,0.220448046,0.12671426,-0.059276523,0.712114217,0.287885783,0.268265676,1443,7610,American Robin
7560,Veery,0.156003674,0.005589052,0.00362207,0.834785204,0.165214796,0.034908088,0.003965069,0.001890699,0.959236143,0.040763857,0.034587272,774,7590,Hermit Thrush
7580,Swainson's Thrush,0.07262177,0.168679716,0.06985911,0.688839404,0.311160596,0.090722135,0.12572792,0.167852152,0.615697793,0.384302207,0.699041349,552,7590,Hermit Thrush
7590,Hermit Thrush,0.032857327,0.001838373,0.001237212,0.964067088,0.035932912,0.151313017,0.048706393,-0.035928046,0.835908636,0.164091364,0.052985618,852,7580,Swainson's Thrush
7610,American Robin,0.304898969,0.114046153,0.003504031,0.577550847,0.422449153,0.342652715,0.064096397,0.016392944,0.576857943,0.423142057,0.272222177,2457,7550,Wood Thrush
7660,Eastern Bluebird,0.302502494,0.026144086,-0.013867084,0.685220504,0.314779496,0.275574869,0.121618744,-0.012158706,0.614965092,0.385034908,0.079550764,1746,7550,Wood Thrush
7670,Western Bluebird,0.275334984,0.007423239,0.029605232,0.687636545,0.312363455,0.10994008,0.080589058,0.041499414,0.767971449,0.232028551,0.026252955,249,7590,Hermit Thrush
7680,Mountain Bluebird,0.098835178,0.022011409,0.011795361,0.867358052,0.132641948,0.036942223,0.079866344,-0.001728123,0.884919556,0.115080444,0.182143408,402,7540,Townsend's Solitaire
