FocalAOU,Focal Common Name,Competition Occupancy Estimate ,Competition Occupancy P-value,Competition Occupancy R2,Environment z-score Occupancy R2,Both Occupancy P-value,Both Occupancy R2,Competition Abundance Estimate ,Competition Abundance P-value,Competition Abundance R2,Environment z-score Abundance R2,Both Abundance P-value,Both Abundance R2
7270,White-breasted Nuthatch,-1.963543153,2.40E-26,0.061416096,0.127394152,0.001744318,0.132197706,-1.791764797,3.42E-20,0.046498419,0.037650355,3.51E-10,0.058754514
7360,Carolina Chickadee,-3.674224239,5.81E-15,0.070207069,0.187545129,2.25E-25,0.286580901,-20.31328278,2.41E-60,0.274277414,0.04888677,1.15E-61,0.315814098
7350,Black-capped Chickadee,-2.317706182,1.11E-21,0.065942973,0.320792182,8.92E-05,0.328543678,-7.040360562,6.24E-32,0.097961905,0.180871024,1.66E-11,0.208167761
7310,Tufted Titmouse,-5.503431737,4.42E-90,0.255224893,0.281561512,2.01E-41,0.370790378,-22.85746648,9.94E-88,0.249347678,0.224810007,2.20E-41,0.320999132
7380,Mountain Chickadee,-4.104594876,5.85E-09,0.097443219,0.11951524,0.020273596,0.133926461,-9.456862003,7.63E-06,0.058800465,0.131159386,0.177587531,0.135982966
7430,Bushtit,1.998062365,4.55E-08,0.102496204,0.442131672,1.89E-12,0.534966177,1.01180339,0.064504148,0.012284153,0.290816295,0.151277996,0.29615547
7480,Golden-crowned Kinglet,-0.318102302,0.313045992,0.002129207,0.041738789,0.072793523,0.048230999,-2.577212298,1.63E-05,0.038152717,0.046525409,3.75E-11,0.130653993
7510,Blue-gray Gnatcatcher,-4.352527211,1.78E-05,0.012340559,0.229573654,0.003061339,0.234130337,-4.298339639,0.04087629,0.002816354,0.168620619,0.055555658,0.170679127
7680,Mountain Bluebird,-3.668594355,2.10E-09,0.08589557,0.110630539,4.17E-10,0.194204756,-14.67512301,1.23E-27,0.257014584,0.0352141,5.61E-31,0.312375661
7550,Wood Thrush,-9.919596811,1.34E-71,0.199286032,0.192782121,1.11E-69,0.350077667,-26.45797325,1.35E-114,0.30188786,0.161171523,1.57E-143,0.466729272
7560,Veery,-20.37254397,1.44E-90,0.410143195,0.159625744,2.10E-89,0.502206326,-63.09347115,3.68E-274,0.802533715,0.036798788,3.14E-280,0.818139382
7590,Hermit Thrush,-0.220007901,0.449442544,0.000673178,0.034094539,0.376681948,0.034986921,-4.119533081,0.000227192,0.015872275,0.115384971,2.68E-16,0.182801231
7610,American Robin,-2.499236697,3.48E-67,0.115011532,0.308403,9.24E-23,0.335090057,-69.97339869,5.11E-187,0.292902827,0.35904566,4.88E-114,0.480561403
7660,Eastern Bluebird,-2.44339786,1.34E-32,0.077880571,0.288635409,5.28E-46,0.366895272,-8.834550697,2.65E-84,0.195140187,0.263416163,1.23E-109,0.445802789
7580,Swainson's Thrush,-4.544100899,1.97E-34,0.238538826,0.14248088,8.20E-28,0.311160596,-39.39271722,1.94E-43,0.293580072,0.258574288,7.65E-24,0.384302207
7540,Townsend's Solitaire,-2.611355034,0.000139622,0.049543589,0.224526663,0.041470211,0.235893318,-3.568161365,2.78E-10,0.130190862,0.157877317,1.64E-06,0.22388191
7670,Western Bluebird,-3.007403424,6.27E-06,0.079439711,0.304940216,0.017780586,0.320856476,-6.803536244,3.24E-15,0.222740591,0.151439494,1.45E-12,0.309873073
6830,Ovenbird,-1.648530092,2.41E-08,0.02605049,0.308454779,0.274598283,0.309156634,-6.030579672,3.35E-12,0.040261695,0.174930227,0.007830032,0.179879038
5990,Lazuli Bunting,-0.127000486,0.79396182,0.000163363,0.131603802,0.16419507,0.135658354,-4.451429313,2.78E-05,0.041186835,0.054481165,1.25E-07,0.116247466
5620,Brewer's Sparrow,-4.082143051,2.96E-09,0.102828029,0.061491136,5.96E-10,0.167287054,-34.2252993,6.94E-19,0.215547683,0.028576419,6.35E-24,0.292775362
5120,Great-tailed Grackle,-6.58735763,6.79E-26,0.289091603,0.227051561,5.43E-13,0.342901214,-30.97316033,8.28E-07,0.072123785,0.088621844,5.81E-06,0.145221854
