"Focal","focalAOU","Competitor","compAOU","FocalArea","CompArea","area_overlap"
"Cyanocitta stelleri","4780","Nucifraga columbiana","4910","3528926.13251845","2288046.02130047","1913951.3950002"
"Nucifraga columbiana","4910","Perisoreus canadensis","4840","2288046.02130047","7552266.38251062","834739.951228959"
"Corvus brachyrhynchos","4880","Corvus cryptoleucus","4870","11635923.002253","1195839.28479669","118005.008082081"
"Corvus brachyrhynchos","4880","Corvus ossifragus","4900","11635923.002253","970993.230731752","970989.792828715"
"Corvus ossifragus","4900","Corvus brachyrhynchos","4880","970993.230731752","11635923.002253","970989.792828716"
"Agelaius phoeniceus","4980","Dolichonyx oryzivorus","4940","13768565.541706","3885684.52327677","3875444.09569985"
"Agelaius phoeniceus","4980","Molothrus ater","4950","13768565.541706","11258291.2932229","10629657.3088367"
"Agelaius phoeniceus","4980","Molothrus aeneus","4960","13768565.541706","2403808.32179126","1298890.67185456"
"Agelaius phoeniceus","4980","Molothrus bonariensis","4961","13768565.541706","15631740.0021946","32008.6103189188"
"Agelaius phoeniceus","4980","Xanthocephalus xanthocephalus","4970","13768565.541706","4771448.66197803","4768929.28232787"
"Agelaius phoeniceus","4980","Agelaius tricolor","5000","13768565.541706","113076.68794779","113074.302471727"
"Agelaius phoeniceus","4980","Sturnella magna","5010","13768565.541706","6441974.70173759","4717131.5397162"
"Agelaius phoeniceus","4980","Icterus gularis","5031","13768565.541706","560729.64960872","413902.242652667"
"Agelaius phoeniceus","4980","Icterus pectoralis","5032","13768565.541706","214268.152798911","90063.9261111149"
"Agelaius phoeniceus","4980","Icterus parisorum","5040","13768565.541706","1844582.62237866","1232171.77468227"
"Agelaius phoeniceus","4980","Icterus galbula","5070","13768565.541706","8610349.93159067","8233961.96513875"
"Agelaius phoeniceus","4980","Icterus bullockii","5080","13768565.541706","3654495.36741894","3413483.40007811"
"Agelaius phoeniceus","4980","Euphagus carolinus","5090","13768565.541706","7404579.35996029","4080342.4469765"
"Agelaius phoeniceus","4980","Euphagus cyanocephalus","5100","13768565.541706","5356129.51379686","5355934.4507449"
"Icterus galbula","5070","Dolichonyx oryzivorus","4940","8610349.93159067","3885684.52327677","3392838.77696478"
"Icterus galbula","5070","Molothrus ater","4950","8610349.93159067","11258291.2932229","8395604.33072408"
"Icterus galbula","5070","Molothrus aeneus","4960","8610349.93159067","2403808.32179126","869601.836540272"
"Icterus galbula","5070","Molothrus bonariensis","4961","8610349.93159067","15631740.0021946",NA
"Icterus galbula","5070","Xanthocephalus xanthocephalus","4970","8610349.93159067","4771448.66197803","3882903.88881832"
"Icterus galbula","5070","Agelaius phoeniceus","4980","8610349.93159067","13768565.541706","8233961.96513876"
"Icterus galbula","5070","Agelaius tricolor","5000","8610349.93159067","113076.68794779","112780.360943527"
"Icterus galbula","5070","Icterus gularis","5031","8610349.93159067","560729.64960872","29717.9272626048"
"Icterus galbula","5070","Icterus pectoralis","5032","8610349.93159067","214268.152798911",NA
"Icterus galbula","5070","Icterus parisorum","5040","8610349.93159067","1844582.62237866","1441336.93360419"
"Icterus galbula","5070","Icterus cucullatus","5050","8610349.93159067","1181288.17951041","657036.169157822"
"Icterus galbula","5070","Icterus spurius","5060","8610349.93159067","4791104.16111488","3850131.21269236"
"Icterus galbula","5070","Icterus bullockii","5080","8610349.93159067","3654495.36741894","3658995.03306203"
"Icterus galbula","5070","Euphagus carolinus","5090","8610349.93159067","7404579.35996029","973779.067154228"
"Icterus galbula","5070","Euphagus cyanocephalus","5100","8610349.93159067","5356129.51379686","4066752.70850413"
"Molothrus ater","4950","Dolichonyx oryzivorus","4940","11258291.2932229","3885684.52327677","3751072.30227832"
"Molothrus ater","4950","Molothrus aeneus","4960","11258291.2932229","2403808.32179126","1054803.28688123"
"Molothrus ater","4950","Molothrus bonariensis","4961","11258291.2932229","15631740.0021946",NA
"Molothrus ater","4950","Xanthocephalus xanthocephalus","4970","11258291.2932229","4771448.66197803","4698167.8157543"
"Molothrus ater","4950","Agelaius phoeniceus","4980","11258291.2932229","13768565.541706","10629657.3088367"
"Molothrus ater","4950","Agelaius tricolor","5000","11258291.2932229","113076.68794779","112900.698189576"
"Molothrus ater","4950","Icterus gularis","5031","11258291.2932229","560729.64960872","69677.0388217381"
"Molothrus ater","4950","Icterus pectoralis","5032","11258291.2932229","214268.152798911",NA
"Molothrus ater","4950","Icterus parisorum","5040","11258291.2932229","1844582.62237866","1550699.37740758"
"Molothrus ater","4950","Icterus cucullatus","5050","11258291.2932229","1181288.17951041","848421.350649094"
"Molothrus ater","4950","Icterus galbula","5070","11258291.2932229","8610349.93159067","8395604.33072409"
"Molothrus ater","4950","Icterus bullockii","5080","11258291.2932229","3654495.36741894","3651165.1255079"
"Molothrus ater","4950","Euphagus carolinus","5090","11258291.2932229","7404579.35996029","1912386.76077572"
"Molothrus ater","4950","Euphagus cyanocephalus","5100","11258291.2932229","5356129.51379686","5189571.99871716"
"Icterus bullockii","5080","Dolichonyx oryzivorus","4940","3654495.36741894","3885684.52327677","586426.480980175"
"Icterus bullockii","5080","Molothrus ater","4950","3654495.36741894","11258291.2932229","3651165.1255079"
"Icterus bullockii","5080","Molothrus aeneus","4960","3654495.36741894","2403808.32179126","528353.153346526"
"Icterus bullockii","5080","Xanthocephalus xanthocephalus","4970","3654495.36741894","4771448.66197803","1987224.49630099"
"Icterus bullockii","5080","Agelaius phoeniceus","4980","3654495.36741894","13768565.541706","3413483.40007811"
"Icterus bullockii","5080","Agelaius tricolor","5000","3654495.36741894","113076.68794779","112780.360943527"
"Icterus bullockii","5080","Icterus gularis","5031","3654495.36741894","560729.64960872","12797.4584555803"
"Icterus bullockii","5080","Icterus parisorum","5040","3654495.36741894","1844582.62237866","1105699.52540831"
"Icterus bullockii","5080","Icterus cucullatus","5050","3654495.36741894","1181288.17951041","657036.169157822"
"Icterus bullockii","5080","Icterus spurius","5060","3654495.36741894","4791104.16111488","745959.286024398"
"Icterus bullockii","5080","Icterus galbula","5070","3654495.36741894","8610349.93159067","3658995.03306203"
"Icterus bullockii","5080","Euphagus cyanocephalus","5100","3654495.36741894","5356129.51379686","2476319.99655728"
"Icterus spurius","5060","Dolichonyx oryzivorus","4940","4791104.16111488","3885684.52327677","1519161.94073297"
"Icterus spurius","5060","Icterus parisorum","5040","4791104.16111488","1844582.62237866","663319.620549845"
"Icterus spurius","5060","Icterus cucullatus","5050","4791104.16111488","1181288.17951041","123243.739718112"
"Icterus spurius","5060","Icterus galbula","5070","4791104.16111488","8610349.93159067","3850131.21269236"
"Icterus spurius","5060","Icterus bullockii","5080","4791104.16111488","3654495.36741894","745959.286024398"
"Euphagus cyanocephalus","5100","Molothrus ater","4950","5356129.51379686","11258291.2932229","5189571.99871716"
"Euphagus cyanocephalus","5100","Molothrus aeneus","4960","5356129.51379686","2403808.32179126","1028.10986885867"
"Euphagus cyanocephalus","5100","Molothrus bonariensis","4961","5356129.51379686","15631740.0021946",NA
"Euphagus cyanocephalus","5100","Xanthocephalus xanthocephalus","4970","5356129.51379686","4771448.66197803","3891838.81023203"
"Euphagus cyanocephalus","5100","Agelaius phoeniceus","4980","5356129.51379686","13768565.541706","5355934.4507449"
"Euphagus cyanocephalus","5100","Agelaius tricolor","5000","5356129.51379686","113076.68794779","114818.422223779"
"Euphagus cyanocephalus","5100","Sturnella magna","5010","5356129.51379686","6441974.70173759","467177.55303005"
"Euphagus cyanocephalus","5100","Sturnella neglecta","5011","5356129.51379686","6733307.97728513","4638005.79414907"
"Euphagus cyanocephalus","5100","Icterus gularis","5031","5356129.51379686","560729.64960872","28.9360477054864"
"Euphagus cyanocephalus","5100","Icterus pectoralis","5032","5356129.51379686","214268.152798911","74.7232128752561"
"Euphagus cyanocephalus","5100","Icterus parisorum","5040","5356129.51379686","1844582.62237866","334045.69499947"
"Euphagus cyanocephalus","5100","Icterus galbula","5070","5356129.51379686","8610349.93159067","4066752.70850413"
"Euphagus cyanocephalus","5100","Icterus bullockii","5080","5356129.51379686","3654495.36741894","2476319.99655728"
"Euphagus cyanocephalus","5100","Euphagus carolinus","5090","5356129.51379686","7404579.35996029","1187337.69488279"
"Molothrus aeneus","4960","Molothrus ater","4950","2403808.32179126","11258291.2932229","1054803.28688123"
"Molothrus aeneus","4960","Xanthocephalus xanthocephalus","4970","2403808.32179126","4771448.66197803","20154.5657100601"
"Molothrus aeneus","4960","Agelaius phoeniceus","4980","2403808.32179126","13768565.541706","1298890.67185456"
"Molothrus aeneus","4960","Sturnella magna","5010","2403808.32179126","6441974.70173759","1032732.83927037"
"Molothrus aeneus","4960","Sturnella neglecta","5011","2403808.32179126","6733307.97728513","490732.530137821"
"Molothrus aeneus","4960","Icterus gularis","5031","2403808.32179126","560729.64960872","560472.318597223"
"Molothrus aeneus","4960","Icterus parisorum","5040","2403808.32179126","1844582.62237866","923520.943136327"
"Molothrus aeneus","4960","Icterus galbula","5070","2403808.32179126","8610349.93159067","869601.836540272"
"Molothrus aeneus","4960","Icterus bullockii","5080","2403808.32179126","3654495.36741894","528353.153346526"
"Molothrus aeneus","4960","Euphagus cyanocephalus","5100","2403808.32179126","5356129.51379686","1028.10986885867"
"Dolichonyx oryzivorus","4940","Molothrus ater","4950","3885684.52327677","11258291.2932229","3751072.30227832"
"Dolichonyx oryzivorus","4940","Agelaius phoeniceus","4980","3885684.52327677","13768565.541706","3875444.09569985"
"Dolichonyx oryzivorus","4940","Icterus parisorum","5040","3885684.52327677","1844582.62237866","4122.25221971328"
"Dolichonyx oryzivorus","4940","Icterus spurius","5060","3885684.52327677","4791104.16111488","1519161.94073297"
"Dolichonyx oryzivorus","4940","Icterus galbula","5070","3885684.52327677","8610349.93159067","3392838.77696477"
"Dolichonyx oryzivorus","4940","Icterus bullockii","5080","3885684.52327677","3654495.36741894","586426.480980175"
"Sturnella neglecta","5011","Molothrus aeneus","4960","6733307.97728513","2403808.32179126","490732.53013782"
"Sturnella neglecta","5011","Xanthocephalus xanthocephalus","4970","6733307.97728513","4771448.66197803","4323424.55704532"
"Sturnella neglecta","5011","Agelaius tricolor","5000","6733307.97728513","113076.68794779","112807.053685197"
"Sturnella neglecta","5011","Sturnella magna","5010","6733307.97728513","6441974.70173759","891062.385779367"
"Sturnella neglecta","5011","Euphagus carolinus","5090","6733307.97728513","7404579.35996029","611544.753462931"
"Sturnella neglecta","5011","Euphagus cyanocephalus","5100","6733307.97728513","5356129.51379686","4638005.79414908"
"Sturnella neglecta","5011","Quiscalus quiscula","5110","6733307.97728513","8242761.14181462","3604149.72798036"
"Sturnella neglecta","5011","Quiscalus mexicanus","5120","6733307.97728513","5029257.72423635","2474069.10897993"
"Sturnella magna","5010","Molothrus aeneus","4960","6441974.70173759","2403808.32179126","1032732.83927037"
"Sturnella magna","5010","Xanthocephalus xanthocephalus","4970","6441974.70173759","4771448.66197803","400032.098491882"
"Sturnella magna","5010","Agelaius phoeniceus","4980","6441974.70173759","13768565.541706","4717131.53971621"
"Sturnella magna","5010","Sturnella neglecta","5011","6441974.70173759","6733307.97728513","891062.385779367"
"Sturnella magna","5010","Icterus gularis","5031","6441974.70173759","560729.64960872","319583.337273662"
"Sturnella magna","5010","Euphagus carolinus","5090","6441974.70173759","7404579.35996029","604219.389214259"
"Sturnella magna","5010","Euphagus cyanocephalus","5100","6441974.70173759","5356129.51379686","467177.55303005"
"Sturnella magna","5010","Quiscalus quiscula","5110","6441974.70173759","8242761.14181462","3946469.3746137"
"Sturnella magna","5010","Quiscalus mexicanus","5120","6441974.70173759","5029257.72423635","1715268.68343637"
"Sturnella magna","5010","Quiscalus major","5130","6441974.70173759","202775.100776625","196646.210596335"
"Quiscalus quiscula","5110","Xanthocephalus xanthocephalus","4970","8242761.14181462","4771448.66197803","3234812.51061201"
"Quiscalus quiscula","5110","Sturnella magna","5010","8242761.14181462","6441974.70173759","3946469.37461366"
"Quiscalus quiscula","5110","Sturnella neglecta","5011","8242761.14181462","6733307.97728513","3604149.72798037"
"Quiscalus quiscula","5110","Quiscalus mexicanus","5120","8242761.14181462","5029257.72423635","1349515.24520361"
"Quiscalus quiscula","5110","Quiscalus major","5130","8242761.14181462","202775.100776625","202772.309855284"
"Xanthocephalus xanthocephalus","4970","Agelaius phoeniceus","4980","4771448.66197803","13768565.541706","4768929.28232786"
"Quiscalus major","5130","Sturnella magna","5010","202775.100776625","6441974.70173759","196646.210596335"
"Quiscalus major","5130","Quiscalus quiscula","5110","202775.100776625","8242761.14181462","202772.309855284"
"Icterus cucullatus","5050","Icterus parisorum","5040","1181288.17951041","1844582.62237866","422659.175627283"
"Icterus cucullatus","5050","Icterus bullockii","5080","1181288.17951041","3654495.36741894","657036.169157824"
"Icterus parisorum","5040","Icterus cucullatus","5050","1844582.62237866","1181288.17951041","422659.175627283"
"Icterus parisorum","5040","Icterus bullockii","5080","1844582.62237866","3654495.36741894","1105699.52540831"
"Loxia leucoptera","5220","Carpodacus purpureus","5170","15846855.8610868","4552927.64380169","3567249.39446945"
"Loxia leucoptera","5220","Loxia curvirostra","5210","15846855.8610868","24505165.5768499","10672812.3542961"
"Carpodacus mexicanus","5190","Carpodacus purpureus","5170","7559356.09992718","4552927.64380169","1141089.45688222"
"Carpodacus mexicanus","5190","Carpodacus cassinii","5180","7559356.09992718","1507191.6708933","1022461.88808515"
"Carpodacus mexicanus","5190","Loxia curvirostra","5210","7559356.09992718","24505165.5768499","2485297.56005382"
"Carpodacus mexicanus","5190","Loxia leucoptera","5220","7559356.09992718","15846855.8610868","480596.849132246"
"Carpodacus mexicanus","5190","Leucosticte tephrocotis","5240","7559356.09992718","2259533.76622282","64352.7554160768"
"Carpodacus mexicanus","5190","Leucosticte atrata","5250","7559356.09992718","136783.05134401","58766.0985331005"
"Carpodacus mexicanus","5190","Carduelis flammea","5270","5280","7559356.09992718","19774510.6418473"
"Carpodacus mexicanus","5190","Carduelis flammea","5270","5280","7559356.09992718","19774510.6418473"
"Carpodacus mexicanus","5190","Carduelis tristis","5290","7559356.09992718","7821936.55647485","4076112.64824999"
"Carpodacus mexicanus","5190","Carduelis lawrencei","5310","7559356.09992718","139357.862239349","139357.523054866"
"Carpodacus mexicanus","5190","Carduelis pinus","5330","7559356.09992718","8163072.20483679","2832877.6322095"
"Carduelis tristis","5290","Carpodacus purpureus","5170","7821936.55647485","4552927.64380169","2970688.69234271"
"Carduelis tristis","5290","Carpodacus mexicanus","5190","7821936.55647485","7559356.09992718","4076112.64825002"
"Carduelis tristis","5290","Leucosticte tephrocotis","5240","7821936.55647485","2259533.76622282","136288.404478298"
"Carduelis tristis","5290","Leucosticte atrata","5250","7821936.55647485","136783.05134401","136296.126323459"
"Carduelis tristis","5290","Carduelis flammea","5270","5280","7821936.55647485","19774510.6418473"
"Carduelis tristis","5290","Carduelis flammea","5270","5280","7821936.55647485","19774510.6418473"
"Carduelis tristis","5290","Carduelis psaltria","5300","7821936.55647485","3928067.15323746","706507.028065377"
"Carduelis tristis","5290","Carduelis lawrencei","5310","7821936.55647485","139357.862239349","89160.9123965434"
"Carduelis tristis","5290","Carduelis pinus","5330","7821936.55647485","8163072.20483679","4000650.13842032"
"Loxia curvirostra","5210","Carpodacus purpureus","5170","24505165.5768499","4552927.64380169","3486000.80929687"
"Loxia curvirostra","5210","Loxia leucoptera","5220","24505165.5768499","15846855.8610868","10672812.3542962"
"Carduelis flammea","5280","Carpodacus purpureus","5170","19774510.6418473","4552927.64380169","225900.918146267"
"Carduelis flammea","5280","Carpodacus mexicanus","5190","19774510.6418473","7559356.09992718",NA
"Carduelis flammea","5280","Carduelis flammea","5270","5280","19774510.6418473","19774510.6418473"
"Carduelis flammea","5280","Carduelis tristis","5290","19774510.6418473","7821936.55647485",NA
"Carduelis flammea","5280","Carduelis pinus","5330","19774510.6418473","8163072.20483679","1105405.3165506"
"Carpodacus purpureus","5170","Carpodacus cassinii","5180","4552927.64380169","1507191.6708933","111456.915681793"
"Carpodacus purpureus","5170","Carpodacus mexicanus","5190","4552927.64380169","7559356.09992718","1141089.45688222"
"Carpodacus purpureus","5170","Loxia curvirostra","5210","4552927.64380169","24505165.5768499","3486000.80929687"
"Carpodacus purpureus","5170","Loxia leucoptera","5220","4552927.64380169","15846855.8610868","3567249.39446945"
"Carpodacus purpureus","5170","Leucosticte tephrocotis","5240","4552927.64380169","2259533.76622282","544000.823324237"
"Carpodacus purpureus","5170","Carduelis flammea","5270","5280","4552927.64380169","19774510.6418473"
"Carpodacus purpureus","5170","Carduelis flammea","5270","5280","4552927.64380169","19774510.6418473"
"Carpodacus purpureus","5170","Carduelis tristis","5290","4552927.64380169","7821936.55647485","2970688.69234272"
"Carpodacus purpureus","5170","Carduelis pinus","5330","4552927.64380169","8163072.20483679","3991913.5141567"
"Carpodacus cassinii","5180","Carpodacus mexicanus","5190","1507191.6708933","7559356.09992718","1022461.88808515"
"Carduelis pinus","5330","Carduelis psaltria","5300","8163072.20483679","3928067.15323746","1871517.90241405"
"Carduelis psaltria","5300","Carduelis pinus","5330","3928067.15323746","8163072.20483679","1871517.90241404"
"Passerculus sandwichensis","5420","Plectrophenax nivalis","5340","14173809.8099877","6841675.28162737","2010012.49684245"
"Passerculus sandwichensis","5420","Calcarius lapponicus","5360","14173809.8099877","8293288.50876212","2244270.72221173"
"Passerculus sandwichensis","5420","Calcarius pictus","5370","14173809.8099877","711278.207403758","711277.102003195"
"Passerculus sandwichensis","5420","Calcarius ornatus","5380","14173809.8099877","799108.953395708","794875.203258218"
"Passerculus sandwichensis","5420","Rhynchophanes mccownii","5390","14173809.8099877","686197.742569414","678201.16791431"
"Passerculus sandwichensis","5420","Pooecetes gramineus","5400","14173809.8099877","6629775.05818193","5819509.83086977"
"Passerculus sandwichensis","5420","Ammodramus bairdii","5450","14173809.8099877","830086.931430825","830086.931430825"
"Passerculus sandwichensis","5420","Ammodramus savannarum","5460","14173809.8099877","5217422.36345113","2700294.24102531"
"Passerculus sandwichensis","5420","Ammodramus henslowii","5470","14173809.8099877","1214998.10824094","662384.610716359"
"Passerculus sandwichensis","5420","Ammodramus leconteii","5480","14173809.8099877","2899312.43378845","2899312.43212252"
"Passerculus sandwichensis","5420","Ammodramus caudacutus","5490","14173809.8099877","69533.4222750319","24606.4999151826"
"Passerculus sandwichensis","5420","Ammodramus nelsoni","5491","14173809.8099877","1354770.93408504","1354769.06592339"
"Passerculus sandwichensis","5420","Ammodramus maritimus","5500","14173809.8099877","174038.546432885","18655.9745430889"
"Passerculus sandwichensis","5420","Chondestes grammacus","5520","14173809.8099877","5633306.05649123","2513921.81385133"
"Passerculus sandwichensis","5420","Zonotrichia leucophrys","5540","14173809.8099877","7442753.5511471","7313782.67776157"
"Passerculus sandwichensis","5420","Zonotrichia atricapilla","5570","14173809.8099877","1987991.98421269","1937040.26323475"
"Passerculus sandwichensis","5420","Zonotrichia albicollis","5580","14173809.8099877","5764727.72858605","5764723.07681362"
"Passerculus sandwichensis","5420","Spizella arborea","5590","14173809.8099877","5035485.81025842","5032794.81022639"
"Passerculus sandwichensis","5420","Spizella passerina","5600","14173809.8099877","13395245.5750865","10005621.6491388"
"Passerculus sandwichensis","5420","Spizella pallida","5610","14173809.8099877","3241082.69898326","3241082.56788412"
"Passerculus sandwichensis","5420","Spizella breweri","5620","14173809.8099877","3233895.91660086","2788990.45629106"
"Passerculus sandwichensis","5420","Spizella pusilla","5630","14173809.8099877","4039050.36773231","1727085.57425058"
"Passerculus sandwichensis","5420","Spizella atrogularis","5650","14173809.8099877","804989.10012114","295218.319823168"
"Passerculus sandwichensis","5420","Junco hyemalis","5660","14173809.8099877","10673941.1649189","10029605.8183658"
"Passerculus sandwichensis","5420","Amphispiza bilineata","5730","14173809.8099877","2452623.02669974","831090.664318901"
"Passerculus sandwichensis","5420","Amphispiza belli","5740","14173809.8099877","1095012.82273199","874973.707019619"
"Passerculus sandwichensis","5420","Peucaea aestivalis","5750","14173809.8099877","761859.793420964",NA
"Passerculus sandwichensis","5420","Peucaea botterii","5760","14173809.8099877","982806.430075258","237685.942452823"
"Passerculus sandwichensis","5420","Peucaea cassinii","5780","14173809.8099877","2032485.03261208","174026.098272715"
"Passerculus sandwichensis","5420","Peucaea carpalis","5790","14173809.8099877","175995.670678421","19578.1336745641"
"Passerculus sandwichensis","5420","Aimophila ruficeps","5800","14173809.8099877","1184960.36958178","345406.490202061"
"Passerculus sandwichensis","5420","Melospiza melodia","5810","14173809.8099877","10467092.5338424","8790750.40613006"
"Passerculus sandwichensis","5420","Melospiza lincolnii","5830","14173809.8099877","7630598.85274487","7366383.4438478"
"Passerculus sandwichensis","5420","Melospiza georgiana","5840","14173809.8099877","6095604.66530068","5796623.24856551"
"Passerculus sandwichensis","5420","Passerella iliaca","5850","14173809.8099877","7594105.57569288","7409865.25075766"
"Passerculus sandwichensis","5420","Arremonops rufivirgatus","5860","14173809.8099877","484586.390039664","9889.26057680745"
"Passerculus sandwichensis","5420","Pipilo erythrophthalmus","5870","14173809.8099877","6827908.14258934","4235282.25795377"
"Passerculus sandwichensis","5420","Pipilo maculatus","5880","14173809.8099877","3662633.88628235","2822782.6931369"
"Passerculus sandwichensis","5420","Pipilo chlorurus","5900","14173809.8099877","1742818.0859202","1280606.17858579"
"Passerculus sandwichensis","5420","Calamospiza melanocorys","6050","14173809.8099877","1660954.01252565","971309.620585072"
"Zonotrichia albicollis","5580","Plectrophenax nivalis","5340","5764727.72858605","6841675.28162737","25111.172739388"
"Zonotrichia albicollis","5580","Calcarius lapponicus","5360","5764727.72858605","8293288.50876212","222929.264230588"
"Zonotrichia albicollis","5580","Calcarius pictus","5370","5764727.72858605","711278.207403758","131407.304817889"
"Zonotrichia albicollis","5580","Calcarius ornatus","5380","5764727.72858605","799108.953395708","24442.8219717167"
"Zonotrichia albicollis","5580","Rhynchophanes mccownii","5390","5764727.72858605","686197.742569414","6974.38294551535"
"Zonotrichia albicollis","5580","Pooecetes gramineus","5400","5764727.72858605","6629775.05818193","2180541.82532479"
"Zonotrichia albicollis","5580","Passerculus sandwichensis","5420","5764727.72858605","14173809.8099877","5764723.07681363"
"Zonotrichia albicollis","5580","Ammodramus bairdii","5450","5764727.72858605","830086.931430825","111715.481764128"
"Zonotrichia albicollis","5580","Ammodramus savannarum","5460","5764727.72858605","5217422.36345113","635970.668921381"
"Zonotrichia albicollis","5580","Ammodramus henslowii","5470","5764727.72858605","1214998.10824094","239497.561064702"
"Zonotrichia albicollis","5580","Ammodramus leconteii","5480","5764727.72858605","2899312.43378845","2455587.40751193"
"Zonotrichia albicollis","5580","Ammodramus caudacutus","5490","5764727.72858605","69533.4222750319","9356.66265206617"
"Zonotrichia albicollis","5580","Ammodramus nelsoni","5491","5764727.72858605","1354770.93408504","1060292.5703027"
"Zonotrichia albicollis","5580","Ammodramus maritimus","5500","5764727.72858605","174038.546432885","5739.83116592938"
"Zonotrichia albicollis","5580","Chondestes grammacus","5520","5764727.72858605","5633306.05649123","9631.04019346693"
"Zonotrichia albicollis","5580","Zonotrichia leucophrys","5540","5764727.72858605","7442753.5511471","2415178.06109537"
"Zonotrichia albicollis","5580","Zonotrichia atricapilla","5570","5764727.72858605","1987991.98421269","327813.790891416"
"Zonotrichia albicollis","5580","Spizella arborea","5590","5764727.72858605","5035485.81025842","1920634.39338327"
"Zonotrichia albicollis","5580","Spizella pusilla","5630","5764727.72858605","4039050.36773231","526242.857376817"
"Zonotrichia albicollis","5580","Junco hyemalis","5660","5764727.72858605","10673941.1649189","5554395.05190597"
"Zonotrichia albicollis","5580","Junco phaeonotus","5700","5764727.72858605","478320.620630106",NA
"Zonotrichia albicollis","5580","Amphispiza bilineata","5730","5764727.72858605","2452623.02669974",NA
"Zonotrichia albicollis","5580","Amphispiza belli","5740","5764727.72858605","1095012.82273199",NA
"Zonotrichia albicollis","5580","Peucaea aestivalis","5750","5764727.72858605","761859.793420964",NA
"Zonotrichia albicollis","5580","Peucaea cassinii","5780","5764727.72858605","2032485.03261208",NA
"Zonotrichia albicollis","5580","Aimophila ruficeps","5800","5764727.72858605","1184960.36958178",NA
"Zonotrichia albicollis","5580","Melospiza melodia","5810","5764727.72858605","10467092.5338424","4283698.88870689"
"Zonotrichia albicollis","5580","Melospiza lincolnii","5830","5764727.72858605","7630598.85274487","4917168.75583106"
"Zonotrichia albicollis","5580","Melospiza georgiana","5840","5764727.72858605","6095604.66530068","4846568.23944896"
"Zonotrichia albicollis","5580","Passerella iliaca","5850","5764727.72858605","7594105.57569288","3091265.10003887"
"Zonotrichia albicollis","5580","Arremonops rufivirgatus","5860","5764727.72858605","484586.390039664",NA
"Zonotrichia albicollis","5580","Pipilo erythrophthalmus","5870","5764727.72858605","6827908.14258934","901277.416188683"
"Zonotrichia albicollis","5580","Pipilo maculatus","5880","5764727.72858605","3662633.88628235","165637.897447882"
"Zonotrichia albicollis","5580","Pipilo chlorurus","5900","5764727.72858605","1742818.0859202",NA
"Zonotrichia albicollis","5580","Melozone fuscus","5910","5764727.72858605","1638373.97241055",NA
"Zonotrichia albicollis","5580","Melozone aberti","5920","5764727.72858605","170238.58847112",NA
"Zonotrichia albicollis","5580","Calamospiza melanocorys","6050","5764727.72858605","1660954.01252565","32217.834384499"
"Pipilo erythrophthalmus","5870","Calcarius lapponicus","5360","6827908.14258934","8293288.50876212",NA
"Pipilo erythrophthalmus","5870","Calcarius pictus","5370","6827908.14258934","711278.207403758",NA
"Pipilo erythrophthalmus","5870","Rhynchophanes mccownii","5390","6827908.14258934","686197.742569414","644588.055620732"
"Pipilo erythrophthalmus","5870","Pooecetes gramineus","5400","6827908.14258934","6629775.05818193","4186454.182179"
"Pipilo erythrophthalmus","5870","Passerculus sandwichensis","5420","6827908.14258934","14173809.8099877","4235282.25795378"
"Pipilo erythrophthalmus","5870","Ammodramus maritimus","5500","6827908.14258934","174038.546432885","141425.367177076"
"Pipilo erythrophthalmus","5870","Chondestes grammacus","5520","6827908.14258934","5633306.05649123","3623407.75902421"
"Pipilo erythrophthalmus","5870","Zonotrichia leucophrys","5540","6827908.14258934","7442753.5511471","1306306.74455873"
"Pipilo erythrophthalmus","5870","Zonotrichia albicollis","5580","6827908.14258934","5764727.72858605","901277.416188682"
"Pipilo erythrophthalmus","5870","Melospiza melodia","5810","6827908.14258934","10467092.5338424","5272318.65417279"
"Pipilo erythrophthalmus","5870","Passerella iliaca","5850","6827908.14258934","7594105.57569288","1417818.25793088"
"Pipilo erythrophthalmus","5870","Pipilo maculatus","5880","6827908.14258934","3662633.88628235","3662633.8344894"
"Pipilo erythrophthalmus","5870","Melozone fuscus","5910","6827908.14258934","1638373.97241055","651896.236125117"
"Pipilo erythrophthalmus","5870","Calamospiza melanocorys","6050","6827908.14258934","1660954.01252565","826832.593349403"
"Melospiza melodia","5810","Calcarius lapponicus","5360","10467092.5338424","8293288.50876212","152606.331294772"
"Melospiza melodia","5810","Calcarius pictus","5370","10467092.5338424","711278.207403758","76002.3322227382"
"Melospiza melodia","5810","Calcarius ornatus","5380","10467092.5338424","799108.953395708","798880.778646986"
"Melospiza melodia","5810","Rhynchophanes mccownii","5390","10467092.5338424","686197.742569414","686197.742569408"
"Melospiza melodia","5810","Pooecetes gramineus","5400","10467092.5338424","6629775.05818193","6214808.72526198"
"Melospiza melodia","5810","Passerculus sandwichensis","5420","10467092.5338424","14173809.8099877","8790750.40613008"
"Melospiza melodia","5810","Ammodramus bairdii","5450","10467092.5338424","830086.931430825","830086.931430744"
"Melospiza melodia","5810","Ammodramus savannarum","5460","10467092.5338424","5217422.36345113","3658534.06764526"
"Melospiza melodia","5810","Ammodramus henslowii","5470","10467092.5338424","1214998.10824094","1125509.82803662"
"Melospiza melodia","5810","Ammodramus leconteii","5480","10467092.5338424","2899312.43378845","2791543.6559948"
