"stateroute","mat.point","mat.mean","mat.var","elev.point","elev.mean","elev.var","map.point","map.mean","map.var"
"25056",197.666666666667,196.822222222222,196.822222222222,22,31.4,31.4,119.666666666667,117.977777777778,117.977777777778
"25057",195.083333333333,195.470238095238,195.470238095238,45,43.2857142857143,43.2857142857143,124.5,124.607142857143,124.607142857143
"25058",196.416666666667,197.377450980392,197.377450980392,39,33,33,113.833333333333,114.191176470588,114.191176470588
"25059",200.666666666667,200.838235294118,200.838235294118,28,30,30,108.75,106.897058823529,106.897058823529
"25060",199.75,200.225490196078,200.225490196078,22,23.8823529411765,23.8823529411765,110.5,109.848039215686,109.848039215686
"25061",195.75,196.142156862745,196.142156862745,39,40.5294117647059,40.5294117647059,110.083333333333,111.705882352941,111.705882352941
"25062",199.833333333333,198.808333333333,198.808333333333,8,12.7,12.7,124.833333333333,125.091666666667,125.091666666667
"25063",205.416666666667,206.299019607843,206.299019607843,31,28.5882352941176,28.5882352941176,109.333333333333,109.549019607843,109.549019607843
"25064",209.916666666667,210.410714285714,210.410714285714,12,11.7857142857143,11.7857142857143,107.333333333333,107.380952380952,107.380952380952
"25065",208.833333333333,208.602941176471,208.602941176471,28,27.7058823529412,27.7058823529412,112.25,111.367647058824,111.367647058824
"25066",215.333333333333,214.619791666667,214.619791666667,31,31.375,31.375,112.25,110.0625,110.0625
"25067",222.5,222.263888888889,222.263888888889,16,15.3333333333333,15.3333333333333,103.916666666667,104.152777777778,104.152777777778
"25068",215.75,216.985294117647,216.985294117647,33,28.3529411764706,28.3529411764706,103.75,104.583333333333,104.583333333333
"25069",223,221.333333333333,221.333333333333,23,27.5,27.5,99.8333333333333,103.255208333333,103.255208333333
"25070",224,223.15,223.15,10,21.8666666666667,21.8666666666667,102.583333333333,105.505555555556,105.505555555556
"25071",224,223.78431372549,223.78431372549,18,20.4705882352941,20.4705882352941,111.083333333333,109.196078431373,109.196078431373
"25072",223.333333333333,223.606481481481,223.606481481481,32,28.9444444444444,28.9444444444444,101.833333333333,104.175925925926,104.175925925926
"25073",224.25,223.713541666667,223.713541666667,28,31.4375,31.4375,103,102.947916666667,102.947916666667
"25074",227.5,228.125,228.125,13,10.8125,10.8125,104.333333333333,106.723958333333,106.723958333333
"25075",224.75,225.113636363636,225.113636363636,9,9.27272727272727,9.27272727272727,105.25,105.742424242424,105.742424242424
"25076",231.416666666667,233.117647058824,233.117647058824,5,6.76470588235294,6.76470588235294,119,119.686274509804,119.686274509804
"25077",239.166666666667,238.369047619048,238.369047619048,8,7.5,7.5,126.916666666667,120.833333333333,120.833333333333
"25078",237.166666666667,238.557291666667,238.557291666667,8,6.3125,6.3125,125,117.463541666667,117.463541666667
"25079",236.583333333333,237.970588235294,237.970588235294,5,5.35294117647059,5.35294117647059,121,115.960784313725,115.960784313725
"25080",238.416666666667,239.333333333333,239.333333333333,5,5.72727272727273,5.72727272727273,122.916666666667,116.19696969697,116.19696969697
"25081",228.166666666667,228.848958333333,228.848958333333,11,10.4375,10.4375,106.5,108.223958333333,108.223958333333
"25082",225.416666666667,226.288888888889,226.288888888889,18,14.5333333333333,14.5333333333333,105,104.394444444444,104.394444444444
"25083",247.083333333333,247.8125,247.8125,5,3.5,3.5,89.5833333333333,89.0729166666667,89.0729166666667
"25084",200.25,201.807291666667,201.807291666667,19,18.9375,18.9375,84.5833333333333,92.8541666666667,92.8541666666667
"25085",220.166666666667,220.24358974359,220.24358974359,18,17.3076923076923,17.3076923076923,110.416666666667,109.814102564103,109.814102564103
"25086",226.75,226.175925925926,226.175925925926,14,15.1111111111111,15.1111111111111,107.333333333333,106.787037037037,106.787037037037
"25087",233.75,233.203703703704,233.203703703704,8,8.44444444444444,8.44444444444444,109.583333333333,110.083333333333,110.083333333333
"25088",229,228.240196078431,228.240196078431,6,7.76470588235294,7.76470588235294,99.9166666666667,105.343137254902,105.343137254902
"25105",193.75,194.887254901961,194.887254901961,41,33.8823529411765,33.8823529411765,127.75,128.053921568627,128.053921568627
"25107",193.25,193.25,193.25,25,29.625,29.625,130.083333333333,129.302083333333,129.302083333333
"25108",196.5,195.479166666667,195.479166666667,22,36.8125,36.8125,129,126.484375,126.484375
"25109",201.5,200.597222222222,200.597222222222,7,8.33333333333333,8.33333333333333,123.416666666667,124.833333333333,124.833333333333
"25113",206.666666666667,205.696078431373,205.696078431373,27,32.8823529411765,32.8823529411765,110.166666666667,110.656862745098,110.656862745098
"25116",222.333333333333,222.416666666667,222.416666666667,16,17.2142857142857,17.2142857142857,104.666666666667,106.166666666667,106.166666666667
"25117",223,223.375,223.375,25,23,23,110,109.114583333333,109.114583333333
"25123",216.916666666667,216.519607843137,216.519607843137,34,32.8235294117647,32.8235294117647,105.583333333333,107.269607843137,107.269607843137
"25129",223.416666666667,223.145833333333,223.145833333333,42,38.9375,38.9375,104.833333333333,103.973958333333,103.973958333333
"25132",228.333333333333,227.759803921569,227.759803921569,5,9.35294117647059,9.35294117647059,105.416666666667,107.75,107.75
"25135",238.083333333333,239.131944444444,239.131944444444,7,5.25,5.25,100.833333333333,104.5625,104.5625
"25137",199.083333333333,199.720588235294,199.720588235294,36,36.4705882352941,36.4705882352941,112.75,111.661764705882,111.661764705882
"25138",205.833333333333,203.755208333333,203.755208333333,14,24.75,24.75,106.5,108.395833333333,108.395833333333
"25151",186.166666666667,185.56862745098,185.56862745098,72,68.8823529411765,68.8823529411765,129.916666666667,129.039215686275,129.039215686275
"25159",200.666666666667,200.838235294118,200.838235294118,28,30,30,108.75,106.897058823529,106.897058823529
"25165",207.083333333333,208.254901960784,208.254901960784,34,27.4705882352941,27.4705882352941,112.833333333333,111.975490196078,111.975490196078
"25170",224,223.15,223.15,10,21.8666666666667,21.8666666666667,102.583333333333,105.505555555556,105.505555555556
"25172",223.333333333333,223.609375,223.609375,32,30.6875,30.6875,101.833333333333,103.9375,103.9375
"25175",224.75,225.113636363636,225.113636363636,9,9.27272727272727,9.27272727272727,105.25,105.742424242424,105.742424242424
"25176",229.833333333333,231.359375,231.359375,8,8,8,117.083333333333,117.838541666667,117.838541666667
"25178",237.166666666667,238.4,238.4,8,6.4,6.4,125,117.733333333333,117.733333333333
"25180",240.916666666667,239.628205128205,239.628205128205,5,5.61538461538461,5.61538461538461,113.416666666667,114.403846153846,114.403846153846
"25183",247.083333333333,247.8125,247.8125,5,3.5,3.5,89.5833333333333,89.0729166666667,89.0729166666667
"25207",191.583333333333,190.617647058824,190.617647058824,32,47.8823529411765,47.8823529411765,125.666666666667,124.686274509804,124.686274509804
"25283",250.083333333333,249.277777777778,249.277777777778,1,2.77777777777778,2.77777777777778,85.3333333333333,86.8703703703704,86.8703703703704
"25901",196.833333333333,196.632352941176,196.632352941176,30,32.9411764705882,32.9411764705882,126.166666666667,125.299019607843,125.299019607843
"25902",197.166666666667,197.916666666667,197.916666666667,41,39.6666666666667,39.6666666666667,113.166666666667,112.605555555556,112.605555555556
"25903",207.666666666667,207.713541666667,207.713541666667,21,24.625,24.625,109.166666666667,108.994791666667,108.994791666667
"25904",192.333333333333,191.710784313725,191.710784313725,44,51.4705882352941,51.4705882352941,117.083333333333,116.392156862745,116.392156862745
"25905",215.333333333333,215.759803921569,215.759803921569,31,31.5294117647059,31.5294117647059,112.25,110.696078431373,110.696078431373
"25906",220.833333333333,220.004901960784,220.004901960784,41,39.0588235294118,39.0588235294118,106,106.485294117647,106.485294117647
"25907",236.583333333333,238.631578947368,238.631578947368,5,4.94736842105263,4.94736842105263,121,113.114035087719,113.114035087719
"25908",211.916666666667,212.137254901961,212.137254901961,33,23.2941176470588,23.2941176470588,114.25,112.176470588235,112.176470588235
"25909",208.75,208.407407407407,208.407407407407,22,21.2222222222222,21.2222222222222,114.583333333333,112.449074074074,112.449074074074
"25910",230.166666666667,228.473958333333,228.473958333333,9,9.1875,9.1875,108.833333333333,107.807291666667,107.807291666667
"25911",231.666666666667,231.377777777778,231.377777777778,10,9.33333333333333,9.33333333333333,118,116.844444444444,116.844444444444
"25912",231.416666666667,233.117647058824,233.117647058824,5,6.76470588235294,6.76470588235294,119,119.686274509804,119.686274509804
"25913",229.166666666667,227.348958333333,227.348958333333,10,13.875,13.875,109.5,107.828125,107.828125
"25915",216.416666666667,216.673611111111,216.673611111111,3,7.66666666666667,7.66666666666667,111.166666666667,108.930555555556,108.930555555556
"25916",227.916666666667,226.28431372549,226.28431372549,9,12.7647058823529,12.7647058823529,106.25,107.897058823529,107.897058823529
"25917",198.166666666667,199.166666666667,199.166666666667,43,38.2777777777778,38.2777777777778,113.25,112.009259259259,112.009259259259
"25918",218.5,218.630208333333,218.630208333333,7,13.5625,13.5625,112.333333333333,107.65625,107.65625
"25919",228.5,228.692708333333,228.692708333333,8,8.875,8.875,106.75,106.963541666667,106.963541666667
"25920",194,193.440476190476,193.440476190476,20,29.9285714285714,29.9285714285714,127.083333333333,128.14880952381,128.14880952381
"25921",201.5,201.05303030303,201.05303030303,7,7.27272727272727,7.27272727272727,123.416666666667,123.901515151515,123.901515151515
"25922",213,214.070512820513,214.070512820513,14,20.9230769230769,20.9230769230769,113.416666666667,113.192307692308,113.192307692308
"25923",199.166666666667,196.961538461538,196.961538461538,2,17.6153846153846,17.6153846153846,124.75,127.698717948718,127.698717948718
"25925",216.416666666667,216.673611111111,216.673611111111,3,7.66666666666667,7.66666666666667,111.166666666667,108.930555555556,108.930555555556
"27001",198.416666666667,198.8,198.8,7,8.8,8.8,107.666666666667,107.766666666667,107.766666666667
"27002",197.833333333333,197.722222222222,197.722222222222,31,29.4444444444444,29.4444444444444,110.5,110.416666666667,110.416666666667
"27003",192.5,193.452380952381,193.452380952381,8,9.85714285714286,9.85714285714286,107.666666666667,107.339285714286,107.339285714286
"27004",193.583333333333,192.794117647059,192.794117647059,59,57.9411764705882,57.9411764705882,104.583333333333,106.607843137255,106.607843137255
"27005",187,186.740196078431,186.740196078431,54,58.7647058823529,58.7647058823529,98.0833333333333,98.1225490196078,98.1225490196078
"27006",192.083333333333,193.25462962963,193.25462962963,85,61.2222222222222,61.2222222222222,118.416666666667,116.907407407407,116.907407407407
"27007",185.583333333333,185.851851851852,185.851851851852,96,92.0555555555556,92.0555555555556,98.25,99.2916666666667,99.2916666666667
"27008",193,193.475490196078,193.475490196078,12,13,13,107.416666666667,107.406862745098,107.406862745098
"27009",182.666666666667,183.5,183.5,124,114.294117647059,114.294117647059,106.75,107.843137254902,107.843137254902
"27010",185.75,185.546296296296,185.546296296296,132,107.388888888889,107.388888888889,108.5,107.837962962963,107.837962962963
"27011",186.833333333333,187.467592592593,187.467592592593,37,28.7222222222222,28.7222222222222,102.333333333333,102.787037037037,102.787037037037
"27012",186.25,185.877450980392,185.877450980392,64,62.5294117647059,62.5294117647059,96.6666666666667,97.156862745098,97.156862745098
"27013",176.25,177.662280701754,177.662280701754,107,96.2105263157895,96.2105263157895,97.0833333333333,96.8026315789474,96.8026315789474
"27014",181.5,181.611111111111,181.611111111111,106,107.444444444444,107.444444444444,96.5,96.8194444444444,96.8194444444444
"27015",170.083333333333,171.592592592593,171.592592592593,174,181.277777777778,181.277777777778,102.833333333333,102.472222222222,102.472222222222
"27016",169.25,168.730392156863,168.730392156863,240,231.294117647059,231.294117647059,107.916666666667,107.632352941176,107.632352941176
"27017",192.833333333333,193.049019607843,193.049019607843,39,37.7647058823529,37.7647058823529,105.75,107.088235294118,107.088235294118
"27018",190.166666666667,190.71568627451,190.71568627451,76,74.1764705882353,74.1764705882353,101.333333333333,102.877450980392,102.877450980392
"27019",164.916666666667,164.392156862745,164.392156862745,128,139.705882352941,139.705882352941,99.1666666666667,99.5686274509804,99.5686274509804
"27020",165.25,164.37037037037,164.37037037037,183,188.888888888889,188.888888888889,101.666666666667,102.083333333333,102.083333333333
"27021",192.5,191.147058823529,191.147058823529,54,68.2352941176471,68.2352941176471,110.5,109.598039215686,109.598039215686
"27022",164.166666666667,165.083333333333,165.083333333333,251,252.611111111111,252.611111111111,107.666666666667,108.162037037037,108.162037037037
"27023",155.833333333333,155.897058823529,155.897058823529,319,311.058823529412,311.058823529412,114,113.828431372549,113.828431372549
"27024",160,160.794117647059,160.794117647059,229,215.529411764706,215.529411764706,106.5,105.843137254902,105.843137254902
"27025",192,191.808823529412,191.808823529412,94,79.7647058823529,79.7647058823529,111.333333333333,109.558823529412,109.558823529412
"27026",149.166666666667,145.333333333333,145.333333333333,241,332.947368421053,332.947368421053,117.083333333333,120.30701754386,120.30701754386
"27027",153.666666666667,153.107843137255,153.107843137255,268,296.235294117647,296.235294117647,111.166666666667,113.299019607843,113.299019607843
"27028",180.666666666667,181.25,181.25,124,114.705882352941,114.705882352941,96.6666666666667,97.2696078431373,97.2696078431373
"27029",187.583333333333,187.111111111111,187.111111111111,100,95.6111111111111,95.6111111111111,102.166666666667,101.884259259259,101.884259259259
"27030",148.75,146.125,146.125,336,386.166666666667,386.166666666667,123,126.342592592593,126.342592592593
"27031",165.083333333333,167.004901960784,167.004901960784,197,170.470588235294,170.470588235294,101.583333333333,100.602941176471,100.602941176471
"27032",167.166666666667,167.824074074074,167.824074074074,139,118.666666666667,118.666666666667,99.4166666666667,98.8564814814815,98.8564814814815
"27033",178.75,180.200980392157,180.200980392157,144,135.294117647059,135.294117647059,100.75,100.990196078431,100.990196078431
"27034",180.083333333333,180.186274509804,180.186274509804,41,54.7647058823529,54.7647058823529,99.0833333333333,99.7598039215686,99.7598039215686
"27035",175.916666666667,174.794444444444,174.794444444444,147,147.933333333333,147.933333333333,98.5833333333333,99.5111111111111,99.5111111111111
"27036",153.166666666667,155.25462962963,155.25462962963,345,315.166666666667,315.166666666667,119.583333333333,118.268518518519,118.268518518519
"27037",140.166666666667,144.689814814815,144.689814814815,411,329.555555555556,329.555555555556,123.166666666667,120.203703703704,120.203703703704
"27038",178.166666666667,178.151960784314,178.151960784314,171,152.941176470588,152.941176470588,102.75,102.049019607843,102.049019607843
"27039",151.25,150.62962962963,150.62962962963,218,252,252,114.833333333333,115.541666666667,115.541666666667
"27040",122.083333333333,129.75,129.75,774,610.789473684211,610.789473684211,140.25,134.719298245614,134.719298245614
"27041",124.583333333333,126.929824561404,126.929824561404,756,710.052631578947,710.052631578947,150.75,143.464912280702,143.464912280702
"27042",151.166666666667,149.912037037037,149.912037037037,318,329.222222222222,329.222222222222,115.166666666667,117.069444444444,117.069444444444
"27043",153.416666666667,154.425438596491,154.425438596491,315,303.105263157895,303.105263157895,112.916666666667,112.732456140351,112.732456140351
"27044",161.833333333333,160.06862745098,160.06862745098,256,266.941176470588,266.941176470588,105.916666666667,107.691176470588,107.691176470588
"27045",166,164.810185185185,164.810185185185,204,209.055555555556,209.055555555556,102.416666666667,103.356481481481,103.356481481481
"27046",173.583333333333,171.395833333333,171.395833333333,145,174.625,174.625,101,101.677083333333,101.677083333333
"27047",165.583333333333,165.131578947368,165.131578947368,157,154.052631578947,154.052631578947,100.416666666667,100.223684210526,100.223684210526
"27048",171.25,173.421296296296,173.421296296296,129,118.722222222222,118.722222222222,98.3333333333333,97.9305555555556,97.9305555555556
"27049",183.75,183.406862745098,183.406862745098,113,102.176470588235,102.176470588235,97.5,97.2254901960784,97.2254901960784
"27050",182.083333333333,183.078431372549,183.078431372549,84,79.1764705882353,79.1764705882353,96.0833333333333,96.2843137254902,96.2843137254902
"27051",177.083333333333,176.625,176.625,86,95.5,95.5,96.5833333333333,97.1822916666667,97.1822916666667
"27052",184.166666666667,184.907894736842,184.907894736842,121,99.3684210526316,99.3684210526316,98.5833333333333,98.1798245614035,98.1798245614035
"27053",184.583333333333,184.605263157895,184.605263157895,68,75.0526315789474,75.0526315789474,97.3333333333333,97.4780701754386,97.4780701754386
"27054",183.833333333333,182.622549019608,182.622549019608,56,57.5294117647059,57.5294117647059,100.166666666667,99.9117647058823,99.9117647058823
"27055",188.5,188.053921568627,188.053921568627,60,68.2352941176471,68.2352941176471,104.333333333333,102.617647058824,102.617647058824
"27056",191.166666666667,191.029411764706,191.029411764706,6,10.4117647058824,10.4117647058824,105.5,105.137254901961,105.137254901961
"27057",194.333333333333,194.050925925926,194.050925925926,42,53.5555555555556,53.5555555555556,115.333333333333,114.319444444444,114.319444444444
"27058",195.5,195.337962962963,195.337962962963,47,45,45,112,110.828703703704,110.828703703704
"27102",197.833333333333,197.555555555556,197.555555555556,31,28.8888888888889,28.8888888888889,110.5,110.166666666667,110.166666666667
"27111",188.833333333333,187.557291666667,187.557291666667,27,30.0625,30.0625,102.333333333333,102.53125,102.53125
"27112",186.25,185.877450980392,185.877450980392,64,62.5294117647059,62.5294117647059,96.6666666666667,97.156862745098,97.156862745098
"27117",192.833333333333,193.049019607843,193.049019607843,39,37.7647058823529,37.7647058823529,105.75,107.088235294118,107.088235294118
"27119",164.333333333333,164.94298245614,164.94298245614,150,145.736842105263,145.736842105263,99.9166666666667,99.9254385964912,99.9254385964912
"27122",164.166666666667,165.083333333333,165.083333333333,251,252.611111111111,252.611111111111,107.666666666667,108.162037037037,108.162037037037
"27123",155.833333333333,155.897058823529,155.897058823529,319,311.058823529412,311.058823529412,114,113.828431372549,113.828431372549
"27142",148.333333333333,150.56862745098,150.56862745098,339,308.058823529412,308.058823529412,118,115.656862745098,115.656862745098
"27155",188.5,188.053921568627,188.053921568627,60,68.2352941176471,68.2352941176471,104.333333333333,102.617647058824,102.617647058824
"27156",192.166666666667,191.696078431373,191.696078431373,14,17.9411764705882,17.9411764705882,106.166666666667,105.406862745098,105.406862745098
"27158",195.5,195.337962962963,195.337962962963,47,45,45,112,110.828703703704,110.828703703704
"27301",197.75,197.887254901961,197.887254901961,9,10.9411764705882,10.9411764705882,108.666666666667,108.112745098039,108.112745098039
"27302",196.416666666667,196.299019607843,196.299019607843,42,42.5882352941176,42.5882352941176,112.25,111.647058823529,111.647058823529
"27303",193.833333333333,193.676470588235,193.676470588235,49,50.1764705882353,50.1764705882353,110.333333333333,109.245098039216,109.245098039216
"27304",194.833333333333,195.611111111111,195.611111111111,20,22.5555555555556,22.5555555555556,109,108.481481481481,108.481481481481
"27305",191.166666666667,191.25,191.25,6,9.875,9.875,105.5,105.46875,105.46875
"27306",190.5,190.921875,190.921875,58,57.875,57.875,107.666666666667,105.6875,105.6875
"27307",187.416666666667,188.343137254902,188.343137254902,65,56.7647058823529,56.7647058823529,100.416666666667,101.411764705882,101.411764705882
"27308",186.083333333333,184.083333333333,184.083333333333,67,68.0588235294118,68.0588235294118,99.6666666666667,98.8235294117647,98.8235294117647
"27309",182.75,181.906862745098,181.906862745098,76,67.2352941176471,67.2352941176471,99.8333333333333,99.1911764705882,99.1911764705882
"27310",183.666666666667,183.21568627451,183.21568627451,28,41.6470588235294,41.6470588235294,100.916666666667,101.53431372549,101.53431372549
"27311",194.333333333333,193.962962962963,193.962962962963,53,55.4444444444444,55.4444444444444,108.25,108.152777777778,108.152777777778
"27312",193.75,192.90350877193,192.90350877193,58,64.2105263157895,64.2105263157895,105.166666666667,106.008771929825,106.008771929825
"27313",189.833333333333,189.882352941176,189.882352941176,72,74.8823529411765,74.8823529411765,102.5,102.593137254902,102.593137254902
"27314",184.75,184.87962962963,184.87962962963,102,97.4444444444444,97.4444444444444,98.1666666666667,98.0972222222222,98.0972222222222
"27315",181.583333333333,180.74537037037,180.74537037037,69,86.1111111111111,86.1111111111111,95.1666666666667,96.2083333333333,96.2083333333333
"27316",193.666666666667,193.073529411765,193.073529411765,41,56.4117647058824,56.4117647058824,114.75,117.009803921569,117.009803921569
"27317",186.916666666667,186.200980392157,186.200980392157,84,96.8823529411765,96.8823529411765,101.083333333333,101.622549019608,101.622549019608
"27318",188.25,188.483333333333,188.483333333333,84,87.6666666666667,87.6666666666667,108.5,109.038888888889,109.038888888889
"27319",183,181.985294117647,181.985294117647,140,128,128,105.833333333333,104.789215686275,104.789215686275
"27320",177.833333333333,176.308823529412,176.308823529412,99,112.647058823529,112.647058823529,97.5,97.593137254902,97.593137254902
"27321",178.833333333333,179.50462962963,179.50462962963,136,124.055555555556,124.055555555556,96.5833333333333,97.4722222222222,97.4722222222222
"27322",169.25,170.514705882353,170.514705882353,240,216.235294117647,216.235294117647,107.916666666667,106.372549019608,106.372549019608
"27323",169.833333333333,171.514705882353,171.514705882353,154,138.647058823529,138.647058823529,99.0833333333333,98.8921568627451,98.8921568627451
"27324",166.75,166.607843137255,166.607843137255,165,157.411764705882,157.411764705882,100.833333333333,100.137254901961,100.137254901961
"27325",164.416666666667,163.768518518519,163.768518518519,132,149.111111111111,149.111111111111,98.8333333333333,99.9768518518518,99.9768518518518
"27326",161.333333333333,163.449074074074,163.449074074074,249,226,226,105.75,104.611111111111,104.611111111111
"27327",162.416666666667,163.995098039216,163.995098039216,264,246.176470588235,246.176470588235,106.416666666667,106.43137254902,106.43137254902
"27328",161,160.985294117647,160.985294117647,284,269.705882352941,269.705882352941,106.916666666667,108.063725490196,108.063725490196
"27329",155,157.938596491228,157.938596491228,341,288.894736842105,288.894736842105,119.833333333333,117.701754385965,117.701754385965
"27330",153.166666666667,153.848039215686,153.848039215686,345,324.352941176471,324.352941176471,119.583333333333,118.127450980392,118.127450980392
"27331",150,152.791666666667,152.791666666667,350,311.05,311.05,120.083333333333,116.420833333333,116.420833333333
"27332",160.416666666667,160.700980392157,160.700980392157,185,187.882352941176,187.882352941176,102.5,103.004901960784,103.004901960784
"27333",156.5,156.675438596491,156.675438596491,249,240.842105263158,240.842105263158,111.916666666667,111.627192982456,111.627192982456
"27334",152.333333333333,151.712962962963,151.712962962963,303,306.111111111111,306.111111111111,113.083333333333,114.62037037037,114.62037037037
"27335",123.5,135.180555555556,135.180555555556,738,480.611111111111,480.611111111111,135.833333333333,127.240740740741,127.240740740741
"27336",142.583333333333,143.869791666667,143.869791666667,373,351.125,351.125,122,121.411458333333,121.411458333333
"27337",140.166666666667,144.402777777778,144.402777777778,411,331.722222222222,331.722222222222,123.166666666667,120.587962962963,120.587962962963
"27430",153.166666666667,153.848039215686,153.848039215686,345,324.352941176471,324.352941176471,119.583333333333,118.127450980392,118.127450980392
"2750",152.75,151.787037037037,151.787037037037,262,255.777777777778,255.777777777778,118.666666666667,119.333333333333,119.333333333333
"2751",163.166666666667,160.550925925926,160.550925925926,164,211.111111111111,211.111111111111,116.583333333333,118.106481481481,118.106481481481
"2752",174.166666666667,174.572916666667,174.572916666667,87,89.6875,89.6875,117.666666666667,116.65625,116.65625
"2753",183.166666666667,184.024509803922,184.024509803922,54,56.3529411764706,56.3529411764706,130.083333333333,130.588235294118,130.588235294118
"2754",193.5,192.995098039216,192.995098039216,19,36.1764705882353,36.1764705882353,134.666666666667,133.808823529412,133.808823529412
"27900",173.583333333333,172.347222222222,172.347222222222,145,164.944444444444,164.944444444444,101,100.796296296296,100.796296296296
"2900",151.083333333333,149.560185185185,149.560185185185,214,229.555555555556,229.555555555556,118.5,118.319444444444,118.319444444444
"2901",153.666666666667,154.104166666667,154.104166666667,188,179.625,179.625,120.25,119.364583333333,119.364583333333
"3001",-74.5,-70,-70,897,785.3125,785.3125,20.5,20.6536458333333,20.6536458333333
"3002",-57.6666666666667,-61.5185185185185,-61.5185185185185,221,305.805555555556,305.805555555556,17.4166666666667,17.1921296296296,17.1921296296296
"3003",-56.1666666666667,-60.9730392156863,-60.9730392156863,579,696.882352941176,696.882352941176,23.9166666666667,23.1053921568627,23.1053921568627
"3004",-30.25,-37.1761904761905,-37.1761904761905,303,425.257142857143,425.257142857143,25.9166666666667,25.852380952381,25.852380952381
"3005",-53.9166666666667,-51.9607843137255,-51.9607843137255,435,386.676470588235,386.676470588235,23.8333333333333,24.0637254901961,24.0637254901961
"3006",-65.75,-59.8661616161616,-59.8661616161616,1374,1240.90909090909,1240.90909090909,30.75,32.1767676767677,32.1767676767677
"3007",-41.4166666666667,-47.5361111111111,-47.5361111111111,930,1014.2,1014.2,29.5,28.9638888888889,28.9638888888889
"3008",-39.0833333333333,-51.6136363636364,-51.6136363636364,505,776.969696969697,776.969696969697,23.75,22.3308080808081,22.3308080808081
"3009",-33.25,-42.3863636363636,-42.3863636363636,660,854.090909090909,854.090909090909,26.5833333333333,25.8308080808081,25.8308080808081
"3010",-65.8333333333333,-59.1838235294118,-59.1838235294118,784,658.352941176471,658.352941176471,20.75,22.6102941176471,22.6102941176471
"3011",-60.6666666666667,-58.6328125,-58.6328125,1101,1054.5,1054.5,21,21.5677083333333,21.5677083333333
"3012",-51.9166666666667,-58.1565656565657,-58.1565656565657,990,1137.57575757576,1137.57575757576,28.9166666666667,28.8611111111111,28.8611111111111
"3013",-43.0833333333333,-53.4015151515151,-53.4015151515151,864,1127.87878787879,1127.87878787879,35.4166666666667,35.2020202020202,35.2020202020202
"3015",-53.5833333333333,-54.4217171717172,-54.4217171717172,1110,1137.24242424242,1137.24242424242,42.4166666666667,41.6944444444444,41.6944444444444
"3016",28.9166666666667,7.68888888888889,7.68888888888889,285,715.8,715.8,112.833333333333,92.7277777777778,92.7277777777778
"3017",18.8333333333333,11.9944444444444,11.9944444444444,33,214.833333333333,214.833333333333,35.5,40.7694444444444,40.7694444444444
"3018",16.0833333333333,9.91388888888889,9.91388888888889,304,418.933333333333,418.933333333333,56.3333333333333,56.0527777777778,56.0527777777778
"3019",26.9166666666667,18.3425925925926,18.3425925925926,131,363.62962962963,363.62962962963,61.5,65.8734567901235,65.8734567901235
"3020",34.8333333333333,30.3839285714286,30.3839285714286,357,449.785714285714,449.785714285714,131.416666666667,127.693452380952,127.693452380952
"3021",37.5833333333333,24.9166666666667,24.9166666666667,278,529.62962962963,529.62962962963,117.833333333333,110.91975308642,110.91975308642
"3023",65.3333333333333,62.6,62.6,119,196.36,196.36,232.833333333333,232.65,232.65
"3024",66.9166666666667,65.6296296296296,65.6296296296296,175,175.703703703704,175.703703703704,272.583333333333,253.453703703704,253.453703703704
"3025",2,-1.65591397849462,-1.65591397849462,806,893.709677419355,893.709677419355,72.3333333333333,74.8548387096774,74.8548387096774
"3026",56.75,61.7633333333333,61.7633333333333,347,208.04,208.04,222,228.74,228.74
"3028",12.6666666666667,13.9548611111111,13.9548611111111,77,130.666666666667,130.666666666667,43.5833333333333,47.6458333333333,47.6458333333333
"3029",-13.0833333333333,-23.7805555555556,-23.7805555555556,698,947.866666666667,947.866666666667,44.3333333333333,45.3,45.3
"3030",16.25,11.739247311828,11.739247311828,56,137.064516129032,137.064516129032,38.9166666666667,42.1720430107527,42.1720430107527
"3031",37.5833333333333,36.47,36.47,247,221.56,221.56,132.833333333333,127.183333333333,127.183333333333
"3040",-49.0833333333333,-52.6323529411765,-52.6323529411765,503,566.647058823529,566.647058823529,24,23.781862745098,23.781862745098
"3041",-37.8333333333333,-36.8257575757576,-36.8257575757576,244,289.030303030303,289.030303030303,28.5,27.4494949494949,27.4494949494949
"3042",-37,-38.3257575757576,-38.3257575757576,268,271.818181818182,271.818181818182,26.8333333333333,26.5858585858586,26.5858585858586
"3050",31.3333333333333,24.2152777777778,24.2152777777778,150,243.833333333333,243.833333333333,154.166666666667,145.055555555556,145.055555555556
"3051",-19.75,-18.8583333333333,-18.8583333333333,834,868.733333333333,868.733333333333,80.5,84.6222222222222,84.6222222222222
"3052",-21.3333333333333,-35.252688172043,-35.252688172043,397,806.258064516129,806.258064516129,37.1666666666667,39.2849462365591,39.2849462365591
"3053",-46.3333333333333,-49.7416666666667,-49.7416666666667,1022,1078.9,1078.9,37.5,36.1361111111111,36.1361111111111
"3054",-34.6666666666667,-37.0725806451613,-37.0725806451613,564,634.064516129032,634.064516129032,22.5,24.3790322580645,24.3790322580645
"3055",-35.9166666666667,-37.6194444444444,-37.6194444444444,752,842.8,842.8,36.75,38.6861111111111,38.6861111111111
"3060",16.5833333333333,8.97023809523809,8.97023809523809,44,235.071428571429,235.071428571429,56.0833333333333,56.8511904761905,56.8511904761905
