"stateroute","Species","mat.mean","map.mean","elev.mean","evi.mean","Mean.Temp","Mean.Precip","Mean.Elev","Mean.EVI","SD.Temp","SD.Precip","SD.Elev","SD.EVI","n","occ","zTemp","zPrecip","zElev","zEVI","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","comp_scaled","all_comp_scaled","nroutes"
14193,7480,130.494047619048,88.3452380952381,140.071428571429,5855.58247127737,55.0667956344879,81.7931473457845,854.156134533692,NA,31.8898630398294,36.5770012969665,761.722645185308,NA,8,0.533333333333333,2.36524226806347,0.179131435523037,-0.937460256007677,NA,"Golden-crowned Kinglet","Regulidae",0.533333333333333,0,2.375,0,0,0,338
14193,7580,130.494047619048,88.3452380952381,140.071428571429,5855.58247127737,44.4789692043496,68.9607756525243,933.673239281009,NA,39.8653542707462,37.6567684030926,794.972658488779,NA,15,1,2.15763988526291,0.514767019708515,-0.998275603865667,NA,"Swainson's Thrush","Turdidae",1,1.92307692307692,17.0666666666667,1.92307692307692,0.10126924115582,0.10126924115582,213
14193,7670,130.494047619048,88.3452380952381,140.071428571429,5855.58247127737,89.8385373404294,53.932189213815,1430.74146923457,4900.20020600388,38.8765128000062,33.4172433117005,799.635765131805,1712.51744790282,15,1,1.04576021228457,1.02979915370141,-1.61407242765135,0.557881770164428,"Western Bluebird","Turdidae",1,1.92307692307692,7.6,1.92307692307692,0.201938610662359,0.201938610662359,105
14198,4030,83.7791666666667,53.4041666666667,1165.8,5703.45790382258,73.9742812955013,106.067463256314,898.283561078298,6583.48335722906,29.2617947042456,43.5292790381932,569.47553642695,1148.60428404125,1,0.0666666666666667,0.33507464153396,-1.20983617816044,0.469759316792036,-0.766169398489623,"Red-breasted Sapsucker","Picidae",0.0666666666666667,1,1,1,0.5,0.5,43
14198,4310,83.7791666666667,53.4041666666667,1165.8,5703.45790382258,131.904083716833,68.1244987896986,697.654311790935,5092.28687609631,40.6831943954713,39.9475328208591,540.553125245355,1953.95481927455,3,0.2,-1.18291883823959,-0.36849164600587,0.866049360082,0.312786673313755,"Anna's Hummingbird","Trochilidae",0.2,0,1.33333333333333,0,0,0,38
14198,4540,83.7791666666667,53.4041666666667,1165.8,5703.45790382258,124.187822704509,38.2090172272482,1325.16786463092,3697.26199920134,46.3117831806217,20.5572090756598,708.825945718806,1539.39246056599,12,0.8,-0.872535092856244,0.739164026765182,-0.224833565409781,1.30323874906053,"Ash-throated Flycatcher","Tyrannidae",0.8,1,1.91666666666667,1,0.342857142857143,0.342857142857143,153
14198,4570,83.7791666666667,53.4041666666667,1165.8,5703.45790382258,84.6649604810902,31.9674283052766,1463.55587984034,NA,51.9136943786708,10.1843555621035,626.631959790669,NA,1,0.0666666666666667,-0.0170628159876718,2.10486939803607,-0.47516867786285,NA,"Say's Phoebe","Tyrannidae",0.0666666666666667,15.6666666666667,1,17.5833333333333,0.94,0.946188340807175,258
14198,4580,83.7791666666667,53.4041666666667,1165.8,5703.45790382258,129.855554143235,51.3799392819056,977.136966860518,4467.13555214903,38.121058340207,29.6248952442421,770.925722445167,1591.66456707132,12,0.8,-1.20868594637024,0.0683285921544146,0.244722711470949,0.776748051851397,"Black Phoebe","Tyrannidae",0.8,0,1.75,0,0,0,47
14198,4590,83.7791666666667,53.4041666666667,1165.8,5703.45790382258,48.4772795551183,67.9381035692243,1011.08947643003,NA,41.2179166159534,36.5231371515953,865.479406089626,NA,5,0.333333333333333,0.856469467888748,-0.397937801515574,0.178757024697993,NA,"Olive-sided Flycatcher","Tyrannidae",0.333333333333333,15.6666666666667,1,15.6666666666667,0.94,0.94,440
14198,4660,83.7791666666667,53.4041666666667,1165.8,5703.45790382258,80.0249997717217,75.4445559893296,602.952602630526,6930.56296457414,32.9387240970308,27.0571626980109,658.839924083014,1255.22867067185,3,0.2,0.113974265787767,-0.814586125258553,0.854300683360766,-0.977594831461875,"Willow Flycatcher","Tyrannidae",0.2,0,3,0,0,0,702
14198,4690,83.7791666666667,53.4041666666667,1165.8,5703.45790382258,50.727384782612,46.5635577354512,1790.14221117192,5242.68096885895,29.4466902573718,21.9905434077106,643.420089555389,1363.25064796746,2,0.133333333333333,1.12242773619627,0.31107048172429,-0.970349265288475,0.337998691326954,"Dusky Flycatcher","Tyrannidae",0.133333333333333,0,1.5,0,0,0,179
14198,4780,83.7791666666667,53.4041666666667,1165.8,5703.45790382258,62.8188399400077,70.7988126094077,1462.38756817698,5752.91987790939,38.4714634977253,45.3112926115337,874.307710558846,1397.90296823494,14,0.933333333333333,0.544827901540536,-0.383892070611849,-0.339225611984375,-0.0353829809441356,"Steller's Jay","Corvidae",0.933333333333333,4.46666666666667,3,4.46666666666667,0.598214285714286,0.598214285714286,197
14198,4810,83.7791666666667,53.4041666666667,1165.8,5703.45790382258,108.035991034427,53.2073108763713,1317.51935799151,4503.3229569841,42.0760195966273,36.9949924530542,823.70357161231,1846.98746337958,15,1,-0.576499977904382,0.00532114692401103,-0.184191696163871,0.649779692950648,"Western Scrub-Jay","Corvidae",1,3,4.46666666666667,3,0.401785714285714,0.401785714285714,141
14198,5210,83.7791666666667,53.4041666666667,1165.8,5703.45790382258,55.6452637159786,68.1433820575558,1309.48836517841,NA,33.6116696356544,42.1001471140569,848.06574031751,NA,1,0.0666666666666667,0.837027831573246,-0.350098904665532,-0.169430691923269,NA,"Red Crossbill","Fringillidae",0.0666666666666667,0,3,1,0,0.25,295
14198,5300,83.7791666666667,53.4041666666667,1165.8,5703.45790382258,120.09126468123,44.7421438240721,1320.98000151358,4132.25106429837,49.1936803205728,26.4826690819344,791.392825790022,1682.48119922944,15,1,-0.73814558654555,0.32708269758593,-0.196084670541038,0.933862940188458,"Lesser Goldfinch","Fringillidae",1,0,12.4666666666667,17.8666666666667,0,0.589010989010989,152
14198,5880,83.7791666666667,53.4041666666667,1165.8,5703.45790382258,77.9603105833809,52.4776308168342,1416.0344169178,4877.01270427002,40.2023537232834,37.124657809356,734.55513977712,1664.482680857,14,0.933333333333333,0.14473918923597,0.0249574246472635,-0.340661174862552,0.496517752366786,"Spotted Towhee","Emberizidae",0.933333333333333,2,4,2,0.333333333333333,0.333333333333333,209
14198,5900,83.7791666666667,53.4041666666667,1165.8,5703.45790382258,55.5116446000426,39.0569626536458,2077.26899515246,4383.23821683417,29.3949627299337,16.6816849937632,525.29444993872,1189.20268980165,1,0.0666666666666667,0.961645106555568,0.860057243520954,-1.73515824364561,1.11017213323711,"Green-tailed Towhee","Emberizidae",0.0666666666666667,4,2,4,0.666666666666667,0.666666666666667,127
14198,6150,83.7791666666667,53.4041666666667,1165.8,5703.45790382258,64.516478133531,53.8850454935992,1421.3000458378,NA,46.5037050502171,40.3559538646092,799.212356260184,NA,4,0.266666666666667,0.41421836200653,-0.0119159326166808,-0.319689809393568,NA,"Violet-green Swallow","Hirundinidae",0.266666666666667,10.3333333333333,2,13.0333333333333,0.837837837837838,0.866962305986696,271
14198,6450,83.7791666666667,53.4041666666667,1165.8,5703.45790382258,55.0952595969678,74.7611961047895,595.082797008951,7273.13687527206,20.7985402209023,23.5042102904225,498.626933412396,1022.52960767742,12,0.8,1.37913078346104,-0.908646968957104,1.14457756841432,-1.53509390795526,"Nashville Warbler","Parulidae",0.8,1.88888888888889,3.16666666666667,7.17460317460317,0.373626373626374,0.693783576362241,222
14198,6460,83.7791666666667,53.4041666666667,1165.8,5703.45790382258,50.2661930331419,61.6954242978205,1211.49819609742,NA,48.5571848098498,42.8638684873908,833.918589087636,NA,2,0.133333333333333,0.690175383205633,-0.193432322460416,-0.0547993493554539,NA,"Orange-crowned Warbler","Parulidae",0.133333333333333,1.88888888888889,2.5,4.67460317460317,0.430379746835443,0.651548672566372,192
14198,6690,83.7791666666667,53.4041666666667,1165.8,5703.45790382258,92.925142727823,105.304729953914,857.750202564384,6696.07126740017,23.5790302124749,39.1885430347108,617.506125005878,1223.28551859623,1,0.0666666666666667,-0.387886014765677,-1.32438103762308,0.498861120499304,-0.811432285012789,"Hermit Warbler","Parulidae",0.0666666666666667,1.88888888888889,1,3.67460317460317,0.653846153846154,0.786078098471986,38
14198,7030,83.7791666666667,53.4041666666667,1165.8,5703.45790382258,130.151539739862,80.9581159252516,468.933187896802,6456.75568051497,42.546114839686,29.9237249116052,583.962671714692,1852.94042832938,2,0.133333333333333,-1.08993202429709,-0.920806127578683,1.19334136556534,-0.406541821407379,"Northern Mockingbird","Mimidae",0.133333333333333,1.25,2,1.25,0.384615384615385,0.384615384615385,893
14198,7150,83.7791666666667,53.4041666666667,1165.8,5703.45790382258,79.8784791423719,34.2647551415745,1662.11412609212,3972.77903988842,49.0745134053046,14.121819295463,628.387185017583,1357.43583403901,7,0.466666666666667,0.0794849964599574,1.35530777760633,-0.789822163668466,1.27496182179351,"Rock Wren","Troglodytidae",0.466666666666667,5.13333333333333,1.57142857142857,7.93333333333333,0.765625,0.834669338677355,252
14198,7190,83.7791666666667,53.4041666666667,1165.8,5703.45790382258,123.819974039671,63.7716304599167,966.343535119799,5128.66691244551,44.175651965166,37.758277917855,812.029655554511,1958.9520601475,15,1,-0.906399919226495,-0.274574593041689,0.245627069794635,0.293417589470662,"Bewick's Wren","Troglodytidae",1,1.57142857142857,2.8,6.7047619047619,0.359477124183007,0.705410821643287,184
14198,7280,83.7791666666667,53.4041666666667,1165.8,5703.45790382258,58.0564114955442,72.2397605718312,828.268742700029,NA,29.0232444257375,30.5760040833394,764.834627798198,NA,4,0.266666666666667,0.886281174971319,-0.616025359423206,0.441312729617976,NA,"Red-breasted Nuthatch","Sittidae",0.266666666666667,0,1,0,0,0,380
14198,7380,83.7791666666667,53.4041666666667,1165.8,5703.45790382258,55.5818330809044,44.3266095732711,1872.67929293469,4927.85996670312,33.3262075681629,20.6470774110463,604.799320679714,1397.05513979574,3,0.2,0.846100881058536,0.439653366560201,-1.16878321248816,0.555166303051472,"Mountain Chickadee","Paridae",0.2,0,1,0,0,0,166
14198,7430,83.7791666666667,53.4041666666667,1165.8,5703.45790382258,108.126932166262,58.1875253424967,1233.12732337482,4658.50761040211,38.7091418327466,40.1435466918657,774.226165858477,1862.41041869746,6,0.4,-0.628992644807167,-0.119156354383586,-0.086960795622506,0.561074123581895,"Bushtit","Aegithalidae",0.4,0,4,2.33333333333333,0,0.368421052631579,128
14198,7480,83.7791666666667,53.4041666666667,1165.8,5703.45790382258,55.0667956344879,81.7931473457845,854.156134533692,NA,31.8898630398294,36.5770012969665,761.722645185308,NA,3,0.2,0.900360437306298,-0.776142922396218,0.409130367117408,NA,"Golden-crowned Kinglet","Regulidae",0.2,0,2.33333333333333,0,0,0,338
14319,4310,135.977777777778,58.8055555555556,186.933333333333,6088.52251612303,131.904083716833,68.1244987896986,697.654311790935,5092.28687609631,40.6831943954713,39.9475328208591,540.553125245355,1953.95481927455,14,0.933333333333333,0.100132109129523,-0.23327956887683,-0.944811813317679,0.509856026454387,"Anna's Hummingbird","Trochilidae",0.933333333333333,15.8,3.92857142857143,15.8,0.800868935553946,0.800868935553946,38
14319,4540,135.977777777778,58.8055555555556,186.933333333333,6088.52251612303,124.187822704509,38.2090172272482,1325.16786463092,3697.26199920134,46.3117831806217,20.5572090756598,708.825945718806,1539.39246056599,1,0.0666666666666667,0.254577869033607,1.00191316109608,-1.60580257843599,1.55337938711386,"Ash-throated Flycatcher","Tyrannidae",0.0666666666666667,0,2,0,0,0,153
14319,4580,135.977777777778,58.8055555555556,186.933333333333,6088.52251612303,129.855554143235,51.3799392819056,977.136966860518,4467.13555214903,38.121058340207,29.6248952442421,770.925722445167,1591.66456707132,14,0.933333333333333,0.160599519035017,0.250654600208019,-1.02500618479933,1.01867378184926,"Black Phoebe","Tyrannidae",0.933333333333333,0,3,0,0,0,47
14319,4590,135.977777777778,58.8055555555556,186.933333333333,6088.52251612303,48.4772795551183,67.9381035692243,1011.08947643003,NA,41.2179166159534,36.5231371515953,865.479406089626,NA,15,1,2.12287532720158,-0.250048290642794,-0.952253903787692,NA,"Olive-sided Flycatcher","Tyrannidae",1,0,4.26666666666667,0,0,0,440
14319,4780,135.977777777778,58.8055555555556,186.933333333333,6088.52251612303,62.8188399400077,70.7988126094077,1462.38756817698,5752.91987790939,38.4714634977253,45.3112926115337,874.307710558846,1397.90296823494,15,1,1.90164166336162,-0.264685829130361,-1.45881618043651,0.240075774813896,"Steller's Jay","Corvidae",1,15,56.2666666666667,15,0.210477081384471,0.210477081384471,197
14319,4810,135.977777777778,58.8055555555556,186.933333333333,6088.52251612303,108.035991034427,53.2073108763713,1317.51935799151,4503.3229569841,42.0760195966273,36.9949924530542,823.70357161231,1846.98746337958,15,1,0.664078660748388,0.151324390356028,-1.37256418889283,0.858262219191445,"Western Scrub-Jay","Corvidae",1,56.2666666666667,15,56.2666666666667,0.789522918615528,0.789522918615528,141
14319,5050,135.977777777778,58.8055555555556,186.933333333333,6088.52251612303,162.126027157939,43.3975281633121,784.327152556929,3794.14703831701,22.8325082112,20.0532527953554,533.901580096427,1576.22582073832,5,0.333333333333333,-1.14522018948995,0.768355515660391,-1.1189212422179,1.45561343280833,"Hooded Oriole","Icteridae",0.333333333333333,0,1.6,0,0,0,39
14319,5210,135.977777777778,58.8055555555556,186.933333333333,6088.52251612303,55.6452637159786,68.1433820575558,1309.48836517841,NA,33.6116696356544,42.1001471140569,848.06574031751,NA,2,0.133333333333333,2.39001855404959,-0.221800329502468,-1.32366511047222,NA,"Red Crossbill","Fringillidae",0.133333333333333,0,1.5,31.0666666666667,0,0.953940634595701,295
14319,5300,135.977777777778,58.8055555555556,186.933333333333,6088.52251612303,120.09126468123,44.7421438240721,1320.98000151358,4132.25106429837,49.1936803205728,26.4826690819344,791.392825790022,1682.48119922944,14,0.933333333333333,0.322938088653308,0.531042082199981,-1.43297567430961,1.16273005173586,"Lesser Goldfinch","Fringillidae",0.933333333333333,7.21428571428571,3.78571428571429,20.0142857142857,0.655844155844156,0.84093637454982,152
14319,5330,135.977777777778,58.8055555555556,186.933333333333,6088.52251612303,50.9830346390224,65.4070307678104,1121.36664636661,NA,33.8009896566704,38.1763014718378,860.092556114432,NA,14,0.933333333333333,2.51456374508792,-0.172920763870348,-1.08643343834376,NA,"Pine Siskin","Fringillidae",0.933333333333333,3.78571428571429,7.21428571428571,5.28571428571429,0.344155844155844,0.422857142857143,303
14319,5460,135.977777777778,58.8055555555556,186.933333333333,6088.52251612303,102.187790846203,72.0009461622041,493.737553766274,6551.03784298663,38.0233291870473,25.4617385778628,489.892968203435,1446.43707065994,11,0.733333333333333,0.888664608123924,-0.51824389627977,-0.626267859198045,-0.319761803845759,"Grasshopper Sparrow","Emberizidae",0.733333333333333,0,3.54545454545455,0,0,0,596
14319,5540,135.977777777778,58.8055555555556,186.933333333333,6088.52251612303,37.5864263248903,63.4739505447366,1305.93379871675,NA,52.0846972585534,42.9941006870749,923.303095159081,NA,9,0.6,1.8890644782759,-0.108582222085749,-1.21195355160226,NA,"White-crowned Sparrow","Emberizidae",0.6,0,1.44444444444444,0,0,0,136
14319,5880,135.977777777778,58.8055555555556,186.933333333333,6088.52251612303,77.9603105833809,52.4776308168342,1416.0344169178,4877.01270427002,40.2023537232834,37.124657809356,734.55513977712,1664.482680857,15,1,1.44313608088065,0.170450722299361,-1.67325911565659,0.727859668223907,"Spotted Towhee","Emberizidae",1,0,12.2,0,0,0,209
14319,5911,135.977777777778,58.8055555555556,186.933333333333,6088.52251612303,131.276777916895,68.8736087634934,478.822575750948,5525.92530210033,24.3665174237342,28.2285302995147,423.36274821006,981.207369191039,15,1,0.192928672535864,-0.356662323582285,-0.68945424143172,0.573372389657592,"California Towhee","Emberizidae",1,12.2,13.6,12.2,0.472868217054264,0.472868217054264,20
14319,6150,135.977777777778,58.8055555555556,186.933333333333,6088.52251612303,64.516478133531,53.8850454935992,1421.3000458378,NA,46.5037050502171,40.3559538646092,799.212356260184,NA,12,0.8,1.53667970255444,0.121927735334028,-1.54447901466456,NA,"Violet-green Swallow","Hirundinidae",0.8,18.7333333333333,6.58333333333333,20.7333333333333,0.739960500329164,0.758999389871873,271
14319,6460,135.977777777778,58.8055555555556,186.933333333333,6088.52251612303,50.2661930331419,61.6954242978205,1211.49819609742,NA,48.5571848098498,42.8638684873908,833.918589087636,NA,15,1,1.76516791655618,-0.0674196903883054,-1.22861497053931,NA,"Orange-crowned Warbler","Parulidae",1,2.83333333333333,10.4,35.6476190476191,0.214105793450882,0.774146845915202,192
14319,6690,135.977777777778,58.8055555555556,186.933333333333,6088.52251612303,92.925142727823,105.304729953914,857.750202564384,6696.07126740017,23.5790302124749,39.1885430347108,617.506125005878,1223.28551859623,15,1,1.82588658914297,-1.18655022099627,-1.08633233269494,-0.496653268628835,"Hermit Warbler","Parulidae",1,2.83333333333333,6.4,9.04761904761905,0.306859205776173,0.585696670776819,38
14319,6800,135.977777777778,58.8055555555556,186.933333333333,6088.52251612303,55.4674734877236,64.6427874546758,1588.96029535033,5712.45455153672,33.0237960542631,43.6997591639617,805.397030556349,1448.85885898326,12,0.8,2.43794820431193,-0.133575836819121,-1.74078983262269,0.259561490240822,"MacGillivray's Warbler","Parulidae",0.8,2.83333333333333,3,12.447619047619,0.485714285714286,0.805795314426634,156
14319,7190,135.977777777778,58.8055555555556,186.933333333333,6088.52251612303,123.819974039671,63.7716304599167,966.343535119799,5128.66691244551,44.175651965166,37.758277917855,812.029655554511,1958.9520601475,13,0.866666666666667,0.275215038086902,-0.131522812432417,-0.959829725989785,0.489984223302152,"Bewick's Wren","Troglodytidae",0.866666666666667,0,3.38461538461538,0,0,0,184
14319,7260,135.977777777778,58.8055555555556,186.933333333333,6088.52251612303,65.9969000515255,80.9638405340365,780.859325327634,NA,29.1815097676713,33.5736172289063,718.781915376005,NA,15,1,2.39812395874666,-0.659990993148129,-0.826295124138745,NA,"Brown Creeper","Certhiidae",1,1,13.2,1,0.0704225352112676,0.0704225352112676,428
14319,7410,135.977777777778,58.8055555555556,186.933333333333,6088.52251612303,77.6290033366424,110.986869014593,649.020793181671,NA,37.9279321171157,46.6095527715101,432.740902981352,NA,15,1,1.53841169776837,-1.11954117463518,-1.06781553734533,NA,"Chestnut-backed Chickadee","Paridae",1,5.61538461538461,43.3333333333333,5.61538461538461,0.114719748559455,0.114719748559455,73
14319,7430,135.977777777778,58.8055555555556,186.933333333333,6088.52251612303,108.126932166262,58.1875253424967,1233.12732337482,4658.50761040211,38.7091418327466,40.1435466918657,774.226165858477,1862.41041869746,13,0.866666666666667,0.7194901331539,0.0153955059776553,-1.35127697328783,0.767830168562445,"Bushtit","Aegithalidae",0.866666666666667,43.3333333333333,5.61538461538461,43.3333333333333,0.885280251440545,0.885280251440545,128
14319,7580,135.977777777778,58.8055555555556,186.933333333333,6088.52251612303,44.4789692043496,68.9607756525243,933.673239281009,NA,39.8653542707462,37.6567684030926,794.972658488779,NA,15,1,2.2951961733994,-0.269678480858033,-0.939327784388469,NA,"Swainson's Thrush","Turdidae",1,18.2,28.2,18.2,0.392241379310345,0.392241379310345,213
14319,7590,135.977777777778,58.8055555555556,186.933333333333,6088.52251612303,53.0884240959313,70.8071021796856,860.229851282095,NA,34.8550311637125,31.2257450052487,800.18827999646,NA,15,1,2.37811733096777,-0.384347807301721,-0.841422618626382,NA,"Hermit Thrush","Turdidae",1,28.2,18.2,28.2,0.607758620689655,0.607758620689655,387
14319,7670,135.977777777778,58.8055555555556,186.933333333333,6088.52251612303,89.8385373404294,53.932189213815,1430.74146923457,4900.20020600388,38.8765128000062,33.4172433117005,799.635765131805,1712.51744790282,4,0.266666666666667,1.18681530606164,0.145833882713906,-1.55546836464501,0.693903768148114,"Western Bluebird","Turdidae",0.266666666666667,18.2,1,18.2,0.947916666666667,0.947916666666667,105
14434,2920,89.287037037037,86.3425925925926,1673.66666666667,5712.72612844807,98.0682228946143,86.753773305272,987.909912400512,6213.70476530237,26.5959477469592,35.691898900995,602.85220113585,1368.27728666227,12,0.8,-0.330170067302124,-0.0115202812217978,1.13752052820592,-0.366138239476565,"Mountain Quail","Odontophoridae",0.8,0,8.66666666666667,0,0,0,31
14434,4030,89.287037037037,86.3425925925926,1673.66666666667,5712.72612844807,73.9742812955013,106.067463256314,898.283561078298,6583.48335722906,29.2617947042456,43.5292790381932,569.47553642695,1148.60428404125,9,0.6,0.523302001681874,-0.453140302333387,1.36157403784777,-0.758100279512557,"Red-breasted Sapsucker","Picidae",0.6,5.53333333333333,1.88888888888889,5.53333333333333,0.745508982035928,0.745508982035928,43
14434,4360,89.287037037037,86.3425925925926,1673.66666666667,5712.72612844807,48.8850584153502,52.5569152468466,1449.542492285,5790.4594417514,20.0522475905454,24.1345028441481,386.296063426672,1058.74805110325,1,0.0666666666666667,2.014835416292,1.39989116676327,0.580187570107644,-0.0734200296494769,"Calliope Hummingbird","Trochilidae",0.0666666666666667,0,1,0,0,0,84
14434,4590,89.287037037037,86.3425925925926,1673.66666666667,5712.72612844807,48.4772795551183,67.9381035692243,1011.08947643003,NA,41.2179166159534,36.5231371515953,865.479406089626,NA,15,1,0.990097531181946,0.503913148177208,0.76556089674076,NA,"Olive-sided Flycatcher","Tyrannidae",1,0,6.13333333333333,0,0,0,440
14434,4690,89.287037037037,86.3425925925926,1673.66666666667,5712.72612844807,50.727384782612,46.5635577354512,1790.14221117192,5242.68096885895,29.4466902573718,21.9905434077106,643.420089555389,1363.25064796746,15,1,1.30947321812413,1.80891550152387,-0.181025657103332,0.344797312431088,"Dusky Flycatcher","Tyrannidae",1,1,6.46666666666667,1,0.133928571428571,0.133928571428571,179
14434,4780,89.287037037037,86.3425925925926,1673.66666666667,5712.72612844807,62.8188399400077,70.7988126094077,1462.38756817698,5752.91987790939,38.4714634977253,45.3112926115337,874.307710558846,1397.90296823494,15,1,0.687995586614332,0.343044285150857,0.24165301979853,-0.0287528894169684,"Steller's Jay","Corvidae",1,1,21.3333333333333,1,0.0447761194029851,0.0447761194029851,197
14434,4810,89.287037037037,86.3425925925926,1673.66666666667,5712.72612844807,108.035991034427,53.2073108763713,1317.51935799151,4503.3229569841,42.0760195966273,36.9949924530542,823.70357161231,1846.98746337958,4,0.266666666666667,-0.44559714006057,0.895669373585337,0.432373150911604,0.654797715438217,"Western Scrub-Jay","Corvidae",0.266666666666667,21.3333333333333,1,21.3333333333333,0.955223880597015,0.955223880597015,141
14434,5210,89.287037037037,86.3425925925926,1673.66666666667,5712.72612844807,55.6452637159786,68.1433820575558,1309.48836517841,NA,33.6116696356544,42.1001471140569,848.06574031751,NA,1,0.0666666666666667,1.00089563195552,0.432283775297314,0.429422253694514,NA,"Red Crossbill","Fringillidae",0.0666666666666667,0,8,8.4,0,0.51219512195122,295
14434,5300,89.287037037037,86.3425925925926,1673.66666666667,5712.72612844807,120.09126468123,44.7421438240721,1320.98000151358,4132.25106429837,49.1936803205728,26.4826690819344,791.392825790022,1682.48119922944,11,0.733333333333333,-0.626182620276751,1.57085559011493,0.445653098764212,0.939371604790322,"Lesser Goldfinch","Fringillidae",0.733333333333333,1,3.54545454545455,1,0.22,0.22,152
14434,5330,89.287037037037,86.3425925925926,1673.66666666667,5712.72612844807,50.9830346390224,65.4070307678104,1121.36664636661,NA,33.8009896566704,38.1763014718378,860.092556114432,NA,2,0.133333333333333,1.13322132834225,0.548391568005248,0.642140216624054,NA,"Pine Siskin","Fringillidae",0.133333333333333,3.54545454545455,1,11.5454545454545,0.78,0.920289855072464,303
14434,5850,89.287037037037,86.3425925925926,1673.66666666667,5712.72612844807,22.3349968398391,60.0625780349695,1405.47072746869,NA,45.565246940897,43.0377058342345,929.627940837285,NA,15,1,1.46936634150237,0.610627682127019,0.288498147932621,NA,"Fox Sparrow","Emberizidae",1,0,6.8,0,0,0,157
14434,5880,89.287037037037,86.3425925925926,1673.66666666667,5712.72612844807,77.9603105833809,52.4776308168342,1416.0344169178,4877.01270427002,40.2023537232834,37.124657809356,734.55513977712,1664.482680857,15,1,0.281742868380768,0.912195930523132,0.350732349142691,0.502085983705021,"Spotted Towhee","Emberizidae",1,1,15.4,1,0.0609756097560976,0.0609756097560976,209
14434,5900,89.287037037037,86.3425925925926,1673.66666666667,5712.72612844807,55.5116446000426,39.0569626536458,2077.26899515246,4383.23821683417,29.3949627299337,16.6816849937632,525.29444993872,1189.20268980165,1,0.0666666666666667,1.14901974012711,2.83458355415688,-0.768335413657758,1.11796577910167,"Green-tailed Towhee","Emberizidae",0.0666666666666667,15.4,1,15.4,0.939024390243902,0.939024390243902,127
14434,6150,89.287037037037,86.3425925925926,1673.66666666667,5712.72612844807,64.516478133531,53.8850454935992,1421.3000458378,NA,46.5037050502171,40.3559538646092,799.212356260184,NA,5,0.333333333333333,0.532657750103085,0.804281499772888,0.315769168046629,NA,"Violet-green Swallow","Hirundinidae",0.333333333333333,0,2.2,0,0,0,271
14434,6450,89.287037037037,86.3425925925926,1673.66666666667,5712.72612844807,55.0952595969678,74.7611961047895,595.082797008951,7273.13687527206,20.7985402209023,23.5042102904225,498.626933412396,1022.52960767742,15,1,1.64395082909266,0.49273710304244,2.16310792174088,-1.52602989205205,"Nashville Warbler","Parulidae",1,0,13.8,1,0,0.0675675675675676,222
14434,6650,89.287037037037,86.3425925925926,1673.66666666667,5712.72612844807,88.9492990216502,70.292013936236,1307.48539516752,5146.993987464,32.2259566936247,48.4174179238222,785.073290241464,1968.37763989746,15,1,0.0104803099748978,0.331504226053728,0.466429409904552,0.287410367562164,"Black-throated Gray Warbler","Parulidae",1,0,20.5333333333333,0,0,0,125
14434,6690,89.287037037037,86.3425925925926,1673.66666666667,5712.72612844807,92.925142727823,105.304729953914,857.750202564384,6696.07126740017,23.5790302124749,39.1885430347108,617.506125005878,1223.28551859623,15,1,-0.154294118884551,-0.483869414193979,1.32130910295751,-0.803855783464621,"Hermit Warbler","Parulidae",1,0,23,25.2,0,0.522821576763486,38
14434,6800,89.287037037037,86.3425925925926,1673.66666666667,5712.72612844807,55.4674734877236,64.6427874546758,1588.96029535033,5712.45455153672,33.0237960542631,43.6997591639617,805.397030556349,1448.85885898326,15,1,1.02409679050049,0.496565783268942,0.105173433850166,0.000187441937265418,"MacGillivray's Warbler","Parulidae",1,0,4.66666666666667,43.5333333333333,0,0.903181189488243,156
14434,7150,89.287037037037,86.3425925925926,1673.66666666667,5712.72612844807,79.8784791423719,34.2647551415745,1662.11412609212,3972.77903988842,49.0745134053046,14.121819295463,628.387185017583,1357.43583403901,9,0.6,0.191719840744221,3.6877569639876,0.01838443057081,1.28178956598081,"Rock Wren","Troglodytidae",0.6,0,1,1.5,0,0.6,252
14434,7190,89.287037037037,86.3425925925926,1673.66666666667,5712.72612844807,123.819974039671,63.7716304599167,966.343535119799,5128.66691244551,44.175651965166,37.758277917855,812.029655554511,1958.9520601475,8,0.533333333333333,-0.781718785494422,0.597775199964896,0.871055788059684,0.298148805110925,"Bewick's Wren","Troglodytidae",0.533333333333333,1,1.5,1,0.4,0.4,184
14434,7260,89.287037037037,86.3425925925926,1673.66666666667,5712.72612844807,65.9969000515255,80.9638405340365,780.859325327634,NA,29.1815097676713,33.5736172289063,718.781915376005,NA,15,1,0.798112817703265,0.160207701835745,1.24211158105166,NA,"Brown Creeper","Certhiidae",1,22.7333333333333,2.93333333333333,22.7333333333333,0.885714285714286,0.885714285714286,428
14434,7280,89.287037037037,86.3425925925926,1673.66666666667,5712.72612844807,58.0564114955442,72.2397605718312,828.268742700029,NA,29.0232444257375,30.5760040833394,764.834627798198,NA,15,1,1.07605562918382,0.46123855760622,1.10533426866454,NA,"Red-breasted Nuthatch","Sittidae",1,2.93333333333333,22.7333333333333,2.93333333333333,0.114285714285714,0.114285714285714,380
