"stateroute","Species","mat.mean","map.mean","elev.mean","evi.mean","Mean.Temp","Mean.Precip","Mean.Elev","Mean.EVI","SD.Temp","SD.Precip","SD.Elev","SD.EVI","n","occ","zTemp","zPrecip","zElev","zEVI","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","comp_scaled","all_comp_scaled"
33021,4660,68.0043859649123,22.8728070175439,1450.73684210526,4357.69300833693,80.0249997717217,75.4445559893296,602.952602630526,6930.56296457414,32.9387240970308,27.0571626980109,658.839924083014,1255.22867067185,4,0.266666666666667,-0.364938659172078,-1.94298824154428,1.2867833421824,-2.04972210749465,"Willow Flycatcher","Tyrannidae",0.266666666666667,0,1,0,0,0
33021,4970,68.0043859649123,22.8728070175439,1450.73684210526,4357.69300833693,61.7882678068464,39.248896701259,1099.32480020884,5069.89601875362,37.5014745742113,14.2447619249755,711.006727275488,1482.01807533936,15,1,0.16575663300292,-1.14962185889557,0.494245734133918,-0.480562971712478,"Yellow-headed Blackbird","Icteridae",1,0,10.2,0,0,0
33021,6160,68.0043859649123,22.8728070175439,1450.73684210526,4357.69300833693,64.6915916800573,64.9055070129353,573.104472219359,NA,39.359474342559,27.4547127347338,566.256015848188,NA,14,0.933333333333333,0.0841676455336422,-1.53098305567825,1.54988617396198,NA,"Bank Swallow","Hirundinidae",0.933333333333333,0,112,0,0,0
33021,7020,68.0043859649123,22.8728070175439,1450.73684210526,4357.69300833693,59.3100487482879,30.5586781774879,1839.77979951761,3853.68943019598,26.2719109747715,8.33876123938062,519.379040613955,1135.47162149221,2,0.133333333333333,0.330936612299477,-0.921704188344762,-0.749054018337853,0.443871576005216,"Sage Thrasher","Mimidae",0.133333333333333,0,1,0,0,0
33022,2881,47.765873015873,31.8214285714286,1791.2380952381,5880.66043179429,49.3944632861726,38.5895732143925,856.137879090163,5489.47023946679,20.5051378767061,12.4826214164993,536.658933234383,1040.67261546353,1,0.0666666666666667,-0.0794235220505231,-0.542205392371988,1.74244787189545,0.375901303171373,"Gray Partridge","Phasianidae",0.0666666666666667,0,2,0,0,0
33022,4660,47.765873015873,31.8214285714286,1791.2380952381,5880.66043179429,80.0249997717217,75.4445559893296,602.952602630526,6930.56296457414,32.9387240970308,27.0571626980109,658.839924083014,1255.22867067185,1,0.0666666666666667,-0.97936783042415,-1.61225801481055,1.8036027404706,-0.836423320555527,"Willow Flycatcher","Tyrannidae",0.0666666666666667,0,1,0,0,0
33022,4970,47.765873015873,31.8214285714286,1791.2380952381,5880.66043179429,61.7882678068464,39.248896701259,1099.32480020884,5069.89601875362,37.5014745742113,14.2447619249755,711.006727275488,1482.01807533936,4,0.266666666666667,-0.373915824649098,-0.521417498512755,0.973145918999399,0.547067830367061,"Yellow-headed Blackbird","Icteridae",0.266666666666667,0,6,0,0,0
33022,5520,47.765873015873,31.8214285714286,1791.2380952381,5880.66043179429,104.418322421634,51.2369433442099,968.60855180393,5043.19682704071,47.2709749368653,27.0208541576805,753.900522418326,1740.91152102449,2,0.133333333333333,-1.1984616243144,-0.718538157953183,1.09116457539434,0.481048918707109,"Lark Sparrow","Emberizidae",0.133333333333333,0,3,0,0,0
33022,5900,47.765873015873,31.8214285714286,1791.2380952381,5880.66043179429,55.5116446000426,39.0569626536458,2077.26899515246,4383.23821683417,29.3949627299337,16.6816849937632,525.29444993872,1189.20268980165,7,0.466666666666667,-0.263506766629844,-0.433741200899214,-0.544515366472519,1.25918165826708,"Green-tailed Towhee","Emberizidae",0.466666666666667,0,1.14285714285714,0,0,0
33022,6150,47.765873015873,31.8214285714286,1791.2380952381,5880.66043179429,64.516478133531,53.8850454935992,1421.3000458378,NA,46.5037050502171,40.3559538646092,799.212356260184,NA,3,0.2,-0.360199366901407,-0.546725199364441,0.462878290735359,NA,"Violet-green Swallow","Hirundinidae",0.2,0,1.66666666666667,0,0,0
33022,6160,47.765873015873,31.8214285714286,1791.2380952381,5880.66043179429,64.6915916800573,64.9055070129353,573.104472219359,NA,39.359474342559,27.4547127347338,566.256015848188,NA,2,0.133333333333333,-0.430029083134444,-1.20504187245241,2.1512065018755,NA,"Bank Swallow","Hirundinidae",0.133333333333333,0,1.5,0,0,0
33022,7020,47.765873015873,31.8214285714286,1791.2380952381,5880.66043179429,59.3100487482879,30.5586781774879,1839.77979951761,3853.68943019598,26.2719109747715,8.33876123938062,519.379040613955,1135.47162149221,6,0.4,-0.439411344819971,0.151431412615243,-0.0934610380544604,1.78513576493837,"Sage Thrasher","Mimidae",0.4,0,2,0,0,0
33022,7280,47.765873015873,31.8214285714286,1791.2380952381,5880.66043179429,58.0564114955442,72.2397605718312,828.268742700029,NA,29.0232444257375,30.5760040833394,764.834627798198,NA,1,0.0666666666666667,-0.354561961740765,-1.32189712855338,1.25905564096942,NA,"Red-breasted Nuthatch","Sittidae",0.0666666666666667,0,2,0,0,0
33022,7490,47.765873015873,31.8214285714286,1791.2380952381,5880.66043179429,35.2372179321444,56.9249945887793,1234.69422653595,NA,32.3603625080679,33.8318959989436,897.959889695106,NA,4,0.266666666666667,0.387160529509057,-0.742008843315628,0.619787002837194,NA,"Ruby-crowned Kinglet","Regulidae",0.266666666666667,0,1,0,0,0
33022,7680,47.765873015873,31.8214285714286,1791.2380952381,5880.66043179429,50.8042043887435,38.4372330468336,1786.0654937182,NA,31.5514171633691,16.5644981451152,638.395147214778,NA,1,0.0666666666666667,-0.0962977782309555,-0.39939661421955,0.00810250758085852,NA,"Mountain Bluebird","Turdidae",0.0666666666666667,0,1,0,0,0
33023,4290,65.9791666666667,29.1666666666667,1565.95,3444.48058990242,112.552527490792,38.5714394442672,1402.17370935354,4021.85136581881,55.5884576294618,18.5144712089079,737.623314797092,1481.53016343709,4,0.266666666666667,-0.837824304005174,-0.507968748957606,0.222032421374203,-0.389712467667151,"Black-chinned Hummingbird","Trochilidae",0.266666666666667,0,2.25,0,0,0
33023,4570,65.9791666666667,29.1666666666667,1565.95,3444.48058990242,84.6649604810902,31.9674283052766,1463.55587984034,NA,51.9136943786708,10.1843555621035,626.631959790669,NA,3,0.2,-0.359939588928595,-0.275006270306563,0.163403922445748,NA,"Say's Phoebe","Tyrannidae",0.2,0,1.66666666666667,1.25,0,0.428571428571429
33023,4660,65.9791666666667,29.1666666666667,1565.95,3444.48058990242,80.0249997717217,75.4445559893296,602.952602630526,6930.56296457414,32.9387240970308,27.0571626980109,658.839924083014,1255.22867067185,12,0.8,-0.426423108062076,-1.71037480312247,1.46165610517576,-2.77724884407383,"Willow Flycatcher","Tyrannidae",0.8,0,1.58333333333333,0,0,0
33023,4690,65.9791666666667,29.1666666666667,1565.95,3444.48058990242,50.727384782612,46.5635577354512,1790.14221117192,5242.68096885895,29.4466902573718,21.9905434077106,643.420089555389,1363.25064796746,8,0.533333333333333,0.517945539914675,-0.791107829681217,-0.348438313958825,-1.31905338291059,"Dusky Flycatcher","Tyrannidae",0.533333333333333,0,1.75,7.8,0,0.816753926701571
33023,4691,65.9791666666667,29.1666666666667,1565.95,3444.48058990242,78.4610603782519,33.3119855596109,1828.23121296074,3613.43250096602,27.6781579237636,19.2411852360203,419.170936484862,1205.77426748942,15,1,-0.450965477759222,-0.215439893234022,-0.625714213776878,-0.140119021958713,"Gray Flycatcher","Tyrannidae",1,1.75,7.8,1.75,0.183246073298429,0.183246073298429
33023,4970,65.9791666666667,29.1666666666667,1565.95,3444.48058990242,61.7882678068464,39.248896701259,1099.32480020884,5069.89601875362,37.5014745742113,14.2447619249755,711.006727275488,1482.01807533936,1,0.0666666666666667,0.111752908583019,-0.707785085331267,0.656288023573601,-1.0967581677295,"Yellow-headed Blackbird","Icteridae",0.0666666666666667,0,2,0,0,0
33023,5520,65.9791666666667,29.1666666666667,1565.95,3444.48058990242,104.418322421634,51.2369433442099,968.60855180393,5043.19682704071,47.2709749368653,27.0208541576805,753.900522418326,1740.91152102449,15,1,-0.813166130089471,-0.816786788039782,0.792334572577224,-0.918321360868174,"Lark Sparrow","Emberizidae",1,0,15.4,0,0,0
33023,5730,65.9791666666667,29.1666666666667,1565.95,3444.48058990242,128.300468839759,30.8105862767144,1410.63929607556,2981.47876123579,44.9156289449985,14.5513320898086,554.915824001946,1138.22496696851,6,0.4,-1.38751930312292,-0.112973822595875,0.279881555376041,0.406775323071466,"Black-throated Sparrow","Emberizidae",0.4,0,2,0,0,0
33023,5850,65.9791666666667,29.1666666666667,1565.95,3444.48058990242,22.3349968398391,60.0625780349695,1405.47072746869,NA,45.565246940897,43.0377058342345,929.627940837285,NA,1,0.0666666666666667,0.957838983807959,-0.717880072123327,0.172627419510183,NA,"Fox Sparrow","Emberizidae",0.0666666666666667,0,1,1,0,0.5
33023,5880,65.9791666666667,29.1666666666667,1565.95,3444.48058990242,77.9603105833809,52.4776308168342,1416.0344169178,4877.01270427002,40.2023537232834,37.124657809356,734.55513977712,1664.482680857,9,0.6,-0.298020956662926,-0.627910545866171,0.204090305770221,-0.860647053191337,"Spotted Towhee","Emberizidae",0.6,3,1.77777777777778,3,0.627906976744186,0.627906976744186
33023,5900,65.9791666666667,29.1666666666667,1565.95,3444.48058990242,55.5116446000426,39.0569626536458,2077.26899515246,4383.23821683417,29.3949627299337,16.6816849937632,525.29444993872,1189.20268980165,15,1,0.356099178039259,-0.59288351210785,-0.973395007718257,-0.789400860746732,"Green-tailed Towhee","Emberizidae",1,1.77777777777778,3,1.77777777777778,0.372093023255814,0.372093023255814
33023,6150,65.9791666666667,29.1666666666667,1565.95,3444.48058990242,64.516478133531,53.8850454935992,1421.3000458378,NA,46.5037050502171,40.3559538646092,799.212356260184,NA,2,0.133333333333333,0.0314531612385773,-0.6125088483811,0.180990637881362,NA,"Violet-green Swallow","Hirundinidae",0.133333333333333,0,3,0,0,0
33023,6160,65.9791666666667,29.1666666666667,1565.95,3444.48058990242,64.6915916800573,64.9055070129353,573.104472219359,NA,39.359474342559,27.4547127347338,566.256015848188,NA,6,0.4,0.0327132160201929,-1.30173790895486,1.75335095785865,NA,"Bank Swallow","Hirundinidae",0.4,0,7,0,0,0
33023,7020,65.9791666666667,29.1666666666667,1565.95,3444.48058990242,59.3100487482879,30.5586781774879,1839.77979951761,3853.68943019598,26.2719109747715,8.33876123938062,519.379040613955,1135.47162149221,15,1,0.253849745638335,-0.166932649929746,-0.527225355867099,-0.360386673297733,"Sage Thrasher","Mimidae",1,0,6.33333333333333,0,0,0
33023,7150,65.9791666666667,29.1666666666667,1565.95,3444.48058990242,79.8784791423719,34.2647551415745,1662.11412609212,3972.77903988842,49.0745134053046,14.121819295463,628.387185017583,1357.43583403901,15,1,-0.283228737510066,-0.361007910400449,-0.153033238717994,-0.389188524966268,"Rock Wren","Troglodytidae",1,0,4.66666666666667,0,0,0
33023,7680,65.9791666666667,29.1666666666667,1565.95,3444.48058990242,50.8042043887435,38.4372330468336,1786.0654937182,NA,31.5514171633691,16.5644981451152,638.395147214778,NA,15,1,0.480959767966973,-0.559664790261139,-0.344795060987752,NA,"Mountain Bluebird","Turdidae",1,1,22.6666666666667,1,0.0422535211267606,0.0422535211267606
33025,4590,73.8,24.3333333333333,1523.75,4516.86538279804,48.4772795551183,67.9381035692243,1011.08947643003,NA,41.2179166159534,36.5231371515953,865.479406089626,NA,1,0.0666666666666667,0.614361969840091,-1.19389443614611,0.592342833304665,NA,"Olive-sided Flycatcher","Tyrannidae",0.0666666666666667,0,1,0,0,0
33025,4640,73.8,24.3333333333333,1523.75,4516.86538279804,52.9091510974645,40.8145211209006,2049.32979963943,4914.01895805255,32.6260720461216,11.1953167607006,598.436952089429,1094.75390455718,13,0.866666666666667,0.640311492998708,-1.47215019814552,-0.878254255196603,-0.362778861624746,"Cordilleran Flycatcher","Tyrannidae",0.866666666666667,2,3.53846153846154,3,0.361111111111111,0.458823529411765
33025,4660,73.8,24.3333333333333,1523.75,4516.86538279804,80.0249997717217,75.4445559893296,602.952602630526,6930.56296457414,32.9387240970308,27.0571626980109,658.839924083014,1255.22867067185,5,0.333333333333333,-0.188987276901927,-1.88900895583385,1.39760412766585,-1.92291463553345,"Willow Flycatcher","Tyrannidae",0.333333333333333,0,1.2,0,0,0
33025,4680,73.8,24.3333333333333,1523.75,4516.86538279804,42.2719624606206,65.8016205583981,1486.42183243353,NA,36.7232048426982,45.3199583957413,825.06076197193,NA,11,0.733333333333333,0.858531755995372,-0.915011590764425,0.0452429315354316,NA,"Hammond's Flycatcher","Tyrannidae",0.733333333333333,8.14285714285714,2,11.6813186813187,0.802816901408451,0.853815261044177
33025,4690,73.8,24.3333333333333,1523.75,4516.86538279804,50.727384782612,46.5635577354512,1790.14221117192,5242.68096885895,29.4466902573718,21.9905434077106,643.420089555389,1363.25064796746,14,0.933333333333333,0.783538489919487,-1.01089927565515,-0.414025324195265,-0.532415361139247,"Dusky Flycatcher","Tyrannidae",0.933333333333333,2,8.14285714285714,3,0.197183098591549,0.269230769230769
33025,4910,73.8,24.3333333333333,1523.75,4516.86538279804,43.6571750004767,45.555514201754,1967.49326517549,5112.52704367065,24.2301959210965,23.4286021617835,627.586504646781,1153.57375860743,4,0.266666666666667,1.24401903714195,-0.905823604919892,-0.707063109053364,-0.516362006701395,"Clark's Nutcracker","Corvidae",0.266666666666667,0,2,0,0,0
33025,5210,73.8,24.3333333333333,1523.75,4516.86538279804,55.6452637159786,68.1433820575558,1309.48836517841,NA,33.6116696356544,42.1001471140569,848.06574031751,NA,13,0.866666666666667,0.540131938722953,-1.04061509822123,0.252647435965715,NA,"Red Crossbill","Fringillidae",0.866666666666667,0,4.84615384615385,0,0,0
33025,5460,73.8,24.3333333333333,1523.75,4516.86538279804,102.187790846203,72.0009461622041,493.737553766274,6551.03784298663,38.0233291870473,25.4617385778628,489.892968203435,1446.43707065994,2,0.133333333333333,-0.746588777288702,-1.87212717949726,2.10252547614849,-1.40633319032711,"Grasshopper Sparrow","Emberizidae",0.133333333333333,0,1,0,0,0
33025,5520,73.8,24.3333333333333,1523.75,4516.86538279804,104.418322421634,51.2369433442099,968.60855180393,5043.19682704071,47.2709749368653,27.0208541576805,753.900522418326,1740.91152102449,3,0.2,-0.647719292071453,-0.995660975551708,0.736359017785681,-0.302330955873582,"Lark Sparrow","Emberizidae",0.2,0,1,0,0,0
33025,5540,73.8,24.3333333333333,1523.75,4516.86538279804,37.5864263248903,63.4739505447366,1305.93379871675,NA,52.0846972585534,42.9941006870749,923.303095159081,NA,9,0.6,0.695282406948475,-0.910371808827481,0.235909748841171,NA,"White-crowned Sparrow","Emberizidae",0.6,9.35714285714286,1.55555555555556,11.8571428571429,0.857454545454545,0.884023668639053
33025,5850,73.8,24.3333333333333,1523.75,4516.86538279804,22.3349968398391,60.0625780349695,1405.47072746869,NA,45.565246940897,43.0377058342345,929.627940837285,NA,14,0.933333333333333,1.1294792987058,-0.830184695235664,0.127232914734443,NA,"Fox Sparrow","Emberizidae",0.933333333333333,1.55555555555556,9.35714285714286,4.05555555555556,0.142545454545455,0.302366863905325
33025,5880,73.8,24.3333333333333,1523.75,4516.86538279804,77.9603105833809,52.4776308168342,1416.0344169178,4877.01270427002,40.2023537232834,37.124657809356,734.55513977712,1664.482680857,15,1,-0.103484253982161,-0.758102542736651,0.146640568215047,-0.216371924811221,"Spotted Towhee","Emberizidae",1,7.8,6.8,7.8,0.534246575342466,0.534246575342466
33025,5900,73.8,24.3333333333333,1523.75,4516.86538279804,55.5116446000426,39.0569626536458,2077.26899515246,4383.23821683417,29.3949627299337,16.6816849937632,525.29444993872,1189.20268980165,15,1,0.622159502904688,-0.882622428478731,-1.05373090314781,0.112367022972476,"Green-tailed Towhee","Emberizidae",1,6.8,7.8,6.8,0.465753424657534,0.465753424657534
33025,6150,73.8,24.3333333333333,1523.75,4516.86538279804,64.516478133531,53.8850454935992,1421.3000458378,NA,46.5037050502171,40.3559538646092,799.212356260184,NA,15,1,0.19962972534004,-0.732276388743267,0.128188651438773,NA,"Violet-green Swallow","Hirundinidae",1,0,42.0666666666667,0,0,0
33025,6650,73.8,24.3333333333333,1523.75,4516.86538279804,88.9492990216502,70.292013936236,1307.48539516752,5146.993987464,32.2259566936247,48.4174179238222,785.073290241464,1968.37763989746,8,0.533333333333333,-0.470096176373477,-0.949217917304305,0.275470593027013,-0.320125870104266,"Black-throated Gray Warbler","Parulidae",0.533333333333333,0,2.5,0,0,0
33025,7020,73.8,24.3333333333333,1523.75,4516.86538279804,59.3100487482879,30.5586781774879,1839.77979951761,3853.68943019598,26.2719109747715,8.33876123938062,519.379040613955,1135.47162149221,5,0.333333333333333,0.551537772247573,-0.746555113576678,-0.608476227966435,0.58405330441507,"Sage Thrasher","Mimidae",0.333333333333333,0,2.4,0,0,0
33025,7150,73.8,24.3333333333333,1523.75,4516.86538279804,79.8784791423719,34.2647551415745,1662.11412609212,3972.77903988842,49.0745134053046,14.121819295463,628.387185017583,1357.43583403901,15,1,-0.12386223969599,-0.703267872251553,-0.220189286782245,0.400819198422599,"Rock Wren","Troglodytidae",1,0,7.26666666666667,0,0,0
33025,7430,73.8,24.3333333333333,1523.75,4516.86538279804,108.126932166262,58.1875253424967,1233.12732337482,4658.50761040211,38.7091418327466,40.1435466918657,774.226165858477,1862.41041869746,5,0.333333333333333,-0.886791350595695,-0.843328375268427,0.375371809221839,-0.0760531761324295,"Bushtit","Aegithalidae",0.333333333333333,0,3,0,0,0
33025,7480,73.8,24.3333333333333,1523.75,4516.86538279804,55.0667956344879,81.7931473457845,854.156134533692,NA,31.8898630398294,36.5770012969665,761.722645185308,NA,4,0.266666666666667,0.587434456589385,-1.57092741271867,0.879052066652702,NA,"Golden-crowned Kinglet","Regulidae",0.266666666666667,26.3333333333333,1.75,26.3333333333333,0.937685459940653,0.937685459940653
33025,7580,73.8,24.3333333333333,1523.75,4516.86538279804,44.4789692043496,68.9607756525243,933.673239281009,NA,39.8653542707462,37.6567684030926,794.972658488779,NA,15,1,0.735501573534657,-1.1851107838432,0.742260446844437,NA,"Swainson's Thrush","Turdidae",1,7.26666666666667,7.86666666666667,7.26666666666667,0.480176211453745,0.480176211453745
33025,7680,73.8,24.3333333333333,1523.75,4516.86538279804,50.8042043887435,38.4372330468336,1786.0654937182,NA,31.5514171633691,16.5644981451152,638.395147214778,NA,13,0.866666666666667,0.728835585805458,-0.851453487448966,-0.410898320362627,NA,"Mountain Bluebird","Turdidae",0.866666666666667,1.25,2.84615384615385,1.25,0.305164319248826,0.305164319248826
33027,2881,64.0541666666667,28.55,1594.7,5155.08668599115,49.3944632861726,38.5895732143925,856.137879090163,5489.47023946679,20.5051378767061,12.4826214164993,536.658933234383,1040.67261546353,2,0.133333333333333,0.714928300830766,-0.804284042542734,1.37622254130497,-0.321314838602432,"Gray Partridge","Phasianidae",0.133333333333333,0,2,0,0,0
33027,4021,64.0541666666667,28.55,1594.7,5155.08668599115,41.1746778445601,43.700851813645,1918.68994064832,5349.62383757336,24.9160214045529,16.5012100651699,639.64844807238,1111.91359933614,2,0.133333333333333,0.918264134173757,-0.918166107443526,-0.506512509527205,-0.174957075530285,"Red-naped Sapsucker","Picidae",0.133333333333333,0,1,0,0,0
33027,4920,64.0541666666667,28.55,1594.7,5155.08668599115,83.4360208369062,30.6201026311509,1846.83177647435,3369.92639886903,29.0383463372516,9.19170505028223,420.646946748842,1014.60591517528,6,0.4,-0.667457228629291,-0.225214214318956,-0.599390482738696,1.75946173821954,"Pinyon Jay","Corvidae",0.4,0,8.33333333333333,0,0,0
33027,4970,64.0541666666667,28.55,1594.7,5155.08668599115,61.7882678068464,39.248896701259,1099.32480020884,5069.89601875362,37.5014745742113,14.2447619249755,711.006727275488,1482.01807533936,2,0.133333333333333,0.0604215936985704,-0.75107585213485,0.69672364660936,0.0574828800370925,"Yellow-headed Blackbird","Icteridae",0.133333333333333,0,1,0,0,0
33027,5520,64.0541666666667,28.55,1594.7,5155.08668599115,104.418322421634,51.2369433442099,968.60855180393,5043.19682704071,47.2709749368653,27.0208541576805,753.900522418326,1740.91152102449,2,0.133333333333333,-0.853888793469505,-0.839608667136131,0.830469577322647,0.0642708475411769,"Lark Sparrow","Emberizidae",0.133333333333333,0,1.5,0,0,0
33027,5880,64.0541666666667,28.55,1594.7,5155.08668599115,77.9603105833809,52.4776308168342,1416.0344169178,4877.01270427002,40.2023537232834,37.124657809356,734.55513977712,1664.482680857,3,0.2,-0.345903725250307,-0.644521248915163,0.24322964118992,0.167063307368247,"Spotted Towhee","Emberizidae",0.2,1.66666666666667,1.66666666666667,1.66666666666667,0.5,0.5
33027,5900,64.0541666666667,28.55,1594.7,5155.08668599115,55.5116446000426,39.0569626536458,2077.26899515246,4383.23821683417,29.3949627299337,16.6816849937632,525.29444993872,1189.20268980165,9,0.6,0.290611767230614,-0.629850201437928,-0.91866379933912,0.649047026025243,"Green-tailed Towhee","Emberizidae",0.6,1.66666666666667,1.66666666666667,1.66666666666667,0.5,0.5
33027,6160,64.0541666666667,28.55,1594.7,5155.08668599115,64.6915916800573,64.9055070129353,573.104472219359,NA,39.359474342559,27.4547127347338,566.256015848188,NA,14,0.933333333333333,-0.0161949574794343,-1.32419914075228,1.80412304538682,NA,"Bank Swallow","Hirundinidae",0.933333333333333,0,18.2142857142857,0,0,0
33124,2881,88.5526315789474,24.9385964912281,1134.36842105263,3510.89284258788,49.3944632861726,38.5895732143925,856.137879090163,5489.47023946679,20.5051378767061,12.4826214164993,536.658933234383,1040.67261546353,4,0.266666666666667,1.9096759323554,-1.09359855335522,0.518449474577092,-1.90124864196376,"Gray Partridge","Phasianidae",0.266666666666667,0,2.5,0,0,0
33124,4570,88.5526315789474,24.9385964912281,1134.36842105263,3510.89284258788,84.6649604810902,31.9674283052766,1463.55587984034,NA,51.9136943786708,10.1843555621035,626.631959790669,NA,3,0.2,0.0748871977690437,-0.690159703398734,-0.52532823078107,NA,"Say's Phoebe","Tyrannidae",0.2,0,1,0,0,0
33124,4640,88.5526315789474,24.9385964912281,1134.36842105263,3510.89284258788,52.9091510974645,40.8145211209006,2049.32979963943,4914.01895805255,32.6260720461216,11.1953167607006,598.436952089429,1094.75390455718,1,0.0666666666666667,1.09248457586607,-1.41808623811365,-1.52891858598007,-1.28168176393234,"Cordilleran Flycatcher","Tyrannidae",0.0666666666666667,0,1,0,0,0
33124,4660,88.5526315789474,24.9385964912281,1134.36842105263,3510.89284258788,80.0249997717217,75.4445559893296,602.952602630526,6930.56296457414,32.9387240970308,27.0571626980109,658.839924083014,1255.22867067185,1,0.0666666666666667,0.258893810886692,-1.86663916175566,0.806593223933326,-2.72434035477848,"Willow Flycatcher","Tyrannidae",0.0666666666666667,0,1,0,0,0
33124,4970,88.5526315789474,24.9385964912281,1134.36842105263,3510.89284258788,61.7882678068464,39.248896701259,1099.32480020884,5069.89601875362,37.5014745742113,14.2447619249755,711.006727275488,1482.01807533936,4,0.266666666666667,0.713688303619562,-1.00460086910548,0.04928732668688,-1.05194612812583,"Yellow-headed Blackbird","Icteridae",0.266666666666667,0,1.25,0,0,0
33124,5460,88.5526315789474,24.9385964912281,1134.36842105263,3510.89284258788,102.187790846203,72.0009461622041,493.737553766274,6551.03784298663,38.0233291870473,25.4617385778628,489.892968203435,1446.43707065994,7,0.466666666666667,-0.358599826968884,-1.84835570151889,1.30769557610863,-2.10181629195364,"Grasshopper Sparrow","Emberizidae",0.466666666666667,0,1.57142857142857,0,0,0
33124,5520,88.5526315789474,24.9385964912281,1134.36842105263,3510.89284258788,104.418322421634,51.2369433442099,968.60855180393,5043.19682704071,47.2709749368653,27.0208541576805,753.900522418326,1740.91152102449,15,1,-0.335632824664109,-0.973261122669089,0.219869683492174,-0.880173383855319,"Lark Sparrow","Emberizidae",1,0,3.93333333333333,0,0,0
33124,6150,88.5526315789474,24.9385964912281,1134.36842105263,3510.89284258788,64.516478133531,53.8850454935992,1421.3000458378,NA,46.5037050502171,40.3559538646092,799.212356260184,NA,1,0.0666666666666667,0.516865342653041,-0.717278275703358,-0.359018003835466,NA,"Violet-green Swallow","Hirundinidae",0.0666666666666667,0,4,0,0,0
33124,6160,88.5526315789474,24.9385964912281,1134.36842105263,3510.89284258788,64.6915916800573,64.9055070129353,573.104472219359,NA,39.359474342559,27.4547127347338,566.256015848188,NA,11,0.733333333333333,0.606233703509841,-1.45573952668402,0.991184081272077,NA,"Bank Swallow","Hirundinidae",0.733333333333333,0,71.3636363636364,0,0,0
33124,7020,88.5526315789474,24.9385964912281,1134.36842105263,3510.89284258788,59.3100487482879,30.5586781774879,1839.77979951761,3853.68943019598,26.2719109747715,8.33876123938062,519.379040613955,1135.47162149221,3,0.2,1.11307406829829,-0.673970812321436,-1.35818222012022,-0.301897978883531,"Sage Thrasher","Mimidae",0.2,0,1,0,0,0
33124,7150,88.5526315789474,24.9385964912281,1134.36842105263,3510.89284258788,79.8784791423719,34.2647551415745,1662.11412609212,3972.77903988842,49.0745134053046,14.121819295463,628.387185017583,1357.43583403901,7,0.466666666666667,0.176754731421093,-0.660407731838257,-0.839841609794645,-0.34026374265236,"Rock Wren","Troglodytidae",0.466666666666667,0,2.71428571428571,0,0,0
33128,4021,44.0833333333333,34.3640350877193,1940.78947368421,5788.50187374572,41.1746778445601,43.700851813645,1918.68994064832,5349.62383757336,24.9160214045529,16.5012100651699,639.64844807238,1111.91359933614,3,0.2,0.11673836049289,-0.565826184204119,0.0345494984041401,0.394705160935515,"Red-naped Sapsucker","Picidae",0.2,0,1.33333333333333,0,0,0
33128,4690,44.0833333333333,34.3640350877193,1940.78947368421,5788.50187374572,50.727384782612,46.5635577354512,1790.14221117192,5242.68096885895,29.4466902573718,21.9905434077106,643.420089555389,1363.25064796746,2,0.133333333333333,-0.225629820913928,-0.554762218538645,0.23413515517738,0.400381914874242,"Dusky Flycatcher","Tyrannidae",0.133333333333333,0,2,0,0,0
33128,4970,44.0833333333333,34.3640350877193,1940.78947368421,5788.50187374572,61.7882678068464,39.248896701259,1099.32480020884,5069.89601875362,37.5014745742113,14.2447619249755,711.006727275488,1482.01807533936,7,0.466666666666667,-0.472113021542046,-0.342923359426251,1.18348342033245,0.484883326964516,"Yellow-headed Blackbird","Icteridae",0.466666666666667,0,2.57142857142857,0,0,0
33128,5330,44.0833333333333,34.3640350877193,1940.78947368421,5788.50187374572,50.9830346390224,65.4070307678104,1121.36664636661,NA,33.8009896566704,38.1763014718378,860.092556114432,NA,2,0.133333333333333,-0.20412719792444,-0.813148327189086,0.952714706681615,NA,"Pine Siskin","Fringillidae",0.133333333333333,0,3,0,0,0
33128,5520,44.0833333333333,34.3640350877193,1940.78947368421,5788.50187374572,104.418322421634,51.2369433442099,968.60855180393,5043.19682704071,47.2709749368653,27.0208541576805,753.900522418326,1740.91152102449,3,0.2,-1.2763643899641,-0.624440225243383,1.28953475023703,0.42811196186835,"Lark Sparrow","Emberizidae",0.2,0,2,0,0,0
33128,5880,44.0833333333333,34.3640350877193,1940.78947368421,5788.50187374572,77.9603105833809,52.4776308168342,1416.0344169178,4877.01270427002,40.2023537232834,37.124657809356,734.55513977712,1664.482680857,1,0.0666666666666667,-0.842661538755319,-0.487912799685119,0.714384841042203,0.547611086590818,"Spotted Towhee","Emberizidae",0.0666666666666667,1,1,1,0.5,0.5
33128,5900,44.0833333333333,34.3640350877193,1940.78947368421,5788.50187374572,55.5116446000426,39.0569626536458,2077.26899515246,4383.23821683417,29.3949627299337,16.6816849937632,525.29444993872,1189.20268980165,4,0.266666666666667,-0.388784682998475,-0.281322154667294,-0.259815274050903,1.18168556879562,"Green-tailed Towhee","Emberizidae",0.266666666666667,1,1,1,0.5,0.5
