"","latitude","longitude","stateroute","optional"
"595",38.7278307,-101.6508259,38024,TRUE
"596",39.5831024,-100.3295925,38025,TRUE
"597",39.7266067,-99.6464549,38035,TRUE
"598",38.9009177,-100.2439639,38036,TRUE
"599",37.3143937,-100.4350879,38037,TRUE
"600",39.1767667,-101.9689869,38038,TRUE
"601",37.8545464,-98.8762205,38305,TRUE
"602",37.8256648,-99.3855484,38306,TRUE
"603",37.8296057,-100.8706786,38307,TRUE
"604",37.3880114,-101.2492122,38308,TRUE
"605",38.3193226,-99.2348417,38314,TRUE
"606",38.4682058,-100.7232236,38315,TRUE
"607",38.1914654,-101.3590971,38316,TRUE
"608",39.3355726,-99.269502,38321,TRUE
"609",39.4951963,-100.6458939,38322,TRUE
"610",39.1195241,-101.727883,38323,TRUE
"611",48.3571764,-115.0332204,53001,TRUE
"612",48.1080187,-114.4619289,53002,TRUE
"613",48.8084087,-113.4130179,53003,TRUE
"614",48.9576837,-112.3253929,53004,TRUE
"615",48.8711551,-111.622297,53005,TRUE
"616",48.0610003,-110.3321782,53006,TRUE
"617",48.2967897,-109.0648339,53007,TRUE
"618",48.3824357,-108.7144099,53008,TRUE
"619",48.2200197,-107.868382,53009,TRUE
"620",48.2045751,-106.5334326,53010,TRUE
"621",48.0596931,-105.9946591,53011,TRUE
"622",48.8382207,-104.8419949,53012,TRUE
"623",47.2997227,-115.1044549,53013,TRUE
"624",47.7185447,-114.2006069,53014,TRUE
"625",47.1824757,-113.9489899,53015,TRUE
"626",47.3060617,-112.4118119,53016,TRUE
"627",47.4941887,-111.2628629,53017,TRUE
"628",47.5054097,-110.8958659,53018,TRUE
"629",47.7874097,-109.4150839,53019,TRUE
"630",47.2705926,-108.8010122,53020,TRUE
"631",47.498806,-107.3129313,53021,TRUE
"632",47.6042107,-106.9035649,53022,TRUE
"633",47.548833,-105.812316,53023,TRUE
"634",47.4695697,-104.1527019,53024,TRUE
"635",46.9175377,-114.4626919,53025,TRUE
"636",46.7236933,-113.6681583,53026,TRUE
"637",46.6205137,-112.4949499,53027,TRUE
"638",46.1235467,-111.9188609,53028,TRUE
"639",46.3295907,-110.0515279,53029,TRUE
"640",46.1032917,-109.6664819,53030,TRUE
"641",46.9022197,-108.3468089,53031,TRUE
"642",46.5835337,-107.0640799,53032,TRUE
"643",46.2579454,-106.6939401,53033,TRUE
"644",46.4973888,-105.0895338,53034,TRUE
"645",46.1128407,-104.4950949,53035,TRUE
"646",45.8507057,-113.9522469,53036,TRUE
"647",45.3055747,-112.5643159,53037,TRUE
"648",45.9146442,-111.7636564,53038,TRUE
"649",45.5761407,-110.7878949,53039,TRUE
"650",45.7251707,-109.5466543,53040,TRUE
"651",45.5642095,-108.7802397,53041,TRUE
"652",45.4319207,-107.7207419,53042,TRUE
"653",45.8279275,-106.4290921,53043,TRUE
"654",45.9440787,-105.4130672,53044,TRUE
"655",45.3107762,-104.4650383,53045,TRUE
"656",44.5869032,-112.025803,53046,TRUE
"657",44.5987327,-111.5237969,53047,TRUE
"658",47.6497425,-115.17429,53063,TRUE
"659",47.0312302,-114.3938692,53064,TRUE
"660",47.6601727,-114.1345589,53074,TRUE
"661",46.9078696,-114.8109307,53075,TRUE
"662",46.0502147,-113.8339539,53076,TRUE
"663",45.7461729,-114.4473183,53086,TRUE
"664",45.5347235,-113.0794573,53087,TRUE
"665",44.5611413,-112.710893,53097,TRUE
"666",47.8265037,-115.5453879,53101,TRUE
"667",48.808387,-113.41292,53103,TRUE
"668",48.682302,-111.46974,53105,TRUE
"669",46.9022197,-108.3468,53131,TRUE
"670",45.3790727,-112.6419759,53137,TRUE
"671",45.9146442,-111.763656,53138,TRUE
"672",46.0090781,-113.8492175,53176,TRUE
"673",46.8267,-108.1998,53231,TRUE
"674",48.995331,-115.05678,53300,TRUE
"675",48.492404,-114.429102,53301,TRUE
"676",48.441349,-113.218436,53302,TRUE
"677",48.212234,-112.63605,53303,TRUE
"678",48.566383,-111.579335,53304,TRUE
"679",48.563091,-110.302392,53305,TRUE
"680",48.515398,-109.212106,53306,TRUE
"681",48.086536,-108.170308,53307,TRUE
"682",48.756557,-107.118909,53308,TRUE
"683",48.968499,-106.194522,53309,TRUE
"684",48.073802,-105.538952,53310,TRUE
"685",48.968104,-104.189488,53311,TRUE
"686",47.988936,-113.924161,53312,TRUE
"687",47.027033,-112.050625,53313,TRUE
"688",47.542278,-111.703118,53314,TRUE
"689",47.045102,-110.819357,53315,TRUE
"690",47.561464,-109.375238,53316,TRUE
"691",47.074995,-108.123743,53317,TRUE
"692",47.190675,-107.222999,53318,TRUE
"693",47.325598,-106.170658,53319,TRUE
"694",47.225122,-105.166186,53320,TRUE
"695",47.867572,-104.508263,53321,TRUE
"696",46.083917,-113.506882,53322,TRUE
"697",46.481362,-112.006589,53323,TRUE
"698",46.881956,-111.358627,53324,TRUE
"699",46.885687,-110.25342,53325,TRUE
"700",46.828793,-109.269751,53326,TRUE
"701",46.727405,-108.934038,53327,TRUE
"702",46.019353,-107.555504,53328,TRUE
"703",46.990433,-106.268572,53329,TRUE
"704",46.245982,-105.262831,53330,TRUE
"705",46.785153,-104.613693,53331,TRUE
"706",45.12883,-112.172905,53332,TRUE
"707",45.072042,-111.19883,53333,TRUE
"708",45.873837,-110.724565,53334,TRUE
"709",45.916148,-109.059699,53335,TRUE
"710",45.375107,-108.058769,53336,TRUE
"711",45.086184,-107.461601,53337,TRUE
"712",45.623333,-106.666411,53338,TRUE
"713",45.540958,-105.826051,53339,TRUE
"714",45.75894,-104.942069,53340,TRUE
"715",44.852621,-111.062776,53341,TRUE
"716",48.6986692,-114.1929772,53800,TRUE
"717",48.6915527,-113.5308299,53900,TRUE
"718",46.3310791,-114.1724926,53901,TRUE
"719",46.5749907,-113.831439,53902,TRUE
"720",46.7256818,-113.589985,53903,TRUE
"721",46.7003077,-113.2233429,53904,TRUE
"722",47.0305267,-113.2368619,53905,TRUE
"723",46.8935108,-113.3867024,53906,TRUE
"724",45.20504,-108.7538747,53907,TRUE
"725",46.1988347,-108.4511499,53908,TRUE
"726",47.0307201,-113.2372617,53955,TRUE
"727",47.0307201,-113.237261,53956,TRUE
"728",40.3070527,-99.9683619,54009,TRUE
"729",40.1757846,-100.2510124,54010,TRUE
"730",40.0025497,-101.2298429,54011,TRUE
"731",41.1634457,-101.2702409,54020,TRUE
"732",41.3523266,-102.9730078,54021,TRUE
"733",42.2503717,-103.7829219,54030,TRUE
"734",41.2483521,-103.6630552,54033,TRUE
"735",40.0572037,-101.5499949,54036,TRUE
"736",41.7858723,-102.4579398,54039,TRUE
"737",41.6980247,-103.9868089,54040,TRUE
"738",42.1806217,-102.7815019,54043,TRUE
"739",42.607185,-103.5836566,54044,TRUE
"740",42.2789651,-103.6599064,54130,TRUE
"741",42.9298442,-103.875342,54900,TRUE
"742",42.7519425,-102.9147494,54901,TRUE
"743",41.4882487,-119.8303989,55001,TRUE
"744",41.3171877,-118.9004059,55002,TRUE
"745",41.8823377,-117.1034859,55003,TRUE
"746",41.2263817,-116.5900339,55004,TRUE
"747",41.0704517,-115.9007665,55005,TRUE
"748",41.9460977,-114.0728079,55006,TRUE
"749",40.2636938,-119.7796496,55007,TRUE
"750",40.4792817,-118.3329159,55008,TRUE
"751",40.1686217,-117.1872779,55009,TRUE
"752",40.0802831,-116.5858881,55010,TRUE
"753",40.0935212,-115.6324132,55011,TRUE
"754",40.328679,-114.8020439,55012,TRUE
"755",39.7695387,-119.5489579,55013,TRUE
"756",39.2738067,-118.3101189,55014,TRUE
"757",39.0044442,-117.4662536,55015,TRUE
"758",39.5518146,-116.3870941,55016,TRUE
"759",39.3621311,-115.2707624,55017,TRUE
"760",39.2075029,-114.4976522,55018,TRUE
"761",39.0037402,-119.8462197,55019,TRUE
"762",38.5501977,-118.4721449,55020,TRUE
"763",38.8057797,-117.1041949,55021,TRUE
"764",38.8779597,-116.4033739,55022,TRUE
"765",38.1481212,-115.612409,55023,TRUE
"766",38.7946177,-114.5604399,55024,TRUE
"767",37.7555048,-117.6339503,55025,TRUE
"768",37.6075607,-115.0336839,55027,TRUE
"769",37.6959387,-114.7461089,55028,TRUE
"770",36.9072027,-116.7617883,55029,TRUE
"771",36.9884637,-115.2569349,55030,TRUE
"772",36.5012519,-114.7610923,55031,TRUE
"773",35.7204427,-115.2094039,55032,TRUE
"774",35.7087118,-114.7110604,55033,TRUE
"775",41.9347177,-115.4191359,55037,TRUE
"776",40.3534367,-115.6277619,55043,TRUE
"777",39.9432554,-119.3834746,55045,TRUE
"778",41.833551,-119.6696108,55101,TRUE
"779",41.4177434,-117.4503139,55103,TRUE
"780",40.4669574,-118.3127891,55108,TRUE
"781",39.4020097,-118.7255249,55114,TRUE
"782",39.0037402,-119.84621,55119,TRUE
"783",38.6442617,-118.7546769,55120,TRUE
"784",38.8931842,-117.19377,55121,TRUE
"785",37.7555048,-117.63395,55125,TRUE
"786",36.9477957,-115.2763589,55130,TRUE
"787",40.1798727,-115.4929227,55143,TRUE
"788",40.653659,-118.00395,55208,TRUE
"789",39.1598606,-114.8025242,55901,TRUE
"790",41.7889927,-115.9521789,55902,TRUE
"791",41.5905187,-119.3053669,55903,TRUE
"792",39.3028567,-119.2548979,55904,TRUE
"793",39.2077202,-117.0926751,55905,TRUE
"794",36.4907307,-116.3432079,55906,TRUE
"795",41.7723066,-119.1199346,55907,TRUE
"796",37.6097121,-114.5220782,55908,TRUE
"797",39.3,-119.26666,55909,TRUE
"798",36.7711947,-108.1106179,60001,TRUE
"799",36.1676097,-107.7013619,60002,TRUE
"800",36.5200127,-106.3360529,60003,TRUE
"801",36.0797837,-105.7975849,60004,TRUE
"802",36.5885417,-104.1164099,60005,TRUE
"803",36.7278337,-103.5750419,60006,TRUE
"804",35.7834627,-108.0570609,60007,TRUE
"805",35.7840111,-107.2646486,60008,TRUE
"806",35.5233697,-106.0592719,60009,TRUE
"807",35.5743487,-105.6755989,60010,TRUE
"808",35.7833333,-104.5666667,60011,TRUE
"809",35.1719727,-103.7043529,60012,TRUE
"810",34.6383511,-108.4498979,60013,TRUE
"811",34.8555917,-107.3866879,60014,TRUE
"812",34.7961467,-106.6750109,60015,TRUE
"813",34.0560923,-105.8578143,60016,TRUE
"814",34.1098564,-104.2297055,60017,TRUE
"815",34.0200567,-103.7367849,60018,TRUE
"816",33.9262784,-108.1876061,60019,TRUE
"817",33.749487,-107.3217132,60020,TRUE
"818",33.8231137,-106.6542819,60021,TRUE
"819",33.6891907,-105.8493706,60022,TRUE
"820",33.0896297,-104.8270959,60023,TRUE
"821",33.3149504,-103.6280881,60024,TRUE
"822",32.3245289,-108.1067589,60025,TRUE
"823",32.3333333,-107.8333333,60026,TRUE
"824",32.3802337,-106.7294539,60027,TRUE
"825",32.9576087,-105.7457016,60028,TRUE
"826",32.6557967,-104.3957139,60029,TRUE
"827",32.8985357,-103.6629479,60030,TRUE
"828",31.9280116,-108.9941583,60031,TRUE
"829",36.6069631,-108.9214683,60051,TRUE
"830",36.4327042,-107.4794163,60052,TRUE
"831",36.6172567,-106.9010999,60053,TRUE
"832",36.429871,-105.29927,60054,TRUE
"833",36.3201947,-104.4212339,60055,TRUE
"834",35.9792717,-103.6855999,60056,TRUE
"835",35.2921949,-108.9107183,60057,TRUE
"836",35.4463117,-107.4433369,60058,TRUE
"837",35.7466305,-106.779464,60059,TRUE
"838",35.6605096,-105.3361242,60060,TRUE
"839",35.3881137,-104.4610059,60061,TRUE
"840",35.8403388,-103.6785946,60062,TRUE
"841",34.4625537,-108.7731399,60063,TRUE
"842",34.0384437,-107.7693099,60064,TRUE
"843",34.5074572,-106.1909023,60065,TRUE
"844",34.0197597,-105.1501699,60066,TRUE
"845",34.7803261,-104.9434186,60067,TRUE
"846",34.4636507,-103.4776839,60068,TRUE
"847",33.644134,-108.7910908,60069,TRUE
"848",33.5104187,-107.2197419,60070,TRUE
"849",33.7152917,-106.9502237,60071,TRUE
"850",33.6810096,-105.0706138,60072,TRUE
"851",33.5037118,-104.475157,60073,TRUE
"852",33.7433287,-103.6484449,60074,TRUE
"853",32.3972197,-108.7266319,60075,TRUE
"854",32.9200137,-107.6265249,60076,TRUE
"855",32.2282717,-106.7975929,60077,TRUE
"856",32.5687748,-105.5729156,60078,TRUE
"857",32.245658,-104.6971728,60079,TRUE
"858",32.8420703,-103.1450556,60080,TRUE
"859",31.9176187,-108.3188559,60081,TRUE
"860",31.8359947,-107.5695189,60082,TRUE
"861",36.7454597,-108.1474769,60101,TRUE
"862",35.2666767,-108.1239789,60107,TRUE
"863",35.6552916,-104.3751645,60111,TRUE
"864",35.4023345,-103.5092263,60112,TRUE
"865",34.8699738,-107.2466969,60114,TRUE
"866",34.1107524,-106.8715622,60115,TRUE
"867",34.05,-105.8166667,60116,TRUE
"868",33.1827307,-106.9863819,60121,TRUE
"869",32.5335077,-107.4876559,60126,TRUE
"870",32.4717827,-103.2960129,60130,TRUE
"871",36.6191539,-106.9003714,60153,TRUE
"872",36.3350337,-105.29169,60154,TRUE
"873",36.6066007,-104.7260509,60155,TRUE
"874",35.4463117,-107.443336,60158,TRUE
"875",34.5445357,-108.7904439,60163,TRUE
"876",34.17281,-107.3003133,60164,TRUE
"877",33.9958055,-105.1106501,60166,TRUE
"878",36.8338846,-108.010155,60201,TRUE
"879",33.1786297,-107.0297999,60221,TRUE
"880",34.341296,-108.523606,60263,TRUE
"881",36.8338846,-108.010155,60301,TRUE
"882",36.7831377,-103.9720689,60900,TRUE
"883",46.9484737,-102.8519519,64021,TRUE
"884",47.4987607,-102.6094959,64022,TRUE
"885",48.1143616,-103.1250563,64025,TRUE
"886",48.2692787,-102.4614329,64026,TRUE
"887",46.2056707,-103.4318999,64030,TRUE
"888",47.2340597,-103.3213579,64032,TRUE
"889",47.6171277,-103.5450979,64033,TRUE
"890",46.7309876,-103.9865945,64035,TRUE
"891",48.5899857,-103.0592269,64038,TRUE
"892",48.6621167,-102.6906819,64039,TRUE
"893",47.9776527,-102.0433499,64040,TRUE
"894",34.448321,-96.828193,67005,TRUE
"895",34.3763427,-97.8587639,67006,TRUE
"896",34.1364298,-97.2128782,67007,TRUE
"897",34.1880867,-98.5401769,67008,TRUE
"898",34.3044237,-98.4175119,67009,TRUE
"899",34.9151007,-99.7137839,67010,TRUE
"900",35.551189,-97.478191,67016,TRUE
"901",35.1750957,-97.4236139,67017,TRUE
"902",35.0432357,-98.1282339,67018,TRUE
"903",35.8994217,-98.6006019,67019,TRUE
"904",35.4656557,-99.7351069,67020,TRUE
"905",35.2628247,-99.8852919,67021,TRUE
"906",36.1876257,-98.9120329,67029,TRUE
"907",36.6600227,-98.9715489,67030,TRUE
"908",36.9436159,-99.3626644,67031,TRUE
"909",36.7098467,-99.7284459,67032,TRUE
"910",36.6018107,-101.2240449,67033,TRUE
"911",36.5876204,-102.7866028,67034,TRUE
"912",36.8049077,-100.6138549,67035,TRUE
"913",34.4198537,-97.4574519,67054,TRUE
"914",34.8702507,-98.9547729,67055,TRUE
"915",34.9870807,-99.9762579,67056,TRUE
"916",35.7693995,-97.6918713,67060,TRUE
"917",35.3485437,-98.3945919,67061,TRUE
"918",35.5805137,-99.0221019,67062,TRUE
"919",36.2392945,-99.5786444,67068,TRUE
"920",36.5291627,-100.3431859,67069,TRUE
"921",36.7764517,-101.1876829,67070,TRUE
"922",36.7771067,-102.2655719,67071,TRUE
"923",34.3763967,-97.8588019,67106,TRUE
"924",36.1875909,-98.9119712,67129,TRUE
"925",35.3630177,-98.3946159,67161,TRUE
"926",34.73613,-98.5225,67901,TRUE
"927",34.782328,-98.2656382,67902,TRUE
"928",34.7098556,-98.4050105,67903,TRUE
"929",34.6469377,-98.3489079,67904,TRUE
"930",34.7527798,-98.7819333,67907,TRUE
"931",34.7246127,-98.463553,67908,TRUE
"932",45.0787281,-121.9218136,69003,TRUE
"933",45.4462537,-120.7024989,69004,TRUE
"934",45.7988157,-119.4143299,69005,TRUE
"935",45.2238277,-118.9095229,69006,TRUE
"936",45.6547347,-117.2752449,69007,TRUE
"937",45.72192,-116.7795945,69008,TRUE
"938",44.4740348,-122.2280527,69010,TRUE
"939",44.1598087,-121.2737049,69011,TRUE
"940",44.4990167,-120.4448399,69012,TRUE
"941",44.2168556,-119.2408498,69013,TRUE
"942",44.1328667,-118.5877689,69014,TRUE
"943",44.5020757,-117.9704899,69015,TRUE
"944",43.9074737,-122.5593339,69019,TRUE
"945",43.5640747,-121.6686709,69020,TRUE
"946",43.1649665,-120.6637819,69021,TRUE
"947",43.3390029,-119.696796,69022,TRUE
"948",43.6934896,-118.5355243,69023,TRUE
"949",43.2877676,-117.8137424,69024,TRUE
"950",42.9708857,-123.2140269,69026,TRUE
"951",42.5805007,-122.7083359,69027,TRUE
"952",42.373981,-121.8048799,69028,TRUE
"953",42.6688651,-120.793358,69029,TRUE
"954",42.9546357,-119.0157629,69030,TRUE
"955",42.34767,-118.6488892,69031,TRUE
"956",42.4372177,-117.6769719,69032,TRUE
"957",45.2809207,-117.2062679,69035,TRUE
"958",44.1791537,-120.6251759,69036,TRUE
"959",44.8296527,-117.5242079,69038,TRUE
"960",42.1561397,-120.9364169,69039,TRUE
"961",45.5378447,-121.4834369,69043,TRUE
"962",45.6457597,-120.0826419,69044,TRUE
"963",45.0713783,-119.8749011,69045,TRUE
"964",45.6793737,-118.7501219,69046,TRUE
"965",44.4969527,-121.7813879,69047,TRUE
"966",44.4171957,-119.1134189,69048,TRUE
"967",44.9134489,-118.4006221,69049,TRUE
"968",43.2980868,-122.3456805,69051,TRUE
"969",43.9851247,-121.8048399,69052,TRUE
"970",43.8392471,-120.1979127,69053,TRUE
"971",43.7011047,-119.6283029,69054,TRUE
"972",43.2474327,-118.5823739,69055,TRUE
"973",43.6715697,-117.0835649,69056,TRUE
"974",42.1116017,-122.5365979,69059,TRUE
"975",42.4414407,-121.0171359,69060,TRUE
"976",42.0147517,-119.4780049,69061,TRUE
"977",42.9576667,-118.8677979,69062,TRUE
"978",42.2115047,-117.7711409,69063,TRUE
"979",42.3630417,-117.0811619,69064,TRUE
"980",45.9162387,-119.5588989,69105,TRUE
"981",44.4990597,-120.4448769,69112,TRUE
"982",43.5937764,-121.8331858,69120,TRUE
"983",42.5330796,-122.7954061,69127,TRUE
"984",42.954209,-119.01495,69130,TRUE
"985",44.3417036,-120.5617158,69136,TRUE
"986",42.1429531,-120.9225538,69139,TRUE
"987",44.4919169,-121.7938709,69147,TRUE
"988",43.2474197,-118.5824279,69155,TRUE
"989",42.1116865,-122.5366725,69159,TRUE
"990",42.38999,-121.01745,69160,TRUE
"991",42.8376357,-117.6322709,69164,TRUE
"992",45.2220066,-121.3798835,69203,TRUE
"993",45.4001548,-120.0255662,69204,TRUE
"994",45.6178436,-119.9560706,69205,TRUE
"995",45.1631965,-118.2155811,69206,TRUE
"996",45.9459607,-117.4514159,69207,TRUE
"997",44.9103489,-116.9510621,69208,TRUE
"998",44.2953092,-122.2887574,69210,TRUE
"999",44.6282948,-121.0586193,69211,TRUE
"1000",44.4616613,-120.1210669,69212,TRUE
"1001",44.5221367,-119.9279329,69213,TRUE
"1002",44.4808587,-118.2260359,69214,TRUE
"1003",44.7983921,-117.1876246,69215,TRUE
"1004",43.1276525,-123.2923081,69218,TRUE
"1005",43.6397927,-122.3059389,69219,TRUE
"1006",43.1653387,-121.2664489,69220,TRUE
"1007",43.3071526,-120.6402588,69221,TRUE
"1008",43.2106357,-119.0159679,69222,TRUE
"1009",43.5866262,-118.5897464,69223,TRUE
"1010",43.6944402,-117.3936057,69224,TRUE
"1011",42.2219917,-123.0636979,69226,TRUE
"1012",42.4934857,-122.4215469,69227,TRUE
"1013",42.2676287,-121.4868428,69228,TRUE
"1014",42.3450345,-120.7495196,69229,TRUE
"1015",42.6188696,-119.6736929,69230,TRUE
"1016",42.6557897,-118.9886249,69231,TRUE
"1017",42.4371897,-117.6768949,69232,TRUE
"1018",45.6869957,-118.2487869,69234,TRUE
"1019",45.080723,-117.3125024,69235,TRUE
"1020",44.3919161,-121.5215586,69238,TRUE
"1021",44.5976467,-120.2151395,69239,TRUE
"1022",44.8230607,-119.4272309,69240,TRUE
"1023",44.9779678,-118.9090759,69241,TRUE
"1024",44.0630833,-117.7840812,69242,TRUE
"1025",43.239379,-122.672937,69244,TRUE
"1026",43.2756335,-121.7738733,69245,TRUE
"1027",43.9679287,-120.1643219,69246,TRUE
"1028",43.8507711,-119.5307076,69247,TRUE
"1029",44.0017724,-118.8492195,69248,TRUE
"1030",43.3301972,-117.08403,69249,TRUE
"1031",42.2791706,-123.6060868,69250,TRUE
"1032",42.7381828,-122.5754307,69251,TRUE
"1033",42.8675627,-121.8315359,69252,TRUE
"1034",42.0624827,-120.1599889,69253,TRUE
"1035",42.5779778,-119.5878481,69254,TRUE
"1036",42.0023607,-118.6336519,69255,TRUE
"1037",42.5261832,-117.1751241,69256,TRUE
"1038",45.2096219,-118.50063,69334,TRUE
"1039",44.669185,-120.12219,69339,TRUE
"1040",44.6045407,-122.4550929,69903,TRUE
"1041",45.4307257,-117.1153789,69905,TRUE
"1042",49.63922,-104.37779,79004,TRUE
"1043",49.72655,-105.68782,79005,TRUE
"1044",49.55279,-106.02648,79006,TRUE
"1045",49.64013,-107.99196,79007,TRUE
"1046",49.93823,-109.53094,79009,TRUE
"1047",50.33853,-105.39733,79014,TRUE
"1048",50.10608,-107.73392,79016,TRUE
"1049",49.43546,-104.58456,79104,TRUE
"1050",49.93055,-105.1658,79105,TRUE
"1051",49.96035,-106.55085,79106,TRUE
"1052",49.16728,-107.15311,79107,TRUE
"1053",49.55277,-108.30864,79108,TRUE
"1054",49.66796,-109.74971,79109,TRUE
"1055",50.36951,-106.1421,79115,TRUE
"1056",50.01867,-107.00595,79116,TRUE
"1057",50.31006,-108.9352,79117,TRUE
"1058",49.63106,-104.71634,79204,TRUE
"1059",49.96046,-109.5316,79209,TRUE
"1060",49.96045,-109.53173,79309,TRUE
"1061",49.45006,-107.48622,79402,TRUE
"1062",49.30987,-107.79203,79403,TRUE
"1063",49.59567,-109.77067,79404,TRUE
"1064",49.10171,-109.12272,79405,TRUE
"1065",49.30547,-108.42765,79406,TRUE
"1066",49.82211,-108.08259,79407,TRUE
"1067",50.38406,-108.70866,79408,TRUE
"1068",49.23879,-105.32368,79417,TRUE
"1069",49.44552,-105.86176,79418,TRUE
"1070",49.02875,-105.99056,79420,TRUE
"1071",43.6550387,-102.5111319,81009,TRUE
"1072",44.0210147,-102.5874329,81026,TRUE
"1073",44.2081337,-103.6533359,81027,TRUE
"1074",44.5118757,-103.1333309,81028,TRUE
"1075",43.8204584,-103.640174,81029,TRUE
"1076",44.2125557,-101.3067249,81030,TRUE
"1077",45.2341239,-103.7823662,81031,TRUE
"1078",43.7410071,-101.9591186,81032,TRUE
"1079",45.1458023,-102.5581808,81035,TRUE
"1080",45.545678,-103.0327882,81036,TRUE
"1081",45.8344327,-102.9426799,81037,TRUE
"1082",44.6620423,-102.2818053,81040,TRUE
"1083",43.1154997,-103.6802059,81042,TRUE
"1084",43.8936958,-102.4574947,81043,TRUE
"1085",43.5869787,-103.7284629,81046,TRUE
"1086",43.9250683,-103.5145345,81047,TRUE
"1087",44.1027392,-103.8969916,81048,TRUE
"1088",44.2591557,-103.8404699,81049,TRUE
"1089",44.1823942,-103.8948268,81050,TRUE
"1090",44.2080537,-103.6533279,81127,TRUE
"1091",43.8109741,-103.5930217,81702,TRUE
"1092",43.7824708,-104.03969,81703,TRUE
"1093",44.1230277,-103.6980332,81704,TRUE
"1094",43.7260521,-103.505933,81705,TRUE
"1095",43.8122287,-103.7667248,81706,TRUE
"1096",43.2974037,-103.1690979,81900,TRUE
"1097",43.3619587,-103.9228739,81901,TRUE
"1098",43.1877447,-103.1694109,81907,TRUE
"1099",43.0213802,-103.6686132,81908,TRUE
"1100",43.9188659,-102.9203336,81909,TRUE
"1101",43.6651357,-102.8709109,81910,TRUE
"1102",43.520047,-103.4728516,81911,TRUE
"1103",26.1912547,-97.3519969,83001,TRUE
"1104",26.8901748,-98.135998,83002,TRUE
"1105",26.9019917,-98.6026759,83003,TRUE
"1106",26.9073677,-99.2716219,83004,TRUE
"1107",27.0738442,-98.8220264,83007,TRUE
"1108",27.3221067,-98.9698489,83008,TRUE
"1109",27.9766671,-99.2664374,83009,TRUE
"1110",27.1762967,-99.1983419,83010,TRUE
"1111",28.1788677,-99.7785729,83018,TRUE
"1112",28.9477668,-99.8539016,83019,TRUE
"1113",29.8219637,-97.7494969,83027,TRUE
"1114",29.8739777,-98.6494589,83028,TRUE
"1115",29.2751357,-97.9801349,83029,TRUE
"1116",29.3597192,-99.1420313,83030,TRUE
"1117",29.5611028,-99.5393332,83031,TRUE
"1118",30.7620487,-96.7199849,83036,TRUE
"1119",30.6641337,-97.6927799,83038,TRUE
"1120",30.6618397,-97.6537479,83039,TRUE
"1121",30.2692557,-98.1279509,83040,TRUE
"1122",30.9594551,-98.7351553,83041,TRUE
"1123",30.3551169,-99.1490406,83042,TRUE
"1124",30.9858627,-99.4476549,83043,TRUE
"1125",31.3143036,-96.6110675,83048,TRUE
"1126",31.4304618,-96.5963949,83049,TRUE
"1127",31.4977259,-97.5983327,83050,TRUE
"1128",31.1829158,-97.9068817,83051,TRUE
"1129",31.1320902,-98.0448208,83052,TRUE
"1130",31.4345362,-98.1724883,83053,TRUE
"1131",31.2869724,-99.5652708,83054,TRUE
"1132",31.5020577,-99.1642919,83055,TRUE
"1133",32.7295462,-96.8055652,83061,TRUE
"1134",32.2930094,-97.8146904,83062,TRUE
"1135",32.6900934,-97.7298261,83063,TRUE
"1136",32.1649434,-98.0495578,83064,TRUE
"1137",32.9898499,-98.389974,83065,TRUE
"1138",32.2195028,-99.2729117,83066,TRUE
"1139",32.8297577,-99.1330879,83067,TRUE
"1140",33.6818377,-96.7585531,83072,TRUE
"1141",33.0581596,-97.460791,83074,TRUE
"1142",33.5610847,-97.2713009,83075,TRUE
"1143",33.3624717,-98.9245219,83076,TRUE
"1144",33.6772857,-98.2913439,83077,TRUE
"1145",33.9054886,-99.1899265,83078,TRUE
"1146",33.3930667,-99.6677319,83079,TRUE
"1147",28.4898387,-100.0861959,83080,TRUE
"1148",29.9214837,-101.2407759,83081,TRUE
"1149",29.1904253,-103.0065204,83082,TRUE
"1150",29.4492397,-102.8239829,83083,TRUE
"1151",29.9668217,-104.2291029,83084,TRUE
"1152",31.1844187,-100.9172129,83085,TRUE
"1153",31.2059844,-101.9691922,83086,TRUE
"1154",30.1465918,-102.4086864,83087,TRUE
"1155",30.2861238,-103.4483656,83088,TRUE
"1156",30.8931957,-104.2386249,83089,TRUE
"1157",31.840983,-104.199257,83090,TRUE
"1158",31.7612467,-105.3687429,83091,TRUE
"1159",33.1811653,-101.5601204,83092,TRUE
"1160",32.6620464,-101.9652575,83093,TRUE
"1161",33.3441307,-102.9569019,83094,TRUE
"1162",34.9337877,-100.8301009,83095,TRUE
"1163",34.4180504,-100.1916929,83096,TRUE
"1164",34.2015977,-102.2361909,83097,TRUE
"1165",26.5333227,-97.7044919,83098,TRUE
"1166",31.5280023,-106.1128934,83099,TRUE
"1167",35.7506355,-102.249269,83100,TRUE
"1168",35.2063557,-101.5785679,83101,TRUE
"1169",36.3795334,-103.0224928,83102,TRUE
"1170",36.2853161,-101.0402636,83103,TRUE
"1171",36.4631119,-100.4408384,83104,TRUE
"1172",35.7036488,-100.9324384,83105,TRUE
"1173",34.0502491,-101.3253641,83106,TRUE
"1174",33.9321437,-100.0782169,83107,TRUE
"1175",32.1286341,-102.8346237,83108,TRUE
"1176",32.8875543,-100.6269467,83109,TRUE
"1177",31.6654617,-103.0187229,83110,TRUE
"1178",31.0629737,-102.3888389,83111,TRUE
