"","latitude","longitude","stateroute","optional"
"609",38.6933497,-102.5906749,17051,TRUE
"610",37.7907487,-108.0204389,17052,TRUE
"611",37.9857447,-107.2239599,17053,TRUE
"612",37.4798557,-106.4522789,17054,TRUE
"613",37.1810849,-105.7459646,17055,TRUE
"614",37.0446817,-104.0585169,17056,TRUE
"615",37.2182707,-103.5204699,17057,TRUE
"616",37.1052137,-102.5796589,17058,TRUE
"617",38.3057846,-107.963311,17116,TRUE
"618",37.5166544,-108.4645163,17122,TRUE
"619",37.2881745,-106.8377022,17124,TRUE
"620",37.2872957,-105.5525819,17125,TRUE
"621",37.6256667,-104.3100659,17126,TRUE
"622",39.0521056,-108.5755774,17138,TRUE
"623",37.7792747,-107.0036239,17153,TRUE
"624",37.6329865,-106.4250933,17154,TRUE
"625",40.6165527,-108.6736679,17201,TRUE
"626",40.2101727,-107.0331404,17202,TRUE
"627",40.1331937,-106.4907839,17203,TRUE
"628",40.7597487,-105.4722069,17204,TRUE
"629",40.8566157,-104.5420149,17205,TRUE
"630",40.5807997,-103.6580889,17206,TRUE
"631",40.6141447,-102.0845649,17207,TRUE
"632",39.5130367,-108.4622799,17208,TRUE
"633",39.6468148,-107.6169662,17209,TRUE
"634",39.3789927,-106.8135989,17210,TRUE
"635",39.6666667,-105.85,17211,TRUE
"636",39.9859827,-104.5104139,17212,TRUE
"637",39.373985,-103.7867237,17213,TRUE
"638",39.5341427,-102.5923459,17214,TRUE
"639",38.2657408,-108.3489798,17215,TRUE
"640",38.8387837,-107.6025079,17216,TRUE
"641",38.7474207,-106.4305419,17217,TRUE
"642",38.3674037,-105.2290729,17218,TRUE
"643",38.0452637,-104.4505009,17219,TRUE
"644",38.1719747,-103.2345199,17220,TRUE
"645",38.2958688,-102.7381166,17221,TRUE
"646",37.7801857,-108.0888449,17222,TRUE
"647",37.2329382,-107.183624,17223,TRUE
"648",37.0593545,-106.1915747,17224,TRUE
"649",37.6909727,-105.927905,17225,TRUE
"650",37.1141597,-104.6052929,17226,TRUE
"651",37.5201847,-103.1112899,17227,TRUE
"652",37.1640087,-102.2766499,17228,TRUE
"653",37.940923,-107.15889,17253,TRUE
"654",40.2777657,-108.5596319,17301,TRUE
"655",40.6681037,-107.8616029,17302,TRUE
"656",40.6746076,-106.9331855,17303,TRUE
"657",40.5692247,-105.4284449,17304,TRUE
"658",40.8627005,-104.6390073,17305,TRUE
"659",40.3492697,-103.7997669,17306,TRUE
"660",40.9679121,-102.3257889,17307,TRUE
"661",39.4433277,-108.9548949,17308,TRUE
"662",39.0799673,-107.3678337,17309,TRUE
"663",39.1529607,-106.4087149,17310,TRUE
"664",39.4106807,-105.9687199,17311,TRUE
"665",39.7238537,-104.3773535,17312,TRUE
"666",39.5675297,-103.0237419,17313,TRUE
"667",39.1718637,-102.1105579,17314,TRUE
"668",38.0687767,-108.4608309,17315,TRUE
"669",38.4648048,-107.2632899,17316,TRUE
"670",38.4480577,-106.1069649,17317,TRUE
"671",38.6441327,-105.7794649,17318,TRUE
"672",38.5495769,-104.4588733,17319,TRUE
"673",38.7624107,-103.3489149,17320,TRUE
"674",38.2460697,-102.2107619,17321,TRUE
"675",37.8399527,-108.7610769,17322,TRUE
"676",37.2370827,-107.8701319,17323,TRUE
"677",37.6490053,-106.6533167,17324,TRUE
"678",37.0987057,-105.5208509,17325,TRUE
"679",37.6176717,-104.7749029,17326,TRUE
"680",37.95117,-103.8764488,17327,TRUE
"681",37.2067937,-102.8682559,17328,TRUE
"682",40.2044442,-108.7539818,17351,TRUE
"683",40.0522652,-107.8736167,17352,TRUE
"684",40.3126093,-105.9787229,17353,TRUE
"685",40.0205912,-105.2961672,17354,TRUE
"686",39.8228687,-108.1651539,17358,TRUE
"687",39.7578337,-107.6922689,17359,TRUE
"688",39.9539677,-106.5583499,17360,TRUE
"689",39.8235192,-105.5238079,17361,TRUE
"690",38.9999639,-104.7380455,17362,TRUE
"691",38.2700861,-108.5366804,17365,TRUE
"692",38.1738367,-107.7416909,17366,TRUE
"693",38.0540197,-106.8645557,17367,TRUE
"694",38.1502227,-105.5137559,17368,TRUE
"695",37.4432477,-108.4743579,17372,TRUE
"696",37.9427007,-107.8223959,17373,TRUE
"697",37.8392179,-106.2560823,17374,TRUE
"698",37.9410936,-105.232388,17375,TRUE
"699",37.3389499,-104.5848671,17376,TRUE
"700",39.871749,-108.284991,17377,TRUE
"701",39.87767,-106.464022,17378,TRUE
"702",39.1305537,-106.1788927,17410,TRUE
"703",39.9848652,-104.5086695,17412,TRUE
"704",38.0641056,-104.4189177,17419,TRUE
"705",37.5166544,-108.46451,17422,TRUE
"706",37.2314334,-107.8695551,17423,TRUE
"707",37.0988956,-105.5210119,17425,TRUE
"708",40.179928,-106.00812,17453,TRUE
"709",39.8130827,-104.7986289,17900,TRUE
"710",40.8120627,-104.7912219,17901,TRUE
"711",39.6848088,-105.3722224,17902,TRUE
"712",37.2704067,-108.4824304,17903,TRUE
"713",40.4319964,-105.7630014,17904,TRUE
"714",46.4532553,-116.5560346,33004,TRUE
"715",45.8813157,-116.1124649,33007,TRUE
"716",44.5814347,-116.0405729,33011,TRUE
"717",44.4572034,-115.0979702,33012,TRUE
"718",43.455341,-116.0962005,33017,TRUE
"719",43.7258179,-115.951094,33018,TRUE
"720",43.8977317,-114.9073789,33019,TRUE
"721",43.4619319,-113.5630006,33020,TRUE
"722",43.1104288,-112.7317982,33021,TRUE
"723",43.5343116,-111.7010272,33022,TRUE
"724",42.8131415,-116.6394012,33023,TRUE
"725",42.9094597,-115.1851959,33024,TRUE
"726",42.3311564,-114.2794532,33025,TRUE
"727",42.6770234,-113.5890998,33026,TRUE
"728",42.8548166,-112.519388,33027,TRUE
"729",42.9309637,-111.5524589,33028,TRUE
"730",44.4138961,-116.0315611,33111,TRUE
"731",43.9110934,-114.8761118,33119,TRUE
"732",42.953922,-115.2124573,33124,TRUE
"733",42.9613154,-111.7185508,33128,TRUE
"734",46.4470219,-116.8391482,33204,TRUE
"735",45.3898886,-116.034299,33207,TRUE
"736",45.3420792,-115.9475939,33208,TRUE
"737",44.1957002,-116.5087254,33211,TRUE
"738",44.9600847,-115.4933479,33212,TRUE
"739",44.2711977,-114.7338639,33213,TRUE
"740",43.1584349,-116.5088281,33217,TRUE
"741",43.4135132,-115.3610245,33218,TRUE
"742",43.4007821,-114.252264,33219,TRUE
"743",43.3387265,-113.8743621,33220,TRUE
"744",43.8124267,-112.3960119,33221,TRUE
"745",42.6439302,-116.9936762,33223,TRUE
"746",42.7918728,-115.7179519,33224,TRUE
"747",42.431685,-114.0888322,33225,TRUE
"748",42.2100017,-113.8402099,33226,TRUE
"749",42.4988307,-112.3918149,33227,TRUE
"750",42.0021387,-111.9538098,33228,TRUE
"751",43.9110934,-114.876111,33319,TRUE
"752",43.521597,-112.65036,33901,TRUE
"753",43.5493493,-113.0094549,33902,TRUE
"754",43.743192,-112.8423869,33903,TRUE
"755",43.5602019,-112.8721588,33904,TRUE
"756",43.5492585,-112.63692,33905,TRUE
"757",37.9589257,-101.4316489,38012,TRUE
"758",38.7278307,-101.6508259,38024,TRUE
"759",39.5831024,-100.3295925,38025,TRUE
"760",39.7702227,-99.2540059,38034,TRUE
"761",39.7266067,-99.6464549,38035,TRUE
"762",38.9009177,-100.2439639,38036,TRUE
"763",37.3143937,-100.4350879,38037,TRUE
"764",39.1767667,-101.9689869,38038,TRUE
"765",37.8296057,-100.8706786,38307,TRUE
"766",37.3880114,-101.2492122,38308,TRUE
"767",38.4682058,-100.7232236,38315,TRUE
"768",38.1914654,-101.3590971,38316,TRUE
"769",39.4951963,-100.6458939,38322,TRUE
"770",39.1195241,-101.727883,38323,TRUE
"771",67.18229,-135.80258,43001,TRUE
"772",67.34099,-134.87009,43002,TRUE
"773",67.4588,-133.7623,43003,TRUE
"774",68.08846,-133.49286,43004,TRUE
"775",65.29336,-126.83483,43012,TRUE
"776",64.90354,-125.6581,43014,TRUE
"777",63.37122,-123.56614,43019,TRUE
"778",49.04413,-99.21111,45007,TRUE
"779",49.34073,-100.12712,45009,TRUE
"780",49.77591,-101.34963,45011,TRUE
"781",50.04899,-100.78298,45020,TRUE
"782",49.01426,-99.61608,45107,TRUE
"783",49.70979,-100.64473,45109,TRUE
"784",49.28134,-101.30176,45111,TRUE
"785",49.42911,-99.87878,45207,TRUE
"786",49.50274,-100.70386,45209,TRUE
"787",49.41432,-100.98697,45211,TRUE
"788",49.48794,-99.81088,45307,TRUE
"789",49.13203,-100.08612,45309,TRUE
"790",48.1080187,-114.4619289,53002,TRUE
"791",48.8084087,-113.4130179,53003,TRUE
"792",48.9576837,-112.3253929,53004,TRUE
"793",48.8711551,-111.622297,53005,TRUE
"794",48.0610003,-110.3321782,53006,TRUE
"795",48.2967897,-109.0648339,53007,TRUE
"796",48.3824357,-108.7144099,53008,TRUE
"797",48.2200197,-107.868382,53009,TRUE
"798",48.2045751,-106.5334326,53010,TRUE
"799",48.0596931,-105.9946591,53011,TRUE
"800",48.8382207,-104.8419949,53012,TRUE
"801",47.7185447,-114.2006069,53014,TRUE
"802",47.1824757,-113.9489899,53015,TRUE
"803",47.3060617,-112.4118119,53016,TRUE
"804",47.4941887,-111.2628629,53017,TRUE
"805",47.5054097,-110.8958659,53018,TRUE
"806",47.7874097,-109.4150839,53019,TRUE
"807",47.2705926,-108.8010122,53020,TRUE
"808",47.498806,-107.3129313,53021,TRUE
"809",47.6042107,-106.9035649,53022,TRUE
"810",47.548833,-105.812316,53023,TRUE
"811",47.4695697,-104.1527019,53024,TRUE
"812",46.7236933,-113.6681583,53026,TRUE
"813",46.6205137,-112.4949499,53027,TRUE
"814",46.1235467,-111.9188609,53028,TRUE
"815",46.3295907,-110.0515279,53029,TRUE
"816",46.1032917,-109.6664819,53030,TRUE
"817",46.9022197,-108.3468089,53031,TRUE
"818",46.5835337,-107.0640799,53032,TRUE
"819",46.2579454,-106.6939401,53033,TRUE
"820",46.4973888,-105.0895338,53034,TRUE
"821",46.1128407,-104.4950949,53035,TRUE
"822",45.9146442,-111.7636564,53038,TRUE
"823",45.7251707,-109.5466543,53040,TRUE
"824",45.5642095,-108.7802397,53041,TRUE
"825",45.4319207,-107.7207419,53042,TRUE
"826",45.8279275,-106.4290921,53043,TRUE
"827",45.9440787,-105.4130672,53044,TRUE
"828",45.3107762,-104.4650383,53045,TRUE
"829",47.6601727,-114.1345589,53074,TRUE
"830",48.808387,-113.41292,53103,TRUE
"831",48.682302,-111.46974,53105,TRUE
"832",46.9022197,-108.3468,53131,TRUE
"833",45.9146442,-111.763656,53138,TRUE
"834",46.8267,-108.1998,53231,TRUE
"835",48.492404,-114.429102,53301,TRUE
"836",48.441349,-113.218436,53302,TRUE
"837",48.212234,-112.63605,53303,TRUE
"838",48.566383,-111.579335,53304,TRUE
"839",48.563091,-110.302392,53305,TRUE
"840",48.515398,-109.212106,53306,TRUE
"841",48.086536,-108.170308,53307,TRUE
"842",48.756557,-107.118909,53308,TRUE
"843",48.968499,-106.194522,53309,TRUE
"844",48.073802,-105.538952,53310,TRUE
"845",48.968104,-104.189488,53311,TRUE
"846",47.988936,-113.924161,53312,TRUE
"847",47.027033,-112.050625,53313,TRUE
"848",47.542278,-111.703118,53314,TRUE
"849",47.045102,-110.819357,53315,TRUE
"850",47.561464,-109.375238,53316,TRUE
"851",47.074995,-108.123743,53317,TRUE
"852",47.190675,-107.222999,53318,TRUE
"853",47.325598,-106.170658,53319,TRUE
"854",47.225122,-105.166186,53320,TRUE
"855",47.867572,-104.508263,53321,TRUE
"856",46.083917,-113.506882,53322,TRUE
"857",46.481362,-112.006589,53323,TRUE
"858",46.881956,-111.358627,53324,TRUE
"859",46.885687,-110.25342,53325,TRUE
"860",46.828793,-109.269751,53326,TRUE
"861",46.727405,-108.934038,53327,TRUE
"862",46.019353,-107.555504,53328,TRUE
"863",46.990433,-106.268572,53329,TRUE
"864",46.245982,-105.262831,53330,TRUE
"865",46.785153,-104.613693,53331,TRUE
"866",45.873837,-110.724565,53334,TRUE
"867",45.916148,-109.059699,53335,TRUE
"868",45.375107,-108.058769,53336,TRUE
"869",45.086184,-107.461601,53337,TRUE
"870",45.623333,-106.666411,53338,TRUE
"871",45.540958,-105.826051,53339,TRUE
"872",45.75894,-104.942069,53340,TRUE
"873",48.6986692,-114.1929772,53800,TRUE
"874",48.6915527,-113.5308299,53900,TRUE
"875",46.5749907,-113.831439,53902,TRUE
"876",46.7256818,-113.589985,53903,TRUE
"877",46.7003077,-113.2233429,53904,TRUE
"878",47.0305267,-113.2368619,53905,TRUE
"879",46.8935108,-113.3867024,53906,TRUE
"880",45.20504,-108.7538747,53907,TRUE
"881",46.1988347,-108.4511499,53908,TRUE
"882",47.0307201,-113.2372617,53955,TRUE
"883",47.0307201,-113.237261,53956,TRUE
"884",40.6184587,-98.6673129,54006,TRUE
"885",40.6406757,-98.8760679,54007,TRUE
"886",40.9376453,-99.5023032,54008,TRUE
"887",40.3070527,-99.9683619,54009,TRUE
"888",40.1757846,-100.2510124,54010,TRUE
"889",40.0025497,-101.2298429,54011,TRUE
"890",41.9187247,-98.6840139,54016,TRUE
"891",41.8865107,-98.0363319,54017,TRUE
"892",41.8425077,-99.6487049,54018,TRUE
"893",41.1189127,-99.7141019,54019,TRUE
"894",41.1634457,-101.2702409,54020,TRUE
"895",41.3523266,-102.9730078,54021,TRUE
"896",42.6988061,-97.9539527,54023,TRUE
"897",42.7695353,-98.5988124,54025,TRUE
"898",42.6534207,-98.6769859,54026,TRUE
"899",42.021567,-99.4624293,54027,TRUE
"900",42.5928366,-99.9988861,54028,TRUE
"901",42.2796649,-101.7208618,54029,TRUE
"902",42.2503717,-103.7829219,54030,TRUE
"903",42.6521647,-100.5366606,54031,TRUE
"904",41.1770247,-100.0548479,54032,TRUE
"905",41.2483521,-103.6630552,54033,TRUE
"906",42.7324127,-102.2045289,54034,TRUE
"907",40.9946407,-100.4720309,54035,TRUE
"908",40.0572037,-101.5499949,54036,TRUE
"909",41.7218051,-100.7705095,54037,TRUE
"910",41.4342597,-101.7086419,54038,TRUE
"911",41.7858723,-102.4579398,54039,TRUE
"912",41.6980247,-103.9868089,54040,TRUE
"913",42.2888847,-100.5364229,54041,TRUE
"914",42.0059106,-101.0465689,54042,TRUE
"915",42.1806217,-102.7815019,54043,TRUE
"916",42.607185,-103.5836566,54044,TRUE
"917",41.9425827,-98.7032699,54116,TRUE
"918",41.1258697,-99.4989389,54119,TRUE
"919",42.2789651,-103.6599064,54130,TRUE
"920",41.15686,-99.4724,54219,TRUE
"921",42.9298442,-103.875342,54900,TRUE
"922",42.7519425,-102.9147494,54901,TRUE
"923",41.4882487,-119.8303989,55001,TRUE
"924",41.3171877,-118.9004059,55002,TRUE
"925",41.8823377,-117.1034859,55003,TRUE
"926",41.2263817,-116.5900339,55004,TRUE
"927",41.0704517,-115.9007665,55005,TRUE
"928",41.9460977,-114.0728079,55006,TRUE
"929",40.2636938,-119.7796496,55007,TRUE
"930",40.4792817,-118.3329159,55008,TRUE
"931",40.1686217,-117.1872779,55009,TRUE
"932",40.0802831,-116.5858881,55010,TRUE
"933",40.0935212,-115.6324132,55011,TRUE
"934",40.328679,-114.8020439,55012,TRUE
"935",39.7695387,-119.5489579,55013,TRUE
"936",39.2738067,-118.3101189,55014,TRUE
"937",39.0044442,-117.4662536,55015,TRUE
"938",39.5518146,-116.3870941,55016,TRUE
"939",39.3621311,-115.2707624,55017,TRUE
"940",39.2075029,-114.4976522,55018,TRUE
"941",38.5501977,-118.4721449,55020,TRUE
"942",38.8057797,-117.1041949,55021,TRUE
"943",38.8779597,-116.4033739,55022,TRUE
"944",38.1481212,-115.612409,55023,TRUE
"945",38.7946177,-114.5604399,55024,TRUE
"946",37.7555048,-117.6339503,55025,TRUE
"947",37.6075607,-115.0336839,55027,TRUE
"948",37.6959387,-114.7461089,55028,TRUE
"949",36.9072027,-116.7617883,55029,TRUE
"950",36.9884637,-115.2569349,55030,TRUE
"951",36.5012519,-114.7610923,55031,TRUE
"952",35.7204427,-115.2094039,55032,TRUE
"953",35.7087118,-114.7110604,55033,TRUE
"954",41.9347177,-115.4191359,55037,TRUE
"955",40.3534367,-115.6277619,55043,TRUE
"956",39.9432554,-119.3834746,55045,TRUE
"957",41.833551,-119.6696108,55101,TRUE
"958",41.4177434,-117.4503139,55103,TRUE
"959",40.4669574,-118.3127891,55108,TRUE
"960",39.4020097,-118.7255249,55114,TRUE
"961",38.6442617,-118.7546769,55120,TRUE
"962",38.8931842,-117.19377,55121,TRUE
"963",37.7555048,-117.63395,55125,TRUE
"964",36.9477957,-115.2763589,55130,TRUE
"965",40.1798727,-115.4929227,55143,TRUE
"966",40.653659,-118.00395,55208,TRUE
"967",39.1598606,-114.8025242,55901,TRUE
"968",41.7889927,-115.9521789,55902,TRUE
"969",41.5905187,-119.3053669,55903,TRUE
"970",39.3028567,-119.2548979,55904,TRUE
"971",39.2077202,-117.0926751,55905,TRUE
"972",36.4907307,-116.3432079,55906,TRUE
"973",41.7723066,-119.1199346,55907,TRUE
"974",37.6097121,-114.5220782,55908,TRUE
"975",39.3,-119.26666,55909,TRUE
"976",36.7711947,-108.1106179,60001,TRUE
"977",36.1676097,-107.7013619,60002,TRUE
"978",36.5200127,-106.3360529,60003,TRUE
"979",36.0797837,-105.7975849,60004,TRUE
"980",36.5885417,-104.1164099,60005,TRUE
"981",36.7278337,-103.5750419,60006,TRUE
"982",35.7834627,-108.0570609,60007,TRUE
"983",35.7840111,-107.2646486,60008,TRUE
"984",35.5233697,-106.0592719,60009,TRUE
"985",35.5743487,-105.6755989,60010,TRUE
"986",35.7833333,-104.5666667,60011,TRUE
"987",35.1719727,-103.7043529,60012,TRUE
"988",34.6383511,-108.4498979,60013,TRUE
"989",34.8555917,-107.3866879,60014,TRUE
"990",34.7961467,-106.6750109,60015,TRUE
"991",34.0560923,-105.8578143,60016,TRUE
"992",34.1098564,-104.2297055,60017,TRUE
"993",34.0200567,-103.7367849,60018,TRUE
"994",33.9262784,-108.1876061,60019,TRUE
"995",33.749487,-107.3217132,60020,TRUE
"996",33.8231137,-106.6542819,60021,TRUE
"997",33.6891907,-105.8493706,60022,TRUE
"998",33.0896297,-104.8270959,60023,TRUE
"999",33.3149504,-103.6280881,60024,TRUE
"1000",32.3245289,-108.1067589,60025,TRUE
"1001",32.3333333,-107.8333333,60026,TRUE
"1002",32.3802337,-106.7294539,60027,TRUE
"1003",32.9576087,-105.7457016,60028,TRUE
"1004",32.6557967,-104.3957139,60029,TRUE
"1005",32.8985357,-103.6629479,60030,TRUE
"1006",31.9280116,-108.9941583,60031,TRUE
"1007",36.6069631,-108.9214683,60051,TRUE
"1008",36.4327042,-107.4794163,60052,TRUE
"1009",36.6172567,-106.9010999,60053,TRUE
"1010",36.429871,-105.29927,60054,TRUE
"1011",36.3201947,-104.4212339,60055,TRUE
"1012",35.9792717,-103.6855999,60056,TRUE
"1013",35.2921949,-108.9107183,60057,TRUE
"1014",35.4463117,-107.4433369,60058,TRUE
"1015",35.7466305,-106.779464,60059,TRUE
"1016",35.6605096,-105.3361242,60060,TRUE
"1017",35.3881137,-104.4610059,60061,TRUE
"1018",35.8403388,-103.6785946,60062,TRUE
"1019",34.4625537,-108.7731399,60063,TRUE
"1020",34.0384437,-107.7693099,60064,TRUE
"1021",34.5074572,-106.1909023,60065,TRUE
"1022",34.0197597,-105.1501699,60066,TRUE
"1023",34.7803261,-104.9434186,60067,TRUE
"1024",34.4636507,-103.4776839,60068,TRUE
"1025",33.644134,-108.7910908,60069,TRUE
"1026",33.5104187,-107.2197419,60070,TRUE
"1027",33.7152917,-106.9502237,60071,TRUE
"1028",33.6810096,-105.0706138,60072,TRUE
"1029",33.5037118,-104.475157,60073,TRUE
"1030",33.7433287,-103.6484449,60074,TRUE
"1031",32.3972197,-108.7266319,60075,TRUE
"1032",32.9200137,-107.6265249,60076,TRUE
"1033",32.2282717,-106.7975929,60077,TRUE
"1034",32.5687748,-105.5729156,60078,TRUE
"1035",32.245658,-104.6971728,60079,TRUE
"1036",32.8420703,-103.1450556,60080,TRUE
"1037",31.9176187,-108.3188559,60081,TRUE
"1038",31.8359947,-107.5695189,60082,TRUE
"1039",36.7454597,-108.1474769,60101,TRUE
"1040",35.2666767,-108.1239789,60107,TRUE
"1041",35.6552916,-104.3751645,60111,TRUE
"1042",35.4023345,-103.5092263,60112,TRUE
"1043",34.8699738,-107.2466969,60114,TRUE
"1044",34.1107524,-106.8715622,60115,TRUE
"1045",34.05,-105.8166667,60116,TRUE
"1046",33.1827307,-106.9863819,60121,TRUE
"1047",32.5335077,-107.4876559,60126,TRUE
"1048",32.4717827,-103.2960129,60130,TRUE
"1049",36.6191539,-106.9003714,60153,TRUE
"1050",36.3350337,-105.29169,60154,TRUE
"1051",36.6066007,-104.7260509,60155,TRUE
"1052",35.4463117,-107.443336,60158,TRUE
"1053",34.5445357,-108.7904439,60163,TRUE
"1054",34.17281,-107.3003133,60164,TRUE
"1055",33.9958055,-105.1106501,60166,TRUE
"1056",36.8338846,-108.010155,60201,TRUE
"1057",33.1786297,-107.0297999,60221,TRUE
"1058",34.341296,-108.523606,60263,TRUE
"1059",36.8338846,-108.010155,60301,TRUE
"1060",36.7831377,-103.9720689,60900,TRUE
"1061",46.1428537,-99.4821999,64006,TRUE
"1062",48.7474635,-99.6133701,64017,TRUE
"1063",48.2672307,-99.3513109,64018,TRUE
"1064",47.2727187,-100.5587399,64019,TRUE
"1065",46.2845877,-100.7953029,64020,TRUE
"1066",46.9484737,-102.8519519,64021,TRUE
"1067",47.4987607,-102.6094959,64022,TRUE
"1068",48.4447167,-101.6472319,64023,TRUE
"1069",48.8647667,-101.5405509,64024,TRUE
"1070",48.1143616,-103.1250563,64025,TRUE
"1071",48.2692787,-102.4614329,64026,TRUE
"1072",48.4004127,-100.6573939,64028,TRUE
"1073",46.4439717,-101.4143059,64029,TRUE
"1074",46.2056707,-103.4318999,64030,TRUE
"1075",47.4076426,-101.9319632,64031,TRUE
"1076",47.2340597,-103.3213579,64032,TRUE
"1077",47.6171277,-103.5450979,64033,TRUE
"1078",45.9442265,-101.6387111,64034,TRUE
"1079",46.7309876,-103.9865945,64035,TRUE
"1080",46.1041487,-102.0608219,64036,TRUE
"1081",46.7758047,-101.9283519,64037,TRUE
"1082",48.5899857,-103.0592269,64038,TRUE
"1083",48.6621167,-102.6906819,64039,TRUE
"1084",47.9776527,-102.0433499,64040,TRUE
"1085",47.7465897,-101.5077209,64041,TRUE
"1086",47.6462687,-100.0542839,64042,TRUE
"1087",46.6039277,-100.1056369,64043,TRUE
"1088",48.8496871,-100.2489187,64044,TRUE
"1089",46.2845786,-100.7951918,64120,TRUE
"1090",46.4874487,-101.4765709,64129,TRUE
"1091",35.2628247,-99.8852919,67021,TRUE
"1092",36.6018107,-101.2240449,67033,TRUE
"1093",36.5876204,-102.7866028,67034,TRUE
"1094",36.8049077,-100.6138549,67035,TRUE
"1095",34.9870807,-99.9762579,67056,TRUE
"1096",36.5291627,-100.3431859,67069,TRUE
"1097",36.7764517,-101.1876829,67070,TRUE
"1098",36.7771067,-102.2655719,67071,TRUE
"1099",45.4462537,-120.7024989,69004,TRUE
"1100",45.7988157,-119.4143299,69005,TRUE
"1101",45.2238277,-118.9095229,69006,TRUE
"1102",45.6547347,-117.2752449,69007,TRUE
"1103",45.72192,-116.7795945,69008,TRUE
"1104",44.1598087,-121.2737049,69011,TRUE
"1105",44.4990167,-120.4448399,69012,TRUE
"1106",44.2168556,-119.2408498,69013,TRUE
"1107",44.1328667,-118.5877689,69014,TRUE
"1108",44.5020757,-117.9704899,69015,TRUE
"1109",43.5182617,-124.1974179,69017,TRUE
"1110",43.3663377,-123.5037309,69018,TRUE
"1111",43.1649665,-120.6637819,69021,TRUE
"1112",43.3390029,-119.696796,69022,TRUE
"1113",43.6934896,-118.5355243,69023,TRUE
"1114",43.2877676,-117.8137424,69024,TRUE
"1115",42.9708857,-123.2140269,69026,TRUE
"1116",42.5805007,-122.7083359,69027,TRUE
"1117",42.373981,-121.8048799,69028,TRUE
"1118",42.6688651,-120.793358,69029,TRUE
"1119",42.9546357,-119.0157629,69030,TRUE
"1120",42.34767,-118.6488892,69031,TRUE
"1121",42.4372177,-117.6769719,69032,TRUE
"1122",45.2809207,-117.2062679,69035,TRUE
"1123",44.1791537,-120.6251759,69036,TRUE
"1124",44.8296527,-117.5242079,69038,TRUE
"1125",42.1561397,-120.9364169,69039,TRUE
"1126",45.6457597,-120.0826419,69044,TRUE
"1127",45.0713783,-119.8749011,69045,TRUE
"1128",45.6793737,-118.7501219,69046,TRUE
"1129",44.4171957,-119.1134189,69048,TRUE
"1130",44.9134489,-118.4006221,69049,TRUE
"1131",43.6488244,-123.5888313,69050,TRUE
"1132",43.8392471,-120.1979127,69053,TRUE
"1133",43.7011047,-119.6283029,69054,TRUE
"1134",43.2474327,-118.5823739,69055,TRUE
"1135",43.6715697,-117.0835649,69056,TRUE
"1136",42.4225447,-123.6893159,69058,TRUE
"1137",42.1116017,-122.5365979,69059,TRUE
"1138",42.4414407,-121.0171359,69060,TRUE
"1139",42.0147517,-119.4780049,69061,TRUE
"1140",42.9576667,-118.8677979,69062,TRUE
"1141",42.2115047,-117.7711409,69063,TRUE
"1142",42.3630417,-117.0811619,69064,TRUE
"1143",45.9162387,-119.5588989,69105,TRUE
"1144",44.4990597,-120.4448769,69112,TRUE
"1145",43.5201617,-124.1984709,69117,TRUE
"1146",42.5330796,-122.7954061,69127,TRUE
"1147",42.954209,-119.01495,69130,TRUE
"1148",44.3417036,-120.5617158,69136,TRUE
"1149",42.1429531,-120.9225538,69139,TRUE
"1150",43.2474197,-118.5824279,69155,TRUE
"1151",42.1116865,-122.5366725,69159,TRUE
"1152",42.38999,-121.01745,69160,TRUE
"1153",42.8376357,-117.6322709,69164,TRUE
"1154",45.4001548,-120.0255662,69204,TRUE
"1155",45.6178436,-119.9560706,69205,TRUE
"1156",45.1631965,-118.2155811,69206,TRUE
"1157",45.9459607,-117.4514159,69207,TRUE
"1158",44.9103489,-116.9510621,69208,TRUE
"1159",44.6282948,-121.0586193,69211,TRUE
"1160",44.4616613,-120.1210669,69212,TRUE
"1161",44.5221367,-119.9279329,69213,TRUE
"1162",44.4808587,-118.2260359,69214,TRUE
"1163",44.7983921,-117.1876246,69215,TRUE
"1164",43.2152987,-124.0771559,69217,TRUE
"1165",43.1276525,-123.2923081,69218,TRUE
"1166",43.1653387,-121.2664489,69220,TRUE
"1167",43.3071526,-120.6402588,69221,TRUE
"1168",43.2106357,-119.0159679,69222,TRUE
"1169",43.5866262,-118.5897464,69223,TRUE
"1170",43.6944402,-117.3936057,69224,TRUE
"1171",42.7851549,-124.0250629,69225,TRUE
"1172",42.2219917,-123.0636979,69226,TRUE
"1173",42.4934857,-122.4215469,69227,TRUE
"1174",42.2676287,-121.4868428,69228,TRUE
"1175",42.3450345,-120.7495196,69229,TRUE
"1176",42.6188696,-119.6736929,69230,TRUE
"1177",42.6557897,-118.9886249,69231,TRUE
"1178",42.4371897,-117.6768949,69232,TRUE
"1179",45.6869957,-118.2487869,69234,TRUE
"1180",45.080723,-117.3125024,69235,TRUE
"1181",44.5976467,-120.2151395,69239,TRUE
"1182",44.8230607,-119.4272309,69240,TRUE
"1183",44.9779678,-118.9090759,69241,TRUE
"1184",44.0630833,-117.7840812,69242,TRUE
"1185",43.8371705,-123.2383928,69243,TRUE
"1186",43.239379,-122.672937,69244,TRUE
"1187",43.9679287,-120.1643219,69246,TRUE
"1188",43.8507711,-119.5307076,69247,TRUE
"1189",44.0017724,-118.8492195,69248,TRUE
"1190",43.3301972,-117.08403,69249,TRUE
"1191",42.2791706,-123.6060868,69250,TRUE
